,5d0006ba9d9bd30001e1323c
Type,N
FishN,16
Fish,6
Pond11Fish6_FishType,green
Pond11Fish6_FishLatency,7.5
Pond11Fish6_CatchTime,1.558
Pond11Fish6_PondTime,55.72
Pond11Fish6_PondOutcome,66
Pond11Fish6_TotalOutcome,66
Pond11Fish6_TimeLeft,1146.676
Type,N
FishN,16
Fish,7
Pond11Fish7_FishType,green
Pond11Fish7_FishLatency,8.571428571428571
Pond11Fish7_CatchTime,1.499
Pond11Fish7_PondTime,68.136
Pond11Fish7_PondOutcome,77
Pond11Fish7_TotalOutcome,77
Pond11Fish7_TimeLeft,1134.26
Type,N
FishN,16
Fish,8
Pond11Fish8_FishType,green
Pond11Fish8_FishLatency,10
Pond11Fish8_CatchTime,1.438
Pond11Fish8_PondTime,82.571
Pond11Fish8_PondOutcome,88
Pond11Fish8_TotalOutcome,88
Pond11Fish8_TimeLeft,1119.825
PondEnd_LastFish,8
FishN,13
Type,N
GiveUpTime,11.931
PondTime,94.14
TimeLeft,1107.751
PondOutcome,88
TotalOutcome,88
PondStart,PondStart
PondIntroTime,13.855226647574455
Type,N
FishN,17
Fish,1
Pond12Fish1_FishType,green
Pond12Fish1_FishLatency,4
Pond12Fish1_CatchTime,-1
Pond12Fish1_PondTime,8.639
Pond12Fish1_PondOutcome,0
Pond12Fish1_TotalOutcome,88
Pond12Fish1_TimeLeft,1084.624
Type,N
FishN,17
Fish,2
Pond12Fish2_FishType,green
Pond12Fish2_FishLatency,4.285714285714286
Pond12Fish2_CatchTime,1.643
Pond12Fish2_PondTime,15.66
Pond12Fish2_PondOutcome,11
Pond12Fish2_TotalOutcome,99
Pond12Fish2_TimeLeft,1077.603
Type,N
FishN,17
Fish,3
Pond12Fish3_FishType,green
Pond12Fish3_FishLatency,4.615384615384615
Pond12Fish3_CatchTime,1.544
Pond12Fish3_PondTime,23.052
Pond12Fish3_PondOutcome,22
Pond12Fish3_TotalOutcome,110
Pond12Fish3_TimeLeft,1070.211
Type,N
FishN,17
Fish,4
Pond12Fish4_FishType,green
Pond12Fish4_FishLatency,5
Pond12Fish4_CatchTime,1.599
Pond12Fish4_PondTime,30.928
Pond12Fish4_PondOutcome,33
Pond12Fish4_TotalOutcome,121
Pond12Fish4_TimeLeft,1062.335
Type,N
FishN,17
Fish,5
Pond12Fish5_FishType,green
Pond12Fish5_FishLatency,5.454545454545454
Pond12Fish5_CatchTime,1.579
Pond12Fish5_PondTime,39.322
Pond12Fish5_PondOutcome,44
Pond12Fish5_TotalOutcome,132
Pond12Fish5_TimeLeft,1053.94
Type,N
FishN,17
Fish,6
Pond12Fish6_FishType,green
Pond12Fish6_FishLatency,6
Pond12Fish6_CatchTime,1.655
Pond12Fish6_PondTime,48.389
Pond12Fish6_PondOutcome,55
Pond12Fish6_TotalOutcome,143
Pond12Fish6_TimeLeft,1044.874
Type,N
FishN,17
Fish,7
Pond12Fish7_FishType,green
Pond12Fish7_FishLatency,6.666666666666667
Pond12Fish7_CatchTime,1.503
Pond12Fish7_PondTime,58.297
Pond12Fish7_PondOutcome,66
Pond12Fish7_TotalOutcome,154
Pond12Fish7_TimeLeft,1034.965
Type,N
FishN,17
Fish,8
Pond12Fish8_FishType,green
Pond12Fish8_FishLatency,7.5
Pond12Fish8_CatchTime,1.413
Pond12Fish8_PondTime,69.28
Pond12Fish8_PondOutcome,77
Pond12Fish8_TotalOutcome,165
Pond12Fish8_TimeLeft,1023.983
Type,N
FishN,17
Fish,9
Pond12Fish9_FishType,green
Pond12Fish9_FishLatency,8.571428571428571
Pond12Fish9_CatchTime,1.354
Pond12Fish9_PondTime,81.691
Pond12Fish9_PondOutcome,88
Pond12Fish9_TotalOutcome,176
Pond12Fish9_TimeLeft,1011.572
Type,N
FishN,17
Fish,10
Pond12Fish10_FishType,green
Pond12Fish10_FishLatency,10
Pond12Fish10_CatchTime,1.256
Pond12Fish10_PondTime,96.117
Pond12Fish10_PondOutcome,99
Pond12Fish10_TotalOutcome,187
Pond12Fish10_TimeLeft,997.146
Type,N
FishN,17
Fish,11
Pond12Fish11_FishType,green
Pond12Fish11_FishLatency,12
Pond12Fish11_CatchTime,1.324
Pond12Fish11_PondTime,113.538
Pond12Fish11_PondOutcome,110
Pond12Fish11_TotalOutcome,198
Pond12Fish11_TimeLeft,979.725
Type,N
FishN,17
Fish,12
Pond12Fish12_FishType,green
Pond12Fish12_FishLatency,15
Pond12Fish12_CatchTime,1.694
Pond12Fish12_PondTime,135.961
Pond12Fish12_PondOutcome,121
Pond12Fish12_TotalOutcome,209
Pond12Fish12_TimeLeft,957.302
PondEnd_LastFish,12
FishN,15
Type,N
GiveUpTime,1.366
PondTime,137.188
TimeLeft,955.566
PondOutcome,121
TotalOutcome,209
PondStart,PondStart
PondIntroTime,17.507467097602785
Type,N
FishN,18
Fish,1
Pond6Fish1_FishType,green
Pond6Fish1_FishLatency,3.75
Pond6Fish1_CatchTime,1.503
Pond6Fish1_PondTime,8.286
Pond6Fish1_PondOutcome,11
Pond6Fish1_TotalOutcome,220
Pond6Fish1_TimeLeft,929.143
Type,N
FishN,18
Fish,2
Pond6Fish2_FishType,green
Pond6Fish2_FishLatency,4
Pond6Fish2_CatchTime,1.434
Pond6Fish2_PondTime,14.976
Pond6Fish2_PondOutcome,22
Pond6Fish2_TotalOutcome,231
Pond6Fish2_TimeLeft,922.452
Type,N
FishN,18
Fish,3
Pond6Fish3_FishType,green
Pond6Fish3_FishLatency,4.285714285714286
Pond6Fish3_CatchTime,1.471
Pond6Fish3_PondTime,22.002
Pond6Fish3_PondOutcome,33
Pond6Fish3_TotalOutcome,242
Pond6Fish3_TimeLeft,915.426
Type,N
FishN,18
Fish,4
Pond6Fish4_FishType,green
Pond6Fish4_FishLatency,4.615384615384615
Pond6Fish4_CatchTime,1.598
Pond6Fish4_PondTime,29.411
Pond6Fish4_PondOutcome,44
Pond6Fish4_TotalOutcome,253
Pond6Fish4_TimeLeft,908.017
Type,N
FishN,18
Fish,5
Pond6Fish5_FishType,green
Pond6Fish5_FishLatency,5
Pond6Fish5_CatchTime,1.515
Pond6Fish5_PondTime,37.277
Pond6Fish5_PondOutcome,55
Pond6Fish5_TotalOutcome,264
Pond6Fish5_TimeLeft,900.152
Type,N
FishN,18
Fish,6
Pond6Fish6_FishType,green
Pond6Fish6_FishLatency,5.454545454545454
Pond6Fish6_CatchTime,1.598
Pond6Fish6_PondTime,45.685
Pond6Fish6_PondOutcome,66
Pond6Fish6_TotalOutcome,275
Pond6Fish6_TimeLeft,891.744
Type,N
FishN,18
Fish,7
Pond6Fish7_FishType,green
Pond6Fish7_FishLatency,6
Pond6Fish7_CatchTime,1.644
Pond6Fish7_PondTime,54.762
Pond6Fish7_PondOutcome,77
Pond6Fish7_TotalOutcome,286
Pond6Fish7_TimeLeft,882.667
Type,N
FishN,18
Fish,8
Pond6Fish8_FishType,green
Pond6Fish8_FishLatency,6.666666666666667
Pond6Fish8_CatchTime,1.571
Pond6Fish8_PondTime,64.655
Pond6Fish8_PondOutcome,88
Pond6Fish8_TotalOutcome,297
Pond6Fish8_TimeLeft,872.774
Type,N
FishN,18
Fish,9
Pond6Fish9_FishType,green
Pond6Fish9_FishLatency,7.5
Pond6Fish9_CatchTime,1.654
Pond6Fish9_PondTime,75.607
Pond6Fish9_PondOutcome,99
Pond6Fish9_TotalOutcome,308
Pond6Fish9_TimeLeft,861.822
Type,N
FishN,18
Fish,10
Pond6Fish10_FishType,green
Pond6Fish10_FishLatency,8.571428571428571
Pond6Fish10_CatchTime,1.378
Pond6Fish10_PondTime,88.037
Pond6Fish10_PondOutcome,110
Pond6Fish10_TotalOutcome,319
Pond6Fish10_TimeLeft,849.391
Type,N
FishN,18
Fish,11
Pond6Fish11_FishType,green
Pond6Fish11_FishLatency,10
Pond6Fish11_CatchTime,1.512
Pond6Fish11_PondTime,102.488
Pond6Fish11_PondOutcome,121
Pond6Fish11_TotalOutcome,330
Pond6Fish11_TimeLeft,834.94
Type,N
FishN,18
Fish,12
Pond6Fish12_FishType,green
Pond6Fish12_FishLatency,12
Pond6Fish12_CatchTime,1.363
Pond6Fish12_PondTime,119.896
Pond6Fish12_PondOutcome,132
Pond6Fish12_TotalOutcome,341
Pond6Fish12_TimeLeft,817.533
Type,N
FishN,18
Fish,13
Pond6Fish13_FishType,green
Pond6Fish13_FishLatency,15
Pond6Fish13_CatchTime,1.534
Pond6Fish13_PondTime,142.307
Pond6Fish13_PondOutcome,143
Pond6Fish13_TotalOutcome,352
Pond6Fish13_TimeLeft,795.122
Type,N
FishN,18
Fish,14
Pond6Fish14_FishType,green
Pond6Fish14_FishLatency,20
Pond6Fish14_CatchTime,1.562
Pond6Fish14_PondTime,174.701
Pond6Fish14_PondOutcome,154
Pond6Fish14_TotalOutcome,363
Pond6Fish14_TimeLeft,762.728
PondEnd_LastFish,14
FishN,16
Type,N
GiveUpTime,1.061
PondTime,175.531
TimeLeft,761.392
PondOutcome,154
TotalOutcome,363
PondStart,PondStart
PondIntroTime,15.939967141021043
Type,N
FishN,13
Fish,1
Pond2Fish1_FishType,green
Pond2Fish1_FishLatency,5
Pond2Fish1_CatchTime,1.549
Pond2Fish1_PondTime,9.775
Pond2Fish1_PondOutcome,11
Pond2Fish1_TotalOutcome,374
Pond2Fish1_TimeLeft,735.058
Type,N
FishN,13
Fish,2
Pond2Fish2_FishType,green
Pond2Fish2_FishLatency,5.454545454545454
Pond2Fish2_CatchTime,1.644
Pond2Fish2_PondTime,18.17
Pond2Fish2_PondOutcome,22
Pond2Fish2_TotalOutcome,385
Pond2Fish2_TimeLeft,726.664
Type,N
FishN,13
Fish,3
Pond2Fish3_FishType,green
Pond2Fish3_FishLatency,6
Pond2Fish3_CatchTime,1.489
Pond2Fish3_PondTime,27.267
Pond2Fish3_PondOutcome,33
Pond2Fish3_TotalOutcome,396
Pond2Fish3_TimeLeft,717.567
Type,N
FishN,13
Fish,4
Pond2Fish4_FishType,green
Pond2Fish4_FishLatency,6.666666666666667
Pond2Fish4_CatchTime,1.451
Pond2Fish4_PondTime,37.161
Pond2Fish4_PondOutcome,44
Pond2Fish4_TotalOutcome,407
Pond2Fish4_TimeLeft,707.673
Type,N
FishN,13
Fish,5
Pond2Fish5_FishType,green
Pond2Fish5_FishLatency,7.5
Pond2Fish5_CatchTime,1.583
Pond2Fish5_PondTime,48.117
Pond2Fish5_PondOutcome,55
Pond2Fish5_TotalOutcome,418
Pond2Fish5_TimeLeft,696.716
Type,N
FishN,13
Fish,6
Pond2Fish6_FishType,green
Pond2Fish6_FishLatency,8.571428571428571
Pond2Fish6_CatchTime,1.163
Pond2Fish6_PondTime,60.511
Pond2Fish6_PondOutcome,66
Pond2Fish6_TotalOutcome,429
Pond2Fish6_TimeLeft,684.323
Type,N
FishN,13
Fish,7
Pond2Fish7_FishType,green
Pond2Fish7_FishLatency,10
Pond2Fish7_CatchTime,1.49
Pond2Fish7_PondTime,74.925
Pond2Fish7_PondOutcome,77
Pond2Fish7_TotalOutcome,440
Pond2Fish7_TimeLeft,669.909
Type,N
FishN,13
Fish,8
Pond2Fish8_FishType,green
Pond2Fish8_FishLatency,12
Pond2Fish8_CatchTime,1.396
Pond2Fish8_PondTime,92.296
Pond2Fish8_PondOutcome,88
Pond2Fish8_TotalOutcome,451
Pond2Fish8_TimeLeft,652.538
Type,N
FishN,13
Fish,9
Pond2Fish9_FishType,green
Pond2Fish9_FishLatency,15
Pond2Fish9_CatchTime,1.602
Pond2Fish9_PondTime,114.67
Pond2Fish9_PondOutcome,99
Pond2Fish9_TotalOutcome,462
Pond2Fish9_TimeLeft,630.164
Type,N
FishN,13
Fish,10
Pond2Fish10_FishType,green
Pond2Fish10_FishLatency,20
Pond2Fish10_CatchTime,1.288
Pond2Fish10_PondTime,147.085
Pond2Fish10_PondOutcome,110
Pond2Fish10_TotalOutcome,473
Pond2Fish10_TimeLeft,597.749
PondEnd_LastFish,10
FishN,12
Type,N
GiveUpTime,1.236
PondTime,147.811
TimeLeft,596.515
PondOutcome,110
TotalOutcome,473
PondStart,PondStart
PondIntroTime,16.941909580491483
Type,N
FishN,16
Fish,1
Pond1Fish1_FishType,green
Pond1Fish1_FishLatency,4.615384615384615
Pond1Fish1_CatchTime,2.025
Pond1Fish1_PondTime,9.374
Pond1Fish1_PondOutcome,11
Pond1Fish1_TotalOutcome,484
Pond1Fish1_TimeLeft,569.573
Type,N
FishN,16
Fish,2
Pond1Fish2_FishType,green
Pond1Fish2_FishLatency,5
Pond1Fish2_CatchTime,1.346
Pond1Fish2_PondTime,17.215
Pond1Fish2_PondOutcome,22
Pond1Fish2_TotalOutcome,495
Pond1Fish2_TimeLeft,561.733
Type,N
FishN,16
Fish,3
Pond1Fish3_FishType,green
Pond1Fish3_FishLatency,5.454545454545454
Pond1Fish3_CatchTime,1.498
Pond1Fish3_PondTime,25.629
Pond1Fish3_PondOutcome,33
Pond1Fish3_TotalOutcome,506
Pond1Fish3_TimeLeft,553.319
Type,N
FishN,16
Fish,4
Pond1Fish4_FishType,green
Pond1Fish4_FishLatency,6
Pond1Fish4_CatchTime,1.496
Pond1Fish4_PondTime,34.71
Pond1Fish4_PondOutcome,44
Pond1Fish4_TotalOutcome,517
Pond1Fish4_TimeLeft,544.238
Type,N
FishN,16
Fish,5
Pond1Fish5_FishType,green
Pond1Fish5_FishLatency,6.666666666666667
Pond1Fish5_CatchTime,1.532
Pond1Fish5_PondTime,44.6
Pond1Fish5_PondOutcome,55
Pond1Fish5_TotalOutcome,528
Pond1Fish5_TimeLeft,534.347
Type,N
FishN,16
Fish,6
Pond1Fish6_FishType,green
Pond1Fish6_FishLatency,7.5
Pond1Fish6_CatchTime,1.438
Pond1Fish6_PondTime,55.564
Pond1Fish6_PondOutcome,66
Pond1Fish6_TotalOutcome,539
Pond1Fish6_TimeLeft,523.383
Type,N
FishN,16
Fish,7
Pond1Fish7_FishType,green
Pond1Fish7_FishLatency,8.571428571428571
Pond1Fish7_CatchTime,1.664
Pond1Fish7_PondTime,67.949
Pond1Fish7_PondOutcome,77
Pond1Fish7_TotalOutcome,550
Pond1Fish7_TimeLeft,510.999
Type,N
FishN,16
Fish,8
Pond1Fish8_FishType,green
Pond1Fish8_FishLatency,10
Pond1Fish8_CatchTime,1.538
Pond1Fish8_PondTime,82.357
Pond1Fish8_PondOutcome,88
Pond1Fish8_TotalOutcome,561
Pond1Fish8_TimeLeft,496.591
Type,N
FishN,16
Fish,9
Pond1Fish9_FishType,green
Pond1Fish9_FishLatency,12
Pond1Fish9_CatchTime,1.554
Pond1Fish9_PondTime,99.741
Pond1Fish9_PondOutcome,99
Pond1Fish9_TotalOutcome,572
Pond1Fish9_TimeLeft,479.207
PondEnd_LastFish,9
FishN,13
Type,N
GiveUpTime,0.975
PondTime,100.471
TimeLeft,477.971
PondOutcome,99
TotalOutcome,572
PondStart,PondStart
PondIntroTime,11.500755022279918
Type,N
FishN,18
Fish,1
Pond5Fish1_FishType,green
Pond5Fish1_FishLatency,5
Pond5Fish1_CatchTime,1.448
Pond5Fish1_PondTime,9.772
Pond5Fish1_PondOutcome,11
Pond5Fish1_TotalOutcome,583
Pond5Fish1_TimeLeft,456.08
Type,N
FishN,18
Fish,2
Pond5Fish2_FishType,green
Pond5Fish2_FishLatency,5.454545454545454
Pond5Fish2_CatchTime,1.571
Pond5Fish2_PondTime,18.191
Pond5Fish2_PondOutcome,22
Pond5Fish2_TotalOutcome,594
Pond5Fish2_TimeLeft,447.662
Type,N
FishN,18
Fish,3
Pond5Fish3_FishType,green
Pond5Fish3_FishLatency,6
Pond5Fish3_CatchTime,1.563
Pond5Fish3_PondTime,27.245
Pond5Fish3_PondOutcome,33
Pond5Fish3_TotalOutcome,605
Pond5Fish3_TimeLeft,438.608
Type,N
FishN,18
Fish,4
Pond5Fish4_FishType,green
Pond5Fish4_FishLatency,6.666666666666667
Pond5Fish4_CatchTime,1.441
Pond5Fish4_PondTime,37.174
Pond5Fish4_PondOutcome,44
Pond5Fish4_TotalOutcome,616
Pond5Fish4_TimeLeft,428.678
Type,N
FishN,18
Fish,5
Pond5Fish5_FishType,green
Pond5Fish5_FishLatency,7.5
Pond5Fish5_CatchTime,1.105
Pond5Fish5_PondTime,48.132
Pond5Fish5_PondOutcome,55
Pond5Fish5_TotalOutcome,627
Pond5Fish5_TimeLeft,417.72
Type,N
FishN,18
Fish,6
Pond5Fish6_FishType,green
Pond5Fish6_FishLatency,8.571428571428571
Pond5Fish6_CatchTime,1.582
Pond5Fish6_PondTime,60.555
Pond5Fish6_PondOutcome,66
Pond5Fish6_TotalOutcome,638
Pond5Fish6_TimeLeft,405.297
Type,N
FishN,18
Fish,7
Pond5Fish7_FishType,green
Pond5Fish7_FishLatency,10
Pond5Fish7_CatchTime,1.633
Pond5Fish7_PondTime,74.94
Pond5Fish7_PondOutcome,77
Pond5Fish7_TotalOutcome,649
Pond5Fish7_TimeLeft,390.913
Type,N
FishN,18
Fish,8
Pond5Fish8_FishType,green
Pond5Fish8_FishLatency,12
Pond5Fish8_CatchTime,1.58
Pond5Fish8_PondTime,92.333
Pond5Fish8_PondOutcome,88
Pond5Fish8_TotalOutcome,660
Pond5Fish8_TimeLeft,373.52
PondEnd_LastFish,8
FishN,12
Type,N
GiveUpTime,0.926
PondTime,93.043
TimeLeft,372.304
PondOutcome,88
TotalOutcome,660
PondStart,PondStart
PondIntroTime,10.548336107749492
Type,N
FishN,15
Fish,1
Pond9Fish1_FishType,green
Pond9Fish1_FishLatency,3.5294117647058822
Pond9Fish1_CatchTime,1.434
Pond9Fish1_PondTime,8.061
Pond9Fish1_PondOutcome,11
Pond9Fish1_TotalOutcome,671
Pond9Fish1_TimeLeft,353.072
Type,N
FishN,15
Fish,2
Pond9Fish2_FishType,green
Pond9Fish2_FishLatency,3.75
Pond9Fish2_CatchTime,1.657
Pond9Fish2_PondTime,14.462
Pond9Fish2_PondOutcome,22
Pond9Fish2_TotalOutcome,682
Pond9Fish2_TimeLeft,346.67
Type,N
FishN,15
Fish,3
Pond9Fish3_FishType,green
Pond9Fish3_FishLatency,4
Pond9Fish3_CatchTime,-1
Pond9Fish3_PondTime,21.213
Pond9Fish3_PondOutcome,22
Pond9Fish3_TotalOutcome,682
Pond9Fish3_TimeLeft,339.92
Type,N
FishN,15
Fish,4
Pond9Fish4_FishType,green
Pond9Fish4_FishLatency,4.285714285714286
Pond9Fish4_CatchTime,1.431
Pond9Fish4_PondTime,28.253
Pond9Fish4_PondOutcome,33
Pond9Fish4_TotalOutcome,693
Pond9Fish4_TimeLeft,332.88
Type,N
FishN,15
Fish,5
Pond9Fish5_FishType,green
Pond9Fish5_FishLatency,4.615384615384615
Pond9Fish5_CatchTime,1.312
Pond9Fish5_PondTime,35.642
Pond9Fish5_PondOutcome,44
Pond9Fish5_TotalOutcome,704
Pond9Fish5_TimeLeft,325.491
Type,N
FishN,15
Fish,6
Pond9Fish6_FishType,green
Pond9Fish6_FishLatency,5
Pond9Fish6_CatchTime,1.283
Pond9Fish6_PondTime,43.533
Pond9Fish6_PondOutcome,55
Pond9Fish6_TotalOutcome,715
Pond9Fish6_TimeLeft,317.6
Type,N
FishN,15
Fish,7
Pond9Fish7_FishType,green
Pond9Fish7_FishLatency,5.454545454545454
Pond9Fish7_CatchTime,1.449
Pond9Fish7_PondTime,51.981
Pond9Fish7_PondOutcome,66
Pond9Fish7_TotalOutcome,726
Pond9Fish7_TimeLeft,309.151
Type,N
FishN,15
Fish,8
Pond9Fish8_FishType,green
Pond9Fish8_FishLatency,6
Pond9Fish8_CatchTime,1.246
Pond9Fish8_PondTime,61.071
Pond9Fish8_PondOutcome,77
Pond9Fish8_TotalOutcome,737
Pond9Fish8_TimeLeft,300.062
Type,N
FishN,15
Fish,9
Pond9Fish9_FishType,green
Pond9Fish9_FishLatency,6.666666666666667
Pond9Fish9_CatchTime,1.519
Pond9Fish9_PondTime,70.997
Pond9Fish9_PondOutcome,88
Pond9Fish9_TotalOutcome,748
Pond9Fish9_TimeLeft,290.136
Type,N
FishN,15
Fish,10
Pond9Fish10_FishType,green
Pond9Fish10_FishLatency,7.5
Pond9Fish10_CatchTime,1.605
Pond9Fish10_PondTime,81.935
Pond9Fish10_PondOutcome,99
Pond9Fish10_TotalOutcome,759
Pond9Fish10_TimeLeft,279.198
Type,N
FishN,15
Fish,11
Pond9Fish11_FishType,green
Pond9Fish11_FishLatency,8.571428571428571
Pond9Fish11_CatchTime,1.565
Pond9Fish11_PondTime,94.319
Pond9Fish11_PondOutcome,110
Pond9Fish11_TotalOutcome,770
Pond9Fish11_TimeLeft,266.814
Type,N
FishN,15
Fish,12
Pond9Fish12_FishType,green
Pond9Fish12_FishLatency,10
Pond9Fish12_CatchTime,1.143
Pond9Fish12_PondTime,108.727
Pond9Fish12_PondOutcome,121
Pond9Fish12_TotalOutcome,781
Pond9Fish12_TimeLeft,252.406
Type,N
FishN,15
Fish,13
Pond9Fish13_FishType,green
Pond9Fish13_FishLatency,12
Pond9Fish13_CatchTime,1.508
Pond9Fish13_PondTime,126.131
Pond9Fish13_PondOutcome,132
Pond9Fish13_TotalOutcome,792
Pond9Fish13_TimeLeft,235.002
PondEnd_LastFish,13
FishN,17
Type,N
GiveUpTime,1.025
PondTime,126.87
TimeLeft,233.756
PondOutcome,132
TotalOutcome,792
PondStart,PondStart
PondIntroTime,10.299337685573846
Type,N
FishN,17
Fish,1
Pond10Fish1_FishType,green
Pond10Fish1_FishLatency,4
Pond10Fish1_CatchTime,1.451
Pond10Fish1_PondTime,8.622
Pond10Fish1_PondOutcome,11
Pond10Fish1_TotalOutcome,803
Pond10Fish1_TimeLeft,214.212
Type,N
FishN,17
Fish,2
Pond10Fish2_FishType,green
Pond10Fish2_FishLatency,4.285714285714286
Pond10Fish2_CatchTime,1.494
Pond10Fish2_PondTime,15.642
Pond10Fish2_PondOutcome,22
Pond10Fish2_TotalOutcome,814
Pond10Fish2_TimeLeft,207.191
Type,N
FishN,17
Fish,3
Pond10Fish3_FishType,green
Pond10Fish3_FishLatency,4.615384615384615
Pond10Fish3_CatchTime,1.291
Pond10Fish3_PondTime,23.051
Pond10Fish3_PondOutcome,33
Pond10Fish3_TotalOutcome,825
Pond10Fish3_TimeLeft,199.783
Type,N
FishN,17
Fish,4
Pond10Fish4_FishType,green
Pond10Fish4_FishLatency,5
Pond10Fish4_CatchTime,1.702
Pond10Fish4_PondTime,30.905
Pond10Fish4_PondOutcome,44
Pond10Fish4_TotalOutcome,836
Pond10Fish4_TimeLeft,191.928
Type,N
FishN,17
Fish,5
Pond10Fish5_FishType,green
Pond10Fish5_FishLatency,5.454545454545454
Pond10Fish5_CatchTime,1.542
Pond10Fish5_PondTime,39.315
Pond10Fish5_PondOutcome,55
Pond10Fish5_TotalOutcome,847
Pond10Fish5_TimeLeft,183.518
Type,N
FishN,17
Fish,6
Pond10Fish6_FishType,green
Pond10Fish6_FishLatency,6
Pond10Fish6_CatchTime,1.647
Pond10Fish6_PondTime,48.387
Pond10Fish6_PondOutcome,66
Pond10Fish6_TotalOutcome,858
Pond10Fish6_TimeLeft,174.447
Type,N
FishN,17
Fish,7
Pond10Fish7_FishType,green
Pond10Fish7_FishLatency,6.666666666666667
Pond10Fish7_CatchTime,1.595
Pond10Fish7_PondTime,58.299
Pond10Fish7_PondOutcome,77
Pond10Fish7_TotalOutcome,869
Pond10Fish7_TimeLeft,164.535
Type,N
FishN,17
Fish,8
Pond10Fish8_FishType,green
Pond10Fish8_FishLatency,7.5
Pond10Fish8_CatchTime,1.381
Pond10Fish8_PondTime,69.283
Pond10Fish8_PondOutcome,88
Pond10Fish8_TotalOutcome,880
Pond10Fish8_TimeLeft,153.551
Type,N
FishN,17
Fish,9
Pond10Fish9_FishType,green
Pond10Fish9_FishLatency,8.571428571428571
Pond10Fish9_CatchTime,1.641
Pond10Fish9_PondTime,81.681
Pond10Fish9_PondOutcome,99
Pond10Fish9_TotalOutcome,891
Pond10Fish9_TimeLeft,141.152
Type,N
FishN,17
Fish,10
Pond10Fish10_FishType,green
Pond10Fish10_FishLatency,10
Pond10Fish10_CatchTime,1.467
Pond10Fish10_PondTime,96.069
Pond10Fish10_PondOutcome,110
Pond10Fish10_TotalOutcome,902
Pond10Fish10_TimeLeft,126.765
Type,N
FishN,17
Fish,11
Pond10Fish11_FishType,green
Pond10Fish11_FishLatency,12
Pond10Fish11_CatchTime,1.837
Pond10Fish11_PondTime,113.612
Pond10Fish11_PondOutcome,121
Pond10Fish11_TotalOutcome,913
Pond10Fish11_TimeLeft,109.222
PondEnd_LastFish,11
FishN,15
Type,N
GiveUpTime,1.244
PondTime,114.752
