,5c6eddd631a6c600011029ba
Pond6Fish5_FishType,green
Pond6Fish5_FishLatency,7.5
Pond6Fish5_CatchTime,1.507
Pond6Fish5_PondTime,48.063
Pond6Fish5_PondOutcome,55
Pond6Fish5_TotalOutcome,880
Pond6Fish5_TimeLeft,156.195
Type,N
FishN,18
Fish,6
Pond6Fish6_FishType,green
Pond6Fish6_FishLatency,8.571428571428571
Pond6Fish6_CatchTime,1.083
Pond6Fish6_PondTime,60.467
Pond6Fish6_PondOutcome,66
Pond6Fish6_TotalOutcome,891
Pond6Fish6_TimeLeft,143.791
PondEnd_LastFish,6
FishN,12
Type,N
GiveUpTime,1.136
PondTime,60.9
TimeLeft,142.854
PondOutcome,66
TotalOutcome,891
PondStart,PondStart
PondIntroTime,13.907420837786049
Type,N
FishN,19
Fish,1
Pond4Fish1_FishType,green
Pond4Fish1_FishLatency,4.285714285714286
Pond4Fish1_CatchTime,1.132
Pond4Fish1_PondTime,8.884
Pond4Fish1_PondOutcome,11
Pond4Fish1_TotalOutcome,902
Pond4Fish1_TimeLeft,119.445
Type,N
FishN,19
Fish,2
Pond4Fish2_FishType,green
Pond4Fish2_FishLatency,4.615384615384615
Pond4Fish2_CatchTime,0.92
Pond4Fish2_PondTime,16.246
Pond4Fish2_PondOutcome,22
Pond4Fish2_TotalOutcome,913
Pond4Fish2_TimeLeft,112.082
Type,N
FishN,19
Fish,3
Pond4Fish3_FishType,green
Pond4Fish3_FishLatency,5
Pond4Fish3_CatchTime,1.045
Pond4Fish3_PondTime,24.066
Pond4Fish3_PondOutcome,33
Pond4Fish3_TotalOutcome,924
Pond4Fish3_TimeLeft,104.263
Type,N
FishN,19
Fish,4
Pond4Fish4_FishType,green
Pond4Fish4_FishLatency,5.454545454545454
Pond4Fish4_CatchTime,1.033
Pond4Fish4_PondTime,32.431
Pond4Fish4_PondOutcome,44
Pond4Fish4_TotalOutcome,935
Pond4Fish4_TimeLeft,95.898
Type,N
FishN,19
Fish,5
Pond4Fish5_FishType,green
Pond4Fish5_FishLatency,6
Pond4Fish5_CatchTime,0.905
Pond4Fish5_PondTime,41.462
Pond4Fish5_PondOutcome,55
Pond4Fish5_TotalOutcome,946
Pond4Fish5_TimeLeft,86.867
Type,N
FishN,19
Fish,6
Pond4Fish6_FishType,green
Pond4Fish6_FishLatency,6.666666666666667
Pond4Fish6_CatchTime,1.092
Pond4Fish6_PondTime,51.329
Pond4Fish6_PondOutcome,66
Pond4Fish6_TotalOutcome,957
Pond4Fish6_TimeLeft,77
Type,N
FishN,19
Fish,7
Pond4Fish7_FishType,green
Pond4Fish7_FishLatency,7.5
Pond4Fish7_CatchTime,1.351
Pond4Fish7_PondTime,62.264
Pond4Fish7_PondOutcome,77
Pond4Fish7_TotalOutcome,968
Pond4Fish7_TimeLeft,66.065
Type,N
FishN,19
Fish,8
Pond4Fish8_FishType,green
Pond4Fish8_FishLatency,8.571428571428571
Pond4Fish8_CatchTime,1.414
Pond4Fish8_PondTime,74.666
Pond4Fish8_PondOutcome,88
Pond4Fish8_TotalOutcome,979
Pond4Fish8_TimeLeft,53.663
Type,N
FishN,19
Fish,9
Pond4Fish9_FishType,green
Pond4Fish9_FishLatency,10
Pond4Fish9_CatchTime,1.068
Pond4Fish9_PondTime,89.027
Pond4Fish9_PondOutcome,99
Pond4Fish9_TotalOutcome,990
Pond4Fish9_TimeLeft,39.302
Type,N
FishN,19
Fish,10
Pond4Fish10_FishType,green
Pond4Fish10_FishLatency,12
Pond4Fish10_CatchTime,1.191
Pond4Fish10_PondTime,106.392
Pond4Fish10_PondOutcome,110
Pond4Fish10_TotalOutcome,1001
Pond4Fish10_TimeLeft,21.937
