,5c07f9ce7ce1dd0001a4efec
Fish,10
Pond3Fish10_FishType,green
Pond3Fish10_FishLatency,6.666666666666667
Pond3Fish10_CatchTime,0.998
Pond3Fish10_PondTime,76.448
Pond3Fish10_PondOutcome,110
Pond3Fish10_TotalOutcome,913
Pond3Fish10_TimeLeft,227.458
Type,N
FishN,18
Fish,11
Pond3Fish11_FishType,green
Pond3Fish11_FishLatency,7.5
Pond3Fish11_CatchTime,1.13
Pond3Fish11_PondTime,87.388
Pond3Fish11_PondOutcome,121
Pond3Fish11_TotalOutcome,924
Pond3Fish11_TimeLeft,216.518
Type,N
FishN,18
Fish,12
Pond3Fish12_FishType,green
Pond3Fish12_FishLatency,8.571428571428571
Pond3Fish12_CatchTime,1.076
Pond3Fish12_PondTime,99.762
Pond3Fish12_PondOutcome,132
Pond3Fish12_TotalOutcome,935
Pond3Fish12_TimeLeft,204.143
Type,N
FishN,18
Fish,13
Pond3Fish13_FishType,green
Pond3Fish13_FishLatency,10
Pond3Fish13_CatchTime,1.148
Pond3Fish13_PondTime,114.128
Pond3Fish13_PondOutcome,143
Pond3Fish13_TotalOutcome,946
Pond3Fish13_TimeLeft,189.778
PondEnd_LastFish,13
FishN,18
Type,N
GiveUpTime,0.749
PondTime,131.391
TimeLeft,172.01
PondOutcome,143
TotalOutcome,946
PondStart,PondStart
PondIntroTime,11.615068311803043
Type,N
FishN,13
Fish,1
Pond2Fish1_FishType,green
Pond2Fish1_FishLatency,3.3333333333333335
Pond2Fish1_CatchTime,1.332
Pond2Fish1_PondTime,7.81
Pond2Fish1_PondOutcome,11
Pond2Fish1_TotalOutcome,957
Pond2Fish1_TimeLeft,150.265
Type,N
FishN,13
Fish,2
Pond2Fish2_FishType,green
Pond2Fish2_FishLatency,3.5294117647058822
Pond2Fish2_CatchTime,1.189
Pond2Fish2_PondTime,13.921
Pond2Fish2_PondOutcome,22
Pond2Fish2_TotalOutcome,968
Pond2Fish2_TimeLeft,144.154
Type,N
FishN,13
Fish,3
Pond2Fish3_FishType,green
Pond2Fish3_FishLatency,3.75
Pond2Fish3_CatchTime,0.979
Pond2Fish3_PondTime,20.282
Pond2Fish3_PondOutcome,33
Pond2Fish3_TotalOutcome,979
Pond2Fish3_TimeLeft,137.793
Type,N
FishN,13
Fish,4
Pond2Fish4_FishType,green
Pond2Fish4_FishLatency,4
Pond2Fish4_CatchTime,0.936
Pond2Fish4_PondTime,26.926
Pond2Fish4_PondOutcome,44
Pond2Fish4_TotalOutcome,990
Pond2Fish4_TimeLeft,131.149
Type,N
FishN,13
Fish,5
Pond2Fish5_FishType,green
Pond2Fish5_FishLatency,4.285714285714286
Pond2Fish5_CatchTime,0.743
Pond2Fish5_PondTime,33.904
Pond2Fish5_PondOutcome,55
Pond2Fish5_TotalOutcome,1001
Pond2Fish5_TimeLeft,124.171
Type,N
FishN,13
Fish,6
Pond2Fish6_FishType,green
Pond2Fish6_FishLatency,4.615384615384615
Pond2Fish6_CatchTime,0.761
Pond2Fish6_PondTime,41.264
Pond2Fish6_PondOutcome,66
Pond2Fish6_TotalOutcome,1012
Pond2Fish6_TimeLeft,116.811
Type,N
FishN,13
Fish,7
Pond2Fish7_FishType,green
Pond2Fish7_FishLatency,5
Pond2Fish7_CatchTime,1.925
Pond2Fish7_PondTime,49.303
Pond2Fish7_PondOutcome,77
Pond2Fish7_TotalOutcome,1023
Pond2Fish7_TimeLeft,108.772
Type,N
FishN,13
Fish,8
Pond2Fish8_FishType,green
Pond2Fish8_FishLatency,5.454545454545454
Pond2Fish8_CatchTime,1.127
Pond2Fish8_PondTime,57.664
Pond2Fish8_PondOutcome,88
Pond2Fish8_TotalOutcome,1034
Pond2Fish8_TimeLeft,100.411
Type,N
FishN,13
Fish,9
Pond2Fish9_FishType,green
Pond2Fish9_FishLatency,6
Pond2Fish9_CatchTime,1.205
Pond2Fish9_PondTime,66.69
Pond2Fish9_PondOutcome,99
Pond2Fish9_TotalOutcome,1045
Pond2Fish9_TimeLeft,91.385
Type,N
FishN,13
Fish,10
Pond2Fish10_FishType,green
Pond2Fish10_FishLatency,6.666666666666667
Pond2Fish10_CatchTime,1.133
Pond2Fish10_PondTime,76.545
Pond2Fish10_PondOutcome,110
Pond2Fish10_TotalOutcome,1056
Pond2Fish10_TimeLeft,81.53
Type,N
FishN,13
Fish,11
Pond2Fish11_FishType,green
Pond2Fish11_FishLatency,7.5
Pond2Fish11_CatchTime,1.063
Pond2Fish11_PondTime,87.486
Pond2Fish11_PondOutcome,121
Pond2Fish11_TotalOutcome,1067
Pond2Fish11_TimeLeft,70.589
Type,N
FishN,13
Fish,12
Pond2Fish12_FishType,green
Pond2Fish12_FishLatency,8.571428571428571
Pond2Fish12_CatchTime,0.948
Pond2Fish12_PondTime,99.842
Pond2Fish12_PondOutcome,132
Pond2Fish12_TotalOutcome,1078
Pond2Fish12_TimeLeft,58.233
Type,N
FishN,13
Fish,13
Pond2Fish13_FishType,green
Pond2Fish13_FishLatency,10
Pond2Fish13_CatchTime,1.253
Pond2Fish13_PondTime,114.21
Pond2Fish13_PondOutcome,143
Pond2Fish13_TotalOutcome,1089
Pond2Fish13_TimeLeft,43.865
Type,N
FishN,13
Fish,14
Pond2Fish14_FishType,green
Pond2Fish14_FishLatency,12
Pond2Fish14_CatchTime,0.741
Pond2Fish14_PondTime,131.578
Pond2Fish14_PondOutcome,154
Pond2Fish14_TotalOutcome,1100
Pond2Fish14_TimeLeft,26.497
Type,N
FishN,13
Fish,15
Pond2Fish15_FishType,green
Pond2Fish15_FishLatency,15
Pond2Fish15_CatchTime,1.883
Pond2Fish15_PondTime,154.137
Pond2Fish15_PondOutcome,165
Pond2Fish15_TotalOutcome,1111
Pond2Fish15_TimeLeft,3.938
