,5dfbabdfdd997b8ccc6ece2b
GiveUpTime,26.887
PondTime,217.995
TimeLeft,663.058
PondOutcome,187
TotalOutcome,407
PondStart,PondStart
PondIntroTime,15.909795702900738
Type,N
FishN,15
Fish,1
Pond9Fish1_FishType,green
Pond9Fish1_FishLatency,3.75
Pond9Fish1_CatchTime,1.216
Pond9Fish1_PondTime,8.268
Pond9Fish1_PondOutcome,11
Pond9Fish1_TotalOutcome,418
Pond9Fish1_TimeLeft,638.266
Type,N
FishN,15
Fish,2
Pond9Fish2_FishType,green
Pond9Fish2_FishLatency,4
Pond9Fish2_CatchTime,0.984
Pond9Fish2_PondTime,14.911
Pond9Fish2_PondOutcome,22
Pond9Fish2_TotalOutcome,429
Pond9Fish2_TimeLeft,631.623
Type,N
FishN,15
Fish,3
Pond9Fish3_FishType,green
Pond9Fish3_FishLatency,4.285714285714286
Pond9Fish3_CatchTime,1.058
Pond9Fish3_PondTime,21.884
Pond9Fish3_PondOutcome,33
Pond9Fish3_TotalOutcome,440
Pond9Fish3_TimeLeft,624.65
Type,N
FishN,15
Fish,4
Pond9Fish4_FishType,green
Pond9Fish4_FishLatency,4.615384615384615
Pond9Fish4_CatchTime,1.525
Pond9Fish4_PondTime,29.245
Pond9Fish4_PondOutcome,44
Pond9Fish4_TotalOutcome,451
Pond9Fish4_TimeLeft,617.289
Type,N
FishN,15
Fish,5
Pond9Fish5_FishType,green
Pond9Fish5_FishLatency,5
Pond9Fish5_CatchTime,0.924
Pond9Fish5_PondTime,37.058
Pond9Fish5_PondOutcome,55
Pond9Fish5_TotalOutcome,462
Pond9Fish5_TimeLeft,609.476
Type,N
FishN,15
Fish,6
Pond9Fish6_FishType,green
Pond9Fish6_FishLatency,5.454545454545454
Pond9Fish6_CatchTime,0.988
Pond9Fish6_PondTime,45.419
Pond9Fish6_PondOutcome,66
Pond9Fish6_TotalOutcome,473
Pond9Fish6_TimeLeft,601.115
Type,N
FishN,15
Fish,7
Pond9Fish7_FishType,green
Pond9Fish7_FishLatency,6
Pond9Fish7_CatchTime,1.078
Pond9Fish7_PondTime,54.445
Pond9Fish7_PondOutcome,77
Pond9Fish7_TotalOutcome,484
Pond9Fish7_TimeLeft,592.089
Type,N
FishN,15
Fish,8
Pond9Fish8_FishType,green
Pond9Fish8_FishLatency,6.666666666666667
Pond9Fish8_CatchTime,1.178
Pond9Fish8_PondTime,64.299
Pond9Fish8_PondOutcome,88
Pond9Fish8_TotalOutcome,495
Pond9Fish8_TimeLeft,582.235
Type,N
FishN,15
Fish,9
Pond9Fish9_FishType,green
Pond9Fish9_FishLatency,7.5
Pond9Fish9_CatchTime,1.205
Pond9Fish9_PondTime,75.23
Pond9Fish9_PondOutcome,99
Pond9Fish9_TotalOutcome,506
Pond9Fish9_TimeLeft,571.304
Type,N
FishN,15
Fish,10
Pond9Fish10_FishType,green
Pond9Fish10_FishLatency,8.571428571428571
Pond9Fish10_CatchTime,1.41
Pond9Fish10_PondTime,87.59
Pond9Fish10_PondOutcome,110
Pond9Fish10_TotalOutcome,517
Pond9Fish10_TimeLeft,558.944
Type,N
FishN,15
Fish,11
Pond9Fish11_FishType,green
Pond9Fish11_FishLatency,10
Pond9Fish11_CatchTime,1.12
Pond9Fish11_PondTime,101.95
Pond9Fish11_PondOutcome,121
Pond9Fish11_TotalOutcome,528
Pond9Fish11_TimeLeft,544.584
Type,N
FishN,15
Fish,12
Pond9Fish12_FishType,green
Pond9Fish12_FishLatency,12
Pond9Fish12_CatchTime,1.086
Pond9Fish12_PondTime,119.312
Pond9Fish12_PondOutcome,132
Pond9Fish12_TotalOutcome,539
Pond9Fish12_TimeLeft,527.222
Type,N
FishN,15
Fish,13
Pond9Fish13_FishType,green
Pond9Fish13_FishLatency,15
Pond9Fish13_CatchTime,0.855
Pond9Fish13_PondTime,141.673
Pond9Fish13_PondOutcome,143
Pond9Fish13_TotalOutcome,550
Pond9Fish13_TimeLeft,504.861
PondEnd_LastFish,13
FishN,16
Type,N
GiveUpTime,22.972
PondTime,163.702
TimeLeft,482.327
PondOutcome,143
TotalOutcome,550
PondStart,PondStart
