,5e207baaa79c2b39625495cb
Pond7Fish6_FishLatency,6.666666666666667
Pond7Fish6_CatchTime,0.919
Pond7Fish6_PondTime,51.6
Pond7Fish6_PondOutcome,55
Pond7Fish6_TotalOutcome,55
Pond7Fish6_TimeLeft,1150.797
Type,N
FishN,15
Fish,7
Pond7Fish7_FishType,green
Pond7Fish7_FishLatency,7.5
Pond7Fish7_CatchTime,1.041
Pond7Fish7_PondTime,62.557
Pond7Fish7_PondOutcome,66
Pond7Fish7_TotalOutcome,66
Pond7Fish7_TimeLeft,1139.841
Type,N
FishN,15
Fish,8
Pond7Fish8_FishType,green
Pond7Fish8_FishLatency,8.571428571428571
Pond7Fish8_CatchTime,1.086
Pond7Fish8_PondTime,74.967
Pond7Fish8_PondOutcome,77
Pond7Fish8_TotalOutcome,77
Pond7Fish8_TimeLeft,1127.431
Type,N
FishN,15
Fish,9
Pond7Fish9_FishType,green
Pond7Fish9_FishLatency,10
Pond7Fish9_CatchTime,0.952
Pond7Fish9_PondTime,89.327
Pond7Fish9_PondOutcome,88
Pond7Fish9_TotalOutcome,88
Pond7Fish9_TimeLeft,1113.071
Type,N
FishN,15
Fish,10
Pond7Fish10_FishType,green
Pond7Fish10_FishLatency,12
Pond7Fish10_CatchTime,1.622
Pond7Fish10_PondTime,106.697
Pond7Fish10_PondOutcome,99
Pond7Fish10_TotalOutcome,99
Pond7Fish10_TimeLeft,1095.701
Type,N
FishN,15
Fish,11
Pond7Fish11_FishType,green
Pond7Fish11_FishLatency,15
Pond7Fish11_CatchTime,1.612
Pond7Fish11_PondTime,129.094
Pond7Fish11_PondOutcome,110
Pond7Fish11_TotalOutcome,110
Pond7Fish11_TimeLeft,1073.304
PondEnd_LastFish,11
FishN,14
Type,N
GiveUpTime,1.391
PondTime,130.3
TimeLeft,1071.594
PondOutcome,110
TotalOutcome,110
PondStart,PondStart
PondIntroTime,18.45844183349982
Type,N
FishN,17
Fish,1
Pond12Fish1_FishType,green
Pond12Fish1_FishLatency,4.285714285714286
Pond12Fish1_CatchTime,1.422
Pond12Fish1_PondTime,8.901
Pond12Fish1_PondOutcome,11
Pond12Fish1_TotalOutcome,121
Pond12Fish1_TimeLeft,1043.585
Type,N
FishN,17
Fish,2
Pond12Fish2_FishType,green
Pond12Fish2_FishLatency,4.615384615384615
Pond12Fish2_CatchTime,1.627
Pond12Fish2_PondTime,16.316
Pond12Fish2_PondOutcome,22
Pond12Fish2_TotalOutcome,132
Pond12Fish2_TimeLeft,1036.17
Type,N
FishN,17
Fish,3
Pond12Fish3_FishType,green
Pond12Fish3_FishLatency,5
Pond12Fish3_CatchTime,1.347
Pond12Fish3_PondTime,24.131
Pond12Fish3_PondOutcome,33
Pond12Fish3_TotalOutcome,143
Pond12Fish3_TimeLeft,1028.355
Type,N
FishN,17
Fish,4
Pond12Fish4_FishType,green
Pond12Fish4_FishLatency,5.454545454545454
Pond12Fish4_CatchTime,1.295
Pond12Fish4_PondTime,32.5
Pond12Fish4_PondOutcome,44
Pond12Fish4_TotalOutcome,154
Pond12Fish4_TimeLeft,1019.986
Type,N
FishN,17
Fish,5
Pond12Fish5_FishType,green
Pond12Fish5_FishLatency,6
Pond12Fish5_CatchTime,1.439
Pond12Fish5_PondTime,41.546
Pond12Fish5_PondOutcome,55
Pond12Fish5_TotalOutcome,165
Pond12Fish5_TimeLeft,1010.94
Type,N
FishN,17
Fish,6
Pond12Fish6_FishType,green
Pond12Fish6_FishLatency,6.666666666666667
Pond12Fish6_CatchTime,1.449
Pond12Fish6_PondTime,51.473
Pond12Fish6_PondOutcome,66
Pond12Fish6_TotalOutcome,176
Pond12Fish6_TimeLeft,1001.013
Type,N
FishN,17
Fish,7
Pond12Fish7_FishType,green
Pond12Fish7_FishLatency,7.5
Pond12Fish7_CatchTime,1.284
Pond12Fish7_PondTime,62.405
Pond12Fish7_PondOutcome,77
Pond12Fish7_TotalOutcome,187
Pond12Fish7_TimeLeft,990.081
Type,N
FishN,17
Fish,8
Pond12Fish8_FishType,green
Pond12Fish8_FishLatency,8.571428571428571
Pond12Fish8_CatchTime,1.376
Pond12Fish8_PondTime,74.788
Pond12Fish8_PondOutcome,88
Pond12Fish8_TotalOutcome,198
Pond12Fish8_TimeLeft,977.698
Type,N
FishN,17
Fish,9
Pond12Fish9_FishType,green
Pond12Fish9_FishLatency,10
Pond12Fish9_CatchTime,1.746
Pond12Fish9_PondTime,89.227
Pond12Fish9_PondOutcome,99
Pond12Fish9_TotalOutcome,209
Pond12Fish9_TimeLeft,963.259
Type,N
FishN,17
Fish,10
Pond12Fish10_FishType,green
Pond12Fish10_FishLatency,12
Pond12Fish10_CatchTime,1.62
Pond12Fish10_PondTime,106.611
Pond12Fish10_PondOutcome,110
Pond12Fish10_TotalOutcome,220
Pond12Fish10_TimeLeft,945.875
Type,N
FishN,17
Fish,11
Pond12Fish11_FishType,green
Pond12Fish11_FishLatency,15
Pond12Fish11_CatchTime,1.645
Pond12Fish11_PondTime,129.025
Pond12Fish11_PondOutcome,121
Pond12Fish11_TotalOutcome,231
Pond12Fish11_TimeLeft,923.461
Type,N
FishN,17
Fish,12
Pond12Fish12_FishType,green
Pond12Fish12_FishLatency,20
Pond12Fish12_CatchTime,1.589
Pond12Fish12_PondTime,161.412
Pond12Fish12_PondOutcome,132
Pond12Fish12_TotalOutcome,242
Pond12Fish12_TimeLeft,891.074
PondEnd_LastFish,12
FishN,14
Type,N
GiveUpTime,1.216
PondTime,162.416
TimeLeft,889.563
PondOutcome,132
TotalOutcome,242
PondStart,PondStart
PondIntroTime,16.066996150184423
Type,N
FishN,16
Fish,1
Pond1Fish1_FishType,green
Pond1Fish1_FishLatency,4.615384615384615
Pond1Fish1_CatchTime,1.436
Pond1Fish1_PondTime,9.284
Pond1Fish1_PondOutcome,11
Pond1Fish1_TotalOutcome,253
Pond1Fish1_TimeLeft,863.568
Type,N
FishN,16
Fish,2
Pond1Fish2_FishType,green
Pond1Fish2_FishLatency,5
Pond1Fish2_CatchTime,1.534
Pond1Fish2_PondTime,17.122
Pond1Fish2_PondOutcome,22
Pond1Fish2_TotalOutcome,264
Pond1Fish2_TimeLeft,855.73
Type,N
FishN,16
Fish,3
Pond1Fish3_FishType,green
Pond1Fish3_FishLatency,5.454545454545454
Pond1Fish3_CatchTime,1.998
Pond1Fish3_PondTime,25.783
Pond1Fish3_PondOutcome,33
Pond1Fish3_TotalOutcome,275
Pond1Fish3_TimeLeft,847.069
Type,N
FishN,16
Fish,4
Pond1Fish4_FishType,green
Pond1Fish4_FishLatency,6
Pond1Fish4_CatchTime,-1
Pond1Fish4_PondTime,34.863
Pond1Fish4_PondOutcome,33
Pond1Fish4_TotalOutcome,275
Pond1Fish4_TimeLeft,837.989
Type,N
FishN,16
Fish,5
Pond1Fish5_FishType,green
Pond1Fish5_FishLatency,6.666666666666667
Pond1Fish5_CatchTime,0.992
Pond1Fish5_PondTime,44.758
Pond1Fish5_PondOutcome,44
Pond1Fish5_TotalOutcome,286
Pond1Fish5_TimeLeft,828.094
Type,N
FishN,16
Fish,6
Pond1Fish6_FishType,green
Pond1Fish6_FishLatency,7.5
Pond1Fish6_CatchTime,1.206
Pond1Fish6_PondTime,55.717
Pond1Fish6_PondOutcome,55
Pond1Fish6_TotalOutcome,297
Pond1Fish6_TimeLeft,817.135
Type,N
FishN,16
Fish,7
Pond1Fish7_FishType,green
Pond1Fish7_FishLatency,8.571428571428571
Pond1Fish7_CatchTime,1.379
Pond1Fish7_PondTime,68.08
Pond1Fish7_PondOutcome,66
Pond1Fish7_TotalOutcome,308
Pond1Fish7_TimeLeft,804.772
Type,N
FishN,16
Fish,8
Pond1Fish8_FishType,green
Pond1Fish8_FishLatency,10
Pond1Fish8_CatchTime,1.075
Pond1Fish8_PondTime,82.444
Pond1Fish8_PondOutcome,77
Pond1Fish8_TotalOutcome,319
Pond1Fish8_TimeLeft,790.408
Type,N
FishN,16
Fish,9
Pond1Fish9_FishType,green
Pond1Fish9_FishLatency,12
Pond1Fish9_CatchTime,1.188
Pond1Fish9_PondTime,99.835
Pond1Fish9_PondOutcome,88
Pond1Fish9_TotalOutcome,330
Pond1Fish9_TimeLeft,773.017
Type,N
FishN,16
Fish,10
Pond1Fish10_FishType,green
Pond1Fish10_FishLatency,15
Pond1Fish10_CatchTime,1.418
Pond1Fish10_PondTime,122.213
Pond1Fish10_PondOutcome,99
Pond1Fish10_TotalOutcome,341
Pond1Fish10_TimeLeft,750.638
PondEnd_LastFish,10
FishN,13
Type,N
GiveUpTime,1.502
PondTime,123.343
TimeLeft,749.002
PondOutcome,99
TotalOutcome,341
PondStart,PondStart
PondIntroTime,10.63069669995457
Type,N
FishN,13
Fish,1
Pond2Fish1_FishType,green
Pond2Fish1_FishLatency,4.615384615384615
Pond2Fish1_CatchTime,1.442
Pond2Fish1_PondTime,9.272
Pond2Fish1_PondOutcome,11
Pond2Fish1_TotalOutcome,352
Pond2Fish1_TimeLeft,728.474
Type,N
FishN,13
Fish,2
Pond2Fish2_FishType,green
Pond2Fish2_FishLatency,5
Pond2Fish2_CatchTime,0.979
Pond2Fish2_PondTime,17.102
Pond2Fish2_PondOutcome,22
Pond2Fish2_TotalOutcome,363
Pond2Fish2_TimeLeft,720.644
Type,N
FishN,13
Fish,3
Pond2Fish3_FishType,green
Pond2Fish3_FishLatency,5.454545454545454
Pond2Fish3_CatchTime,1.212
Pond2Fish3_PondTime,25.502
Pond2Fish3_PondOutcome,33
Pond2Fish3_TotalOutcome,374
Pond2Fish3_TimeLeft,712.244
Type,N
FishN,13
Fish,4
Pond2Fish4_FishType,green
Pond2Fish4_FishLatency,6
Pond2Fish4_CatchTime,1.093
Pond2Fish4_PondTime,34.572
Pond2Fish4_PondOutcome,44
Pond2Fish4_TotalOutcome,385
Pond2Fish4_TimeLeft,703.174
Type,N
FishN,13
Fish,5
Pond2Fish5_FishType,green
Pond2Fish5_FishLatency,6.666666666666667
Pond2Fish5_CatchTime,1.367
Pond2Fish5_PondTime,44.457
Pond2Fish5_PondOutcome,55
Pond2Fish5_TotalOutcome,396
Pond2Fish5_TimeLeft,693.289
Type,N
FishN,13
Fish,6
Pond2Fish6_FishType,green
Pond2Fish6_FishLatency,7.5
Pond2Fish6_CatchTime,1.029
Pond2Fish6_PondTime,55.429
Pond2Fish6_PondOutcome,66
Pond2Fish6_TotalOutcome,407
Pond2Fish6_TimeLeft,682.317
Type,N
FishN,13
Fish,7
Pond2Fish7_FishType,green
Pond2Fish7_FishLatency,8.571428571428571
Pond2Fish7_CatchTime,0.996
Pond2Fish7_PondTime,67.83
Pond2Fish7_PondOutcome,77
Pond2Fish7_TotalOutcome,418
Pond2Fish7_TimeLeft,669.916
Type,N
FishN,13
Fish,8
Pond2Fish8_FishType,green
Pond2Fish8_FishLatency,10
Pond2Fish8_CatchTime,1.241
Pond2Fish8_PondTime,82.229
Pond2Fish8_PondOutcome,88
Pond2Fish8_TotalOutcome,429
Pond2Fish8_TimeLeft,655.517
Type,N
FishN,13
Fish,9
Pond2Fish9_FishType,green
Pond2Fish9_FishLatency,12
Pond2Fish9_CatchTime,1.336
Pond2Fish9_PondTime,99.621
Pond2Fish9_PondOutcome,99
Pond2Fish9_TotalOutcome,440
Pond2Fish9_TimeLeft,638.125
PondEnd_LastFish,9
FishN,13
Type,N
GiveUpTime,1.867
PondTime,101.026
TimeLeft,636.211
PondOutcome,99
TotalOutcome,440
PondStart,PondStart
PondIntroTime,10.481069481465966
Type,N
FishN,18
Fish,1
Pond6Fish1_FishType,green
Pond6Fish1_FishLatency,3.3333333333333335
Pond6Fish1_CatchTime,1.152
Pond6Fish1_PondTime,7.811
Pond6Fish1_PondOutcome,11
Pond6Fish1_TotalOutcome,451
Pond6Fish1_TimeLeft,617.293
Type,N
FishN,18
Fish,2
Pond6Fish2_FishType,green
Pond6Fish2_FishLatency,3.5294117647058822
Pond6Fish2_CatchTime,1.969
Pond6Fish2_PondTime,14.219
Pond6Fish2_PondOutcome,22
Pond6Fish2_TotalOutcome,462
Pond6Fish2_TimeLeft,610.885
Type,N
FishN,18
Fish,3
Pond6Fish3_FishType,green
Pond6Fish3_FishLatency,3.75
Pond6Fish3_CatchTime,1.317
Pond6Fish3_PondTime,20.585
Pond6Fish3_PondOutcome,33
Pond6Fish3_TotalOutcome,473
Pond6Fish3_TimeLeft,604.519
Type,N
FishN,18
Fish,4
Pond6Fish4_FishType,green
Pond6Fish4_FishLatency,4
Pond6Fish4_CatchTime,1.17
Pond6Fish4_PondTime,27.232
Pond6Fish4_PondOutcome,44
Pond6Fish4_TotalOutcome,484
Pond6Fish4_TimeLeft,597.872
Type,N
FishN,18
Fish,5
Pond6Fish5_FishType,green
Pond6Fish5_FishLatency,4.285714285714286
Pond6Fish5_CatchTime,1.282
Pond6Fish5_PondTime,34.232
Pond6Fish5_PondOutcome,55
Pond6Fish5_TotalOutcome,495
Pond6Fish5_TimeLeft,590.872
Type,N
FishN,18
Fish,6
Pond6Fish6_FishType,green
Pond6Fish6_FishLatency,4.615384615384615
Pond6Fish6_CatchTime,0.894
Pond6Fish6_PondTime,41.634
Pond6Fish6_PondOutcome,66
Pond6Fish6_TotalOutcome,506
Pond6Fish6_TimeLeft,583.47
Type,N
FishN,18
Fish,7
Pond6Fish7_FishType,green
Pond6Fish7_FishLatency,5
Pond6Fish7_CatchTime,0.942
Pond6Fish7_PondTime,49.448
Pond6Fish7_PondOutcome,77
Pond6Fish7_TotalOutcome,517
Pond6Fish7_TimeLeft,575.655
Type,N
FishN,18
Fish,8
Pond6Fish8_FishType,green
Pond6Fish8_FishLatency,5.454545454545454
Pond6Fish8_CatchTime,0.959
Pond6Fish8_PondTime,57.813
Pond6Fish8_PondOutcome,88
Pond6Fish8_TotalOutcome,528
Pond6Fish8_TimeLeft,567.291
Type,N
FishN,18
Fish,9
Pond6Fish9_FishType,green
Pond6Fish9_FishLatency,6
Pond6Fish9_CatchTime,0.909
Pond6Fish9_PondTime,66.874
Pond6Fish9_PondOutcome,99
Pond6Fish9_TotalOutcome,539
Pond6Fish9_TimeLeft,558.23
Type,N
FishN,18
Fish,10
Pond6Fish10_FishType,green
Pond6Fish10_FishLatency,6.666666666666667
Pond6Fish10_CatchTime,1.14
Pond6Fish10_PondTime,76.738
Pond6Fish10_PondOutcome,110
Pond6Fish10_TotalOutcome,550
Pond6Fish10_TimeLeft,548.366
Type,N
FishN,18
Fish,11
Pond6Fish11_FishType,green
Pond6Fish11_FishLatency,7.5
Pond6Fish11_CatchTime,1.05
Pond6Fish11_PondTime,87.678
Pond6Fish11_PondOutcome,121
Pond6Fish11_TotalOutcome,561
Pond6Fish11_TimeLeft,537.425
Type,N
FishN,18
Fish,12
Pond6Fish12_FishType,green
Pond6Fish12_FishLatency,8.571428571428571
Pond6Fish12_CatchTime,1.167
Pond6Fish12_PondTime,100.092
Pond6Fish12_PondOutcome,132
Pond6Fish12_TotalOutcome,572
Pond6Fish12_TimeLeft,525.012
Type,N
FishN,18
Fish,13
Pond6Fish13_FishType,green
Pond6Fish13_FishLatency,10
Pond6Fish13_CatchTime,0.94
Pond6Fish13_PondTime,114.512
Pond6Fish13_PondOutcome,143
Pond6Fish13_TotalOutcome,583
Pond6Fish13_TimeLeft,510.592
Type,N
FishN,18
Fish,14
Pond6Fish14_FishType,green
Pond6Fish14_FishLatency,12
Pond6Fish14_CatchTime,1.315
Pond6Fish14_PondTime,131.877
Pond6Fish14_PondOutcome,154
Pond6Fish14_TotalOutcome,594
Pond6Fish14_TimeLeft,493.227
PondEnd_LastFish,14
FishN,18
Type,N
GiveUpTime,9.079
PondTime,140.468
TimeLeft,484.131
PondOutcome,154
TotalOutcome,594
PondStart,PondStart
PondIntroTime,10.068067230749875
Type,N
FishN,18
Fish,1
Pond3Fish1_FishType,green
Pond3Fish1_FishLatency,5
Pond3Fish1_CatchTime,0.825
Pond3Fish1_PondTime,9.752
Pond3Fish1_PondOutcome,11
Pond3Fish1_TotalOutcome,605
Pond3Fish1_TimeLeft,463.664
Type,N
FishN,18
Fish,2
Pond3Fish2_FishType,green
Pond3Fish2_FishLatency,5.454545454545454
Pond3Fish2_CatchTime,0.921
Pond3Fish2_PondTime,18.133
Pond3Fish2_PondOutcome,22
Pond3Fish2_TotalOutcome,616
Pond3Fish2_TimeLeft,455.283
Type,N
FishN,18
Fish,3
Pond3Fish3_FishType,green
Pond3Fish3_FishLatency,6
Pond3Fish3_CatchTime,1.765
Pond3Fish3_PondTime,27.264
Pond3Fish3_PondOutcome,33
Pond3Fish3_TotalOutcome,627
Pond3Fish3_TimeLeft,446.152
Type,N
FishN,18
Fish,4
Pond3Fish4_FishType,green
Pond3Fish4_FishLatency,6.666666666666667
Pond3Fish4_CatchTime,0.907
Pond3Fish4_PondTime,37.167
Pond3Fish4_PondOutcome,44
Pond3Fish4_TotalOutcome,638
Pond3Fish4_TimeLeft,436.249
Type,N
FishN,18
Fish,5
Pond3Fish5_FishType,green
Pond3Fish5_FishLatency,7.5
Pond3Fish5_CatchTime,0.824
Pond3Fish5_PondTime,48.114
Pond3Fish5_PondOutcome,55
Pond3Fish5_TotalOutcome,649
Pond3Fish5_TimeLeft,425.302
Type,N
FishN,18
Fish,6
Pond3Fish6_FishType,green
Pond3Fish6_FishLatency,8.571428571428571
Pond3Fish6_CatchTime,1.204
Pond3Fish6_PondTime,60.48
Pond3Fish6_PondOutcome,66
Pond3Fish6_TotalOutcome,660
Pond3Fish6_TimeLeft,412.936
Type,N
FishN,18
Fish,7
Pond3Fish7_FishType,green
Pond3Fish7_FishLatency,10
Pond3Fish7_CatchTime,1.004
Pond3Fish7_PondTime,74.878
Pond3Fish7_PondOutcome,77
Pond3Fish7_TotalOutcome,671
Pond3Fish7_TimeLeft,398.538
Type,N
FishN,18
Fish,8
Pond3Fish8_FishType,green
Pond3Fish8_FishLatency,12
Pond3Fish8_CatchTime,1.336
Pond3Fish8_PondTime,92.272
Pond3Fish8_PondOutcome,88
Pond3Fish8_TotalOutcome,682
Pond3Fish8_TimeLeft,381.144
Type,N
FishN,18
Fish,9
Pond3Fish9_FishType,green
Pond3Fish9_FishLatency,15
Pond3Fish9_CatchTime,1.322
Pond3Fish9_PondTime,114.63
Pond3Fish9_PondOutcome,99
Pond3Fish9_TotalOutcome,693
Pond3Fish9_TimeLeft,358.786
PondEnd_LastFish,9
FishN,12
Type,N
GiveUpTime,1.263
PondTime,115.422
TimeLeft,357.49
PondOutcome,99
TotalOutcome,693
PondStart,PondStart
PondIntroTime,18.243760620243847
Type,N
FishN,19
Fish,1
Pond4Fish1_FishType,green
Pond4Fish1_FishLatency,3.5294117647058822
Pond4Fish1_CatchTime,1.596
Pond4Fish1_PondTime,8.029
Pond4Fish1_PondOutcome,11
Pond4Fish1_TotalOutcome,704
Pond4Fish1_TimeLeft,330.597
Type,N
FishN,19
Fish,2
Pond4Fish2_FishType,green
Pond4Fish2_FishLatency,3.75
Pond4Fish2_CatchTime,1.333
Pond4Fish2_PondTime,14.401
Pond4Fish2_PondOutcome,22
Pond4Fish2_TotalOutcome,715
Pond4Fish2_TimeLeft,324.225
Type,N
FishN,19
Fish,3
Pond4Fish3_FishType,green
Pond4Fish3_FishLatency,4
Pond4Fish3_CatchTime,1.311
Pond4Fish3_PondTime,21.056
Pond4Fish3_PondOutcome,33
Pond4Fish3_TotalOutcome,726
Pond4Fish3_TimeLeft,317.57
Type,N
FishN,19
Fish,4
Pond4Fish4_FishType,green
Pond4Fish4_FishLatency,4.285714285714286
Pond4Fish4_CatchTime,1.364
Pond4Fish4_PondTime,28.04
Pond4Fish4_PondOutcome,44
Pond4Fish4_TotalOutcome,737
Pond4Fish4_TimeLeft,310.586
Type,N
FishN,19
Fish,5
Pond4Fish5_FishType,green
Pond4Fish5_FishLatency,4.615384615384615
Pond4Fish5_CatchTime,1.334
Pond4Fish5_PondTime,35.419
Pond4Fish5_PondOutcome,55
Pond4Fish5_TotalOutcome,748
Pond4Fish5_TimeLeft,303.207
Type,N
FishN,19
Fish,6
Pond4Fish6_FishType,green
Pond4Fish6_FishLatency,5
Pond4Fish6_CatchTime,1.329
Pond4Fish6_PondTime,43.234
Pond4Fish6_PondOutcome,66
Pond4Fish6_TotalOutcome,759
Pond4Fish6_TimeLeft,295.392
Type,N
FishN,19
Fish,7
Pond4Fish7_FishType,green
Pond4Fish7_FishLatency,5.454545454545454
Pond4Fish7_CatchTime,1.29
Pond4Fish7_PondTime,51.647
Pond4Fish7_PondOutcome,77
Pond4Fish7_TotalOutcome,770
Pond4Fish7_TimeLeft,286.978
Type,N
FishN,19
Fish,8
Pond4Fish8_FishType,green
Pond4Fish8_FishLatency,6
Pond4Fish8_CatchTime,1.447
Pond4Fish8_PondTime,60.684
Pond4Fish8_PondOutcome,88
Pond4Fish8_TotalOutcome,781
Pond4Fish8_TimeLeft,277.942
Type,N
FishN,19
Fish,9
Pond4Fish9_FishType,green
Pond4Fish9_FishLatency,6.666666666666667
Pond4Fish9_CatchTime,1.598
Pond4Fish9_PondTime,70.571
Pond4Fish9_PondOutcome,99
Pond4Fish9_TotalOutcome,792
Pond4Fish9_TimeLeft,268.055
Type,N
FishN,19
Fish,10
Pond4Fish10_FishType,green
Pond4Fish10_FishLatency,7.5
Pond4Fish10_CatchTime,1.221
Pond4Fish10_PondTime,81.546
Pond4Fish10_PondOutcome,110
Pond4Fish10_TotalOutcome,803
Pond4Fish10_TimeLeft,257.08
Type,N
FishN,19
Fish,11
Pond4Fish11_FishType,green
Pond4Fish11_FishLatency,8.571428571428571
Pond4Fish11_CatchTime,1.405
Pond4Fish11_PondTime,93.944
Pond4Fish11_PondOutcome,121
Pond4Fish11_TotalOutcome,814
Pond4Fish11_TimeLeft,244.682
Type,N
FishN,19
Fish,12
Pond4Fish12_FishType,green
Pond4Fish12_FishLatency,10
Pond4Fish12_CatchTime,1.819
Pond4Fish12_PondTime,108.477
Pond4Fish12_PondOutcome,132
Pond4Fish12_TotalOutcome,825
Pond4Fish12_TimeLeft,230.149
Type,N
FishN,19
Fish,13
Pond4Fish13_FishType,green
Pond4Fish13_FishLatency,12
Pond4Fish13_CatchTime,1.101
Pond4Fish13_PondTime,125.845
Pond4Fish13_PondOutcome,143
Pond4Fish13_TotalOutcome,836
Pond4Fish13_TimeLeft,212.781
Type,N
FishN,19
Fish,14
Pond4Fish14_FishType,green
Pond4Fish14_FishLatency,15
Pond4Fish14_CatchTime,1.07
Pond4Fish14_PondTime,148.208
Pond4Fish14_PondOutcome,154
Pond4Fish14_TotalOutcome,847
Pond4Fish14_TimeLeft,190.418
PondEnd_LastFish,14
FishN,17
Type,N
GiveUpTime,1.196
PondTime,148.684
TimeLeft,189.434
PondOutcome,154
TotalOutcome,847
PondStart,PondStart
PondIntroTime,19.036947914864868
Type,N
FishN,17
Fish,1
Pond10Fish1_FishType,green
Pond10Fish1_FishLatency,3.1578947368421053
Pond10Fish1_CatchTime,1.478
Pond10Fish1_PondTime,7.614
Pond10Fish1_PondOutcome,11
Pond10Fish1_TotalOutcome,858
Pond10Fish1_TimeLeft,162.157
Type,N
FishN,17
Fish,2
Pond10Fish2_FishType,green
Pond10Fish2_FishLatency,3.3333333333333335
Pond10Fish2_CatchTime,1.588
Pond10Fish2_PondTime,13.515
Pond10Fish2_PondOutcome,22
Pond10Fish2_TotalOutcome,869
Pond10Fish2_TimeLeft,156.257
Type,N
FishN,17
Fish,3
Pond10Fish3_FishType,green
Pond10Fish3_FishLatency,3.5294117647058822
Pond10Fish3_CatchTime,1.311
Pond10Fish3_PondTime,19.634
Pond10Fish3_PondOutcome,33
Pond10Fish3_TotalOutcome,880
Pond10Fish3_TimeLeft,150.138
Type,N
FishN,17
Fish,4
Pond10Fish4_FishType,green
Pond10Fish4_FishLatency,3.75
Pond10Fish4_CatchTime,1.102
Pond10Fish4_PondTime,26
Pond10Fish4_PondOutcome,44
Pond10Fish4_TotalOutcome,891
Pond10Fish4_TimeLeft,143.772
Type,N
FishN,17
Fish,5
Pond10Fish5_FishType,green
Pond10Fish5_FishLatency,4
Pond10Fish5_CatchTime,1.486
Pond10Fish5_PondTime,32.65
Pond10Fish5_PondOutcome,55
Pond10Fish5_TotalOutcome,902
Pond10Fish5_TimeLeft,137.122
Type,N
FishN,17
Fish,6
Pond10Fish6_FishType,green
Pond10Fish6_FishLatency,4.285714285714286
Pond10Fish6_CatchTime,1.36
Pond10Fish6_PondTime,39.626
Pond10Fish6_PondOutcome,66
Pond10Fish6_TotalOutcome,913
Pond10Fish6_TimeLeft,130.146
Type,N
FishN,17
Fish,7
Pond10Fish7_FishType,green
