,5e208aa1e87b8e000b43675d
Pond10Fish1_CatchTime,0.913
Pond10Fish1_PondTime,7.799
Pond10Fish1_PondOutcome,11
Pond10Fish1_TotalOutcome,913
Pond10Fish1_TimeLeft,251.621
Type,N
FishN,17
Fish,2
Pond10Fish2_FishType,green
Pond10Fish2_FishLatency,3.5294117647058822
Pond10Fish2_CatchTime,0.739
Pond10Fish2_PondTime,13.916
Pond10Fish2_PondOutcome,22
Pond10Fish2_TotalOutcome,924
Pond10Fish2_TimeLeft,245.504
Type,N
FishN,17
Fish,3
Pond10Fish3_FishType,green
Pond10Fish3_FishLatency,3.75
Pond10Fish3_CatchTime,0.849
Pond10Fish3_PondTime,20.282
Pond10Fish3_PondOutcome,33
Pond10Fish3_TotalOutcome,935
Pond10Fish3_TimeLeft,239.138
Type,N
FishN,17
Fish,4
Pond10Fish4_FishType,green
Pond10Fish4_FishLatency,4
Pond10Fish4_CatchTime,0.761
Pond10Fish4_PondTime,26.934
Pond10Fish4_PondOutcome,44
Pond10Fish4_TotalOutcome,946
Pond10Fish4_TimeLeft,232.486
Type,N
FishN,17
Fish,5
Pond10Fish5_FishType,green
Pond10Fish5_FishLatency,4.285714285714286
Pond10Fish5_CatchTime,0.608
Pond10Fish5_PondTime,33.916
Pond10Fish5_PondOutcome,55
Pond10Fish5_TotalOutcome,957
Pond10Fish5_TimeLeft,225.504
Type,N
FishN,17
Fish,6
Pond10Fish6_FishType,green
Pond10Fish6_FishLatency,4.615384615384615
Pond10Fish6_CatchTime,0.688
Pond10Fish6_PondTime,41.283
Pond10Fish6_PondOutcome,66
Pond10Fish6_TotalOutcome,968
Pond10Fish6_TimeLeft,218.137
Type,N
FishN,17
Fish,7
Pond10Fish7_FishType,green
Pond10Fish7_FishLatency,5
Pond10Fish7_CatchTime,0.751
Pond10Fish7_PondTime,49.099
Pond10Fish7_PondOutcome,77
Pond10Fish7_TotalOutcome,979
Pond10Fish7_TimeLeft,210.321
Type,N
FishN,17
Fish,8
Pond10Fish8_FishType,green
Pond10Fish8_FishLatency,5.454545454545454
Pond10Fish8_CatchTime,0.833
Pond10Fish8_PondTime,57.466
Pond10Fish8_PondOutcome,88
Pond10Fish8_TotalOutcome,990
Pond10Fish8_TimeLeft,201.954
Type,N
FishN,17
Fish,9
Pond10Fish9_FishType,green
Pond10Fish9_FishLatency,6
Pond10Fish9_CatchTime,0.791
Pond10Fish9_PondTime,66.502
Pond10Fish9_PondOutcome,99
Pond10Fish9_TotalOutcome,1001
Pond10Fish9_TimeLeft,192.918
Type,N
FishN,17
Fish,10
Pond10Fish10_FishType,green
Pond10Fish10_FishLatency,6.666666666666667
Pond10Fish10_CatchTime,0.743
Pond10Fish10_PondTime,76.366
Pond10Fish10_PondOutcome,110
Pond10Fish10_TotalOutcome,1012
Pond10Fish10_TimeLeft,183.054
Type,N
FishN,17
Fish,11
Pond10Fish11_FishType,green
Pond10Fish11_FishLatency,7.5
Pond10Fish11_CatchTime,0.884
Pond10Fish11_PondTime,87.3
Pond10Fish11_PondOutcome,121
Pond10Fish11_TotalOutcome,1023
Pond10Fish11_TimeLeft,172.12
PondEnd_LastFish,11
FishN,18
Type,N
GiveUpTime,0.894
PondTime,99.543
TimeLeft,159.372
PondOutcome,121
TotalOutcome,1023
PondStart,PondStart
PondIntroTime,18.668220343533903
Type,N
FishN,18
Fish,1
Pond5Fish1_FishType,green
Pond5Fish1_FishLatency,3.1578947368421053
Pond5Fish1_CatchTime,0.744
Pond5Fish1_PondTime,7.615
Pond5Fish1_PondOutcome,11
Pond5Fish1_TotalOutcome,1034
Pond5Fish1_TimeLeft,132.47
Type,N
FishN,18
Fish,2
Pond5Fish2_FishType,green
Pond5Fish2_FishLatency,3.3333333333333335
Pond5Fish2_CatchTime,1.068
Pond5Fish2_PondTime,13.57
Pond5Fish2_PondOutcome,22
Pond5Fish2_TotalOutcome,1045
Pond5Fish2_TimeLeft,126.515
Type,N
FishN,18
Fish,3
Pond5Fish3_FishType,green
Pond5Fish3_FishLatency,3.5294117647058822
Pond5Fish3_CatchTime,0.981
Pond5Fish3_PondTime,19.68
Pond5Fish3_PondOutcome,33
Pond5Fish3_TotalOutcome,1056
Pond5Fish3_TimeLeft,120.405
Type,N
FishN,18
Fish,4
Pond5Fish4_FishType,green
Pond5Fish4_FishLatency,3.75
Pond5Fish4_CatchTime,1.051
Pond5Fish4_PondTime,26.048
Pond5Fish4_PondOutcome,44
Pond5Fish4_TotalOutcome,1067
Pond5Fish4_TimeLeft,114.037
Type,N
FishN,18
Fish,5
Pond5Fish5_FishType,green
Pond5Fish5_FishLatency,4
Pond5Fish5_CatchTime,0.863
Pond5Fish5_PondTime,32.699
Pond5Fish5_PondOutcome,55
Pond5Fish5_TotalOutcome,1078
Pond5Fish5_TimeLeft,107.386
Type,N
FishN,18
Fish,6
Pond5Fish6_FishType,green
Pond5Fish6_FishLatency,4.285714285714286
Pond5Fish6_CatchTime,0.943
Pond5Fish6_PondTime,39.682
Pond5Fish6_PondOutcome,66
Pond5Fish6_TotalOutcome,1089
Pond5Fish6_TimeLeft,100.403
Type,N
FishN,18
Fish,7
Pond5Fish7_FishType,green
Pond5Fish7_FishLatency,4.615384615384615
Pond5Fish7_CatchTime,0.78
Pond5Fish7_PondTime,47.049
Pond5Fish7_PondOutcome,77
Pond5Fish7_TotalOutcome,1100
Pond5Fish7_TimeLeft,93.036
Type,N
FishN,18
Fish,8
Pond5Fish8_FishType,green
Pond5Fish8_FishLatency,5
Pond5Fish8_CatchTime,1.062
Pond5Fish8_PondTime,54.865
Pond5Fish8_PondOutcome,88
Pond5Fish8_TotalOutcome,1111
Pond5Fish8_TimeLeft,85.219
Type,N
FishN,18
Fish,9
Pond5Fish9_FishType,green
Pond5Fish9_FishLatency,5.454545454545454
Pond5Fish9_CatchTime,0.949
Pond5Fish9_PondTime,63.231
Pond5Fish9_PondOutcome,99
Pond5Fish9_TotalOutcome,1122
Pond5Fish9_TimeLeft,76.854
Type,N
FishN,18
Fish,10
Pond5Fish10_FishType,green
Pond5Fish10_FishLatency,6
Pond5Fish10_CatchTime,0.909
Pond5Fish10_PondTime,72.263
Pond5Fish10_PondOutcome,110
Pond5Fish10_TotalOutcome,1133
Pond5Fish10_TimeLeft,67.822
PondEnd_LastFish,10
FishN,19
Type,N
GiveUpTime,0.845
PondTime,81.975
TimeLeft,57.607
PondOutcome,110
TotalOutcome,1133
PondStart,PondStart
PondIntroTime,18.62753465771675
Type,N
FishN,15
Fish,1
Pond9Fish1_FishType,green
Pond9Fish1_FishLatency,4.285714285714286
Pond9Fish1_CatchTime,0.801
Pond9Fish1_PondTime,8.881
Pond9Fish1_PondOutcome,11
Pond9Fish1_TotalOutcome,1144
Pond9Fish1_TimeLeft,29.488
Type,N
FishN,15
Fish,2
Pond9Fish2_FishType,green
Pond9Fish2_FishLatency,4.615384615384615
Pond9Fish2_CatchTime,0.709
Pond9Fish2_PondTime,16.248
Pond9Fish2_PondOutcome,22
Pond9Fish2_TotalOutcome,1155
Pond9Fish2_TimeLeft,22.121
Type,N
FishN,15
Fish,3
Pond9Fish3_FishType,green
Pond9Fish3_FishLatency,5
Pond9Fish3_CatchTime,0.725
Pond9Fish3_PondTime,24.065
Pond9Fish3_PondOutcome,33
Pond9Fish3_TotalOutcome,1166
Pond9Fish3_TimeLeft,14.304
Type,N
FishN,15
Fish,4
Pond9Fish4_FishType,green
Pond9Fish4_FishLatency,5.454545454545454
Pond9Fish4_CatchTime,0.606
Pond9Fish4_PondTime,32.434
Pond9Fish4_PondOutcome,44
Pond9Fish4_TotalOutcome,1177
Pond9Fish4_TimeLeft,5.935
