,czujsn
Pond10Fish2_PondOutcome,22
Pond10Fish2_TotalOutcome,506
Pond10Fish2_TimeLeft,657.773
Type,N
FishN,17
Fish,3
Pond10Fish3_FishType,green
Pond10Fish3_FishLatency,6
Pond10Fish3_CatchTime,0.974
Pond10Fish3_PondTime,27.132
Pond10Fish3_PondOutcome,33
Pond10Fish3_TotalOutcome,517
Pond10Fish3_TimeLeft,648.739
Type,N
FishN,17
Fish,4
Pond10Fish4_FishType,green
Pond10Fish4_FishLatency,6.666666666666667
Pond10Fish4_CatchTime,0.821
Pond10Fish4_PondTime,36.998
Pond10Fish4_PondOutcome,44
Pond10Fish4_TotalOutcome,528
Pond10Fish4_TimeLeft,638.873
Type,N
FishN,17
Fish,5
Pond10Fish5_FishType,green
Pond10Fish5_FishLatency,7.5
Pond10Fish5_CatchTime,0.877
Pond10Fish5_PondTime,47.931
Pond10Fish5_PondOutcome,55
Pond10Fish5_TotalOutcome,539
Pond10Fish5_TimeLeft,627.94
Type,N
FishN,17
Fish,6
Pond10Fish6_FishType,green
Pond10Fish6_FishLatency,8.571428571428571
Pond10Fish6_CatchTime,0.981
Pond10Fish6_PondTime,60.297
Pond10Fish6_PondOutcome,66
Pond10Fish6_TotalOutcome,550
Pond10Fish6_TimeLeft,615.573
Type,N
FishN,17
Fish,7
Pond10Fish7_FishType,green
Pond10Fish7_FishLatency,10
Pond10Fish7_CatchTime,0.956
Pond10Fish7_PondTime,74.664
Pond10Fish7_PondOutcome,77
Pond10Fish7_TotalOutcome,561
Pond10Fish7_TimeLeft,601.207
Type,N
FishN,17
Fish,8
Pond10Fish8_FishType,green
Pond10Fish8_FishLatency,12
Pond10Fish8_CatchTime,0.79
Pond10Fish8_PondTime,92.032
Pond10Fish8_PondOutcome,88
Pond10Fish8_TotalOutcome,572
Pond10Fish8_TimeLeft,583.839
Type,N
FishN,17
Fish,9
Pond10Fish9_FishType,green
Pond10Fish9_FishLatency,15
Pond10Fish9_CatchTime,0.72
Pond10Fish9_PondTime,114.397
Pond10Fish9_PondOutcome,99
Pond10Fish9_TotalOutcome,583
