,5dd92c52d3ac2aa788add9ea
Pond5Fish4_FishLatency,3.75
Pond5Fish4_CatchTime,1.016
Pond5Fish4_PondTime,26.021
Pond5Fish4_PondOutcome,44
Pond5Fish4_TotalOutcome,44
Pond5Fish4_TimeLeft,1176.369
Type,N
FishN,18
Fish,5
Pond5Fish5_FishType,green
Pond5Fish5_FishLatency,4
Pond5Fish5_CatchTime,1.002
Pond5Fish5_PondTime,32.676
Pond5Fish5_PondOutcome,55
Pond5Fish5_TotalOutcome,55
Pond5Fish5_TimeLeft,1169.714
Type,N
FishN,18
Fish,6
Pond5Fish6_FishType,green
Pond5Fish6_FishLatency,4.285714285714286
Pond5Fish6_CatchTime,1.131
Pond5Fish6_PondTime,39.659
Pond5Fish6_PondOutcome,66
Pond5Fish6_TotalOutcome,66
Pond5Fish6_TimeLeft,1162.731
Type,N
FishN,18
Fish,7
Pond5Fish7_FishType,green
Pond5Fish7_FishLatency,4.615384615384615
Pond5Fish7_CatchTime,1.758
Pond5Fish7_PondTime,47.09
Pond5Fish7_PondOutcome,77
Pond5Fish7_TotalOutcome,77
Pond5Fish7_TimeLeft,1155.3
Type,N
FishN,18
Fish,8
Pond5Fish8_FishType,green
Pond5Fish8_FishLatency,5
Pond5Fish8_CatchTime,1.051
Pond5Fish8_PondTime,54.912
Pond5Fish8_PondOutcome,88
Pond5Fish8_TotalOutcome,88
Pond5Fish8_TimeLeft,1147.479
Type,N
FishN,18
Fish,9
Pond5Fish9_FishType,green
Pond5Fish9_FishLatency,5.454545454545454
Pond5Fish9_CatchTime,0.996
Pond5Fish9_PondTime,63.344
Pond5Fish9_PondOutcome,99
Pond5Fish9_TotalOutcome,99
Pond5Fish9_TimeLeft,1139.047
Type,N
FishN,18
Fish,10
Pond5Fish10_FishType,green
Pond5Fish10_FishLatency,6
Pond5Fish10_CatchTime,1.094
Pond5Fish10_PondTime,72.371
Pond5Fish10_PondOutcome,110
Pond5Fish10_TotalOutcome,110
Pond5Fish10_TimeLeft,1130.02
Type,N
FishN,18
Fish,11
Pond5Fish11_FishType,green
Pond5Fish11_FishLatency,6.666666666666667
Pond5Fish11_CatchTime,-1
Pond5Fish11_PondTime,82.31
Pond5Fish11_PondOutcome,110
Pond5Fish11_TotalOutcome,110
Pond5Fish11_TimeLeft,1120.08
Type,N
FishN,18
Fish,12
Pond5Fish12_FishType,green
Pond5Fish12_FishLatency,7.5
Pond5Fish12_CatchTime,1.12
Pond5Fish12_PondTime,93.264
Pond5Fish12_PondOutcome,121
Pond5Fish12_TotalOutcome,121
Pond5Fish12_TimeLeft,1109.127
PondEnd_LastFish,12
FishN,19
Type,N
GiveUpTime,8.869
PondTime,101.456
TimeLeft,1100.422
PondOutcome,121
TotalOutcome,121
PondStart,PondStart
PondIntroTime,18.80441277520731
Type,N
FishN,19
Fish,1
Pond4Fish1_FishType,green
Pond4Fish1_FishLatency,5
Pond4Fish1_CatchTime,1.14
Pond4Fish1_PondTime,9.746
Pond4Fish1_PondOutcome,11
Pond4Fish1_TotalOutcome,132
Pond4Fish1_TimeLeft,1071.23
Type,N
FishN,19
Fish,2
Pond4Fish2_FishType,green
Pond4Fish2_FishLatency,5.454545454545454
Pond4Fish2_CatchTime,1.198
Pond4Fish2_PondTime,18.117
Pond4Fish2_PondOutcome,22
Pond4Fish2_TotalOutcome,143
Pond4Fish2_TimeLeft,1062.859
Type,N
FishN,19
Fish,3
Pond4Fish3_FishType,green
Pond4Fish3_FishLatency,6
Pond4Fish3_CatchTime,1.637
Pond4Fish3_PondTime,27.155
Pond4Fish3_PondOutcome,33
Pond4Fish3_TotalOutcome,154
Pond4Fish3_TimeLeft,1053.821
Type,N
FishN,19
Fish,4
Pond4Fish4_FishType,green
Pond4Fish4_FishLatency,6.666666666666667
Pond4Fish4_CatchTime,1.029
Pond4Fish4_PondTime,37.031
Pond4Fish4_PondOutcome,44
Pond4Fish4_TotalOutcome,165
Pond4Fish4_TimeLeft,1043.945
Type,N
FishN,19
Fish,5
Pond4Fish5_FishType,green
Pond4Fish5_FishLatency,7.5
Pond4Fish5_CatchTime,1.11
Pond4Fish5_PondTime,47.969
Pond4Fish5_PondOutcome,55
Pond4Fish5_TotalOutcome,176
Pond4Fish5_TimeLeft,1033.006
Type,N
FishN,19
Fish,6
Pond4Fish6_FishType,green
Pond4Fish6_FishLatency,8.571428571428571
Pond4Fish6_CatchTime,1.068
Pond4Fish6_PondTime,60.345
Pond4Fish6_PondOutcome,66
Pond4Fish6_TotalOutcome,187
Pond4Fish6_TimeLeft,1020.63
Type,N
FishN,19
Fish,7
Pond4Fish7_FishType,green
Pond4Fish7_FishLatency,10
Pond4Fish7_CatchTime,1.53
Pond4Fish7_PondTime,74.713
Pond4Fish7_PondOutcome,77
Pond4Fish7_TotalOutcome,198
Pond4Fish7_TimeLeft,1006.262
Type,N
FishN,19
Fish,8
Pond4Fish8_FishType,green
Pond4Fish8_FishLatency,12
Pond4Fish8_CatchTime,1.366
Pond4Fish8_PondTime,92.086
Pond4Fish8_PondOutcome,88
Pond4Fish8_TotalOutcome,209
Pond4Fish8_TimeLeft,988.889
PondEnd_LastFish,8
FishN,12
Type,N
GiveUpTime,16.724
PondTime,108.386
TimeLeft,972.069
PondOutcome,88
TotalOutcome,209
PondStart,PondStart
PondIntroTime,18.114901327062398
Type,N
FishN,16
Fish,1
Pond1Fish1_FishType,green
Pond1Fish1_FishLatency,3.3333333333333335
Pond1Fish1_CatchTime,1.151
Pond1Fish1_PondTime,7.81
Pond1Fish1_PondOutcome,11
Pond1Fish1_TotalOutcome,220
Pond1Fish1_TimeLeft,945.492
Type,N
FishN,16
Fish,2
Pond1Fish2_FishType,green
Pond1Fish2_FishLatency,3.5294117647058822
Pond1Fish2_CatchTime,1.039
Pond1Fish2_PondTime,13.935
Pond1Fish2_PondOutcome,22
Pond1Fish2_TotalOutcome,231
Pond1Fish2_TimeLeft,939.367
Type,N
FishN,16
Fish,3
Pond1Fish3_FishType,green
Pond1Fish3_FishLatency,3.75
Pond1Fish3_CatchTime,0.96
Pond1Fish3_PondTime,20.311
Pond1Fish3_PondOutcome,33
Pond1Fish3_TotalOutcome,242
Pond1Fish3_TimeLeft,932.991
Type,N
FishN,16
Fish,4
Pond1Fish4_FishType,green
Pond1Fish4_FishLatency,4
Pond1Fish4_CatchTime,1.02
Pond1Fish4_PondTime,26.965
Pond1Fish4_PondOutcome,44
Pond1Fish4_TotalOutcome,253
Pond1Fish4_TimeLeft,926.336
Type,N
FishN,16
Fish,5
Pond1Fish5_FishType,green
Pond1Fish5_FishLatency,4.285714285714286
Pond1Fish5_CatchTime,1.012
Pond1Fish5_PondTime,33.94
Pond1Fish5_PondOutcome,55
Pond1Fish5_TotalOutcome,264
Pond1Fish5_TimeLeft,919.361
Type,N
FishN,16
Fish,6
Pond1Fish6_FishType,green
Pond1Fish6_FishLatency,4.615384615384615
Pond1Fish6_CatchTime,1.385
Pond1Fish6_PondTime,41.325
Pond1Fish6_PondOutcome,66
Pond1Fish6_TotalOutcome,275
Pond1Fish6_TimeLeft,911.977
Type,N
FishN,16
Fish,7
Pond1Fish7_FishType,green
Pond1Fish7_FishLatency,5
Pond1Fish7_CatchTime,2.028
Pond1Fish7_PondTime,49.221
Pond1Fish7_PondOutcome,77
Pond1Fish7_TotalOutcome,286
Pond1Fish7_TimeLeft,904.08
Type,N
FishN,16
Fish,8
Pond1Fish8_FishType,green
Pond1Fish8_FishLatency,5.454545454545454
Pond1Fish8_CatchTime,1.069
Pond1Fish8_PondTime,57.588
Pond1Fish8_PondOutcome,88
Pond1Fish8_TotalOutcome,297
Pond1Fish8_TimeLeft,895.714
Type,N
FishN,16
Fish,9
Pond1Fish9_FishType,green
Pond1Fish9_FishLatency,6
Pond1Fish9_CatchTime,1.253
Pond1Fish9_PondTime,66.619
Pond1Fish9_PondOutcome,99
Pond1Fish9_TotalOutcome,308
Pond1Fish9_TimeLeft,886.682
Type,N
FishN,16
Fish,10
Pond1Fish10_FishType,green
Pond1Fish10_FishLatency,6.666666666666667
Pond1Fish10_CatchTime,1.001
Pond1Fish10_PondTime,76.49
Pond1Fish10_PondOutcome,110
Pond1Fish10_TotalOutcome,319
Pond1Fish10_TimeLeft,876.812
Type,N
FishN,16
Fish,11
Pond1Fish11_FishType,green
Pond1Fish11_FishLatency,7.5
Pond1Fish11_CatchTime,1.084
Pond1Fish11_PondTime,87.423
Pond1Fish11_PondOutcome,121
Pond1Fish11_TotalOutcome,330
Pond1Fish11_TimeLeft,865.879
Type,N
FishN,16
Fish,12
Pond1Fish12_FishType,green
Pond1Fish12_FishLatency,8.571428571428571
Pond1Fish12_CatchTime,1.157
Pond1Fish12_PondTime,99.814
Pond1Fish12_PondOutcome,132
Pond1Fish12_TotalOutcome,341
Pond1Fish12_TimeLeft,853.487
Type,N
FishN,16
Fish,13
Pond1Fish13_FishType,green
Pond1Fish13_FishLatency,10
Pond1Fish13_CatchTime,1.047
Pond1Fish13_PondTime,114.185
Pond1Fish13_PondOutcome,143
Pond1Fish13_TotalOutcome,352
Pond1Fish13_TimeLeft,839.117
Type,N
FishN,16
Fish,14
Pond1Fish14_FishType,green
Pond1Fish14_FishLatency,12
Pond1Fish14_CatchTime,0.983
Pond1Fish14_PondTime,131.555
Pond1Fish14_PondOutcome,154
Pond1Fish14_TotalOutcome,363
Pond1Fish14_TimeLeft,821.747
PondEnd_LastFish,14
FishN,18
Type,N
GiveUpTime,1.155
PondTime,131.901
TimeLeft,820.894
PondOutcome,154
TotalOutcome,363
PondStart,PondStart
PondIntroTime,13.169329517986625
Type,N
FishN,15
Fish,1
Pond9Fish1_FishType,green
Pond9Fish1_FishLatency,4
Pond9Fish1_CatchTime,1.171
Pond9Fish1_PondTime,8.573
Pond9Fish1_PondOutcome,11
Pond9Fish1_TotalOutcome,374
Pond9Fish1_TimeLeft,798.492
Type,N
FishN,15
Fish,2
Pond9Fish2_FishType,green
Pond9Fish2_FishLatency,4.285714285714286
Pond9Fish2_CatchTime,1.377
Pond9Fish2_PondTime,15.564
Pond9Fish2_PondOutcome,22
Pond9Fish2_TotalOutcome,385
Pond9Fish2_TimeLeft,791.502
Type,N
FishN,15
Fish,3
Pond9Fish3_FishType,green
Pond9Fish3_FishLatency,4.615384615384615
Pond9Fish3_CatchTime,0.936
Pond9Fish3_PondTime,22.941
Pond9Fish3_PondOutcome,33
Pond9Fish3_TotalOutcome,396
Pond9Fish3_TimeLeft,784.125
Type,N
FishN,15
Fish,4
Pond9Fish4_FishType,green
Pond9Fish4_FishLatency,5
Pond9Fish4_CatchTime,1.062
Pond9Fish4_PondTime,30.772
Pond9Fish4_PondOutcome,44
Pond9Fish4_TotalOutcome,407
Pond9Fish4_TimeLeft,776.294
Type,N
FishN,15
Fish,5
Pond9Fish5_FishType,green
Pond9Fish5_FishLatency,5.454545454545454
Pond9Fish5_CatchTime,1.241
Pond9Fish5_PondTime,39.159
Pond9Fish5_PondOutcome,55
Pond9Fish5_TotalOutcome,418
Pond9Fish5_TimeLeft,767.906
Type,N
FishN,15
Fish,6
Pond9Fish6_FishType,green
Pond9Fish6_FishLatency,6
Pond9Fish6_CatchTime,1.206
Pond9Fish6_PondTime,48.209
Pond9Fish6_PondOutcome,66
Pond9Fish6_TotalOutcome,429
Pond9Fish6_TimeLeft,758.857
Type,N
FishN,15
Fish,7
Pond9Fish7_FishType,green
Pond9Fish7_FishLatency,6.666666666666667
Pond9Fish7_CatchTime,1.674
Pond9Fish7_PondTime,58.088
Pond9Fish7_PondOutcome,77
Pond9Fish7_TotalOutcome,440
Pond9Fish7_TimeLeft,748.978
Type,N
FishN,15
Fish,8
Pond9Fish8_FishType,green
Pond9Fish8_FishLatency,7.5
Pond9Fish8_CatchTime,1.144
Pond9Fish8_PondTime,69.032
Pond9Fish8_PondOutcome,88
Pond9Fish8_TotalOutcome,451
Pond9Fish8_TimeLeft,738.034
Type,N
FishN,15
Fish,9
Pond9Fish9_FishType,green
Pond9Fish9_FishLatency,8.571428571428571
Pond9Fish9_CatchTime,1.118
Pond9Fish9_PondTime,81.399
Pond9Fish9_PondOutcome,99
Pond9Fish9_TotalOutcome,462
Pond9Fish9_TimeLeft,725.667
Type,N
FishN,15
Fish,10
Pond9Fish10_FishType,green
Pond9Fish10_FishLatency,10
Pond9Fish10_CatchTime,0.94
Pond9Fish10_PondTime,95.766
Pond9Fish10_PondOutcome,110
Pond9Fish10_TotalOutcome,473
Pond9Fish10_TimeLeft,711.299
PondEnd_LastFish,10
FishN,15
Type,N
GiveUpTime,9.804
PondTime,104.726
TimeLeft,701.831
PondOutcome,110
TotalOutcome,473
PondStart,PondStart
PondIntroTime,17.56560374284163
Type,N
FishN,17
Fish,1
Pond10Fish1_FishType,green
Pond10Fish1_FishLatency,4.615384615384615
Pond10Fish1_CatchTime,-1
Pond10Fish1_PondTime,9.375
Pond10Fish1_PondOutcome,0
Pond10Fish1_TotalOutcome,473
Pond10Fish1_TimeLeft,674.205
Type,N
FishN,17
Fish,2
Pond10Fish2_FishType,green
Pond10Fish2_FishLatency,5
Pond10Fish2_CatchTime,1.227
Pond10Fish2_PondTime,17.24
Pond10Fish2_PondOutcome,11
Pond10Fish2_TotalOutcome,484
Pond10Fish2_TimeLeft,666.339
Type,N
FishN,17
Fish,3
Pond10Fish3_FishType,green
Pond10Fish3_FishLatency,5.454545454545454
Pond10Fish3_CatchTime,1.085
Pond10Fish3_PondTime,25.616
Pond10Fish3_PondOutcome,22
Pond10Fish3_TotalOutcome,495
Pond10Fish3_TimeLeft,657.964
Type,N
FishN,17
Fish,4
Pond10Fish4_FishType,green
Pond10Fish4_FishLatency,6
Pond10Fish4_CatchTime,1.146
Pond10Fish4_PondTime,34.649
Pond10Fish4_PondOutcome,33
Pond10Fish4_TotalOutcome,506
Pond10Fish4_TimeLeft,648.93
Type,N
FishN,17
Fish,5
Pond10Fish5_FishType,green
Pond10Fish5_FishLatency,6.666666666666667
Pond10Fish5_CatchTime,1.111
Pond10Fish5_PondTime,44.535
Pond10Fish5_PondOutcome,44
Pond10Fish5_TotalOutcome,517
Pond10Fish5_TimeLeft,639.044
Type,N
FishN,17
Fish,6
Pond10Fish6_FishType,green
Pond10Fish6_FishLatency,7.5
Pond10Fish6_CatchTime,1.003
Pond10Fish6_PondTime,55.476
Pond10Fish6_PondOutcome,55
Pond10Fish6_TotalOutcome,528
Pond10Fish6_TimeLeft,628.104
Type,N
FishN,17
Fish,7
Pond10Fish7_FishType,green
Pond10Fish7_FishLatency,8.571428571428571
Pond10Fish7_CatchTime,1.134
Pond10Fish7_PondTime,67.852
Pond10Fish7_PondOutcome,66
Pond10Fish7_TotalOutcome,539
Pond10Fish7_TimeLeft,615.728
Type,N
FishN,17
Fish,8
Pond10Fish8_FishType,green
Pond10Fish8_FishLatency,10
Pond10Fish8_CatchTime,1.1
Pond10Fish8_PondTime,82.214
Pond10Fish8_PondOutcome,77
Pond10Fish8_TotalOutcome,550
Pond10Fish8_TimeLeft,601.365
PondEnd_LastFish,8
FishN,13
Type,N
GiveUpTime,1.061
PondTime,82.587
TimeLeft,600.48
PondOutcome,77
TotalOutcome,550
PondStart,PondStart
PondIntroTime,19.14309333311394
Type,N
FishN,18
Fish,1
Pond6Fish1_FishType,green
Pond6Fish1_FishLatency,3.5294117647058822
Pond6Fish1_CatchTime,1.173
Pond6Fish1_PondTime,8.025
Pond6Fish1_PondOutcome,11
Pond6Fish1_TotalOutcome,561
Pond6Fish1_TimeLeft,572.67
Type,N
FishN,18
Fish,2
Pond6Fish2_FishType,green
Pond6Fish2_FishLatency,3.75
Pond6Fish2_CatchTime,1.072
Pond6Fish2_PondTime,14.399
Pond6Fish2_PondOutcome,22
Pond6Fish2_TotalOutcome,572
Pond6Fish2_TimeLeft,566.296
Type,N
FishN,18
Fish,3
Pond6Fish3_FishType,green
Pond6Fish3_FishLatency,4
Pond6Fish3_CatchTime,1.742
Pond6Fish3_PondTime,21.115
Pond6Fish3_PondOutcome,33
Pond6Fish3_TotalOutcome,583
Pond6Fish3_TimeLeft,559.579
Type,N
FishN,18
Fish,4
Pond6Fish4_FishType,green
Pond6Fish4_FishLatency,4.285714285714286
Pond6Fish4_CatchTime,1.239
Pond6Fish4_PondTime,28.105
Pond6Fish4_PondOutcome,44
Pond6Fish4_TotalOutcome,594
Pond6Fish4_TimeLeft,552.59
Type,N
FishN,18
Fish,5
Pond6Fish5_FishType,green
Pond6Fish5_FishLatency,4.615384615384615
Pond6Fish5_CatchTime,1.583
Pond6Fish5_PondTime,35.477
Pond6Fish5_PondOutcome,55
Pond6Fish5_TotalOutcome,605
Pond6Fish5_TimeLeft,545.218
Type,N
FishN,18
Fish,6
Pond6Fish6_FishType,green
Pond6Fish6_FishLatency,5
Pond6Fish6_CatchTime,1.232
Pond6Fish6_PondTime,43.293
Pond6Fish6_PondOutcome,66
Pond6Fish6_TotalOutcome,616
Pond6Fish6_TimeLeft,537.401
Type,N
FishN,18
Fish,7
Pond6Fish7_FishType,green
Pond6Fish7_FishLatency,5.454545454545454
Pond6Fish7_CatchTime,1.205
Pond6Fish7_PondTime,51.674
Pond6Fish7_PondOutcome,77
Pond6Fish7_TotalOutcome,627
Pond6Fish7_TimeLeft,529.021
Type,N
FishN,18
Fish,8
Pond6Fish8_FishType,green
Pond6Fish8_FishLatency,6
Pond6Fish8_CatchTime,1.033
Pond6Fish8_PondTime,60.716
Pond6Fish8_PondOutcome,88
Pond6Fish8_TotalOutcome,638
Pond6Fish8_TimeLeft,519.979
Type,N
FishN,18
Fish,9
Pond6Fish9_FishType,green
Pond6Fish9_FishLatency,6.666666666666667
Pond6Fish9_CatchTime,1.226
Pond6Fish9_PondTime,70.579
Pond6Fish9_PondOutcome,99
Pond6Fish9_TotalOutcome,649
Pond6Fish9_TimeLeft,510.115
Type,N
FishN,18
Fish,10
Pond6Fish10_FishType,green
Pond6Fish10_FishLatency,7.5
Pond6Fish10_CatchTime,1.025
Pond6Fish10_PondTime,81.529
Pond6Fish10_PondOutcome,110
Pond6Fish10_TotalOutcome,660
Pond6Fish10_TimeLeft,499.166
Type,N
FishN,18
Fish,11
Pond6Fish11_FishType,green
Pond6Fish11_FishLatency,8.571428571428571
Pond6Fish11_CatchTime,0.927
Pond6Fish11_PondTime,93.899
Pond6Fish11_PondOutcome,121
Pond6Fish11_TotalOutcome,671
Pond6Fish11_TimeLeft,486.796
Type,N
FishN,18
Fish,12
Pond6Fish12_FishType,green
Pond6Fish12_FishLatency,10
Pond6Fish12_CatchTime,-1
Pond6Fish12_PondTime,108.342
Pond6Fish12_PondOutcome,121
Pond6Fish12_TotalOutcome,671
Pond6Fish12_TimeLeft,472.352
Type,N
FishN,18
Fish,13
Pond6Fish13_FishType,green
Pond6Fish13_FishLatency,12
Pond6Fish13_CatchTime,1.307
Pond6Fish13_PondTime,125.723
Pond6Fish13_PondOutcome,132
Pond6Fish13_TotalOutcome,682
Pond6Fish13_TimeLeft,454.972
PondEnd_LastFish,13
FishN,17
Type,N
GiveUpTime,10.252
PondTime,135.484
TimeLeft,444.7
PondOutcome,132
TotalOutcome,682
PondStart,PondStart
PondIntroTime,10.725230884272605
Type,N
FishN,18
Fish,1
Pond3Fish1_FishType,green
Pond3Fish1_FishLatency,4.285714285714286
Pond3Fish1_CatchTime,1.702
Pond3Fish1_PondTime,8.924
Pond3Fish1_PondOutcome,11
Pond3Fish1_TotalOutcome,693
Pond3Fish1_TimeLeft,424.42
Type,N
FishN,18
Fish,2
Pond3Fish2_FishType,green
Pond3Fish2_FishLatency,4.615384615384615
Pond3Fish2_CatchTime,1.086
Pond3Fish2_PondTime,16.284
Pond3Fish2_PondOutcome,22
Pond3Fish2_TotalOutcome,704
Pond3Fish2_TimeLeft,417.059
Type,N
FishN,18
Fish,3
Pond3Fish3_FishType,green
Pond3Fish3_FishLatency,5
Pond3Fish3_CatchTime,1.106
Pond3Fish3_PondTime,24.101
Pond3Fish3_PondOutcome,33
Pond3Fish3_TotalOutcome,715
Pond3Fish3_TimeLeft,409.242
Type,N
FishN,18
Fish,4
Pond3Fish4_FishType,green
Pond3Fish4_FishLatency,5.454545454545454
Pond3Fish4_CatchTime,1.19
Pond3Fish4_PondTime,32.482
Pond3Fish4_PondOutcome,44
Pond3Fish4_TotalOutcome,726
Pond3Fish4_TimeLeft,400.861
Type,N
FishN,18
Fish,5
Pond3Fish5_FishType,green
Pond3Fish5_FishLatency,6
Pond3Fish5_CatchTime,1.394
Pond3Fish5_PondTime,41.525
Pond3Fish5_PondOutcome,55
Pond3Fish5_TotalOutcome,737
Pond3Fish5_TimeLeft,391.819
Type,N
FishN,18
Fish,6
Pond3Fish6_FishType,green
Pond3Fish6_FishLatency,6.666666666666667
Pond3Fish6_CatchTime,1.979
Pond3Fish6_PondTime,51.684
Pond3Fish6_PondOutcome,66
Pond3Fish6_TotalOutcome,748
Pond3Fish6_TimeLeft,381.66
Type,N
FishN,18
Fish,7
Pond3Fish7_FishType,green
Pond3Fish7_FishLatency,7.5
Pond3Fish7_CatchTime,1.664
Pond3Fish7_PondTime,62.65
Pond3Fish7_PondOutcome,77
Pond3Fish7_TotalOutcome,759
Pond3Fish7_TimeLeft,370.694
Type,N
FishN,18
Fish,8
Pond3Fish8_FishType,green
Pond3Fish8_FishLatency,8.571428571428571
Pond3Fish8_CatchTime,2.062
Pond3Fish8_PondTime,75.085
Pond3Fish8_PondOutcome,88
Pond3Fish8_TotalOutcome,770
Pond3Fish8_TimeLeft,358.258
Type,N
FishN,18
Fish,9
Pond3Fish9_FishType,green
Pond3Fish9_FishLatency,10
Pond3Fish9_CatchTime,1.138
Pond3Fish9_PondTime,89.46
Pond3Fish9_PondOutcome,99
Pond3Fish9_TotalOutcome,781
Pond3Fish9_TimeLeft,343.884
Type,N
FishN,18
Fish,10
Pond3Fish10_FishType,green
Pond3Fish10_FishLatency,12
Pond3Fish10_CatchTime,1.173
Pond3Fish10_PondTime,106.839
Pond3Fish10_PondOutcome,110
Pond3Fish10_TotalOutcome,792
Pond3Fish10_TimeLeft,326.505
Type,N
FishN,18
Fish,11
Pond3Fish11_FishType,green
Pond3Fish11_FishLatency,15
Pond3Fish11_CatchTime,1.139
Pond3Fish11_PondTime,129.22
Pond3Fish11_PondOutcome,121
Pond3Fish11_TotalOutcome,803
Pond3Fish11_TimeLeft,304.124
Type,N
FishN,18
Fish,12
Pond3Fish12_FishType,green
Pond3Fish12_FishLatency,20
Pond3Fish12_CatchTime,1.519
Pond3Fish12_PondTime,161.598
Pond3Fish12_PondOutcome,132
Pond3Fish12_TotalOutcome,814
Pond3Fish12_TimeLeft,271.745
PondEnd_LastFish,12
FishN,14
Type,N
GiveUpTime,44.34
PondTime,205.665
TimeLeft,227.171
PondOutcome,132
TotalOutcome,814
PondStart,PondStart
PondIntroTime,15.499376386869699
Type,N
FishN,15
Fish,1
Pond8Fish1_FishType,green
Pond8Fish1_FishLatency,5
Pond8Fish1_CatchTime,1.388
Pond8Fish1_PondTime,9.727
Pond8Fish1_PondOutcome,11
Pond8Fish1_TotalOutcome,825
Pond8Fish1_TimeLeft,201.31
Type,N
FishN,15
Fish,2
Pond8Fish2_FishType,green
Pond8Fish2_FishLatency,5.454545454545454
Pond8Fish2_CatchTime,-1
Pond8Fish2_PondTime,18.173
Pond8Fish2_PondOutcome,11
Pond8Fish2_TotalOutcome,825
Pond8Fish2_TimeLeft,192.864
Type,N
FishN,15
Fish,3
Pond8Fish3_FishType,green
Pond8Fish3_FishLatency,6
Pond8Fish3_CatchTime,1.337
Pond8Fish3_PondTime,27.206
Pond8Fish3_PondOutcome,22
Pond8Fish3_TotalOutcome,836
Pond8Fish3_TimeLeft,183.831
Type,N
FishN,15
Fish,4
Pond8Fish4_FishType,green
Pond8Fish4_FishLatency,6.666666666666667
Pond8Fish4_CatchTime,1.563
Pond8Fish4_PondTime,37.077
Pond8Fish4_PondOutcome,33
Pond8Fish4_TotalOutcome,847
Pond8Fish4_TimeLeft,173.961
Type,N
FishN,15
Fish,5
Pond8Fish5_FishType,green
Pond8Fish5_FishLatency,7.5
Pond8Fish5_CatchTime,2
Pond8Fish5_PondTime,48.34
Pond8Fish5_PondOutcome,44
Pond8Fish5_TotalOutcome,858
Pond8Fish5_TimeLeft,162.698
Type,N
FishN,15
Fish,6
Pond8Fish6_FishType,green
Pond8Fish6_FishLatency,8.571428571428571
Pond8Fish6_CatchTime,1.133
Pond8Fish6_PondTime,60.709
Pond8Fish6_PondOutcome,55
Pond8Fish6_TotalOutcome,869
Pond8Fish6_TimeLeft,150.329
Type,N
FishN,15
Fish,7
Pond8Fish7_FishType,green
Pond8Fish7_FishLatency,10
Pond8Fish7_CatchTime,1.134
Pond8Fish7_PondTime,75.074
Pond8Fish7_PondOutcome,66
Pond8Fish7_TotalOutcome,880
Pond8Fish7_TimeLeft,135.964
PondEnd_LastFish,7
FishN,12
Type,N
GiveUpTime,10.503
PondTime,84.911
TimeLeft,125.613
PondOutcome,66
TotalOutcome,880
PondStart,PondStart
PondIntroTime,10.913208755664527
Type,N
FishN,13
Fish,1
Pond2Fish1_FishType,green
