,0
PlayerDetails,0
GameCompleted,declined
Selected ponds in the game,=======
Pond6_Type,N
Pond6_#Fishes,20
Pond10_Type,N
Pond10_#Fishes,20
GameTime,1200
FishVisibilityTime,2
SecondPerFishRatio,60
MissingThreshold,5
RD,GoldFish,Probability,0
RD,GoldFish,Outcome,20
RD,BlueFish,Probability,0.9
RD,BlueFish,Outcome,12
RD,GreenFish,Probability,0
RD,GreenFish,Outcome,11
RD,PurpleFish,Probability,0
RD,PurpleFish,Outcome,10
RD,GreyFish,Probability,0.1
RD,GreyFish,Outcome,2
RT,GoldFish,Probability,0.1
RT,GoldFish,Outcome,20
RT,BlueFish,Probability,0
RT,BlueFish,Outcome,12
RT,GreenFish,Probability,0
RT,GreenFish,Outcome,11
RT,PurpleFish,Probability,0.9
RT,PurpleFish,Outcome,10
RT,GreyFish,Probability,0
RT,GreyFish,Outcome,2
N,GoldFish,Probability,0
N,GoldFish,Outcome,20
N,BlueFish,Probability,0
N,BlueFish,Outcome,12
N,GreenFish,Probability,1
N,GreenFish,Outcome,11
N,PurpleFish,Probability,0
N,PurpleFish,Outcome,10
N,GreyFish,Probability,0
N,GreyFish,Outcome,2
Date:,Mon Feb 17 2020 20:47:55 GMT+0200 (Israel Standard Time)
Type,N
FishN,17
Fish,1
Pond6Fish1_FishType,green
Pond6Fish1_FishLatency,3
Pond6Fish1_CatchTime,1.146
Pond6Fish1_PondTime,7.439
Pond6Fish1_PondOutcome,11
Pond6Fish1_TotalOutcome,11
Pond6Fish1_TimeLeft,1194.96
Type,N
FishN,17
Fish,2
Pond6Fish2_FishType,green
Pond6Fish2_FishLatency,3.1578947368421053
Pond6Fish2_CatchTime,1.086
Pond6Fish2_PondTime,13.141
Pond6Fish2_PondOutcome,22
Pond6Fish2_TotalOutcome,22
Pond6Fish2_TimeLeft,1189.258
Type,N
FishN,17
Fish,3
Pond6Fish3_FishType,green
Pond6Fish3_FishLatency,3.3333333333333335
Pond6Fish3_CatchTime,1.205
Pond6Fish3_PondTime,19.037
Pond6Fish3_PondOutcome,33
Pond6Fish3_TotalOutcome,33
Pond6Fish3_TimeLeft,1183.362
Type,N
FishN,17
Fish,4
Pond6Fish4_FishType,green
Pond6Fish4_FishLatency,3.5294117647058822
Pond6Fish4_CatchTime,1.151
Pond6Fish4_PondTime,25.155
Pond6Fish4_PondOutcome,44
Pond6Fish4_TotalOutcome,44
Pond6Fish4_TimeLeft,1177.244
Type,N
FishN,17
Fish,5
Pond6Fish5_FishType,green
Pond6Fish5_FishLatency,3.75
Pond6Fish5_CatchTime,1.082
Pond6Fish5_PondTime,31.521
Pond6Fish5_PondOutcome,55
Pond6Fish5_TotalOutcome,55
Pond6Fish5_TimeLeft,1170.878
Type,N
FishN,17
Fish,6
Pond6Fish6_FishType,green
Pond6Fish6_FishLatency,4
Pond6Fish6_CatchTime,1.04
Pond6Fish6_PondTime,38.17
Pond6Fish6_PondOutcome,66
Pond6Fish6_TotalOutcome,66
Pond6Fish6_TimeLeft,1164.229
Type,N
FishN,17
Fish,7
Pond6Fish7_FishType,green
Pond6Fish7_FishLatency,4.285714285714286
Pond6Fish7_CatchTime,1.184
Pond6Fish7_PondTime,45.154
Pond6Fish7_PondOutcome,77
Pond6Fish7_TotalOutcome,77
Pond6Fish7_TimeLeft,1157.245
Type,N
FishN,17
Fish,8
Pond6Fish8_FishType,green
Pond6Fish8_FishLatency,4.615384615384615
Pond6Fish8_CatchTime,1.042
Pond6Fish8_PondTime,52.521
Pond6Fish8_PondOutcome,88
Pond6Fish8_TotalOutcome,88
Pond6Fish8_TimeLeft,1149.878
Type,N
FishN,17
Fish,9
Pond6Fish9_FishType,green
Pond6Fish9_FishLatency,5
Pond6Fish9_CatchTime,1.208
Pond6Fish9_PondTime,60.338
Pond6Fish9_PondOutcome,99
Pond6Fish9_TotalOutcome,99
Pond6Fish9_TimeLeft,1142.061
Type,N
FishN,17
Fish,10
Pond6Fish10_FishType,green
Pond6Fish10_FishLatency,5.454545454545454
