,333
PlayerDetails,333
GameCompleted,exited
GameTime,1200
FishVisibilityTime,2
SecondPerFishRatio,60
MissingThreshold,5
RD,GoldFish,Probability,0
RD,GoldFish,Outcome,20
RD,BlueFish,Probability,0.9
RD,BlueFish,Outcome,12
RD,GreenFish,Probability,0
RD,GreenFish,Outcome,11
RD,PurpleFish,Probability,0
RD,PurpleFish,Outcome,10
RD,GreyFish,Probability,0.1
RD,GreyFish,Outcome,2
RT,GoldFish,Probability,0.1
RT,GoldFish,Outcome,20
RT,BlueFish,Probability,0
RT,BlueFish,Outcome,12
RT,GreenFish,Probability,0
RT,GreenFish,Outcome,11
RT,PurpleFish,Probability,0.9
RT,PurpleFish,Outcome,10
RT,GreyFish,Probability,0
RT,GreyFish,Outcome,2
N,GoldFish,Probability,0
N,GoldFish,Outcome,20
N,BlueFish,Probability,0
N,BlueFish,Outcome,12
N,GreenFish,Probability,1
N,GreenFish,Outcome,11
N,PurpleFish,Probability,0
N,PurpleFish,Outcome,10
N,GreyFish,Probability,0
N,GreyFish,Outcome,2
Date:,Mon Dec 16 2019 14:23:43 GMT+0200 (שעון ישראל (חורף))
Type,RD
FishN,16
Fish,1
Pond11Fish1_FishType,blue
Pond11Fish1_FishLatency,4
Pond11Fish1_CatchTime,0.802
Pond11Fish1_PondTime,8.548
Pond11Fish1_PondOutcome,12
Pond11Fish1_TotalOutcome,12
Pond11Fish1_TimeLeft,1193.852
Type,RD
FishN,16
Fish,2
Pond11Fish2_FishType,blue
Pond11Fish2_FishLatency,4.285714285714286
Pond11Fish2_CatchTime,0.971
Pond11Fish2_PondTime,15.53
Pond11Fish2_PondOutcome,24
Pond11Fish2_TotalOutcome,24
Pond11Fish2_TimeLeft,1186.87
Type,RD
FishN,16
Fish,3
Pond11Fish3_FishType,blue
Pond11Fish3_FishLatency,4.615384615384615
Pond11Fish3_CatchTime,1.095
Pond11Fish3_PondTime,22.897
Pond11Fish3_PondOutcome,36
Pond11Fish3_TotalOutcome,36
Pond11Fish3_TimeLeft,1179.503
PondEnd_LastFish,3
FishN,16
Type,RD
GiveUpTime,1.573
PondTime,23.768
TimeLeft,1178.129
PondOutcome,36
TotalOutcome,36
PondStart,PondStart
PondIntroTime,11.730477383825928
Type,RT
FishN,12
Fish,1
Pond9Fish1_FishType,purple
Pond9Fish1_FishLatency,3.75
Pond9Fish1_CatchTime,1.157
Pond9Fish1_PondTime,8.284
Pond9Fish1_PondOutcome,10
Pond9Fish1_TotalOutcome,46
Pond9Fish1_TimeLeft,1157.504
Type,RT
FishN,12
Fish,2
Pond9Fish2_FishType,purple
Pond9Fish2_FishLatency,4
Pond9Fish2_CatchTime,1.219
Pond9Fish2_PondTime,14.935
Pond9Fish2_PondOutcome,20
Pond9Fish2_TotalOutcome,56
Pond9Fish2_TimeLeft,1150.853
Type,RT
FishN,12
Fish,3
Pond9Fish3_FishType,golden
Pond9Fish3_FishLatency,4.285714285714286
Pond9Fish3_CatchTime,1.534
Pond9Fish3_PondTime,21.934
Pond9Fish3_PondOutcome,40
Pond9Fish3_TotalOutcome,76
Pond9Fish3_TimeLeft,1143.854
Type,RT
FishN,12
Fish,4
Pond9Fish4_FishType,purple
Pond9Fish4_FishLatency,4.615384615384615
Pond9Fish4_CatchTime,-1
Pond9Fish4_PondTime,29.367
Pond9Fish4_PondOutcome,40
Pond9Fish4_TotalOutcome,76
Pond9Fish4_TimeLeft,1136.42
Type,RT
FishN,12
Fish,5
Pond9Fish5_FishType,purple
Pond9Fish5_FishLatency,5
Pond9Fish5_CatchTime,1.724
Pond9Fish5_PondTime,37.217
Pond9Fish5_PondOutcome,50
Pond9Fish5_TotalOutcome,86
Pond9Fish5_TimeLeft,1128.571
Type,RT
FishN,12
Fish,6
Pond9Fish6_FishType,purple
Pond9Fish6_FishLatency,5.454545454545454
Pond9Fish6_CatchTime,-1
Pond9Fish6_PondTime,45.649
Pond9Fish6_PondOutcome,50
Pond9Fish6_TotalOutcome,86
Pond9Fish6_TimeLeft,1120.139
PondEnd_LastFish,6
FishN,12
Type,RT
GiveUpTime,9.476
PondTime,46.592
TimeLeft,1118.695
PondOutcome,50
TotalOutcome,86
PondStart,PondStart
PondIntroTime,16.421472202055156
Type,RT
FishN,14
Fish,1
Pond2Fish1_FishType,purple
Pond2Fish1_FishLatency,4.285714285714286
Pond2Fish1_CatchTime,1.161
Pond2Fish1_PondTime,8.884
Pond2Fish1_PondOutcome,10
Pond2Fish1_TotalOutcome,96
Pond2Fish1_TimeLeft,1092.771
Type,RT
FishN,14
Fish,2
Pond2Fish2_FishType,purple
Pond2Fish2_FishLatency,4.615384615384615
Pond2Fish2_CatchTime,0.86
Pond2Fish2_PondTime,16.252
Pond2Fish2_PondOutcome,20
Pond2Fish2_TotalOutcome,106
Pond2Fish2_TimeLeft,1085.403
PondEnd_LastFish,2
FishN,14
Type,RT
GiveUpTime,0.769
PondTime,23.818
TimeLeft,1077.336
PondOutcome,20
TotalOutcome,106
PondStart,PondStart
PondIntroTime,12.013027593493462
Type,N
FishN,16
Fish,1
Pond8Fish1_FishType,green
Pond8Fish1_FishLatency,3.75
Pond8Fish1_CatchTime,1.033
Pond8Fish1_PondTime,8.269
Pond8Fish1_PondOutcome,11
Pond8Fish1_TotalOutcome,117
Pond8Fish1_TimeLeft,1056.437
Type,N
FishN,16
Fish,2
Pond8Fish2_FishType,green
Pond8Fish2_FishLatency,4
Pond8Fish2_CatchTime,1.352
Pond8Fish2_PondTime,14.919
Pond8Fish2_PondOutcome,22
Pond8Fish2_TotalOutcome,128
Pond8Fish2_TimeLeft,1049.787
Type,N
FishN,16
Fish,3
Pond8Fish3_FishType,green
Pond8Fish3_FishLatency,4.285714285714286
Pond8Fish3_CatchTime,1.185
Pond8Fish3_PondTime,21.901
Pond8Fish3_PondOutcome,33
Pond8Fish3_TotalOutcome,139
Pond8Fish3_TimeLeft,1042.805
Type,N
FishN,16
Fish,4
Pond8Fish4_FishType,green
Pond8Fish4_FishLatency,4.615384615384615
Pond8Fish4_CatchTime,1.844
Pond8Fish4_PondTime,29.418
Pond8Fish4_PondOutcome,44
Pond8Fish4_TotalOutcome,150
Pond8Fish4_TimeLeft,1035.288
Type,N
FishN,16
Fish,5
Pond8Fish5_FishType,green
Pond8Fish5_FishLatency,5
Pond8Fish5_CatchTime,1.182
Pond8Fish5_PondTime,37.234
Pond8Fish5_PondOutcome,55
Pond8Fish5_TotalOutcome,161
Pond8Fish5_TimeLeft,1027.472
PondEnd_LastFish,5
FishN,16
Type,N
GiveUpTime,0.818
PondTime,37.434
TimeLeft,1026.77
PondOutcome,55
TotalOutcome,161
PondStart,PondStart
PondIntroTime,18.995209012646228
Type,N
FishN,17
Fish,1
Pond6Fish1_FishType,green
Pond6Fish1_FishLatency,4.615384615384615
Pond6Fish1_CatchTime,0.913
Pond6Fish1_PondTime,9.269
Pond6Fish1_PondOutcome,11
Pond6Fish1_TotalOutcome,172
Pond6Fish1_TimeLeft,997.888
Type,N
FishN,17
Fish,2
Pond6Fish2_FishType,green
Pond6Fish2_FishLatency,5
Pond6Fish2_CatchTime,1.185
Pond6Fish2_PondTime,17.085
Pond6Fish2_PondOutcome,22
Pond6Fish2_TotalOutcome,183
Pond6Fish2_TimeLeft,990.071
PondEnd_LastFish,2
FishN,17
Type,N
GiveUpTime,0.393
PondTime,25.21
TimeLeft,981.445
PondOutcome,22
TotalOutcome,183
PondStart,PondStart
PondIntroTime,12.281308672390878
