,taly1
PlayerDetails,taly1
GameCompleted,exited
GameTime,1200
FishVisibilityTime,2
SecondPerFishRatio,60
MissingThreshold,5
RD,GoldFish,Probability,0
RD,GoldFish,Outcome,20
RD,BlueFish,Probability,0.9
RD,BlueFish,Outcome,12
RD,GreenFish,Probability,0
RD,GreenFish,Outcome,11
RD,PurpleFish,Probability,0
RD,PurpleFish,Outcome,10
RD,GreyFish,Probability,0.1
RD,GreyFish,Outcome,2
RT,GoldFish,Probability,0.1
RT,GoldFish,Outcome,20
RT,BlueFish,Probability,0
RT,BlueFish,Outcome,12
RT,GreenFish,Probability,0
RT,GreenFish,Outcome,11
RT,PurpleFish,Probability,0.9
RT,PurpleFish,Outcome,10
RT,GreyFish,Probability,0
RT,GreyFish,Outcome,2
N,GoldFish,Probability,0
N,GoldFish,Outcome,20
N,BlueFish,Probability,0
N,BlueFish,Outcome,12
N,GreenFish,Probability,1
N,GreenFish,Outcome,11
N,PurpleFish,Probability,0
N,PurpleFish,Outcome,10
N,GreyFish,Probability,0
N,GreyFish,Outcome,2
Pond,1,Type,N
Pond,1,FishN,19
Pond,2,Type,RT
Pond,2,FishN,14
Pond,3,Type,RT
Pond,3,FishN,15
Pond,4,Type,N
Pond,4,FishN,13
Pond,5,Type,RT
Pond,5,FishN,13
Pond,6,Type,N
Pond,6,FishN,17
Pond,7,Type,RD
Pond,7,FishN,17
Pond,8,Type,N
Pond,8,FishN,16
Pond,9,Type,N
Pond,9,FishN,12
Pond,10,Type,RD
Pond,10,FishN,16
Pond,11,Type,RD
Pond,11,FishN,16
Pond,12,Type,N
Pond,12,FishN,13
Date:,Sat Dec 14 2019 18:00:54 GMT+0200 (Israel Standard Time)
Type,N
FishN,12
Fish,1
Pond9Fish1_FishType,green
Pond9Fish1_FishLatency,5
Pond9Fish1_CatchTime,1.193
Pond9Fish1_PondTime,9.766
Pond9Fish1_PondOutcome,11
Pond9Fish1_TotalOutcome,11
Pond9Fish1_TimeLeft,1192.632
Type,N
FishN,12
Fish,2
Pond9Fish2_FishType,green
Pond9Fish2_FishLatency,5.454545454545454
Pond9Fish2_CatchTime,1.709
Pond9Fish2_PondTime,18.171
Pond9Fish2_PondOutcome,22
Pond9Fish2_TotalOutcome,22
Pond9Fish2_TimeLeft,1184.227
PondEnd_LastFish,2
FishN,12
Type,N
GiveUpTime,0.928
PondTime,18.996
TimeLeft,1182.897
PondOutcome,22
TotalOutcome,22
PondStart,PondStart
PondIntroTime,16.745025413110852
