,5638e4b044e8c8000ee86a18
PlayerDetails,5638e4b044e8c8000ee86a18
GameCompleted,finished
Selected ponds in the game,=======
Pond5_Type,RT
Pond5_#Fishes,13
Pond10_Type,RD
Pond10_#Fishes,13
Pond11_Type,N
Pond11_#Fishes,19
Pond4_Type,N
Pond4_#Fishes,17
Pond7_Type,RT
Pond7_#Fishes,13
Pond6_Type,RT
Pond6_#Fishes,13
Pond12_Type,RD
Pond12_#Fishes,18
Pond8_Type,RD
Pond8_#Fishes,18
Pond9_Type,RD
Pond9_#Fishes,14
Pond3_Type,N
Pond3_#Fishes,19
GameTime,1200
FishVisibilityTime,2
SecondPerFishRatio,60
MissingThreshold,5
RD,GoldFish,Probability,0
RD,GoldFish,Outcome,20
RD,BlueFish,Probability,0.9
RD,BlueFish,Outcome,12
RD,GreenFish,Probability,0
RD,GreenFish,Outcome,11
RD,PurpleFish,Probability,0
RD,PurpleFish,Outcome,10
RD,GreyFish,Probability,0.1
RD,GreyFish,Outcome,2
RT,GoldFish,Probability,0.1
RT,GoldFish,Outcome,20
RT,BlueFish,Probability,0
RT,BlueFish,Outcome,12
RT,GreenFish,Probability,0
RT,GreenFish,Outcome,11
RT,PurpleFish,Probability,0.9
RT,PurpleFish,Outcome,10
RT,GreyFish,Probability,0
RT,GreyFish,Outcome,2
N,GoldFish,Probability,0
N,GoldFish,Outcome,20
N,BlueFish,Probability,0
N,BlueFish,Outcome,12
N,GreenFish,Probability,1
N,GreenFish,Outcome,11
N,PurpleFish,Probability,0
N,PurpleFish,Outcome,10
N,GreyFish,Probability,0
N,GreyFish,Outcome,2
Date:,Sun Jan 19 2020 12:44:06 GMT+0000 (Hora padrão da Europa Ocidental)
Type,RT
FishN,17
Fish,1
Pond5Fish1_FishType,purple
Pond5Fish1_FishLatency,4.615384615384615
Pond5Fish1_CatchTime,0.914
Pond5Fish1_PondTime,9.292
Pond5Fish1_PondOutcome,10
Pond5Fish1_TotalOutcome,10
Pond5Fish1_TimeLeft,1193.104
Type,RT
FishN,17
Fish,2
Pond5Fish2_FishType,purple
Pond5Fish2_FishLatency,5
Pond5Fish2_CatchTime,1.027
Pond5Fish2_PondTime,17.122
Pond5Fish2_PondOutcome,20
Pond5Fish2_TotalOutcome,20
Pond5Fish2_TimeLeft,1185.275
Type,RT
FishN,17
Fish,3
Pond5Fish3_FishType,purple
Pond5Fish3_FishLatency,5.454545454545454
Pond5Fish3_CatchTime,0.88
Pond5Fish3_PondTime,25.502
Pond5Fish3_PondOutcome,30
Pond5Fish3_TotalOutcome,30
Pond5Fish3_TimeLeft,1176.895
Type,RT
FishN,17
Fish,4
Pond5Fish4_FishType,purple
Pond5Fish4_FishLatency,6
Pond5Fish4_CatchTime,1.169
Pond5Fish4_PondTime,34.56
Pond5Fish4_PondOutcome,40
Pond5Fish4_TotalOutcome,40
Pond5Fish4_TimeLeft,1167.836
Type,RT
FishN,17
Fish,5
Pond5Fish5_FishType,purple
Pond5Fish5_FishLatency,6.666666666666667
Pond5Fish5_CatchTime,1.095
Pond5Fish5_PondTime,44.437
Pond5Fish5_PondOutcome,50
Pond5Fish5_TotalOutcome,50
Pond5Fish5_TimeLeft,1157.96
PondEnd_LastFish,5
FishN,13
Type,RT
GiveUpTime,1.012
PondTime,44.749
TimeLeft,1157.141
PondOutcome,50
TotalOutcome,50
PondStart,PondStart
PondIntroTime,10.129597154445946
Type,RD
FishN,16
Fish,1
Pond10Fish1_FishType,gray
Pond10Fish1_FishLatency,4.615384615384615
Pond10Fish1_CatchTime,1.635
Pond10Fish1_PondTime,9.299
Pond10Fish1_PondOutcome,2
Pond10Fish1_TotalOutcome,52
Pond10Fish1_TimeLeft,1137.077
Type,RD
FishN,16
Fish,2
Pond10Fish2_FishType,blue
Pond10Fish2_FishLatency,5
Pond10Fish2_CatchTime,0.951
Pond10Fish2_PondTime,17.119
Pond10Fish2_PondOutcome,14
Pond10Fish2_TotalOutcome,64
Pond10Fish2_TimeLeft,1129.257
Type,RD
FishN,16
Fish,3
Pond10Fish3_FishType,blue
Pond10Fish3_FishLatency,5.454545454545454
Pond10Fish3_CatchTime,1.073
Pond10Fish3_PondTime,25.509
