,5e23b9963285b165a91acef6
PlayerDetails,5e23b9963285b165a91acef6
GameCompleted,finished
Selected ponds in the game,=======
Pond2_Type,RD
Pond2_#Fishes,14
Pond10_Type,N
Pond10_#Fishes,19
Pond5_Type,RT
Pond5_#Fishes,14
Pond1_Type,RT
Pond1_#Fishes,19
Pond4_Type,RD
Pond4_#Fishes,19
Pond9_Type,RD
Pond9_#Fishes,13
Pond3_Type,N
Pond3_#Fishes,12
Pond7_Type,RT
Pond7_#Fishes,16
Pond12_Type,RD
Pond12_#Fishes,15
Pond11_Type,RD
Pond11_#Fishes,15
Pond8_Type,N
Pond8_#Fishes,15
Pond6_Type,RD
Pond6_#Fishes,12
GameTime,1200
FishVisibilityTime,2
SecondPerFishRatio,60
MissingThreshold,5
RD,GoldFish,Probability,0
RD,GoldFish,Outcome,20
RD,BlueFish,Probability,0.9
RD,BlueFish,Outcome,12
RD,GreenFish,Probability,0
RD,GreenFish,Outcome,11
RD,PurpleFish,Probability,0
RD,PurpleFish,Outcome,10
RD,GreyFish,Probability,0.1
RD,GreyFish,Outcome,2
RT,GoldFish,Probability,0.1
RT,GoldFish,Outcome,20
RT,BlueFish,Probability,0
RT,BlueFish,Outcome,12
RT,GreenFish,Probability,0
RT,GreenFish,Outcome,11
RT,PurpleFish,Probability,0.9
RT,PurpleFish,Outcome,10
RT,GreyFish,Probability,0
RT,GreyFish,Outcome,2
N,GoldFish,Probability,0
N,GoldFish,Outcome,20
N,BlueFish,Probability,0
N,BlueFish,Outcome,12
N,GreenFish,Probability,1
N,GreenFish,Outcome,11
N,PurpleFish,Probability,0
N,PurpleFish,Outcome,10
N,GreyFish,Probability,0
N,GreyFish,Outcome,2
Date:,Sun Jan 19 2020 13:49:41 GMT+0100 (Midden-Europese standaardtijd)
Type,RD
FishN,16
Fish,1
Pond2Fish1_FishType,blue
Pond2Fish1_FishLatency,4.285714285714286
Pond2Fish1_CatchTime,-1
Pond2Fish1_PondTime,8.989
Pond2Fish1_PondOutcome,0
Pond2Fish1_TotalOutcome,0
Pond2Fish1_TimeLeft,1193.409
Type,RD
FishN,16
Fish,2
Pond2Fish2_FishType,blue
Pond2Fish2_FishLatency,4.615384615384615
Pond2Fish2_CatchTime,0.915
Pond2Fish2_PondTime,16.592
Pond2Fish2_PondOutcome,12
Pond2Fish2_TotalOutcome,12
Pond2Fish2_TimeLeft,1185.807
Type,RD
FishN,16
Fish,3
Pond2Fish3_FishType,blue
Pond2Fish3_FishLatency,5
Pond2Fish3_CatchTime,0.986
