,5ce90d545b78dd0019cb4543
PlayerDetails,5ce90d545b78dd0019cb4543
GameCompleted,finished
Selected ponds in the game,=======
Pond4_Type,RD
Pond4_#Fishes,16
Pond7_Type,RD
Pond7_#Fishes,16
Pond11_Type,RD
Pond11_#Fishes,15
Pond8_Type,RT
Pond8_#Fishes,18
Pond6_Type,N
Pond6_#Fishes,18
Pond1_Type,RD
Pond1_#Fishes,18
Pond10_Type,N
Pond10_#Fishes,18
Pond2_Type,N
Pond2_#Fishes,14
Pond5_Type,N
Pond5_#Fishes,16
Pond3_Type,RD
Pond3_#Fishes,15
GameTime,1200
FishVisibilityTime,2
SecondPerFishRatio,60
MissingThreshold,5
RD,GoldFish,Probability,0
RD,GoldFish,Outcome,20
RD,BlueFish,Probability,0.9
RD,BlueFish,Outcome,12
RD,GreenFish,Probability,0
RD,GreenFish,Outcome,11
RD,PurpleFish,Probability,0
RD,PurpleFish,Outcome,10
RD,GreyFish,Probability,0.1
RD,GreyFish,Outcome,2
RT,GoldFish,Probability,0.1
RT,GoldFish,Outcome,20
RT,BlueFish,Probability,0
RT,BlueFish,Outcome,12
RT,GreenFish,Probability,0
RT,GreenFish,Outcome,11
RT,PurpleFish,Probability,0.9
RT,PurpleFish,Outcome,10
RT,GreyFish,Probability,0
RT,GreyFish,Outcome,2
N,GoldFish,Probability,0
N,GoldFish,Outcome,20
N,BlueFish,Probability,0
N,BlueFish,Outcome,12
N,GreenFish,Probability,1
N,GreenFish,Outcome,11
N,PurpleFish,Probability,0
N,PurpleFish,Outcome,10
N,GreyFish,Probability,0
N,GreyFish,Outcome,2
Date:,Sun Jan 19 2020 13:05:01 GMT+0000 (Greenwich Mean Time)
Type,RD
FishN,14
Fish,1
Pond4Fish1_FishType,blue
Pond4Fish1_FishLatency,3.75
Pond4Fish1_CatchTime,0.888
Pond4Fish1_PondTime,8.282
Pond4Fish1_PondOutcome,12
Pond4Fish1_TotalOutcome,12
Pond4Fish1_TimeLeft,1194.104
Type,RD
FishN,14
Fish,2
Pond4Fish2_FishType,blue
Pond4Fish2_FishLatency,4
Pond4Fish2_CatchTime,0.926
Pond4Fish2_PondTime,14.956
Pond4Fish2_PondOutcome,24
Pond4Fish2_TotalOutcome,24
Pond4Fish2_TimeLeft,1187.432
Type,RD
FishN,14
Fish,3
Pond4Fish3_FishType,blue
Pond4Fish3_FishLatency,4.285714285714286
Pond4Fish3_CatchTime,0.655
Pond4Fish3_PondTime,21.95
Pond4Fish3_PondOutcome,36
Pond4Fish3_TotalOutcome,36
Pond4Fish3_TimeLeft,1180.438
Type,RD
FishN,14
Fish,4
Pond4Fish4_FishType,blue
Pond4Fish4_FishLatency,4.615384615384615
Pond4Fish4_CatchTime,0.803
Pond4Fish4_PondTime,29.315
Pond4Fish4_PondOutcome,48
Pond4Fish4_TotalOutcome,48
Pond4Fish4_TimeLeft,1173.072
PondEnd_LastFish,4
FishN,16
Type,RD
GiveUpTime,0.761
PondTime,36.816
TimeLeft,1165.06
PondOutcome,48
TotalOutcome,48
PondStart,PondStart
PondIntroTime,11.58698262879625
Type,RD
FishN,12
Fish,1
Pond7Fish1_FishType,blue
Pond7Fish1_FishLatency,3.75
Pond7Fish1_CatchTime,0.932
Pond7Fish1_PondTime,8.288
Pond7Fish1_PondOutcome,12
Pond7Fish1_TotalOutcome,60
Pond7Fish1_TimeLeft,1144.538
Type,RD
FishN,12
Fish,2
Pond7Fish2_FishType,blue
Pond7Fish2_FishLatency,4
Pond7Fish2_CatchTime,0.848
Pond7Fish2_PondTime,14.945
Pond7Fish2_PondOutcome,24
Pond7Fish2_TotalOutcome,72
Pond7Fish2_TimeLeft,1137.882
Type,RD
FishN,12
Fish,3
Pond7Fish3_FishType,blue
Pond7Fish3_FishLatency,4.285714285714286
Pond7Fish3_CatchTime,0.779
Pond7Fish3_PondTime,21.937
Pond7Fish3_PondOutcome,36
Pond7Fish3_TotalOutcome,84
Pond7Fish3_TimeLeft,1130.89
Type,RD
FishN,12
Fish,4
Pond7Fish4_FishType,gray
Pond7Fish4_FishLatency,4.615384615384615
Pond7Fish4_CatchTime,1.192
Pond7Fish4_PondTime,29.316
Pond7Fish4_PondOutcome,38
Pond7Fish4_TotalOutcome,86
Pond7Fish4_TimeLeft,1123.51
Type,RD
FishN,12
Fish,5
Pond7Fish5_FishType,blue
Pond7Fish5_FishLatency,5
Pond7Fish5_CatchTime,0.926
Pond7Fish5_PondTime,37.134
Pond7Fish5_PondOutcome,50
Pond7Fish5_TotalOutcome,98
Pond7Fish5_TimeLeft,1115.692
Type,RD
FishN,12
Fish,6
Pond7Fish6_FishType,blue
Pond7Fish6_FishLatency,5.454545454545454
Pond7Fish6_CatchTime,1.292
Pond7Fish6_PondTime,45.5
Pond7Fish6_PondOutcome,62
Pond7Fish6_TotalOutcome,110
Pond7Fish6_TimeLeft,1107.327
Type,RD
FishN,12
Fish,7
Pond7Fish7_FishType,gray
Pond7Fish7_FishLatency,6
Pond7Fish7_CatchTime,1.043
Pond7Fish7_PondTime,54.535
Pond7Fish7_PondOutcome,64
Pond7Fish7_TotalOutcome,112
Pond7Fish7_TimeLeft,1098.292
PondEnd_LastFish,7
FishN,16
Type,RD
GiveUpTime,0.465
PondTime,63.893
TimeLeft,1088.423
PondOutcome,64
TotalOutcome,112
PondStart,PondStart
PondIntroTime,13.657067441381514
Type,RD
FishN,19
Fish,1
Pond11Fish1_FishType,blue
Pond11Fish1_FishLatency,4
Pond11Fish1_CatchTime,0.8
Pond11Fish1_PondTime,8.57
Pond11Fish1_PondOutcome,12
Pond11Fish1_TotalOutcome,124
Pond11Fish1_TimeLeft,1065.57
Type,RD
FishN,19
Fish,2
Pond11Fish2_FishType,blue
Pond11Fish2_FishLatency,4.285714285714286
Pond11Fish2_CatchTime,0.75
Pond11Fish2_PondTime,15.565
Pond11Fish2_PondOutcome,24
Pond11Fish2_TotalOutcome,136
Pond11Fish2_TimeLeft,1058.575
Type,RD
FishN,19
Fish,3
Pond11Fish3_FishType,gray
Pond11Fish3_FishLatency,4.615384615384615
Pond11Fish3_CatchTime,1.177
Pond11Fish3_PondTime,22.929
Pond11Fish3_PondOutcome,26
Pond11Fish3_TotalOutcome,138
Pond11Fish3_TimeLeft,1051.21
Type,RD
FishN,19
Fish,4
Pond11Fish4_FishType,blue
Pond11Fish4_FishLatency,5
Pond11Fish4_CatchTime,0.936
Pond11Fish4_PondTime,30.767
Pond11Fish4_PondOutcome,38
Pond11Fish4_TotalOutcome,150
Pond11Fish4_TimeLeft,1043.372
Type,RD
FishN,19
Fish,5
Pond11Fish5_FishType,blue
Pond11Fish5_FishLatency,5.454545454545454
Pond11Fish5_CatchTime,0.657
Pond11Fish5_PondTime,39.13
Pond11Fish5_PondOutcome,50
Pond11Fish5_TotalOutcome,162
Pond11Fish5_TimeLeft,1035.009
Type,RD
FishN,19
Fish,6
Pond11Fish6_FishType,blue
Pond11Fish6_FishLatency,6
Pond11Fish6_CatchTime,0.695
Pond11Fish6_PondTime,48.167
Pond11Fish6_PondOutcome,62
Pond11Fish6_TotalOutcome,174
Pond11Fish6_TimeLeft,1025.973
Type,RD
FishN,19
Fish,7
Pond11Fish7_FishType,blue
Pond11Fish7_FishLatency,6.666666666666667
Pond11Fish7_CatchTime,0.688
Pond11Fish7_PondTime,58.034
Pond11Fish7_PondOutcome,74
Pond11Fish7_TotalOutcome,186
Pond11Fish7_TimeLeft,1016.106
Type,RD
FishN,19
Fish,8
Pond11Fish8_FishType,blue
Pond11Fish8_FishLatency,7.5
Pond11Fish8_CatchTime,0.74
Pond11Fish8_PondTime,68.97
Pond11Fish8_PondOutcome,86
Pond11Fish8_TotalOutcome,198
Pond11Fish8_TimeLeft,1005.169
Type,RD
FishN,19
Fish,9
Pond11Fish9_FishType,blue
Pond11Fish9_FishLatency,8.571428571428571
Pond11Fish9_CatchTime,0.987
Pond11Fish9_PondTime,81.333
Pond11Fish9_PondOutcome,98
Pond11Fish9_TotalOutcome,210
Pond11Fish9_TimeLeft,992.806
PondEnd_LastFish,9
FishN,15
Type,RD
GiveUpTime,0.563
PondTime,95.288
TimeLeft,978.339
PondOutcome,98
TotalOutcome,210
PondStart,PondStart
PondIntroTime,13.688184097409248
Type,RT
FishN,15
Fish,1
Pond8Fish1_FishType,purple
Pond8Fish1_FishLatency,3.3333333333333335
Pond8Fish1_CatchTime,0.897
Pond8Fish1_PondTime,7.804
Pond8Fish1_PondOutcome,10
Pond8Fish1_TotalOutcome,220
Pond8Fish1_TimeLeft,956.192
Type,RT
FishN,15
Fish,2
Pond8Fish2_FishType,purple
Pond8Fish2_FishLatency,3.5294117647058822
Pond8Fish2_CatchTime,0.813
Pond8Fish2_PondTime,13.919
Pond8Fish2_PondOutcome,20
Pond8Fish2_TotalOutcome,230
Pond8Fish2_TimeLeft,950.076
Type,RT
FishN,15
Fish,3
Pond8Fish3_FishType,golden
Pond8Fish3_FishLatency,3.75
Pond8Fish3_CatchTime,0.758
Pond8Fish3_PondTime,20.284
Pond8Fish3_PondOutcome,40
Pond8Fish3_TotalOutcome,250
Pond8Fish3_TimeLeft,943.711
Type,RT
FishN,15
Fish,4
Pond8Fish4_FishType,purple
Pond8Fish4_FishLatency,4
Pond8Fish4_CatchTime,0.797
Pond8Fish4_PondTime,26.945
Pond8Fish4_PondOutcome,50
Pond8Fish4_TotalOutcome,260
Pond8Fish4_TimeLeft,937.051
Type,RT
FishN,15
Fish,5
Pond8Fish5_FishType,purple
Pond8Fish5_FishLatency,4.285714285714286
Pond8Fish5_CatchTime,1.043
Pond8Fish5_PondTime,33.923
Pond8Fish5_PondOutcome,60
Pond8Fish5_TotalOutcome,270
Pond8Fish5_TimeLeft,930.073
Type,RT
FishN,15
Fish,6
Pond8Fish6_FishType,purple
Pond8Fish6_FishLatency,4.615384615384615
Pond8Fish6_CatchTime,1.035
Pond8Fish6_PondTime,41.284
Pond8Fish6_PondOutcome,70
Pond8Fish6_TotalOutcome,280
Pond8Fish6_TimeLeft,922.712
Type,RT
FishN,15
Fish,7
Pond8Fish7_FishType,purple
Pond8Fish7_FishLatency,5
Pond8Fish7_CatchTime,0.698
Pond8Fish7_PondTime,49.102
Pond8Fish7_PondOutcome,80
Pond8Fish7_TotalOutcome,290
Pond8Fish7_TimeLeft,914.894
Type,RT
FishN,15
Fish,8
Pond8Fish8_FishType,purple
Pond8Fish8_FishLatency,5.454545454545454
Pond8Fish8_CatchTime,1.055
Pond8Fish8_PondTime,57.469
Pond8Fish8_PondOutcome,90
Pond8Fish8_TotalOutcome,300
Pond8Fish8_TimeLeft,906.527
Type,RT
FishN,15
Fish,9
Pond8Fish9_FishType,purple
Pond8Fish9_FishLatency,6
Pond8Fish9_CatchTime,0.99
Pond8Fish9_PondTime,66.51
Pond8Fish9_PondOutcome,100
Pond8Fish9_TotalOutcome,310
Pond8Fish9_TimeLeft,897.486
Type,RT
FishN,15
Fish,10
Pond8Fish10_FishType,purple
