,5d8d0f36f5c589001ac56ce2
Pond9Fish1_TimeLeft,307.137
Type,RD
FishN,14
Fish,2
Pond9Fish2_FishType,blue
Pond9Fish2_FishLatency,5.454545454545454
Pond9Fish2_CatchTime,1.037
Pond9Fish2_PondTime,18.175
Pond9Fish2_PondOutcome,24
Pond9Fish2_TotalOutcome,849
Pond9Fish2_TimeLeft,298.734
Type,RD
FishN,14
Fish,3
Pond9Fish3_FishType,blue
Pond9Fish3_FishLatency,6
Pond9Fish3_CatchTime,1.724
Pond9Fish3_PondTime,27.286
Pond9Fish3_PondOutcome,36
Pond9Fish3_TotalOutcome,861
Pond9Fish3_TimeLeft,289.623
Type,RD
FishN,14
Fish,4
Pond9Fish4_FishType,blue
Pond9Fish4_FishLatency,6.666666666666667
Pond9Fish4_CatchTime,1.449
Pond9Fish4_PondTime,37.162
Pond9Fish4_PondOutcome,48
Pond9Fish4_TotalOutcome,873
Pond9Fish4_TimeLeft,279.747
Type,RD
FishN,14
Fish,5
Pond9Fish5_FishType,blue
Pond9Fish5_FishLatency,7.5
Pond9Fish5_CatchTime,1.137
Pond9Fish5_PondTime,48.124
Pond9Fish5_PondOutcome,60
Pond9Fish5_TotalOutcome,885
Pond9Fish5_TimeLeft,268.785
Type,RD
FishN,14
Fish,6
Pond9Fish6_FishType,blue
Pond9Fish6_FishLatency,8.571428571428571
Pond9Fish6_CatchTime,1.389
Pond9Fish6_PondTime,60.511
Pond9Fish6_PondOutcome,72
Pond9Fish6_TotalOutcome,897
Pond9Fish6_TimeLeft,256.398
PondEnd_LastFish,6
FishN,12
Type,RD
GiveUpTime,1.044
PondTime,61.143
TimeLeft,255.258
PondOutcome,72
TotalOutcome,897
PondStart,PondStart
PondIntroTime,16.99903152184561
Type,N
FishN,16
Fish,1
Pond2Fish1_FishType,green
Pond2Fish1_FishLatency,4
Pond2Fish1_CatchTime,1.261
Pond2Fish1_PondTime,8.571
Pond2Fish1_PondOutcome,11
Pond2Fish1_TotalOutcome,908
Pond2Fish1_TimeLeft,229.044
Type,N
FishN,16
Fish,2
Pond2Fish2_FishType,green
Pond2Fish2_FishLatency,4.285714285714286
Pond2Fish2_CatchTime,1.425
Pond2Fish2_PondTime,15.57
Pond2Fish2_PondOutcome,22
Pond2Fish2_TotalOutcome,919
Pond2Fish2_TimeLeft,222.045
Type,N
FishN,16
Fish,3
Pond2Fish3_FishType,green
Pond2Fish3_FishLatency,4.615384615384615
Pond2Fish3_CatchTime,1.056
Pond2Fish3_PondTime,22.955
Pond2Fish3_PondOutcome,33
Pond2Fish3_TotalOutcome,930
Pond2Fish3_TimeLeft,214.66
Type,N
FishN,16
Fish,4
Pond2Fish4_FishType,green
Pond2Fish4_FishLatency,5
Pond2Fish4_CatchTime,1.431
Pond2Fish4_PondTime,30.806
Pond2Fish4_PondOutcome,44
Pond2Fish4_TotalOutcome,941
Pond2Fish4_TimeLeft,206.809
Type,N
FishN,16
Fish,5
Pond2Fish5_FishType,green
Pond2Fish5_FishLatency,5.454545454545454
Pond2Fish5_CatchTime,1.242
Pond2Fish5_PondTime,39.221
Pond2Fish5_PondOutcome,55
Pond2Fish5_TotalOutcome,952
Pond2Fish5_TimeLeft,198.394
Type,N
FishN,16
Fish,6
Pond2Fish6_FishType,green
Pond2Fish6_FishLatency,6
Pond2Fish6_CatchTime,1.054
Pond2Fish6_PondTime,48.292
Pond2Fish6_PondOutcome,66
Pond2Fish6_TotalOutcome,963
Pond2Fish6_TimeLeft,189.323
Type,N
FishN,16
Fish,7
Pond2Fish7_FishType,green
Pond2Fish7_FishLatency,6.666666666666667
Pond2Fish7_CatchTime,1.579
Pond2Fish7_PondTime,58.176
Pond2Fish7_PondOutcome,77
Pond2Fish7_TotalOutcome,974
Pond2Fish7_TimeLeft,179.439
Type,N
FishN,16
Fish,8
Pond2Fish8_FishType,green
Pond2Fish8_FishLatency,7.5
Pond2Fish8_CatchTime,1.105
Pond2Fish8_PondTime,69.141
Pond2Fish8_PondOutcome,88
Pond2Fish8_TotalOutcome,985
Pond2Fish8_TimeLeft,168.474
PondEnd_LastFish,8
FishN,15
Type,N
GiveUpTime,0.804
PondTime,69.246
TimeLeft,167.864
PondOutcome,88
TotalOutcome,985
PondStart,PondStart
PondIntroTime,18.507606440689415
Type,N
FishN,12
Fish,1
Pond7Fish1_FishType,green
Pond7Fish1_FishLatency,5
Pond7Fish1_CatchTime,1.707
Pond7Fish1_PondTime,9.787
Pond7Fish1_PondOutcome,11
Pond7Fish1_TotalOutcome,996
Pond7Fish1_TimeLeft,137.175
Type,N
FishN,12
Fish,2
Pond7Fish2_FishType,green
Pond7Fish2_FishLatency,5.454545454545454
Pond7Fish2_CatchTime,1.455
Pond7Fish2_PondTime,18.193
Pond7Fish2_PondOutcome,22
Pond7Fish2_TotalOutcome,1007
Pond7Fish2_TimeLeft,128.769
Type,N
FishN,12
Fish,3
Pond7Fish3_FishType,green
Pond7Fish3_FishLatency,6
Pond7Fish3_CatchTime,1.074
Pond7Fish3_PondTime,27.246
Pond7Fish3_PondOutcome,33
Pond7Fish3_TotalOutcome,1018
Pond7Fish3_TimeLeft,119.716
Type,N
FishN,12
Fish,4
Pond7Fish4_FishType,green
Pond7Fish4_FishLatency,6.666666666666667
Pond7Fish4_CatchTime,1.343
Pond7Fish4_PondTime,37.14
Pond7Fish4_PondOutcome,44
Pond7Fish4_TotalOutcome,1029
Pond7Fish4_TimeLeft,109.822
Type,N
FishN,12
Fish,5
Pond7Fish5_FishType,green
Pond7Fish5_FishLatency,7.5
Pond7Fish5_CatchTime,1.128
Pond7Fish5_PondTime,48.089
Pond7Fish5_PondOutcome,55
Pond7Fish5_TotalOutcome,1040
Pond7Fish5_TimeLeft,98.873
Type,N
FishN,12
Fish,6
Pond7Fish6_FishType,green
Pond7Fish6_FishLatency,8.571428571428571
Pond7Fish6_CatchTime,1.376
Pond7Fish6_PondTime,60.477
Pond7Fish6_PondOutcome,66
Pond7Fish6_TotalOutcome,1051
Pond7Fish6_TimeLeft,86.485
PondEnd_LastFish,6
FishN,12
Type,N
GiveUpTime,0.921
PondTime,60.969
TimeLeft,85.487
PondOutcome,66
TotalOutcome,1051
PondStart,PondStart
PondIntroTime,17.859110478311777
Type,RD
FishN,19
Fish,1
Pond11Fish1_FishType,blue
Pond11Fish1_FishLatency,3.5294117647058822
Pond11Fish1_CatchTime,1.245
Pond11Fish1_PondTime,8.053
Pond11Fish1_PondOutcome,12
Pond11Fish1_TotalOutcome,1063
Pond11Fish1_TimeLeft,58.948
Type,RD
FishN,19
Fish,2
Pond11Fish2_FishType,blue
Pond11Fish2_FishLatency,3.75
Pond11Fish2_CatchTime,1.294
Pond11Fish2_PondTime,14.464
Pond11Fish2_PondOutcome,24
Pond11Fish2_TotalOutcome,1075
Pond11Fish2_TimeLeft,52.537
Type,RD
FishN,19
Fish,3
Pond11Fish3_FishType,blue
Pond11Fish3_FishLatency,4
Pond11Fish3_CatchTime,1.193
Pond11Fish3_PondTime,21.156
Pond11Fish3_PondOutcome,36
Pond11Fish3_TotalOutcome,1087
Pond11Fish3_TimeLeft,45.845
Type,RD
FishN,19
Fish,4
Pond11Fish4_FishType,blue
Pond11Fish4_FishLatency,4.285714285714286
Pond11Fish4_CatchTime,1.292
Pond11Fish4_PondTime,28.168
Pond11Fish4_PondOutcome,48
Pond11Fish4_TotalOutcome,1099
Pond11Fish4_TimeLeft,38.833
Type,RD
FishN,19
Fish,5
Pond11Fish5_FishType,blue
Pond11Fish5_FishLatency,4.615384615384615
Pond11Fish5_CatchTime,1.162
Pond11Fish5_PondTime,35.573
Pond11Fish5_PondOutcome,60
Pond11Fish5_TotalOutcome,1111
Pond11Fish5_TimeLeft,31.428
Type,RD
FishN,19
Fish,6
Pond11Fish6_FishType,blue
Pond11Fish6_FishLatency,5
Pond11Fish6_CatchTime,1.053
Pond11Fish6_PondTime,43.434
Pond11Fish6_PondOutcome,72
Pond11Fish6_TotalOutcome,1123
Pond11Fish6_TimeLeft,23.567
Type,RD
FishN,19
Fish,7
Pond11Fish7_FishType,blue
Pond11Fish7_FishLatency,5.454545454545454
Pond11Fish7_CatchTime,1.376
Pond11Fish7_PondTime,51.821
Pond11Fish7_PondOutcome,84
Pond11Fish7_TotalOutcome,1135
Pond11Fish7_TimeLeft,15.18
Type,RD
FishN,19
Fish,8
Pond11Fish8_FishType,blue
Pond11Fish8_FishLatency,6
Pond11Fish8_CatchTime,1.326
Pond11Fish8_PondTime,60.894
Pond11Fish8_PondOutcome,96
Pond11Fish8_TotalOutcome,1147
Pond11Fish8_TimeLeft,6.107
