,5df6350613064442c6b24355
PlayerDetails,5df6350613064442c6b24355
GameCompleted,finished
Selected ponds in the game,=======
Pond6_Type,RT
Pond6_#Fishes,13
Pond9_Type,RT
Pond9_#Fishes,12
Pond2_Type,RT
Pond2_#Fishes,12
Pond12_Type,RD
Pond12_#Fishes,12
Pond10_Type,RD
Pond10_#Fishes,18
Pond1_Type,RT
Pond1_#Fishes,14
Pond3_Type,RT
Pond3_#Fishes,17
Pond8_Type,N
Pond8_#Fishes,15
GameTime,1200
FishVisibilityTime,2
SecondPerFishRatio,60
MissingThreshold,5
RD,GoldFish,Probability,0
RD,GoldFish,Outcome,20
RD,BlueFish,Probability,0.9
RD,BlueFish,Outcome,12
RD,GreenFish,Probability,0
RD,GreenFish,Outcome,11
RD,PurpleFish,Probability,0
RD,PurpleFish,Outcome,10
RD,GreyFish,Probability,0.1
RD,GreyFish,Outcome,2
RT,GoldFish,Probability,0.1
RT,GoldFish,Outcome,20
RT,BlueFish,Probability,0
RT,BlueFish,Outcome,12
RT,GreenFish,Probability,0
RT,GreenFish,Outcome,11
RT,PurpleFish,Probability,0.9
RT,PurpleFish,Outcome,10
RT,GreyFish,Probability,0
RT,GreyFish,Outcome,2
N,GoldFish,Probability,0
N,GoldFish,Outcome,20
N,BlueFish,Probability,0
N,BlueFish,Outcome,12
N,GreenFish,Probability,1
N,GreenFish,Outcome,11
N,PurpleFish,Probability,0
N,PurpleFish,Outcome,10
N,GreyFish,Probability,0
N,GreyFish,Outcome,2
Date:,Sun Jan 19 2020 14:38:03 GMT+0100 (czas środkowoeuropejski standardowy)
Type,RT
FishN,17
Fish,1
Pond6Fish1_FishType,purple
Pond6Fish1_FishLatency,4.615384615384615
Pond6Fish1_CatchTime,0.905
Pond6Fish1_PondTime,9.267
Pond6Fish1_PondOutcome,10
Pond6Fish1_TotalOutcome,10
Pond6Fish1_TimeLeft,1193.133
Type,RT
FishN,17
Fish,2
Pond6Fish2_FishType,purple
Pond6Fish2_FishLatency,5
Pond6Fish2_CatchTime,0.787
Pond6Fish2_PondTime,17.083
Pond6Fish2_PondOutcome,20
Pond6Fish2_TotalOutcome,20
Pond6Fish2_TimeLeft,1185.317
Type,RT
FishN,17
Fish,3
Pond6Fish3_FishType,purple
Pond6Fish3_FishLatency,5.454545454545454
Pond6Fish3_CatchTime,1.044
Pond6Fish3_PondTime,25.449
Pond6Fish3_PondOutcome,30
Pond6Fish3_TotalOutcome,30
Pond6Fish3_TimeLeft,1176.951
Type,RT
FishN,17
Fish,4
Pond6Fish4_FishType,purple
Pond6Fish4_FishLatency,6
Pond6Fish4_CatchTime,1.841
Pond6Fish4_PondTime,34.635
Pond6Fish4_PondOutcome,40
Pond6Fish4_TotalOutcome,40
Pond6Fish4_TimeLeft,1167.765
Type,RT
FishN,17
Fish,5
Pond6Fish5_FishType,purple
Pond6Fish5_FishLatency,6.666666666666667
Pond6Fish5_CatchTime,-1
Pond6Fish5_PondTime,44.567
Pond6Fish5_PondOutcome,40
Pond6Fish5_TotalOutcome,40
Pond6Fish5_TimeLeft,1157.833
Type,RT
FishN,17
Fish,6
Pond6Fish6_FishType,purple
Pond6Fish6_FishLatency,7.5
Pond6Fish6_CatchTime,0.748
Pond6Fish6_PondTime,55.501
Pond6Fish6_PondOutcome,50
Pond6Fish6_TotalOutcome,50
Pond6Fish6_TimeLeft,1146.899
Type,RT
FishN,17
Fish,7
Pond6Fish7_FishType,purple
Pond6Fish7_FishLatency,8.571428571428571
Pond6Fish7_CatchTime,0.932
Pond6Fish7_PondTime,67.868
Pond6Fish7_PondOutcome,60
Pond6Fish7_TotalOutcome,60
Pond6Fish7_TimeLeft,1134.532
Type,RT
FishN,17
Fish,8
Pond6Fish8_FishType,purple
Pond6Fish8_FishLatency,10
Pond6Fish8_CatchTime,0.971
Pond6Fish8_PondTime,82.237
Pond6Fish8_PondOutcome,70
Pond6Fish8_TotalOutcome,70
Pond6Fish8_TimeLeft,1120.163
Type,RT
FishN,17
Fish,9
Pond6Fish9_FishType,purple
Pond6Fish9_FishLatency,12
Pond6Fish9_CatchTime,0.978
Pond6Fish9_PondTime,99.604
Pond6Fish9_PondOutcome,80
Pond6Fish9_TotalOutcome,80
Pond6Fish9_TimeLeft,1102.796
Type,RT
FishN,17
Fish,10
Pond6Fish10_FishType,purple
Pond6Fish10_FishLatency,15
Pond6Fish10_CatchTime,0.793
Pond6Fish10_PondTime,121.97
Pond6Fish10_PondOutcome,90
Pond6Fish10_TotalOutcome,90
Pond6Fish10_TimeLeft,1080.43
PondEnd_LastFish,10
FishN,13
Type,RT
GiveUpTime,1.621
PondTime,122.59
TimeLeft,1079.307
PondOutcome,90
TotalOutcome,90
PondStart,PondStart
PondIntroTime,15.164511185139418
Type,RT
FishN,14
Fish,1
Pond9Fish1_FishType,purple
Pond9Fish1_FishLatency,5
Pond9Fish1_CatchTime,0.843
Pond9Fish1_PondTime,9.732
Pond9Fish1_PondOutcome,10
Pond9Fish1_TotalOutcome,100
Pond9Fish1_TimeLeft,1050.962
Type,RT
FishN,14
Fish,2
Pond9Fish2_FishType,purple
Pond9Fish2_FishLatency,5.454545454545454
Pond9Fish2_CatchTime,0.961
Pond9Fish2_PondTime,18.099
Pond9Fish2_PondOutcome,20
Pond9Fish2_TotalOutcome,110
Pond9Fish2_TimeLeft,1042.595
Type,RT
FishN,14
Fish,3
Pond9Fish3_FishType,purple
Pond9Fish3_FishLatency,6
Pond9Fish3_CatchTime,-1
Pond9Fish3_PondTime,27.2
Pond9Fish3_PondOutcome,20
Pond9Fish3_TotalOutcome,110
Pond9Fish3_TimeLeft,1033.494
Type,RT
FishN,14
Fish,4
Pond9Fish4_FishType,golden
Pond9Fish4_FishLatency,6.666666666666667
Pond9Fish4_CatchTime,0.732
Pond9Fish4_PondTime,37.067
Pond9Fish4_PondOutcome,40
Pond9Fish4_TotalOutcome,130
Pond9Fish4_TimeLeft,1023.627
Type,RT
FishN,14
Fish,5
Pond9Fish5_FishType,golden
Pond9Fish5_FishLatency,7.5
Pond9Fish5_CatchTime,0.673
Pond9Fish5_PondTime,48
Pond9Fish5_PondOutcome,60
Pond9Fish5_TotalOutcome,150
Pond9Fish5_TimeLeft,1012.694
Type,RT
FishN,14
Fish,6
Pond9Fish6_FishType,golden
Pond9Fish6_FishLatency,8.571428571428571
Pond9Fish6_CatchTime,0.774
Pond9Fish6_PondTime,60.368
Pond9Fish6_PondOutcome,80
Pond9Fish6_TotalOutcome,170
Pond9Fish6_TimeLeft,1000.326
Type,RT
FishN,14
Fish,7
Pond9Fish7_FishType,purple
Pond9Fish7_FishLatency,10
Pond9Fish7_CatchTime,0.836
Pond9Fish7_PondTime,74.735
Pond9Fish7_PondOutcome,90
Pond9Fish7_TotalOutcome,180
Pond9Fish7_TimeLeft,985.959
Type,RT
FishN,14
Fish,8
Pond9Fish8_FishType,purple
Pond9Fish8_FishLatency,12
Pond9Fish8_CatchTime,0.77
Pond9Fish8_PondTime,93.661
Pond9Fish8_PondOutcome,100
Pond9Fish8_TotalOutcome,190
Pond9Fish8_TimeLeft,967.033
Type,RT
FishN,14
Fish,9
Pond9Fish9_FishType,purple
Pond9Fish9_FishLatency,15
Pond9Fish9_CatchTime,0.912
Pond9Fish9_PondTime,118.662
Pond9Fish9_PondOutcome,110
Pond9Fish9_TotalOutcome,200
Pond9Fish9_TimeLeft,942.032
PondEnd_LastFish,9
FishN,12
Type,RT
GiveUpTime,1.007
PondTime,152.794
TimeLeft,907.396
PondOutcome,110
