,5dca4e4e5e2a777494753fd3
Pond12Fish8_FishLatency,6.666666666666667
Pond12Fish8_CatchTime,0.908
Pond12Fish8_PondTime,64.326
Pond12Fish8_PondOutcome,100
Pond12Fish8_TotalOutcome,100
Pond12Fish8_TimeLeft,1138.073
Type,RT
FishN,15
Fish,9
Pond12Fish9_FishType,golden
Pond12Fish9_FishLatency,7.5
Pond12Fish9_CatchTime,0.828
Pond12Fish9_PondTime,75.255
Pond12Fish9_PondOutcome,120
Pond12Fish9_TotalOutcome,120
Pond12Fish9_TimeLeft,1127.143
Type,RT
FishN,15
Fish,10
Pond12Fish10_FishType,purple
Pond12Fish10_FishLatency,8.571428571428571
Pond12Fish10_CatchTime,0.985
Pond12Fish10_PondTime,87.625
Pond12Fish10_PondOutcome,130
Pond12Fish10_TotalOutcome,130
Pond12Fish10_TimeLeft,1114.774
Type,RT
FishN,15
Fish,11
Pond12Fish11_FishType,purple
Pond12Fish11_FishLatency,10
Pond12Fish11_CatchTime,0.835
Pond12Fish11_PondTime,102.742
Pond12Fish11_PondOutcome,140
Pond12Fish11_TotalOutcome,140
Pond12Fish11_TimeLeft,1099.657
Type,RT
FishN,15
Fish,12
Pond12Fish12_FishType,purple
Pond12Fish12_FishLatency,12
Pond12Fish12_CatchTime,1.415
Pond12Fish12_PondTime,120.106
Pond12Fish12_PondOutcome,150
Pond12Fish12_TotalOutcome,150
Pond12Fish12_TimeLeft,1082.293
PondEnd_LastFish,12
FishN,16
Type,RT
GiveUpTime,0.824
PondTime,142.428
TimeLeft,1059.465
PondOutcome,150
TotalOutcome,150
PondStart,PondStart
PondIntroTime,16.698925769887865
Type,RT
FishN,17
Fish,1
Pond6Fish1_FishType,purple
Pond6Fish1_FishLatency,3.5294117647058822
Pond6Fish1_CatchTime,0.993
Pond6Fish1_PondTime,8.025
Pond6Fish1_PondOutcome,10
Pond6Fish1_TotalOutcome,160
Pond6Fish1_TimeLeft,1034.111
Type,RT
FishN,17
Fish,2
Pond6Fish2_FishType,purple
Pond6Fish2_FishLatency,3.75
Pond6Fish2_CatchTime,1.147
Pond6Fish2_PondTime,14.392
Pond6Fish2_PondOutcome,20
Pond6Fish2_TotalOutcome,170
Pond6Fish2_TimeLeft,1027.744
Type,RT
FishN,17
Fish,3
Pond6Fish3_FishType,purple
Pond6Fish3_FishLatency,4
Pond6Fish3_CatchTime,1.673
Pond6Fish3_PondTime,21.043
Pond6Fish3_PondOutcome,30
Pond6Fish3_TotalOutcome,180
Pond6Fish3_TimeLeft,1021.093
Type,RT
FishN,17
Fish,4
Pond6Fish4_FishType,purple
Pond6Fish4_FishLatency,4.285714285714286
Pond6Fish4_CatchTime,0.843
Pond6Fish4_PondTime,28.024
Pond6Fish4_PondOutcome,40
Pond6Fish4_TotalOutcome,190
Pond6Fish4_TimeLeft,1014.112
Type,RT
FishN,17
Fish,5
Pond6Fish5_FishType,purple
Pond6Fish5_FishLatency,4.615384615384615
Pond6Fish5_CatchTime,1.068
Pond6Fish5_PondTime,35.39
Pond6Fish5_PondOutcome,50
Pond6Fish5_TotalOutcome,200
Pond6Fish5_TimeLeft,1006.746
Type,RT
FishN,17
Fish,6
Pond6Fish6_FishType,purple
Pond6Fish6_FishLatency,5
Pond6Fish6_CatchTime,0.845
Pond6Fish6_PondTime,43.204
Pond6Fish6_PondOutcome,60
Pond6Fish6_TotalOutcome,210
Pond6Fish6_TimeLeft,998.931
Type,RT
FishN,17
Fish,7
Pond6Fish7_FishType,purple
Pond6Fish7_FishLatency,5.454545454545454
Pond6Fish7_CatchTime,0.805
Pond6Fish7_PondTime,51.571
Pond6Fish7_PondOutcome,70
Pond6Fish7_TotalOutcome,220
Pond6Fish7_TimeLeft,990.565
Type,RT
FishN,17
Fish,8
Pond6Fish8_FishType,purple
Pond6Fish8_FishLatency,6
Pond6Fish8_CatchTime,1.173
Pond6Fish8_PondTime,60.605
Pond6Fish8_PondOutcome,80
Pond6Fish8_TotalOutcome,230
Pond6Fish8_TimeLeft,981.531
Type,RT
FishN,17
Fish,9
Pond6Fish9_FishType,golden
Pond6Fish9_FishLatency,6.666666666666667
Pond6Fish9_CatchTime,0.786
Pond6Fish9_PondTime,70.472
Pond6Fish9_PondOutcome,100
Pond6Fish9_TotalOutcome,250
Pond6Fish9_TimeLeft,971.664
Type,RT
FishN,17
Fish,10
Pond6Fish10_FishType,purple
Pond6Fish10_FishLatency,7.5
Pond6Fish10_CatchTime,1.709
Pond6Fish10_PondTime,81.419
Pond6Fish10_PondOutcome,110
Pond6Fish10_TotalOutcome,260
Pond6Fish10_TimeLeft,960.717
Type,RT
FishN,17
Fish,11
Pond6Fish11_FishType,purple
Pond6Fish11_FishLatency,8.571428571428571
Pond6Fish11_CatchTime,0.902
Pond6Fish11_PondTime,93.788
Pond6Fish11_PondOutcome,120
Pond6Fish11_TotalOutcome,270
Pond6Fish11_TimeLeft,948.348
Type,RT
FishN,17
Fish,12
Pond6Fish12_FishType,purple
Pond6Fish12_FishLatency,10
Pond6Fish12_CatchTime,0.911
Pond6Fish12_PondTime,108.155
Pond6Fish12_PondOutcome,130
Pond6Fish12_TotalOutcome,280
Pond6Fish12_TimeLeft,933.98
Type,RT
FishN,17
Fish,13
Pond6Fish13_FishType,purple
Pond6Fish13_FishLatency,12
Pond6Fish13_CatchTime,0.949
Pond6Fish13_PondTime,125.525
Pond6Fish13_PondOutcome,140
Pond6Fish13_TotalOutcome,290
Pond6Fish13_TimeLeft,916.611
PondEnd_LastFish,13
FishN,17
Type,RT
GiveUpTime,0.572
PondTime,147.571
TimeLeft,894.063
PondOutcome,140
TotalOutcome,290
PondStart,PondStart
PondIntroTime,15.841166372410953
Type,RD
FishN,15
Fish,1
Pond8Fish1_FishType,gray
Pond8Fish1_FishLatency,4.285714285714286
Pond8Fish1_CatchTime,1.033
Pond8Fish1_PondTime,8.886
Pond8Fish1_PondOutcome,2
Pond8Fish1_TotalOutcome,292
Pond8Fish1_TimeLeft,868.717
Type,RD
FishN,15
Fish,2
Pond8Fish2_FishType,blue
Pond8Fish2_FishLatency,4.615384615384615
Pond8Fish2_CatchTime,0.906
Pond8Fish2_PondTime,16.252
Pond8Fish2_PondOutcome,14
Pond8Fish2_TotalOutcome,304
Pond8Fish2_TimeLeft,861.351
Type,RD
FishN,15
Fish,3
Pond8Fish3_FishType,blue
Pond8Fish3_FishLatency,5
Pond8Fish3_CatchTime,1.331
Pond8Fish3_PondTime,24.066
Pond8Fish3_PondOutcome,26
Pond8Fish3_TotalOutcome,316
Pond8Fish3_TimeLeft,853.537
Type,RD
FishN,15
Fish,4
Pond8Fish4_FishType,blue
Pond8Fish4_FishLatency,5.454545454545454
Pond8Fish4_CatchTime,0.883
Pond8Fish4_PondTime,32.434
Pond8Fish4_PondOutcome,38
Pond8Fish4_TotalOutcome,328
Pond8Fish4_TimeLeft,845.169
Type,RD
FishN,15
Fish,5
Pond8Fish5_FishType,blue
Pond8Fish5_FishLatency,6
Pond8Fish5_CatchTime,1.074
Pond8Fish5_PondTime,41.47
Pond8Fish5_PondOutcome,50
Pond8Fish5_TotalOutcome,340
Pond8Fish5_TimeLeft,836.133
Type,RD
FishN,15
Fish,6
Pond8Fish6_FishType,blue
Pond8Fish6_FishLatency,6.666666666666667
Pond8Fish6_CatchTime,0.777
Pond8Fish6_PondTime,51.332
Pond8Fish6_PondOutcome,62
Pond8Fish6_TotalOutcome,352
Pond8Fish6_TimeLeft,826.271
Type,RD
FishN,15
Fish,7
Pond8Fish7_FishType,blue
Pond8Fish7_FishLatency,7.5
Pond8Fish7_CatchTime,0.963
Pond8Fish7_PondTime,62.266
Pond8Fish7_PondOutcome,74
Pond8Fish7_TotalOutcome,364
Pond8Fish7_TimeLeft,815.336
Type,RD
FishN,15
Fish,8
Pond8Fish8_FishType,blue
Pond8Fish8_FishLatency,8.571428571428571
Pond8Fish8_CatchTime,1.573
Pond8Fish8_PondTime,74.631
Pond8Fish8_PondOutcome,86
Pond8Fish8_TotalOutcome,376
Pond8Fish8_TimeLeft,802.972
Type,RD
FishN,15
Fish,9
Pond8Fish9_FishType,blue
Pond8Fish9_FishLatency,10
Pond8Fish9_CatchTime,1.07
Pond8Fish9_PondTime,89.015
Pond8Fish9_PondOutcome,98
Pond8Fish9_TotalOutcome,388
Pond8Fish9_TimeLeft,788.588
Type,RD
FishN,15
Fish,10
Pond8Fish10_FishType,blue
Pond8Fish10_FishLatency,12
Pond8Fish10_CatchTime,0.858
Pond8Fish10_PondTime,106.378
Pond8Fish10_PondOutcome,110
Pond8Fish10_TotalOutcome,400
Pond8Fish10_TimeLeft,771.225
PondEnd_LastFish,10
FishN,14
Type,RD
GiveUpTime,1.482
PondTime,106.927
TimeLeft,770.175
PondOutcome,110
TotalOutcome,400
PondStart,PondStart
PondIntroTime,11.076841650065035
Type,N
FishN,16
Fish,1
Pond2Fish1_FishType,green
Pond2Fish1_FishLatency,4.615384615384615
Pond2Fish1_CatchTime,1.217
Pond2Fish1_PondTime,9.266
Pond2Fish1_PondOutcome,11
Pond2Fish1_TotalOutcome,411
Pond2Fish1_TimeLeft,749.224
Type,N
FishN,16
Fish,2
Pond2Fish2_FishType,green
Pond2Fish2_FishLatency,5
Pond2Fish2_CatchTime,1.05
Pond2Fish2_PondTime,17.083
Pond2Fish2_PondOutcome,22
Pond2Fish2_TotalOutcome,422
Pond2Fish2_TimeLeft,741.407
Type,N
FishN,16
Fish,3
Pond2Fish3_FishType,green
Pond2Fish3_FishLatency,5.454545454545454
Pond2Fish3_CatchTime,0.749
Pond2Fish3_PondTime,25.439
Pond2Fish3_PondOutcome,33
Pond2Fish3_TotalOutcome,433
Pond2Fish3_TimeLeft,733.051
Type,N
FishN,16
Fish,4
Pond2Fish4_FishType,green
Pond2Fish4_FishLatency,6
Pond2Fish4_CatchTime,0.884
Pond2Fish4_PondTime,34.465
Pond2Fish4_PondOutcome,44
Pond2Fish4_TotalOutcome,444
Pond2Fish4_TimeLeft,724.025
Type,N
FishN,16
Fish,5
Pond2Fish5_FishType,green
Pond2Fish5_FishLatency,6.666666666666667
Pond2Fish5_CatchTime,0.937
Pond2Fish5_PondTime,44.33
Pond2Fish5_PondOutcome,55
Pond2Fish5_TotalOutcome,455
Pond2Fish5_TimeLeft,714.16
Type,N
FishN,16
Fish,6
Pond2Fish6_FishType,green
Pond2Fish6_FishLatency,7.5
Pond2Fish6_CatchTime,0.963
Pond2Fish6_PondTime,55.265
Pond2Fish6_PondOutcome,66
Pond2Fish6_TotalOutcome,466
Pond2Fish6_TimeLeft,703.225
Type,N
FishN,16
Fish,7
Pond2Fish7_FishType,green
Pond2Fish7_FishLatency,8.571428571428571
Pond2Fish7_CatchTime,0.877
Pond2Fish7_PondTime,67.628
Pond2Fish7_PondOutcome,77
Pond2Fish7_TotalOutcome,477
Pond2Fish7_TimeLeft,690.862
Type,N
FishN,16
Fish,8
Pond2Fish8_FishType,green
Pond2Fish8_FishLatency,10
Pond2Fish8_CatchTime,1.143
Pond2Fish8_PondTime,81.996
Pond2Fish8_PondOutcome,88
Pond2Fish8_TotalOutcome,488
Pond2Fish8_TimeLeft,676.494
Type,N
FishN,16
Fish,9
Pond2Fish9_FishType,green
Pond2Fish9_FishLatency,12
Pond2Fish9_CatchTime,0.881
Pond2Fish9_PondTime,99.355
Pond2Fish9_PondOutcome,99
Pond2Fish9_TotalOutcome,499
Pond2Fish9_TimeLeft,659.135
Type,N
FishN,16
Fish,10
Pond2Fish10_FishType,green
Pond2Fish10_FishLatency,15
Pond2Fish10_CatchTime,1.09
Pond2Fish10_PondTime,121.713
Pond2Fish10_PondOutcome,110
Pond2Fish10_TotalOutcome,510
Pond2Fish10_TimeLeft,636.776
PondEnd_LastFish,10
FishN,13
Type,N
GiveUpTime,0.555
PondTime,153.78
TimeLeft,604.208
PondOutcome,110
TotalOutcome,510
PondStart,PondStart
PondIntroTime,11.171567325945944
Type,RT
FishN,12
Fish,1
Pond7Fish1_FishType,purple
Pond7Fish1_FishLatency,3.1578947368421053
Pond7Fish1_CatchTime,1.239
Pond7Fish1_PondTime,7.609
Pond7Fish1_PondOutcome,10
Pond7Fish1_TotalOutcome,520
Pond7Fish1_TimeLeft,584.8
Type,RT
FishN,12
Fish,2
Pond7Fish2_FishType,purple
Pond7Fish2_FishLatency,3.3333333333333335
Pond7Fish2_CatchTime,0.885
Pond7Fish2_PondTime,13.509
Pond7Fish2_PondOutcome,20
Pond7Fish2_TotalOutcome,530
Pond7Fish2_TimeLeft,578.9
Type,RT
FishN,12
Fish,3
Pond7Fish3_FishType,purple
Pond7Fish3_FishLatency,3.5294117647058822
Pond7Fish3_CatchTime,1.005
Pond7Fish3_PondTime,19.628
Pond7Fish3_PondOutcome,30
Pond7Fish3_TotalOutcome,540
Pond7Fish3_TimeLeft,572.781
Type,RT
FishN,12
Fish,4
Pond7Fish4_FishType,purple
Pond7Fish4_FishLatency,3.75
Pond7Fish4_CatchTime,0.927
Pond7Fish4_PondTime,25.995
Pond7Fish4_PondOutcome,40
Pond7Fish4_TotalOutcome,550
Pond7Fish4_TimeLeft,566.414
Type,RT
FishN,12
Fish,5
Pond7Fish5_FishType,purple
Pond7Fish5_FishLatency,4
Pond7Fish5_CatchTime,1.095
Pond7Fish5_PondTime,32.647
Pond7Fish5_PondOutcome,50
Pond7Fish5_TotalOutcome,560
Pond7Fish5_TimeLeft,559.762
Type,RT
FishN,12
Fish,6
Pond7Fish6_FishType,golden
Pond7Fish6_FishLatency,4.285714285714286
Pond7Fish6_CatchTime,1.12
Pond7Fish6_PondTime,39.626
Pond7Fish6_PondOutcome,70
Pond7Fish6_TotalOutcome,580
Pond7Fish6_TimeLeft,552.783
Type,RT
FishN,12
Fish,7
Pond7Fish7_FishType,purple
Pond7Fish7_FishLatency,4.615384615384615
Pond7Fish7_CatchTime,0.992
Pond7Fish7_PondTime,46.993
Pond7Fish7_PondOutcome,80
Pond7Fish7_TotalOutcome,590
Pond7Fish7_TimeLeft,545.416
Type,RT
FishN,12
Fish,8
Pond7Fish8_FishType,purple
Pond7Fish8_FishLatency,5
Pond7Fish8_CatchTime,1.182
Pond7Fish8_PondTime,54.803
Pond7Fish8_PondOutcome,90
Pond7Fish8_TotalOutcome,600
Pond7Fish8_TimeLeft,537.606
Type,RT
FishN,12
Fish,9
Pond7Fish9_FishType,purple
Pond7Fish9_FishLatency,5.454545454545454
Pond7Fish9_CatchTime,0.754
Pond7Fish9_PondTime,63.176
Pond7Fish9_PondOutcome,100
Pond7Fish9_TotalOutcome,610
Pond7Fish9_TimeLeft,529.233
Type,RT
FishN,12
Fish,10
Pond7Fish10_FishType,purple
Pond7Fish10_FishLatency,6
Pond7Fish10_CatchTime,1.026
Pond7Fish10_PondTime,72.209
Pond7Fish10_PondOutcome,110
Pond7Fish10_TotalOutcome,620
Pond7Fish10_TimeLeft,520.2
Type,RT
FishN,12
Fish,11
Pond7Fish11_FishType,purple
Pond7Fish11_FishLatency,6.666666666666667
Pond7Fish11_CatchTime,0.975
Pond7Fish11_PondTime,82.074
Pond7Fish11_PondOutcome,120
Pond7Fish11_TotalOutcome,630
Pond7Fish11_TimeLeft,510.335
Type,RT
FishN,12
Fish,12
Pond7Fish12_FishType,purple
Pond7Fish12_FishLatency,7.5
Pond7Fish12_CatchTime,0.947
Pond7Fish12_PondTime,93.006
Pond7Fish12_PondOutcome,130
Pond7Fish12_TotalOutcome,640
Pond7Fish12_TimeLeft,499.403
Type,RT
FishN,12
Fish,13
Pond7Fish13_FishType,purple
Pond7Fish13_FishLatency,8.571428571428571
Pond7Fish13_CatchTime,1.1
Pond7Fish13_PondTime,105.373
Pond7Fish13_PondOutcome,140
Pond7Fish13_TotalOutcome,650
Pond7Fish13_TimeLeft,487.036
Type,RT
FishN,12
Fish,14
Pond7Fish14_FishType,golden
Pond7Fish14_FishLatency,10
Pond7Fish14_CatchTime,0.726
Pond7Fish14_PondTime,119.741
Pond7Fish14_PondOutcome,160
Pond7Fish14_TotalOutcome,670
Pond7Fish14_TimeLeft,472.668
Type,RT
FishN,12
Fish,15
Pond7Fish15_FishType,purple
Pond7Fish15_FishLatency,12
Pond7Fish15_CatchTime,1.16
Pond7Fish15_PondTime,137.103
Pond7Fish15_PondOutcome,170
Pond7Fish15_TotalOutcome,680
Pond7Fish15_TimeLeft,455.306
PondEnd_LastFish,15
FishN,19
Type,RT
GiveUpTime,0.677
PondTime,159.362
TimeLeft,432.546
PondOutcome,170
TotalOutcome,680
PondStart,PondStart
PondIntroTime,14.557558135129511
Type,RT
FishN,14
Fish,1
Pond4Fish1_FishType,purple
Pond4Fish1_FishLatency,3.75
Pond4Fish1_CatchTime,0.682
Pond4Fish1_PondTime,8.276
Pond4Fish1_PondOutcome,10
Pond4Fish1_TotalOutcome,690
Pond4Fish1_TimeLeft,409.098
Type,RT
FishN,14
Fish,2
Pond4Fish2_FishType,purple
Pond4Fish2_FishLatency,4
Pond4Fish2_CatchTime,0.65
Pond4Fish2_PondTime,14.935
Pond4Fish2_PondOutcome,20
Pond4Fish2_TotalOutcome,700
Pond4Fish2_TimeLeft,402.439
Type,RT
FishN,14
Fish,3
Pond4Fish3_FishType,purple
Pond4Fish3_FishLatency,4.285714285714286
Pond4Fish3_CatchTime,0.641
Pond4Fish3_PondTime,21.917
Pond4Fish3_PondOutcome,30
Pond4Fish3_TotalOutcome,710
Pond4Fish3_TimeLeft,395.457
Type,RT
FishN,14
Fish,4
Pond4Fish4_FishType,purple
Pond4Fish4_FishLatency,4.615384615384615
Pond4Fish4_CatchTime,1.393
Pond4Fish4_PondTime,29.284
Pond4Fish4_PondOutcome,40
Pond4Fish4_TotalOutcome,720
Pond4Fish4_TimeLeft,388.09
Type,RT
FishN,14
Fish,5
Pond4Fish5_FishType,purple
Pond4Fish5_FishLatency,5
Pond4Fish5_CatchTime,0.972
Pond4Fish5_PondTime,37.101
Pond4Fish5_PondOutcome,50
Pond4Fish5_TotalOutcome,730
Pond4Fish5_TimeLeft,380.273
Type,RT
FishN,14
Fish,6
Pond4Fish6_FishType,purple
Pond4Fish6_FishLatency,5.454545454545454
Pond4Fish6_CatchTime,0.843
Pond4Fish6_PondTime,45.467
Pond4Fish6_PondOutcome,60
Pond4Fish6_TotalOutcome,740
Pond4Fish6_TimeLeft,371.907
Type,RT
FishN,14
Fish,7
Pond4Fish7_FishType,golden
Pond4Fish7_FishLatency,6
Pond4Fish7_CatchTime,0.777
Pond4Fish7_PondTime,54.499
Pond4Fish7_PondOutcome,80
Pond4Fish7_TotalOutcome,760
Pond4Fish7_TimeLeft,362.875
Type,RT
FishN,14
Fish,8
Pond4Fish8_FishType,purple
Pond4Fish8_FishLatency,6.666666666666667
Pond4Fish8_CatchTime,0.767
Pond4Fish8_PondTime,64.367
Pond4Fish8_PondOutcome,90
Pond4Fish8_TotalOutcome,770
Pond4Fish8_TimeLeft,353.007
Type,RT
FishN,14
Fish,9
Pond4Fish9_FishType,purple
Pond4Fish9_FishLatency,7.5
Pond4Fish9_CatchTime,0.883
Pond4Fish9_PondTime,75.299
Pond4Fish9_PondOutcome,100
Pond4Fish9_TotalOutcome,780
Pond4Fish9_TimeLeft,342.075
Type,RT
FishN,14
Fish,10
Pond4Fish10_FishType,purple
Pond4Fish10_FishLatency,8.571428571428571
Pond4Fish10_CatchTime,1.518
Pond4Fish10_PondTime,87.663
Pond4Fish10_PondOutcome,110
Pond4Fish10_TotalOutcome,790
Pond4Fish10_TimeLeft,329.71
Type,RT
FishN,14
Fish,11
Pond4Fish11_FishType,purple
Pond4Fish11_FishLatency,10
Pond4Fish11_CatchTime,-1
Pond4Fish11_PondTime,102.095
Pond4Fish11_PondOutcome,110
Pond4Fish11_TotalOutcome,790
Pond4Fish11_TimeLeft,315.278
PondEnd_LastFish,11
FishN,16
Type,RT
GiveUpTime,21.283
PondTime,108.663
TimeLeft,308.209
PondOutcome,110
TotalOutcome,790
PondStart,PondStart
PondIntroTime,13.098714861553162
Type,RT
FishN,18
Fish,1
Pond3Fish1_FishType,purple
Pond3Fish1_FishLatency,3.1578947368421053
Pond3Fish1_CatchTime,1.173
Pond3Fish1_PondTime,7.608
Pond3Fish1_PondOutcome,10
Pond3Fish1_TotalOutcome,800
Pond3Fish1_TimeLeft,286.862
Type,RT
FishN,18
Fish,2
Pond3Fish2_FishType,purple
Pond3Fish2_FishLatency,3.3333333333333335
Pond3Fish2_CatchTime,0.802
Pond3Fish2_PondTime,13.509
Pond3Fish2_PondOutcome,20
Pond3Fish2_TotalOutcome,810
Pond3Fish2_TimeLeft,280.961
Type,RT
FishN,18
Fish,3
Pond3Fish3_FishType,purple
Pond3Fish3_FishLatency,3.5294117647058822
Pond3Fish3_CatchTime,0.661
Pond3Fish3_PondTime,19.623
Pond3Fish3_PondOutcome,30
Pond3Fish3_TotalOutcome,820
Pond3Fish3_TimeLeft,274.847
Type,RT
FishN,18
Fish,4
Pond3Fish4_FishType,purple
Pond3Fish4_FishLatency,3.75
Pond3Fish4_CatchTime,0.934
Pond3Fish4_PondTime,25.991
Pond3Fish4_PondOutcome,40
Pond3Fish4_TotalOutcome,830
Pond3Fish4_TimeLeft,268.479
Type,RT
FishN,18
Fish,5
Pond3Fish5_FishType,purple
Pond3Fish5_FishLatency,4
Pond3Fish5_CatchTime,0.87
Pond3Fish5_PondTime,32.642
Pond3Fish5_PondOutcome,50
Pond3Fish5_TotalOutcome,840
Pond3Fish5_TimeLeft,261.828
Type,RT
FishN,18
Fish,6
Pond3Fish6_FishType,purple
Pond3Fish6_FishLatency,4.285714285714286
Pond3Fish6_CatchTime,1.078
Pond3Fish6_PondTime,39.625
Pond3Fish6_PondOutcome,60
Pond3Fish6_TotalOutcome,850
Pond3Fish6_TimeLeft,254.845
Type,RT
FishN,18
Fish,7
Pond3Fish7_FishType,purple
Pond3Fish7_FishLatency,4.615384615384615
Pond3Fish7_CatchTime,0.944
Pond3Fish7_PondTime,46.991
Pond3Fish7_PondOutcome,70
Pond3Fish7_TotalOutcome,860
Pond3Fish7_TimeLeft,247.479
Type,RT
FishN,18
Fish,8
Pond3Fish8_FishType,purple
Pond3Fish8_FishLatency,5
Pond3Fish8_CatchTime,0.814
Pond3Fish8_PondTime,54.808
Pond3Fish8_PondOutcome,80
Pond3Fish8_TotalOutcome,870
Pond3Fish8_TimeLeft,239.662
Type,RT
FishN,18
Fish,9
Pond3Fish9_FishType,purple
Pond3Fish9_FishLatency,5.454545454545454
Pond3Fish9_CatchTime,0.825
Pond3Fish9_PondTime,63.174
Pond3Fish9_PondOutcome,90
Pond3Fish9_TotalOutcome,880
Pond3Fish9_TimeLeft,231.296
Type,RT
FishN,18
Fish,10
Pond3Fish10_FishType,purple
Pond3Fish10_FishLatency,6
Pond3Fish10_CatchTime,1.536
Pond3Fish10_PondTime,72.206
Pond3Fish10_PondOutcome,100
Pond3Fish10_TotalOutcome,890
Pond3Fish10_TimeLeft,222.264
Type,RT
FishN,18
Fish,11
Pond3Fish11_FishType,purple
Pond3Fish11_FishLatency,6.666666666666667
Pond3Fish11_CatchTime,0.821
Pond3Fish11_PondTime,82.072
Pond3Fish11_PondOutcome,110
Pond3Fish11_TotalOutcome,900
Pond3Fish11_TimeLeft,212.398
Type,RT
FishN,18
Fish,12
Pond3Fish12_FishType,purple
Pond3Fish12_FishLatency,7.5
Pond3Fish12_CatchTime,0.888
Pond3Fish12_PondTime,93.006
Pond3Fish12_PondOutcome,120
Pond3Fish12_TotalOutcome,910
Pond3Fish12_TimeLeft,201.464
Type,RT
FishN,18
Fish,13
Pond3Fish13_FishType,purple
Pond3Fish13_FishLatency,8.571428571428571
Pond3Fish13_CatchTime,1.163
Pond3Fish13_PondTime,105.369
Pond3Fish13_PondOutcome,130
Pond3Fish13_TotalOutcome,920
Pond3Fish13_TimeLeft,189.101
Type,RT
FishN,18
Fish,14
Pond3Fish14_FishType,purple
Pond3Fish14_FishLatency,10
Pond3Fish14_CatchTime,0.932
Pond3Fish14_PondTime,119.737
