,59a734ce0c87a000017481ed
Pond11Fish8_CatchTime,0.838
Pond11Fish8_PondTime,55.365
Pond11Fish8_PondOutcome,76
Pond11Fish8_TotalOutcome,898
Pond11Fish8_TimeLeft,134.072
Type,RD
FishN,19
Fish,9
Pond11Fish9_FishType,gray
Pond11Fish9_FishLatency,5.454545454545454
Pond11Fish9_CatchTime,1.201
Pond11Fish9_PondTime,63.766
Pond11Fish9_PondOutcome,78
Pond11Fish9_TotalOutcome,900
Pond11Fish9_TimeLeft,125.672
Type,RD
FishN,19
Fish,10
Pond11Fish10_FishType,blue
Pond11Fish10_FishLatency,6
Pond11Fish10_CatchTime,0.885
Pond11Fish10_PondTime,72.861
Pond11Fish10_PondOutcome,90
Pond11Fish10_TotalOutcome,912
Pond11Fish10_TimeLeft,116.577
Type,RD
FishN,19
Fish,11
Pond11Fish11_FishType,blue
Pond11Fish11_FishLatency,6.666666666666667
Pond11Fish11_CatchTime,1.194
Pond11Fish11_PondTime,82.767
Pond11Fish11_PondOutcome,102
Pond11Fish11_TotalOutcome,924
Pond11Fish11_TimeLeft,106.671
Type,RD
FishN,19
Fish,12
Pond11Fish12_FishType,blue
Pond11Fish12_FishLatency,7.5
Pond11Fish12_CatchTime,0.998
Pond11Fish12_PondTime,93.761
Pond11Fish12_PondOutcome,114
Pond11Fish12_TotalOutcome,936
Pond11Fish12_TimeLeft,95.677
Type,RD
FishN,19
Fish,13
Pond11Fish13_FishType,blue
Pond11Fish13_FishLatency,8.571428571428571
Pond11Fish13_CatchTime,1.056
Pond11Fish13_PondTime,106.128
Pond11Fish13_PondOutcome,126
Pond11Fish13_TotalOutcome,948
Pond11Fish13_TimeLeft,83.31
Type,RD
FishN,19
Fish,14
Pond11Fish14_FishType,blue
Pond11Fish14_FishLatency,10
Pond11Fish14_CatchTime,1.276
Pond11Fish14_PondTime,120.503
Pond11Fish14_PondOutcome,138
Pond11Fish14_TotalOutcome,960
Pond11Fish14_TimeLeft,68.935
Type,RD
FishN,19
Fish,15
Pond11Fish15_FishType,blue
Pond11Fish15_FishLatency,12
Pond11Fish15_CatchTime,1.008
Pond11Fish15_PondTime,137.917
Pond11Fish15_PondOutcome,150
Pond11Fish15_TotalOutcome,972
Pond11Fish15_TimeLeft,51.521
Type,RD
FishN,19
Fish,16
Pond11Fish16_FishType,blue
Pond11Fish16_FishLatency,15
Pond11Fish16_CatchTime,0.913
Pond11Fish16_PondTime,160.314
Pond11Fish16_PondOutcome,162
Pond11Fish16_TotalOutcome,984
Pond11Fish16_TimeLeft,29.124
