,5c9f36824563540012472fc5
Pond2Fish9_PondOutcome,108
Pond2Fish9_TotalOutcome,163
Pond2Fish9_TimeLeft,1020.89
Type,RD
FishN,16
Fish,10
Pond2Fish10_FishType,blue
Pond2Fish10_FishLatency,20
Pond2Fish10_CatchTime,1.092
Pond2Fish10_PondTime,146.774
Pond2Fish10_PondOutcome,120
Pond2Fish10_TotalOutcome,175
Pond2Fish10_TimeLeft,988.524
PondEnd_LastFish,10
FishN,12
Type,RD
GiveUpTime,0.99
PondTime,147.062
TimeLeft,987.729
PondOutcome,120
TotalOutcome,175
PondStart,PondStart
PondIntroTime,14.540144170168787
Type,RT
FishN,16
Fish,1
Pond10Fish1_FishType,golden
Pond10Fish1_FishLatency,3.3333333333333335
Pond10Fish1_CatchTime,0.564
Pond10Fish1_PondTime,7.798
Pond10Fish1_PondOutcome,20
Pond10Fish1_TotalOutcome,195
Pond10Fish1_TimeLeft,964.291
Type,RT
FishN,16
Fish,2
Pond10Fish2_FishType,purple
Pond10Fish2_FishLatency,3.5294117647058822
Pond10Fish2_CatchTime,0.71
Pond10Fish2_PondTime,13.919
Pond10Fish2_PondOutcome,30
Pond10Fish2_TotalOutcome,205
Pond10Fish2_TimeLeft,958.17
Type,RT
FishN,16
Fish,3
Pond10Fish3_FishType,purple
Pond10Fish3_FishLatency,3.75
Pond10Fish3_CatchTime,0.63
Pond10Fish3_PondTime,20.282
Pond10Fish3_PondOutcome,40
Pond10Fish3_TotalOutcome,215
Pond10Fish3_TimeLeft,951.807
Type,RT
FishN,16
Fish,4
Pond10Fish4_FishType,purple
Pond10Fish4_FishLatency,4
Pond10Fish4_CatchTime,1.226
Pond10Fish4_PondTime,26.941
Pond10Fish4_PondOutcome,50
Pond10Fish4_TotalOutcome,225
Pond10Fish4_TimeLeft,945.148
Type,RT
FishN,16
Fish,5
Pond10Fish5_FishType,purple
Pond10Fish5_FishLatency,4.285714285714286
Pond10Fish5_CatchTime,0.974
Pond10Fish5_PondTime,33.918
Pond10Fish5_PondOutcome,60
Pond10Fish5_TotalOutcome,235
Pond10Fish5_TimeLeft,938.171
Type,RT
FishN,16
Fish,6
Pond10Fish6_FishType,golden
Pond10Fish6_FishLatency,4.615384615384615
Pond10Fish6_CatchTime,0.86
Pond10Fish6_PondTime,41.283
Pond10Fish6_PondOutcome,80
Pond10Fish6_TotalOutcome,255
Pond10Fish6_TimeLeft,930.805
Type,RT
FishN,16
Fish,7
Pond10Fish7_FishType,purple
Pond10Fish7_FishLatency,5
Pond10Fish7_CatchTime,1.69
Pond10Fish7_PondTime,50.31
Pond10Fish7_PondOutcome,90
Pond10Fish7_TotalOutcome,265
Pond10Fish7_TimeLeft,921.779
Type,RT
FishN,16
Fish,8
Pond10Fish8_FishType,purple
Pond10Fish8_FishLatency,5.454545454545454
Pond10Fish8_CatchTime,0.699
Pond10Fish8_PondTime,58.67
Pond10Fish8_PondOutcome,100
Pond10Fish8_TotalOutcome,275
Pond10Fish8_TimeLeft,913.419
Type,RT
FishN,16
Fish,9
Pond10Fish9_FishType,purple
Pond10Fish9_FishLatency,6
Pond10Fish9_CatchTime,1.173
Pond10Fish9_PondTime,67.702
Pond10Fish9_PondOutcome,110
Pond10Fish9_TotalOutcome,285
Pond10Fish9_TimeLeft,904.386
Type,RT
FishN,16
Fish,10
Pond10Fish10_FishType,purple
Pond10Fish10_FishLatency,6.666666666666667
Pond10Fish10_CatchTime,1.002
Pond10Fish10_PondTime,77.572
Pond10Fish10_PondOutcome,120
Pond10Fish10_TotalOutcome,295
Pond10Fish10_TimeLeft,894.517
Type,RT
FishN,16
Fish,11
Pond10Fish11_FishType,purple
Pond10Fish11_FishLatency,7.5
Pond10Fish11_CatchTime,0.868
Pond10Fish11_PondTime,88.504
Pond10Fish11_PondOutcome,130
Pond10Fish11_TotalOutcome,305
Pond10Fish11_TimeLeft,883.585
Type,RT
FishN,16
Fish,12
Pond10Fish12_FishType,purple
Pond10Fish12_FishLatency,8.571428571428571
Pond10Fish12_CatchTime,1.084
Pond10Fish12_PondTime,100.873
Pond10Fish12_PondOutcome,140
Pond10Fish12_TotalOutcome,315
Pond10Fish12_TimeLeft,871.216
PondEnd_LastFish,12
FishN,18
Type,RT
GiveUpTime,1.879
PondTime,102.048
TimeLeft,869.531
PondOutcome,140
TotalOutcome,315
PondStart,PondStart
PondIntroTime,11.030739676207304
Type,N
FishN,17
Fish,1
Pond5Fish1_FishType,green
Pond5Fish1_FishLatency,3.5294117647058822
Pond5Fish1_CatchTime,-1
Pond5Fish1_PondTime,13.338
