,58752a4b2bd3c90001859e1d
Pond4Fish8_TotalOutcome,451
Pond4Fish8_TimeLeft,628.527
Type,RT
FishN,14
Fish,9
Pond4Fish9_FishType,golden
Pond4Fish9_FishLatency,12
Pond4Fish9_CatchTime,1.511
Pond4Fish9_PondTime,99.664
Pond4Fish9_PondOutcome,100
Pond4Fish9_TotalOutcome,471
Pond4Fish9_TimeLeft,611.156
PondEnd_LastFish,9
FishN,13
Type,RT
GiveUpTime,4.179
PondTime,103.557
TimeLeft,606.759
PondOutcome,100
TotalOutcome,471
PondStart,PondStart
PondIntroTime,15.810508367139846
Type,N
FishN,15
Fish,1
Pond12Fish1_FishType,green
Pond12Fish1_FishLatency,3.5294117647058822
Pond12Fish1_CatchTime,1.488
Pond12Fish1_PondTime,8.025
Pond12Fish1_PondOutcome,11
Pond12Fish1_TotalOutcome,482
Pond12Fish1_TimeLeft,582.306
Type,N
FishN,15
Fish,2
Pond12Fish2_FishType,green
Pond12Fish2_FishLatency,3.75
Pond12Fish2_CatchTime,1.538
Pond12Fish2_PondTime,14.38
Pond12Fish2_PondOutcome,22
Pond12Fish2_TotalOutcome,493
Pond12Fish2_TimeLeft,575.951
Type,N
FishN,15
Fish,3
Pond12Fish3_FishType,green
Pond12Fish3_FishLatency,4
Pond12Fish3_CatchTime,1.749
Pond12Fish3_PondTime,21.089
Pond12Fish3_PondOutcome,33
Pond12Fish3_TotalOutcome,504
Pond12Fish3_TimeLeft,569.242
Type,N
FishN,15
Fish,4
Pond12Fish4_FishType,green
Pond12Fish4_FishLatency,4.285714285714286
Pond12Fish4_CatchTime,1.368
Pond12Fish4_PondTime,28.059
Pond12Fish4_PondOutcome,44
Pond12Fish4_TotalOutcome,515
Pond12Fish4_TimeLeft,562.272
Type,N
FishN,15
Fish,5
Pond12Fish5_FishType,green
Pond12Fish5_FishLatency,4.615384615384615
Pond12Fish5_CatchTime,1.151
Pond12Fish5_PondTime,35.419
Pond12Fish5_PondOutcome,55
Pond12Fish5_TotalOutcome,526
Pond12Fish5_TimeLeft,554.912
Type,N
FishN,15
Fish,6
Pond12Fish6_FishType,green
Pond12Fish6_FishLatency,5
Pond12Fish6_CatchTime,1.12
Pond12Fish6_PondTime,43.241
Pond12Fish6_PondOutcome,66
Pond12Fish6_TotalOutcome,537
Pond12Fish6_TimeLeft,547.09
Type,N
FishN,15
Fish,7
Pond12Fish7_FishType,green
Pond12Fish7_FishLatency,5.454545454545454
Pond12Fish7_CatchTime,1.481
Pond12Fish7_PondTime,51.6
Pond12Fish7_PondOutcome,77
Pond12Fish7_TotalOutcome,548
Pond12Fish7_TimeLeft,538.731
Type,N
FishN,15
Fish,8
Pond12Fish8_FishType,green
Pond12Fish8_FishLatency,6
Pond12Fish8_CatchTime,1.689
Pond12Fish8_PondTime,60.636
Pond12Fish8_PondOutcome,88
Pond12Fish8_TotalOutcome,559
Pond12Fish8_TimeLeft,529.695
Type,N
FishN,15
Fish,9
Pond12Fish9_FishType,green
Pond12Fish9_FishLatency,6.666666666666667
Pond12Fish9_CatchTime,1.318
Pond12Fish9_PondTime,70.501
Pond12Fish9_PondOutcome,99
Pond12Fish9_TotalOutcome,570
Pond12Fish9_TimeLeft,519.83
Type,N
FishN,15
Fish,10
Pond12Fish10_FishType,green
Pond12Fish10_FishLatency,7.5
Pond12Fish10_CatchTime,0.863
Pond12Fish10_PondTime,81.439
Pond12Fish10_PondOutcome,110
Pond12Fish10_TotalOutcome,581
Pond12Fish10_TimeLeft,508.892
Type,N
FishN,15
Fish,11
Pond12Fish11_FishType,green
Pond12Fish11_FishLatency,8.571428571428571
Pond12Fish11_CatchTime,1.247
Pond12Fish11_PondTime,93.801
Pond12Fish11_PondOutcome,121
Pond12Fish11_TotalOutcome,592
Pond12Fish11_TimeLeft,496.53
Type,N
FishN,15
Fish,12
Pond12Fish12_FishType,green
Pond12Fish12_FishLatency,10
Pond12Fish12_CatchTime,1.436
Pond12Fish12_PondTime,108.157
Pond12Fish12_PondOutcome,132
Pond12Fish12_TotalOutcome,603
Pond12Fish12_TimeLeft,482.174
Type,N
FishN,15
Fish,13
Pond12Fish13_FishType,green
Pond12Fish13_FishLatency,12
Pond12Fish13_CatchTime,2.015
Pond12Fish13_PondTime,125.586
Pond12Fish13_PondOutcome,143
Pond12Fish13_TotalOutcome,614
Pond12Fish13_TimeLeft,464.745
Type,N
FishN,15
Fish,14
Pond12Fish14_FishType,green
Pond12Fish14_FishLatency,15
Pond12Fish14_CatchTime,1.443
Pond12Fish14_PondTime,147.948
Pond12Fish14_PondOutcome,154
Pond12Fish14_TotalOutcome,625
Pond12Fish14_TimeLeft,442.383
PondEnd_LastFish,14
FishN,17
Type,N
GiveUpTime,1.938
PondTime,149.528
TimeLeft,440.302
PondOutcome,154
TotalOutcome,625
PondStart,PondStart
PondIntroTime,13.642451309133321
Type,N
FishN,16
Fish,1
Pond10Fish1_FishType,green
Pond10Fish1_FishLatency,4.285714285714286
Pond10Fish1_CatchTime,1.583
Pond10Fish1_PondTime,8.887
Pond10Fish1_PondOutcome,11
Pond10Fish1_TotalOutcome,636
Pond10Fish1_TimeLeft,417.144
Type,N
FishN,16
Fish,2
Pond10Fish2_FishType,green
Pond10Fish2_FishLatency,4.615384615384615
Pond10Fish2_CatchTime,1.908
Pond10Fish2_PondTime,16.459
Pond10Fish2_PondOutcome,22
Pond10Fish2_TotalOutcome,647
Pond10Fish2_TimeLeft,409.572
Type,N
FishN,16
Fish,3
Pond10Fish3_FishType,green
Pond10Fish3_FishLatency,5
Pond10Fish3_CatchTime,1.241
Pond10Fish3_PondTime,24.285
Pond10Fish3_PondOutcome,33
Pond10Fish3_TotalOutcome,658
Pond10Fish3_TimeLeft,401.746
Type,N
FishN,16
Fish,4
Pond10Fish4_FishType,green
Pond10Fish4_FishLatency,5.454545454545454
Pond10Fish4_CatchTime,1.079
Pond10Fish4_PondTime,32.655
Pond10Fish4_PondOutcome,44
Pond10Fish4_TotalOutcome,669
Pond10Fish4_TimeLeft,393.376
Type,N
FishN,16
Fish,5
Pond10Fish5_FishType,green
Pond10Fish5_FishLatency,6
Pond10Fish5_CatchTime,1.199
Pond10Fish5_PondTime,41.686
Pond10Fish5_PondOutcome,55
Pond10Fish5_TotalOutcome,680
Pond10Fish5_TimeLeft,384.345
Type,N
FishN,16
Fish,6
Pond10Fish6_FishType,green
Pond10Fish6_FishLatency,6.666666666666667
Pond10Fish6_CatchTime,1.05
Pond10Fish6_PondTime,51.546
Pond10Fish6_PondOutcome,66
Pond10Fish6_TotalOutcome,691
Pond10Fish6_TimeLeft,374.485
Type,N
FishN,16
Fish,7
Pond10Fish7_FishType,green
Pond10Fish7_FishLatency,7.5
Pond10Fish7_CatchTime,1.49
Pond10Fish7_PondTime,62.475
Pond10Fish7_PondOutcome,77
Pond10Fish7_TotalOutcome,702
Pond10Fish7_TimeLeft,363.556
Type,N
FishN,16
Fish,8
Pond10Fish8_FishType,green
Pond10Fish8_FishLatency,8.571428571428571
Pond10Fish8_CatchTime,1.248
