,5
PlayerDetails,5
GameCompleted,finished
Selected ponds in the game,=======
Pond8_Type,N
Pond8_#Fishes,14
Pond11_Type,N
Pond11_#Fishes,18
Pond12_Type,N
Pond12_#Fishes,13
Pond7_Type,RD
Pond7_#Fishes,15
Pond9_Type,N
Pond9_#Fishes,19
Pond10_Type,RT
Pond10_#Fishes,18
Pond4_Type,N
Pond4_#Fishes,16
Pond5_Type,RT
Pond5_#Fishes,16
Pond3_Type,N
Pond3_#Fishes,18
Pond2_Type,RD
Pond2_#Fishes,19
Pond1_Type,RD
Pond1_#Fishes,13
Pond6_Type,N
Pond6_#Fishes,15
Pond6_Type,RT
Pond6_#Fishes,16
Pond11_Type,N
Pond11_#Fishes,13
GameTime,1200
FishVisibilityTime,2
SecondPerFishRatio,60
MissingThreshold,5
RD,GoldFish,Probability,0
RD,GoldFish,Outcome,20
RD,BlueFish,Probability,0.9
RD,BlueFish,Outcome,12
RD,GreenFish,Probability,0
RD,GreenFish,Outcome,11
RD,PurpleFish,Probability,0
RD,PurpleFish,Outcome,10
RD,GreyFish,Probability,0.1
RD,GreyFish,Outcome,2
RT,GoldFish,Probability,0.1
RT,GoldFish,Outcome,20
RT,BlueFish,Probability,0
RT,BlueFish,Outcome,12
RT,GreenFish,Probability,0
RT,GreenFish,Outcome,11
RT,PurpleFish,Probability,0.9
RT,PurpleFish,Outcome,10
RT,GreyFish,Probability,0
RT,GreyFish,Outcome,2
N,GoldFish,Probability,0
N,GoldFish,Outcome,20
N,BlueFish,Probability,0
N,BlueFish,Outcome,12
N,GreenFish,Probability,1
N,GreenFish,Outcome,11
N,PurpleFish,Probability,0
N,PurpleFish,Outcome,10
N,GreyFish,Probability,0
N,GreyFish,Outcome,2
Date:,Sun Jan 19 2020 06:46:32 GMT-0600 (Central Standard Time)
Type,N
FishN,15
Fish,1
Pond8Fish1_FishType,green
Pond8Fish1_FishLatency,4.285714285714286
Pond8Fish1_CatchTime,1.072
Pond8Fish1_PondTime,8.877
Pond8Fish1_PondOutcome,11
Pond8Fish1_TotalOutcome,11
Pond8Fish1_TimeLeft,1193.522
Type,N
FishN,15
Fish,2
Pond8Fish2_FishType,green
Pond8Fish2_FishLatency,4.615384615384615
Pond8Fish2_CatchTime,1.948
Pond8Fish2_PondTime,16.486
Pond8Fish2_PondOutcome,22
Pond8Fish2_TotalOutcome,22
Pond8Fish2_TimeLeft,1185.913
Type,N
FishN,15
Fish,3
Pond8Fish3_FishType,green
Pond8Fish3_FishLatency,5
Pond8Fish3_CatchTime,0.892
Pond8Fish3_PondTime,24.3
Pond8Fish3_PondOutcome,33
Pond8Fish3_TotalOutcome,33
Pond8Fish3_TimeLeft,1178.099
Type,N
FishN,15
Fish,4
Pond8Fish4_FishType,green
Pond8Fish4_FishLatency,5.454545454545454
Pond8Fish4_CatchTime,1.37
Pond8Fish4_PondTime,32.654
Pond8Fish4_PondOutcome,44
Pond8Fish4_TotalOutcome,44
Pond8Fish4_TimeLeft,1169.745
PondEnd_LastFish,4
FishN,14
Type,N
GiveUpTime,0.701
PondTime,32.927
TimeLeft,1168.969
PondOutcome,44
TotalOutcome,44
PondStart,PondStart
PondIntroTime,10.19594504730776
Type,N
FishN,19
Fish,1
Pond11Fish1_FishType,green
Pond11Fish1_FishLatency,3.3333333333333335
Pond11Fish1_CatchTime,-1
Pond11Fish1_PondTime,7.849
Pond11Fish1_PondOutcome,0
Pond11Fish1_TotalOutcome,44
Pond11Fish1_TimeLeft,1150.308
Type,N
FishN,19
Fish,2
Pond11Fish2_FishType,green
Pond11Fish2_FishLatency,3.5294117647058822
Pond11Fish2_CatchTime,1.931
Pond11Fish2_PondTime,14.19
Pond11Fish2_PondOutcome,11
Pond11Fish2_TotalOutcome,55
Pond11Fish2_TimeLeft,1143.967
Type,N
FishN,19
Fish,3
Pond11Fish3_FishType,green
Pond11Fish3_FishLatency,3.75
Pond11Fish3_CatchTime,1.195
Pond11Fish3_PondTime,20.545
Pond11Fish3_PondOutcome,22
Pond11Fish3_TotalOutcome,66
Pond11Fish3_TimeLeft,1137.612
Type,N
FishN,19
Fish,4
Pond11Fish4_FishType,green
Pond11Fish4_FishLatency,4
Pond11Fish4_CatchTime,0.838
Pond11Fish4_PondTime,27.185
Pond11Fish4_PondOutcome,33
Pond11Fish4_TotalOutcome,77
Pond11Fish4_TimeLeft,1130.972
Type,N
FishN,19
Fish,5
Pond11Fish5_FishType,green
Pond11Fish5_FishLatency,4.285714285714286
Pond11Fish5_CatchTime,0.712
Pond11Fish5_PondTime,34.157
Pond11Fish5_PondOutcome,44
Pond11Fish5_TotalOutcome,88
Pond11Fish5_TimeLeft,1124
Type,N
FishN,19
Fish,6
Pond11Fish6_FishType,green
Pond11Fish6_FishLatency,4.615384615384615
Pond11Fish6_CatchTime,0.702
Pond11Fish6_PondTime,41.511
Pond11Fish6_PondOutcome,55
Pond11Fish6_TotalOutcome,99
Pond11Fish6_TimeLeft,1116.646
Type,N
FishN,19
Fish,7
Pond11Fish7_FishType,green
Pond11Fish7_FishLatency,5
Pond11Fish7_CatchTime,2.034
Pond11Fish7_PondTime,49.377
Pond11Fish7_PondOutcome,66
Pond11Fish7_TotalOutcome,110
Pond11Fish7_TimeLeft,1108.779
PondEnd_LastFish,7
FishN,18
Type,N
GiveUpTime,0.792
PondTime,50.069
TimeLeft,1107.585
PondOutcome,66
TotalOutcome,110
PondStart,PondStart
PondIntroTime,13.41953415190801
Type,N
FishN,15
Fish,1
Pond12Fish1_FishType,green
Pond12Fish1_FishLatency,4.615384615384615
Pond12Fish1_CatchTime,0.785
Pond12Fish1_PondTime,9.267
Pond12Fish1_PondOutcome,11
Pond12Fish1_TotalOutcome,121
Pond12Fish1_TimeLeft,1084.284
Type,N
FishN,15
Fish,2
Pond12Fish2_FishType,green
Pond12Fish2_FishLatency,5
Pond12Fish2_CatchTime,0.976
Pond12Fish2_PondTime,17.08
Pond12Fish2_PondOutcome,22
Pond12Fish2_TotalOutcome,132
Pond12Fish2_TimeLeft,1076.471
Type,N
FishN,15
Fish,3
Pond12Fish3_FishType,green
Pond12Fish3_FishLatency,5.454545454545454
Pond12Fish3_CatchTime,0.754
Pond12Fish3_PondTime,25.435
Pond12Fish3_PondOutcome,33
Pond12Fish3_TotalOutcome,143
Pond12Fish3_TimeLeft,1068.116
PondEnd_LastFish,3
FishN,13
Type,N
GiveUpTime,0.677
PondTime,33.899
TimeLeft,1059.151
PondOutcome,33
TotalOutcome,143
PondStart,PondStart
PondIntroTime,17.229337121825665
Type,RD
FishN,12
Fish,1
Pond7Fish1_FishType,blue
Pond7Fish1_FishLatency,4
Pond7Fish1_CatchTime,0.796
Pond7Fish1_PondTime,8.553
Pond7Fish1_PondOutcome,12
Pond7Fish1_TotalOutcome,155
Pond7Fish1_TimeLeft,1032.761
Type,RD
FishN,12
Fish,2
Pond7Fish2_FishType,blue
Pond7Fish2_FishLatency,4.285714285714286
Pond7Fish2_CatchTime,1.806
Pond7Fish2_PondTime,15.635
Pond7Fish2_PondOutcome,24
Pond7Fish2_TotalOutcome,167
Pond7Fish2_TimeLeft,1025.679
Type,RD
FishN,12
Fish,3
Pond7Fish3_FishType,blue
Pond7Fish3_FishLatency,4.615384615384615
Pond7Fish3_CatchTime,0.993
Pond7Fish3_PondTime,22.997
Pond7Fish3_PondOutcome,36
Pond7Fish3_TotalOutcome,179
Pond7Fish3_TimeLeft,1018.316
Type,RD
FishN,12
Fish,4
Pond7Fish4_FishType,blue
Pond7Fish4_FishLatency,5
Pond7Fish4_CatchTime,1.04
Pond7Fish4_PondTime,30.809
Pond7Fish4_PondOutcome,48
Pond7Fish4_TotalOutcome,191
Pond7Fish4_TimeLeft,1010.505
Type,RD
FishN,12
Fish,5
Pond7Fish5_FishType,blue
Pond7Fish5_FishLatency,5.454545454545454
Pond7Fish5_CatchTime,1.084
Pond7Fish5_PondTime,39.17
