,5d472a20d7d4b80015384d58
PlayerDetails,5d472a20d7d4b80015384d58
GameCompleted,finished
Selected ponds in the game,=======
Pond10_Type,RT
Pond10_#Fishes,19
Pond11_Type,RT
Pond11_#Fishes,17
Pond2_Type,N
Pond2_#Fishes,18
Pond9_Type,N
Pond9_#Fishes,19
Pond8_Type,RD
Pond8_#Fishes,17
Pond1_Type,RD
Pond1_#Fishes,17
Pond3_Type,RT
Pond3_#Fishes,13
Pond6_Type,RD
Pond6_#Fishes,15
Pond12_Type,RT
Pond12_#Fishes,12
Pond4_Type,N
Pond4_#Fishes,15
GameTime,1200
FishVisibilityTime,2
SecondPerFishRatio,60
MissingThreshold,5
RD,GoldFish,Probability,0
RD,GoldFish,Outcome,20
RD,BlueFish,Probability,0.9
RD,BlueFish,Outcome,12
RD,GreenFish,Probability,0
RD,GreenFish,Outcome,11
RD,PurpleFish,Probability,0
RD,PurpleFish,Outcome,10
RD,GreyFish,Probability,0.1
RD,GreyFish,Outcome,2
RT,GoldFish,Probability,0.1
RT,GoldFish,Outcome,20
RT,BlueFish,Probability,0
RT,BlueFish,Outcome,12
RT,GreenFish,Probability,0
RT,GreenFish,Outcome,11
RT,PurpleFish,Probability,0.9
RT,PurpleFish,Outcome,10
RT,GreyFish,Probability,0
RT,GreyFish,Outcome,2
N,GoldFish,Probability,0
N,GoldFish,Outcome,20
N,BlueFish,Probability,0
N,BlueFish,Outcome,12
N,GreenFish,Probability,1
N,GreenFish,Outcome,11
N,PurpleFish,Probability,0
N,PurpleFish,Outcome,10
N,GreyFish,Probability,0
N,GreyFish,Outcome,2
Date:,Sun Jan 19 2020 13:45:03 GMT+0100 (czas środkowoeuropejski standardowy)
Type,RT
FishN,16
Fish,1
Pond10Fish1_FishType,purple
Pond10Fish1_FishLatency,3.1578947368421053
Pond10Fish1_CatchTime,0.998
Pond10Fish1_PondTime,7.608
Pond10Fish1_PondOutcome,10
Pond10Fish1_TotalOutcome,10
Pond10Fish1_TimeLeft,1194.791
Type,RT
FishN,16
Fish,2
Pond10Fish2_FishType,purple
Pond10Fish2_FishLatency,3.3333333333333335
Pond10Fish2_CatchTime,0.906
Pond10Fish2_PondTime,13.508
Pond10Fish2_PondOutcome,20
Pond10Fish2_TotalOutcome,20
Pond10Fish2_TimeLeft,1188.89
Type,RT
FishN,16
Fish,3
Pond10Fish3_FishType,purple
Pond10Fish3_FishLatency,3.5294117647058822
Pond10Fish3_CatchTime,1.029
Pond10Fish3_PondTime,19.625
Pond10Fish3_PondOutcome,30
Pond10Fish3_TotalOutcome,30
Pond10Fish3_TimeLeft,1182.774
Type,RT
FishN,16
Fish,4
Pond10Fish4_FishType,purple
Pond10Fish4_FishLatency,3.75
Pond10Fish4_CatchTime,0.975
Pond10Fish4_PondTime,25.991
Pond10Fish4_PondOutcome,40
Pond10Fish4_TotalOutcome,40
Pond10Fish4_TimeLeft,1176.408
Type,RT
FishN,16
Fish,5
Pond10Fish5_FishType,purple
Pond10Fish5_FishLatency,4
Pond10Fish5_CatchTime,-1
Pond10Fish5_PondTime,32.703
Pond10Fish5_PondOutcome,40
Pond10Fish5_TotalOutcome,40
Pond10Fish5_TimeLeft,1169.695
Type,RT
FishN,16
Fish,6
Pond10Fish6_FishType,purple
Pond10Fish6_FishLatency,4.285714285714286
Pond10Fish6_CatchTime,0.843
Pond10Fish6_PondTime,39.694
Pond10Fish6_PondOutcome,50
Pond10Fish6_TotalOutcome,50
Pond10Fish6_TimeLeft,1162.704
Type,RT
FishN,16
Fish,7
Pond10Fish7_FishType,purple
Pond10Fish7_FishLatency,4.615384615384615
Pond10Fish7_CatchTime,0.893
Pond10Fish7_PondTime,47.055
Pond10Fish7_PondOutcome,60
Pond10Fish7_TotalOutcome,60
Pond10Fish7_TimeLeft,1155.344
Type,RT
FishN,16
Fish,8
Pond10Fish8_FishType,golden
Pond10Fish8_FishLatency,5
Pond10Fish8_CatchTime,0.838
Pond10Fish8_PondTime,54.872
Pond10Fish8_PondOutcome,80
Pond10Fish8_TotalOutcome,80
Pond10Fish8_TimeLeft,1147.526
Type,RT
FishN,16
Fish,9
Pond10Fish9_FishType,purple
Pond10Fish9_FishLatency,5.454545454545454
Pond10Fish9_CatchTime,0.869
Pond10Fish9_PondTime,63.239
Pond10Fish9_PondOutcome,90
Pond10Fish9_TotalOutcome,90
Pond10Fish9_TimeLeft,1139.16
Type,RT
FishN,16
Fish,10
Pond10Fish10_FishType,purple
Pond10Fish10_FishLatency,6
Pond10Fish10_CatchTime,0.991
Pond10Fish10_PondTime,72.271
Pond10Fish10_PondOutcome,100
Pond10Fish10_TotalOutcome,100
Pond10Fish10_TimeLeft,1130.127
Type,RT
FishN,16
Fish,11
Pond10Fish11_FishType,purple
Pond10Fish11_FishLatency,6.666666666666667
Pond10Fish11_CatchTime,1.573
Pond10Fish11_PondTime,82.138
Pond10Fish11_PondOutcome,110
Pond10Fish11_TotalOutcome,110
Pond10Fish11_TimeLeft,1120.261
PondEnd_LastFish,11
FishN,19
Type,RT
GiveUpTime,1.69
PondTime,83.607
TimeLeft,1118.288
PondOutcome,110
TotalOutcome,110
PondStart,PondStart
PondIntroTime,11.966276792809367
Type,RT
FishN,19
Fish,1
Pond11Fish1_FishType,purple
Pond11Fish1_FishLatency,3.5294117647058822
Pond11Fish1_CatchTime,1.003
Pond11Fish1_PondTime,8.017
Pond11Fish1_PondOutcome,10
Pond11Fish1_TotalOutcome,120
Pond11Fish1_TimeLeft,1097.629
Type,RT
FishN,19
Fish,2
Pond11Fish2_FishType,purple
Pond11Fish2_FishLatency,3.75
Pond11Fish2_CatchTime,1.302
Pond11Fish2_PondTime,14.382
Pond11Fish2_PondOutcome,20
Pond11Fish2_TotalOutcome,130
Pond11Fish2_TimeLeft,1091.264
Type,RT
FishN,19
Fish,3
Pond11Fish3_FishType,golden
Pond11Fish3_FishLatency,4
Pond11Fish3_CatchTime,0.811
Pond11Fish3_PondTime,21.036
Pond11Fish3_PondOutcome,40
Pond11Fish3_TotalOutcome,150
Pond11Fish3_TimeLeft,1084.61
Type,RT
FishN,19
Fish,4
Pond11Fish4_FishType,purple
Pond11Fish4_FishLatency,4.285714285714286
Pond11Fish4_CatchTime,0.971
Pond11Fish4_PondTime,28.015
Pond11Fish4_PondOutcome,50
Pond11Fish4_TotalOutcome,160
Pond11Fish4_TimeLeft,1077.631
Type,RT
FishN,19
Fish,5
Pond11Fish5_FishType,purple
Pond11Fish5_FishLatency,4.615384615384615
Pond11Fish5_CatchTime,0.806
Pond11Fish5_PondTime,35.382
Pond11Fish5_PondOutcome,60
Pond11Fish5_TotalOutcome,170
Pond11Fish5_TimeLeft,1070.264
Type,RT
FishN,19
Fish,6
Pond11Fish6_FishType,purple
Pond11Fish6_FishLatency,5
Pond11Fish6_CatchTime,0.967
Pond11Fish6_PondTime,43.205
Pond11Fish6_PondOutcome,70
Pond11Fish6_TotalOutcome,180
Pond11Fish6_TimeLeft,1062.441
Type,RT
FishN,19
Fish,7
Pond11Fish7_FishType,purple
Pond11Fish7_FishLatency,5.454545454545454
Pond11Fish7_CatchTime,1.048
Pond11Fish7_PondTime,51.564
Pond11Fish7_PondOutcome,80
Pond11Fish7_TotalOutcome,190
Pond11Fish7_TimeLeft,1054.081
Type,RT
FishN,19
Fish,8
Pond11Fish8_FishType,purple
Pond11Fish8_FishLatency,6
Pond11Fish8_CatchTime,0.911
Pond11Fish8_PondTime,60.598
Pond11Fish8_PondOutcome,90
Pond11Fish8_TotalOutcome,200
Pond11Fish8_TimeLeft,1045.048
Type,RT
FishN,19
Fish,9
Pond11Fish9_FishType,golden
Pond11Fish9_FishLatency,6.666666666666667
Pond11Fish9_CatchTime,0.901
Pond11Fish9_PondTime,70.464
Pond11Fish9_PondOutcome,110
Pond11Fish9_TotalOutcome,220
Pond11Fish9_TimeLeft,1035.182
Type,RT
FishN,19
Fish,10
Pond11Fish10_FishType,purple
Pond11Fish10_FishLatency,7.5
Pond11Fish10_CatchTime,1.335
Pond11Fish10_PondTime,81.397
Pond11Fish10_PondOutcome,120
Pond11Fish10_TotalOutcome,230
