,5dc1d03762ec50143144ac3f
PlayerDetails,5dc1d03762ec50143144ac3f
GameCompleted,finished
Selected ponds in the game,=======
Pond4_Type,RD
Pond4_#Fishes,16
Pond3_Type,RD
Pond3_#Fishes,18
Pond10_Type,N
Pond10_#Fishes,17
Pond8_Type,N
Pond8_#Fishes,15
Pond7_Type,RD
Pond7_#Fishes,19
Pond12_Type,RD
Pond12_#Fishes,13
Pond1_Type,RD
Pond1_#Fishes,14
Pond9_Type,N
Pond9_#Fishes,14
Pond6_Type,RD
Pond6_#Fishes,15
GameTime,1200
FishVisibilityTime,2
SecondPerFishRatio,60
MissingThreshold,5
RD,GoldFish,Probability,0
RD,GoldFish,Outcome,20
RD,BlueFish,Probability,0.9
RD,BlueFish,Outcome,12
RD,GreenFish,Probability,0
RD,GreenFish,Outcome,11
RD,PurpleFish,Probability,0
RD,PurpleFish,Outcome,10
RD,GreyFish,Probability,0.1
RD,GreyFish,Outcome,2
RT,GoldFish,Probability,0.1
RT,GoldFish,Outcome,20
RT,BlueFish,Probability,0
RT,BlueFish,Outcome,12
RT,GreenFish,Probability,0
RT,GreenFish,Outcome,11
RT,PurpleFish,Probability,0.9
RT,PurpleFish,Outcome,10
RT,GreyFish,Probability,0
RT,GreyFish,Outcome,2
N,GoldFish,Probability,0
N,GoldFish,Outcome,20
N,BlueFish,Probability,0
N,BlueFish,Outcome,12
N,GreenFish,Probability,1
N,GreenFish,Outcome,11
N,PurpleFish,Probability,0
N,PurpleFish,Outcome,10
N,GreyFish,Probability,0
N,GreyFish,Outcome,2
Date:,Sun Jan 19 2020 14:35:12 GMT+0100 (hora estándar de Europa central)
Type,RD
FishN,14
Fish,1
Pond4Fish1_FishType,blue
Pond4Fish1_FishLatency,3.75
Pond4Fish1_CatchTime,1.621
Pond4Fish1_PondTime,8.464
Pond4Fish1_PondOutcome,12
Pond4Fish1_TotalOutcome,12
Pond4Fish1_TimeLeft,1193.934
Type,RD
FishN,14
Fish,2
Pond4Fish2_FishType,blue
Pond4Fish2_FishLatency,4
Pond4Fish2_CatchTime,1.283
Pond4Fish2_PondTime,15.209
Pond4Fish2_PondOutcome,24
Pond4Fish2_TotalOutcome,24
Pond4Fish2_TimeLeft,1187.189
Type,RD
FishN,14
Fish,3
Pond4Fish3_FishType,blue
Pond4Fish3_FishLatency,4.285714285714286
Pond4Fish3_CatchTime,1.593
Pond4Fish3_PondTime,22.228
Pond4Fish3_PondOutcome,36
Pond4Fish3_TotalOutcome,36
Pond4Fish3_TimeLeft,1180.17
Type,RD
FishN,14
Fish,4
Pond4Fish4_FishType,blue
Pond4Fish4_FishLatency,4.615384615384615
Pond4Fish4_CatchTime,1.139
Pond4Fish4_PondTime,29.616
Pond4Fish4_PondOutcome,48
Pond4Fish4_TotalOutcome,48
Pond4Fish4_TimeLeft,1172.782
Type,RD
FishN,14
Fish,5
Pond4Fish5_FishType,blue
Pond4Fish5_FishLatency,5
Pond4Fish5_CatchTime,1.024
Pond4Fish5_PondTime,37.466
Pond4Fish5_PondOutcome,60
Pond4Fish5_TotalOutcome,60
Pond4Fish5_TimeLeft,1164.932
Type,RD
FishN,14
Fish,6
Pond4Fish6_FishType,gray
Pond4Fish6_FishLatency,5.454545454545454
Pond4Fish6_CatchTime,1.101
Pond4Fish6_PondTime,45.884
Pond4Fish6_PondOutcome,62
Pond4Fish6_TotalOutcome,62
Pond4Fish6_TimeLeft,1156.514
Type,RD
FishN,14
Fish,7
Pond4Fish7_FishType,blue
Pond4Fish7_FishLatency,6
Pond4Fish7_CatchTime,1.22
Pond4Fish7_PondTime,54.943
Pond4Fish7_PondOutcome,74
Pond4Fish7_TotalOutcome,74
Pond4Fish7_TimeLeft,1147.455
Type,RD
FishN,14
Fish,8
Pond4Fish8_FishType,blue
Pond4Fish8_FishLatency,6.666666666666667
Pond4Fish8_CatchTime,1.274
Pond4Fish8_PondTime,64.825
Pond4Fish8_PondOutcome,86
Pond4Fish8_TotalOutcome,86
Pond4Fish8_TimeLeft,1137.573
Type,RD
FishN,14
Fish,9
Pond4Fish9_FishType,blue
Pond4Fish9_FishLatency,7.5
Pond4Fish9_CatchTime,1.252
Pond4Fish9_PondTime,75.808
Pond4Fish9_PondOutcome,98
Pond4Fish9_TotalOutcome,98
Pond4Fish9_TimeLeft,1126.59
Type,RD
FishN,14
Fish,10
Pond4Fish10_FishType,blue
Pond4Fish10_FishLatency,8.571428571428571
Pond4Fish10_CatchTime,1.254
Pond4Fish10_PondTime,88.209
Pond4Fish10_PondOutcome,110
Pond4Fish10_TotalOutcome,110
Pond4Fish10_TimeLeft,1114.189
Type,RD
FishN,14
Fish,11
Pond4Fish11_FishType,blue
Pond4Fish11_FishLatency,10
Pond4Fish11_CatchTime,1.119
Pond4Fish11_PondTime,102.601
Pond4Fish11_PondOutcome,122
Pond4Fish11_TotalOutcome,122
Pond4Fish11_TimeLeft,1099.797
Type,RD
FishN,14
Fish,12
Pond4Fish12_FishType,blue
Pond4Fish12_FishLatency,12
Pond4Fish12_CatchTime,1.558
Pond4Fish12_PondTime,119.991
Pond4Fish12_PondOutcome,134
Pond4Fish12_TotalOutcome,134
Pond4Fish12_TimeLeft,1082.407
Type,RD
FishN,14
Fish,13
Pond4Fish13_FishType,blue
Pond4Fish13_FishLatency,15
Pond4Fish13_CatchTime,1.374
Pond4Fish13_PondTime,142.411
Pond4Fish13_PondOutcome,146
Pond4Fish13_TotalOutcome,146
Pond4Fish13_TimeLeft,1059.987
PondEnd_LastFish,13
FishN,16
Type,RD
GiveUpTime,0.614
PondTime,142.61
TimeLeft,1059.283
PondOutcome,146
TotalOutcome,146
PondStart,PondStart
PondIntroTime,14.610124924220145
Type,RD
FishN,18
Fish,1
Pond3Fish1_FishType,blue
Pond3Fish1_FishLatency,3.3333333333333335
Pond3Fish1_CatchTime,0.868
Pond3Fish1_PondTime,7.836
Pond3Fish1_PondOutcome,12
Pond3Fish1_TotalOutcome,158
Pond3Fish1_TimeLeft,1036.176
Type,RD
FishN,18
Fish,2
Pond3Fish2_FishType,blue
Pond3Fish2_FishLatency,3.5294117647058822
Pond3Fish2_CatchTime,1.422
Pond3Fish2_PondTime,14.003
Pond3Fish2_PondOutcome,24
Pond3Fish2_TotalOutcome,170
Pond3Fish2_TimeLeft,1030.009
Type,RD
FishN,18
Fish,3
Pond3Fish3_FishType,blue
Pond3Fish3_FishLatency,3.75
Pond3Fish3_CatchTime,1.497
Pond3Fish3_PondTime,20.436
Pond3Fish3_PondOutcome,36
Pond3Fish3_TotalOutcome,182
Pond3Fish3_TimeLeft,1023.576
Type,RD
FishN,18
Fish,4
Pond3Fish4_FishType,blue
Pond3Fish4_FishLatency,4
Pond3Fish4_CatchTime,0.948
Pond3Fish4_PondTime,27.108
Pond3Fish4_PondOutcome,48
Pond3Fish4_TotalOutcome,194
Pond3Fish4_TimeLeft,1016.904
Type,RD
FishN,18
Fish,5
Pond3Fish5_FishType,gray
Pond3Fish5_FishLatency,4.285714285714286
Pond3Fish5_CatchTime,1.319
Pond3Fish5_PondTime,34.111
Pond3Fish5_PondOutcome,50
Pond3Fish5_TotalOutcome,196
Pond3Fish5_TimeLeft,1009.901
Type,RD
FishN,18
Fish,6
Pond3Fish6_FishType,blue
Pond3Fish6_FishLatency,4.615384615384615
Pond3Fish6_CatchTime,1.102
Pond3Fish6_PondTime,41.493
Pond3Fish6_PondOutcome,62
Pond3Fish6_TotalOutcome,208
Pond3Fish6_TimeLeft,1002.519
Type,RD
FishN,18
Fish,7
Pond3Fish7_FishType,blue
Pond3Fish7_FishLatency,5
Pond3Fish7_CatchTime,1.044
Pond3Fish7_PondTime,49.326
Pond3Fish7_PondOutcome,74
Pond3Fish7_TotalOutcome,220
Pond3Fish7_TimeLeft,994.686
Type,RD
FishN,18
Fish,8
Pond3Fish8_FishType,blue
Pond3Fish8_FishLatency,5.454545454545454
Pond3Fish8_CatchTime,1.057
Pond3Fish8_PondTime,57.724
Pond3Fish8_PondOutcome,86
Pond3Fish8_TotalOutcome,232
Pond3Fish8_TimeLeft,986.288
Type,RD
FishN,18
Fish,9
Pond3Fish9_FishType,blue
Pond3Fish9_FishLatency,6
Pond3Fish9_CatchTime,1.215
Pond3Fish9_PondTime,66.775
Pond3Fish9_PondOutcome,98
Pond3Fish9_TotalOutcome,244
Pond3Fish9_TimeLeft,977.236
Type,RD
FishN,18
Fish,10
Pond3Fish10_FishType,gray
Pond3Fish10_FishLatency,6.666666666666667
Pond3Fish10_CatchTime,1.061
Pond3Fish10_PondTime,76.669
Pond3Fish10_PondOutcome,100
Pond3Fish10_TotalOutcome,246
Pond3Fish10_TimeLeft,967.343
Type,RD
FishN,18
Fish,11
Pond3Fish11_FishType,gray
Pond3Fish11_FishLatency,7.5
Pond3Fish11_CatchTime,1.708
Pond3Fish11_PondTime,87.653
Pond3Fish11_PondOutcome,102
Pond3Fish11_TotalOutcome,248
Pond3Fish11_TimeLeft,956.357
Type,RD
FishN,18
Fish,12
Pond3Fish12_FishType,gray
Pond3Fish12_FishLatency,8.571428571428571
Pond3Fish12_CatchTime,1.611
Pond3Fish12_PondTime,100.049
Pond3Fish12_PondOutcome,104
Pond3Fish12_TotalOutcome,250
Pond3Fish12_TimeLeft,943.963
Type,RD
FishN,18
Fish,13
Pond3Fish13_FishType,blue
Pond3Fish13_FishLatency,10
Pond3Fish13_CatchTime,1.291
Pond3Fish13_PondTime,114.431
Pond3Fish13_PondOutcome,116
Pond3Fish13_TotalOutcome,262
Pond3Fish13_TimeLeft,929.581
Type,RD
FishN,18
Fish,14
Pond3Fish14_FishType,blue
Pond3Fish14_FishLatency,12
Pond3Fish14_CatchTime,1.38
Pond3Fish14_PondTime,131.848
Pond3Fish14_PondOutcome,128
Pond3Fish14_TotalOutcome,274
Pond3Fish14_TimeLeft,912.164
Type,RD
FishN,18
Fish,15
Pond3Fish15_FishType,blue
Pond3Fish15_FishLatency,15
Pond3Fish15_CatchTime,1.908
Pond3Fish15_PondTime,154.468
Pond3Fish15_PondOutcome,140
Pond3Fish15_TotalOutcome,286
Pond3Fish15_TimeLeft,889.544
PondEnd_LastFish,15
FishN,18
Type,RD
GiveUpTime,0.632
PondTime,154.999
TimeLeft,888.51
PondOutcome,140
TotalOutcome,286
PondStart,PondStart
PondIntroTime,10.623494959436357
Type,N
FishN,16
Fish,1
Pond10Fish1_FishType,green
Pond10Fish1_FishLatency,3.5294117647058822
Pond10Fish1_CatchTime,1.267
Pond10Fish1_PondTime,8.093
Pond10Fish1_PondOutcome,11
Pond10Fish1_TotalOutcome,297
Pond10Fish1_TimeLeft,869.116
Type,N
FishN,16
Fish,2
Pond10Fish2_FishType,green
Pond10Fish2_FishLatency,3.75
Pond10Fish2_CatchTime,1.852
Pond10Fish2_PondTime,14.662
Pond10Fish2_PondOutcome,22
Pond10Fish2_TotalOutcome,308
Pond10Fish2_TimeLeft,862.547
Type,N
FishN,16
Fish,3
Pond10Fish3_FishType,green
Pond10Fish3_FishLatency,4
Pond10Fish3_CatchTime,-1
Pond10Fish3_PondTime,21.412
Pond10Fish3_PondOutcome,22
Pond10Fish3_TotalOutcome,308
Pond10Fish3_TimeLeft,855.797
Type,N
FishN,16
Fish,4
Pond10Fish4_FishType,green
Pond10Fish4_FishLatency,4.285714285714286
Pond10Fish4_CatchTime,0.881
Pond10Fish4_PondTime,28.459
Pond10Fish4_PondOutcome,33
Pond10Fish4_TotalOutcome,319
Pond10Fish4_TimeLeft,848.75
Type,N
FishN,16
Fish,5
Pond10Fish5_FishType,green
Pond10Fish5_FishLatency,4.615384615384615
Pond10Fish5_CatchTime,0.701
Pond10Fish5_PondTime,35.859
Pond10Fish5_PondOutcome,44
Pond10Fish5_TotalOutcome,330
Pond10Fish5_TimeLeft,841.35
Type,N
FishN,16
Fish,6
Pond10Fish6_FishType,green
Pond10Fish6_FishLatency,5
Pond10Fish6_CatchTime,1.209
Pond10Fish6_PondTime,43.741
Pond10Fish6_PondOutcome,55
Pond10Fish6_TotalOutcome,341
Pond10Fish6_TimeLeft,833.468
Type,N
FishN,16
Fish,7
Pond10Fish7_FishType,green
Pond10Fish7_FishLatency,5.454545454545454
Pond10Fish7_CatchTime,1.157
Pond10Fish7_PondTime,52.142
Pond10Fish7_PondOutcome,66
Pond10Fish7_TotalOutcome,352
Pond10Fish7_TimeLeft,825.067
Type,N
FishN,16
Fish,8
Pond10Fish8_FishType,green
Pond10Fish8_FishLatency,6
Pond10Fish8_CatchTime,1.359
Pond10Fish8_PondTime,61.224
Pond10Fish8_PondOutcome,77
Pond10Fish8_TotalOutcome,363
Pond10Fish8_TimeLeft,815.985
Type,N
FishN,16
Fish,9
Pond10Fish9_FishType,green
Pond10Fish9_FishLatency,6.666666666666667
Pond10Fish9_CatchTime,0.943
Pond10Fish9_PondTime,71.124
Pond10Fish9_PondOutcome,88
Pond10Fish9_TotalOutcome,374
Pond10Fish9_TimeLeft,806.085
Type,N
FishN,16
Fish,10
Pond10Fish10_FishType,green
Pond10Fish10_FishLatency,7.5
Pond10Fish10_CatchTime,0.997
Pond10Fish10_PondTime,82.122
Pond10Fish10_PondOutcome,99
Pond10Fish10_TotalOutcome,385
Pond10Fish10_TimeLeft,795.087
Type,N
FishN,16
Fish,11
Pond10Fish11_FishType,green
Pond10Fish11_FishLatency,8.571428571428571
Pond10Fish11_CatchTime,0.996
Pond10Fish11_PondTime,94.541
Pond10Fish11_PondOutcome,110
Pond10Fish11_TotalOutcome,396
Pond10Fish11_TimeLeft,782.668
Type,N
FishN,16
Fish,12
Pond10Fish12_FishType,green
Pond10Fish12_FishLatency,10
Pond10Fish12_CatchTime,0.823
Pond10Fish12_PondTime,108.956
Pond10Fish12_PondOutcome,121
Pond10Fish12_TotalOutcome,407
Pond10Fish12_TimeLeft,768.253
Type,N
FishN,16
Fish,13
Pond10Fish13_FishType,green
Pond10Fish13_FishLatency,12
Pond10Fish13_CatchTime,1.079
Pond10Fish13_PondTime,126.371
Pond10Fish13_PondOutcome,132
Pond10Fish13_TotalOutcome,418
Pond10Fish13_TimeLeft,750.838
Type,N
FishN,16
Fish,14
Pond10Fish14_FishType,green
Pond10Fish14_FishLatency,15
Pond10Fish14_CatchTime,1.188
Pond10Fish14_PondTime,148.777
Pond10Fish14_PondOutcome,143
Pond10Fish14_TotalOutcome,429
Pond10Fish14_TimeLeft,728.432
PondEnd_LastFish,14
FishN,17
Type,N
GiveUpTime,0.889
PondTime,149.064
TimeLeft,727.642
PondOutcome,143
TotalOutcome,429
PondStart,PondStart
PondIntroTime,12.124210416805
Type,N
FishN,15
Fish,1
Pond8Fish1_FishType,green
Pond8Fish1_FishLatency,4
Pond8Fish1_CatchTime,1.113
Pond8Fish1_PondTime,8.621
Pond8Fish1_PondOutcome,11
Pond8Fish1_TotalOutcome,440
Pond8Fish1_TimeLeft,706.239
Type,N
FishN,15
Fish,2
Pond8Fish2_FishType,green
Pond8Fish2_FishLatency,4.285714285714286
Pond8Fish2_CatchTime,1.145
Pond8Fish2_PondTime,15.654
Pond8Fish2_PondOutcome,22
Pond8Fish2_TotalOutcome,451
Pond8Fish2_TimeLeft,699.206
Type,N
FishN,15
Fish,3
Pond8Fish3_FishType,green
Pond8Fish3_FishLatency,4.615384615384615
Pond8Fish3_CatchTime,1.121
Pond8Fish3_PondTime,23.088
Pond8Fish3_PondOutcome,33
Pond8Fish3_TotalOutcome,462
Pond8Fish3_TimeLeft,691.772
Type,N
FishN,15
Fish,4
Pond8Fish4_FishType,green
Pond8Fish4_FishLatency,5
Pond8Fish4_CatchTime,1.066
Pond8Fish4_PondTime,30.97
Pond8Fish4_PondOutcome,44
Pond8Fish4_TotalOutcome,473
Pond8Fish4_TimeLeft,683.89
Type,N
FishN,15
Fish,5
Pond8Fish5_FishType,green
Pond8Fish5_FishLatency,5.454545454545454
Pond8Fish5_CatchTime,1.003
Pond8Fish5_PondTime,39.371
Pond8Fish5_PondOutcome,55
Pond8Fish5_TotalOutcome,484
Pond8Fish5_TimeLeft,675.489
Type,N
FishN,15
Fish,6
Pond8Fish6_FishType,green
Pond8Fish6_FishLatency,6
Pond8Fish6_CatchTime,0.927
Pond8Fish6_PondTime,48.437
Pond8Fish6_PondOutcome,66
Pond8Fish6_TotalOutcome,495
Pond8Fish6_TimeLeft,666.423
Type,N
FishN,15
Fish,7
Pond8Fish7_FishType,green
Pond8Fish7_FishLatency,6.666666666666667
Pond8Fish7_CatchTime,1.243
Pond8Fish7_PondTime,58.34
Pond8Fish7_PondOutcome,77
Pond8Fish7_TotalOutcome,506
Pond8Fish7_TimeLeft,656.52
Type,N
FishN,15
Fish,8
Pond8Fish8_FishType,green
Pond8Fish8_FishLatency,7.5
Pond8Fish8_CatchTime,1.122
Pond8Fish8_PondTime,69.335
Pond8Fish8_PondOutcome,88
Pond8Fish8_TotalOutcome,517
Pond8Fish8_TimeLeft,645.525
Type,N
FishN,15
Fish,9
Pond8Fish9_FishType,green
Pond8Fish9_FishLatency,8.571428571428571
Pond8Fish9_CatchTime,1.156
Pond8Fish9_PondTime,81.734
Pond8Fish9_PondOutcome,99
Pond8Fish9_TotalOutcome,528
Pond8Fish9_TimeLeft,633.126
Type,N
FishN,15
Fish,10
Pond8Fish10_FishType,green
Pond8Fish10_FishLatency,10
Pond8Fish10_CatchTime,1.275
Pond8Fish10_PondTime,96.168
Pond8Fish10_PondOutcome,110
Pond8Fish10_TotalOutcome,539
Pond8Fish10_TimeLeft,618.692
Type,N
FishN,15
Fish,11
Pond8Fish11_FishType,green
Pond8Fish11_FishLatency,12
Pond8Fish11_CatchTime,1.414
Pond8Fish11_PondTime,113.569
Pond8Fish11_PondOutcome,121
Pond8Fish11_TotalOutcome,550
Pond8Fish11_TimeLeft,601.291
Type,N
FishN,15
Fish,12
Pond8Fish12_FishType,green
Pond8Fish12_FishLatency,15
Pond8Fish12_CatchTime,1.19
Pond8Fish12_PondTime,135.939
Pond8Fish12_PondOutcome,132
Pond8Fish12_TotalOutcome,561
Pond8Fish12_TimeLeft,578.921
PondEnd_LastFish,12
FishN,15
Type,N
GiveUpTime,1.211
PondTime,136.546
TimeLeft,577.811
PondOutcome,132
TotalOutcome,561
PondStart,PondStart
PondIntroTime,14.902984930668026
Type,RD
FishN,12
Fish,1
Pond7Fish1_FishType,blue
Pond7Fish1_FishLatency,3.1578947368421053
