,11111
PlayerDetails,11111
GameCompleted,exited
Selected ponds in the game,=======
Pond2_Type,RD
Pond2_#Fishes,19
Pond6_Type,RD
Pond6_#Fishes,17
Pond11_Type,RD
Pond11_#Fishes,10
Pond8_Type,RD
Pond8_#Fishes,15
GameTime,1200
FishVisibilityTime,2
SecondPerFishRatio,30
MissingThreshold,5
RD,GoldFish,Probability,0.1
RD,GoldFish,Outcome,5
RD,BlueFish,Probability,0.2
RD,BlueFish,Outcome,4
RD,GreenFish,Probability,0
RD,GreenFish,Outcome,3
RD,PurpleFish,Probability,0.3
RD,PurpleFish,Outcome,2
RD,GreyFish,Probability,0.4
RD,GreyFish,Outcome,1
RT,GoldFish,Probability,0.1
RT,GoldFish,Outcome,5
RT,BlueFish,Probability,0.2
RT,BlueFish,Outcome,4
RT,GreenFish,Probability,0
RT,GreenFish,Outcome,3
RT,PurpleFish,Probability,0.3
RT,PurpleFish,Outcome,2
RT,GreyFish,Probability,0.4
RT,GreyFish,Outcome,1
N,GoldFish,Probability,0
N,GoldFish,Outcome,0
N,BlueFish,Probability,0
N,BlueFish,Outcome,0
N,GreenFish,Probability,1
N,GreenFish,Outcome,3
N,PurpleFish,Probability,0
N,PurpleFish,Outcome,0
N,GreyFish,Probability,0
N,GreyFish,Outcome,0
Date:,Tue May 05 2020 19:00:47 GMT+0300 (שעון ישראל (קיץ))
Type,RD
FishN,19
Fish,1
Pond2Fish1_FishType,blue
Pond2Fish1_FishLatency,1.5789473684210527
Pond2Fish1_CatchTime,1.086
Pond2Fish1_PondTime,3.77
Pond2Fish1_PondOutcome,4
Pond2Fish1_TotalOutcome,4
Pond2Fish1_TimeLeft,1196.227
Air time,100
Type,RD
FishN,19
Fish,2
Pond2Fish2_FishType,blue
Pond2Fish2_FishLatency,1.6666666666666667
Pond2Fish2_CatchTime,0.848
Pond2Fish2_PondTime,7.841
Pond2Fish2_PondOutcome,8
Pond2Fish2_TotalOutcome,8
Pond2Fish2_TimeLeft,1192.157
Air time,400
Type,RD
FishN,19
Fish,3
Pond2Fish3_FishType,gray
Pond2Fish3_FishLatency,1.7647058823529411
Pond2Fish3_CatchTime,0.866
Pond2Fish3_PondTime,12.024
Pond2Fish3_PondOutcome,9
Pond2Fish3_TotalOutcome,9
Pond2Fish3_TimeLeft,1187.974
Air time,700
Type,RD
FishN,19
Fish,4
Pond2Fish4_FishType,gray
Pond2Fish4_FishLatency,1.875
Pond2Fish4_CatchTime,0.921
Pond2Fish4_PondTime,16.328
Pond2Fish4_PondOutcome,10
Pond2Fish4_TotalOutcome,10
Pond2Fish4_TimeLeft,1183.67
Air time,1000
Type,RD
FishN,19
Fish,5
Pond2Fish5_FishType,gray
Pond2Fish5_FishLatency,2
Pond2Fish5_CatchTime,0.93
Pond2Fish5_PondTime,20.777
Pond2Fish5_PondOutcome,11
Pond2Fish5_TotalOutcome,11
Pond2Fish5_TimeLeft,1179.221
Air time,1300
Type,RD
FishN,19
Fish,6
Pond2Fish6_FishType,blue
Pond2Fish6_FishLatency,2.142857142857143
Pond2Fish6_CatchTime,0.956
Pond2Fish6_PondTime,25.39
Pond2Fish6_PondOutcome,15
Pond2Fish6_TotalOutcome,15
Pond2Fish6_TimeLeft,1174.608
Air time,1600
Type,RD
FishN,19
Fish,7
Pond2Fish7_FishType,gray
Pond2Fish7_FishLatency,2.3076923076923075
Pond2Fish7_CatchTime,0.903
Pond2Fish7_PondTime,30.194
Pond2Fish7_PondOutcome,16
Pond2Fish7_TotalOutcome,16
Pond2Fish7_TimeLeft,1169.804
Air time,1900
PondEnd_LastFish,7
FishN,19
Type,RD
GiveUpTime,1.457
PondTime,30.453
TimeLeft,1169.442
Total air,2200
PondOutcome,16
TotalOutcome,16
PondStart,PondStart
PondIntroTime,6.846961823292077
Type,RD
FishN,17
Fish,1
Pond6Fish1_FishType,gray
Pond6Fish1_FishLatency,1.7647058823529411
Pond6Fish1_CatchTime,0.916
Pond6Fish1_PondTime,3.979
Pond6Fish1_PondOutcome,1
Pond6Fish1_TotalOutcome,17
Pond6Fish1_TimeLeft,1157.605
Air time,100
Type,RD
FishN,17
Fish,2
Pond6Fish2_FishType,gray
Pond6Fish2_FishLatency,1.875
Pond6Fish2_CatchTime,0.697
Pond6Fish2_PondTime,8.284
Pond6Fish2_PondOutcome,2
Pond6Fish2_TotalOutcome,18
Pond6Fish2_TimeLeft,1153.299
Air time,400
Type,RD
FishN,17
Fish,3
Pond6Fish3_FishType,blue
Pond6Fish3_FishLatency,2
Pond6Fish3_CatchTime,-1
Pond6Fish3_PondTime,12.731
Pond6Fish3_PondOutcome,2
Pond6Fish3_TotalOutcome,18
Pond6Fish3_TimeLeft,1148.853
Air time,700
Type,RD
FishN,17
Fish,4
Pond6Fish4_FishType,purple
Pond6Fish4_FishLatency,2.142857142857143
Pond6Fish4_CatchTime,-1
Pond6Fish4_PondTime,17.343
Pond6Fish4_PondOutcome,2
Pond6Fish4_TotalOutcome,18
Pond6Fish4_TimeLeft,1144.241
Air time,1000
Type,RD
FishN,17
Fish,5
Pond6Fish5_FishType,gray
Pond6Fish5_FishLatency,2.3076923076923075
Pond6Fish5_CatchTime,0.828
Pond6Fish5_PondTime,22.149
Pond6Fish5_PondOutcome,3
Pond6Fish5_TotalOutcome,19
Pond6Fish5_TimeLeft,1139.435
Air time,1300
PondEnd_LastFish,5
FishN,17
Type,RD
GiveUpTime,1.888
PondTime,22.762
TimeLeft,1138.719
Total air,1600
PondOutcome,3
TotalOutcome,19
PondStart,PondStart
PondIntroTime,5.581745406612754
Type,RD
FishN,10
Fish,1
Pond11Fish1_FishType,blue
Pond11Fish1_FishLatency,3
Pond11Fish1_CatchTime,0.963
Pond11Fish1_PondTime,5.437
Pond11Fish1_PondOutcome,4
Pond11Fish1_TotalOutcome,23
Pond11Fish1_TimeLeft,1126.698
Air time,100
Type,RD
FishN,10
Fish,2
Pond11Fish2_FishType,gray
Pond11Fish2_FishLatency,3.3333333333333335
Pond11Fish2_CatchTime,0.915
Pond11Fish2_PondTime,11.494
Pond11Fish2_PondOutcome,5
Pond11Fish2_TotalOutcome,24
Pond11Fish2_TimeLeft,1120.641
Air time,400
Type,RD
FishN,10
Fish,3
Pond11Fish3_FishType,purple
Pond11Fish3_FishLatency,3.75
Pond11Fish3_CatchTime,0.893
Pond11Fish3_PondTime,18.085
Pond11Fish3_PondOutcome,7
Pond11Fish3_TotalOutcome,26
Pond11Fish3_TimeLeft,1114.05
Air time,700
Type,RD
FishN,10
Fish,4
Pond11Fish4_FishType,gray
Pond11Fish4_FishLatency,4.285714285714286
Pond11Fish4_CatchTime,0.987
Pond11Fish4_PondTime,25.391
Pond11Fish4_PondOutcome,8
Pond11Fish4_TotalOutcome,27
Pond11Fish4_TimeLeft,1106.744
Air time,1000
Type,RD
FishN,10
Fish,5
Pond11Fish5_FishType,purple
Pond11Fish5_FishLatency,5
Pond11Fish5_CatchTime,0.834
Pond11Fish5_PondTime,33.699
Pond11Fish5_PondOutcome,10
Pond11Fish5_TotalOutcome,29
Pond11Fish5_TimeLeft,1098.436
Air time,1300
Type,RD
FishN,10
Fish,6
Pond11Fish6_FishType,gray
Pond11Fish6_FishLatency,6
Pond11Fish6_CatchTime,0.74
Pond11Fish6_PondTime,43.505
Pond11Fish6_PondOutcome,11
Pond11Fish6_TotalOutcome,30
Pond11Fish6_TimeLeft,1088.63
Air time,1600
Type,RD
FishN,10
Fish,7
Pond11Fish7_FishType,golden
Pond11Fish7_FishLatency,7.5
Pond11Fish7_CatchTime,-1
Pond11Fish7_PondTime,55.81
Pond11Fish7_PondOutcome,11
Pond11Fish7_TotalOutcome,30
Pond11Fish7_TimeLeft,1076.325
Air time,1900
PondEnd_LastFish,7
FishN,10
Type,RD
GiveUpTime,15.705
PondTime,57.848
TimeLeft,1074.185
Total air,2200
PondOutcome,11
TotalOutcome,30
PondStart,PondStart
PondIntroTime,6.3629830637946725
