,000
PlayerDetails,000
GameCompleted,exited
Selected ponds in the game,=======
Pond1_Type,RD
Pond1_#Fishes,12
Pond4_Type,RD
Pond4_#Fishes,17
Pond8_Type,RD
Pond8_#Fishes,13
GameTime,1200
FishVisibilityTime,2
SecondPerFishRatio,30
MissingThreshold,5
RD,GoldFish,Probability,0.1
RD,GoldFish,Outcome,5
RD,BlueFish,Probability,0.2
RD,BlueFish,Outcome,4
RD,GreenFish,Probability,0
RD,GreenFish,Outcome,3
RD,PurpleFish,Probability,0.3
RD,PurpleFish,Outcome,2
RD,GreyFish,Probability,0.4
RD,GreyFish,Outcome,1
RT,GoldFish,Probability,0.1
RT,GoldFish,Outcome,5
RT,BlueFish,Probability,0.2
RT,BlueFish,Outcome,4
RT,GreenFish,Probability,0
RT,GreenFish,Outcome,3
RT,PurpleFish,Probability,0.3
RT,PurpleFish,Outcome,2
RT,GreyFish,Probability,0.4
RT,GreyFish,Outcome,1
N,GoldFish,Probability,0
N,GoldFish,Outcome,0
N,BlueFish,Probability,0
N,BlueFish,Outcome,0
N,GreenFish,Probability,1
N,GreenFish,Outcome,3
N,PurpleFish,Probability,0
N,PurpleFish,Outcome,0
N,GreyFish,Probability,0
N,GreyFish,Outcome,0
Date:,Tue May 05 2020 18:44:12 GMT+0300 (שעון ישראל (קיץ))
Type,RD
FishN,15
Fish,1
Pond1Fish1_FishType,blue
Pond1Fish1_FishLatency,2.5
Pond1Fish1_CatchTime,0.917
Pond1Fish1_PondTime,4.832
Pond1Fish1_PondOutcome,4
Pond1Fish1_TotalOutcome,4
Pond1Fish1_TimeLeft,1195.167
Air time,100
Type,RD
FishN,15
Fish,2
Pond1Fish2_FishType,blue
Pond1Fish2_FishLatency,2.727272727272727
Pond1Fish2_CatchTime,0.82
Pond1Fish2_PondTime,10.138
Pond1Fish2_PondOutcome,8
Pond1Fish2_TotalOutcome,8
Pond1Fish2_TimeLeft,1189.861
Air time,400
Type,RD
FishN,15
Fish,3
Pond1Fish3_FishType,purple
Pond1Fish3_FishLatency,3
Pond1Fish3_CatchTime,0.733
Pond1Fish3_PondTime,15.778
Pond1Fish3_PondOutcome,10
Pond1Fish3_TotalOutcome,10
Pond1Fish3_TimeLeft,1184.221
Air time,700
Type,RD
FishN,15
Fish,4
Pond1Fish4_FishType,golden
Pond1Fish4_FishLatency,3.3333333333333335
Pond1Fish4_CatchTime,0.902
Pond1Fish4_PondTime,21.834
Pond1Fish4_PondOutcome,15
Pond1Fish4_TotalOutcome,15
Pond1Fish4_TimeLeft,1178.165
Air time,1000
Type,RD
FishN,15
Fish,5
Pond1Fish5_FishType,gray
Pond1Fish5_FishLatency,3.75
Pond1Fish5_CatchTime,1.088
Pond1Fish5_PondTime,28.424
Pond1Fish5_PondOutcome,16
Pond1Fish5_TotalOutcome,16
Pond1Fish5_TimeLeft,1171.575
Air time,1300
PondEnd_LastFish,5
FishN,12
Type,RD
GiveUpTime,1.264
PondTime,28.675
TimeLeft,1171.222
Total air,1600
PondOutcome,16
TotalOutcome,16
PondStart,PondStart
PondIntroTime,5.334875650703907
Type,RD
FishN,15
Fish,1
Pond4Fish1_FishType,blue
Pond4Fish1_FishLatency,1.7647058823529411
Pond4Fish1_CatchTime,0.886
Pond4Fish1_PondTime,3.978
Pond4Fish1_PondOutcome,4
Pond4Fish1_TotalOutcome,20
Pond4Fish1_TimeLeft,1160.892
Air time,100
Type,RD
FishN,15
Fish,2
Pond4Fish2_FishType,purple
Pond4Fish2_FishLatency,1.875
Pond4Fish2_CatchTime,0.997
Pond4Fish2_PondTime,8.284
Pond4Fish2_PondOutcome,6
Pond4Fish2_TotalOutcome,22
Pond4Fish2_TimeLeft,1156.586
Air time,400
Type,RD
FishN,15
Fish,3
Pond4Fish3_FishType,gray
Pond4Fish3_FishLatency,2
Pond4Fish3_CatchTime,1.063
Pond4Fish3_PondTime,12.73
Pond4Fish3_PondOutcome,7
Pond4Fish3_TotalOutcome,23
Pond4Fish3_TimeLeft,1152.14
Air time,700
Type,RD
FishN,15
Fish,4
Pond4Fish4_FishType,gray
Pond4Fish4_FishLatency,2.142857142857143
Pond4Fish4_CatchTime,-1
Pond4Fish4_PondTime,17.342
Pond4Fish4_PondOutcome,7
Pond4Fish4_TotalOutcome,23
Pond4Fish4_TimeLeft,1147.528
Air time,1000
Type,RD
FishN,15
Fish,5
Pond4Fish5_FishType,purple
Pond4Fish5_FishLatency,2.3076923076923075
Pond4Fish5_CatchTime,0.76
Pond4Fish5_PondTime,22.147
Pond4Fish5_PondOutcome,9
Pond4Fish5_TotalOutcome,25
Pond4Fish5_TimeLeft,1142.723
Air time,1300
Type,RD
FishN,15
Fish,6
Pond4Fish6_FishType,blue
Pond4Fish6_FishLatency,2.5
Pond4Fish6_CatchTime,-1
Pond4Fish6_PondTime,27.178
Pond4Fish6_PondOutcome,9
Pond4Fish6_TotalOutcome,25
Pond4Fish6_TimeLeft,1137.692
Air time,1600
PondEnd_LastFish,6
FishN,17
Type,RD
GiveUpTime,0.823
PondTime,31.79
TimeLeft,1132.977
Total air,1900
PondOutcome,9
TotalOutcome,25
PondStart,PondStart
PondIntroTime,6.754171133041382
