,554
PlayerDetails,554
GameCompleted,exited
Selected ponds in the game,=======
Pond7_Type,RD
Pond7_#Fishes,11
Pond10_Type,RD
Pond10_#Fishes,19
Pond9_Type,RD
Pond9_#Fishes,12
Pond5_Type,RD
Pond5_#Fishes,10
GameTime,1200
FishVisibilityTime,2
SecondPerFishRatio,30
MissingThreshold,5
RD,GoldFish,Probability,0.1
RD,GoldFish,Outcome,5
RD,BlueFish,Probability,0.2
RD,BlueFish,Outcome,4
RD,GreenFish,Probability,0
RD,GreenFish,Outcome,3
RD,PurpleFish,Probability,0.3
RD,PurpleFish,Outcome,2
RD,GreyFish,Probability,0.4
RD,GreyFish,Outcome,1
RT,GoldFish,Probability,0.1
RT,GoldFish,Outcome,5
RT,BlueFish,Probability,0.2
RT,BlueFish,Outcome,4
RT,GreenFish,Probability,0
RT,GreenFish,Outcome,3
RT,PurpleFish,Probability,0.3
RT,PurpleFish,Outcome,2
RT,GreyFish,Probability,0.4
RT,GreyFish,Outcome,1
N,GoldFish,Probability,0
N,GoldFish,Outcome,0
N,BlueFish,Probability,0
N,BlueFish,Outcome,0
N,GreenFish,Probability,1
N,GreenFish,Outcome,3
N,PurpleFish,Probability,0
N,PurpleFish,Outcome,0
N,GreyFish,Probability,0
N,GreyFish,Outcome,0
Date:,Tue May 05 2020 18:29:50 GMT+0300 (שעון ישראל (קיץ))
Type,RD
FishN,15
Fish,1
Pond7Fish1_FishType,gray
Pond7Fish1_FishLatency,2.727272727272727
Pond7Fish1_CatchTime,0.898
Pond7Fish1_PondTime,5.104
Pond7Fish1_PondOutcome,1
Pond7Fish1_TotalOutcome,1
Pond7Fish1_TimeLeft,1197.294
Air time,100
Type,RD
FishN,15
Fish,2
Pond7Fish2_FishType,gray
Pond7Fish2_FishLatency,3
Pond7Fish2_CatchTime,1.028
Pond7Fish2_PondTime,10.743
Pond7Fish2_PondOutcome,2
Pond7Fish2_TotalOutcome,2
Pond7Fish2_TimeLeft,1191.655
Air time,400
PondEnd_LastFish,2
FishN,11
Type,RD
GiveUpTime,0.903
PondTime,16.549
TimeLeft,1185.347
Total air,700
PondOutcome,2
TotalOutcome,2
PondStart,PondStart
PondIntroTime,5.928543089423329
Type,RD
FishN,15
Fish,1
Pond10Fish1_FishType,purple
Pond10Fish1_FishLatency,1.5789473684210527
Pond10Fish1_CatchTime,0.805
Pond10Fish1_PondTime,3.77
Pond10Fish1_PondOutcome,2
Pond10Fish1_TotalOutcome,4
Pond10Fish1_TimeLeft,1175.031
Air time,100
Type,RD
FishN,15
Fish,2
Pond10Fish2_FishType,purple
Pond10Fish2_FishLatency,1.6666666666666667
Pond10Fish2_CatchTime,0.953
Pond10Fish2_PondTime,7.838
Pond10Fish2_PondOutcome,4
Pond10Fish2_TotalOutcome,6
Pond10Fish2_TimeLeft,1170.963
Air time,400
PondEnd_LastFish,2
FishN,19
Type,RD
GiveUpTime,0.623
PondTime,11.05
TimeLeft,1167.248
Total air,700
PondOutcome,4
TotalOutcome,6
PondStart,PondStart
PondIntroTime,6.128092614002526
Type,RD
FishN,15
Fish,1
Pond9Fish1_FishType,blue
Pond9Fish1_FishLatency,2.5
Pond9Fish1_CatchTime,0.911
Pond9Fish1_PondTime,4.831
Pond9Fish1_PondOutcome,4
Pond9Fish1_TotalOutcome,10
Pond9Fish1_TimeLeft,1155.67
Air time,100
Type,RD
FishN,15
Fish,2
Pond9Fish2_FishType,blue
Pond9Fish2_FishLatency,2.727272727272727
Pond9Fish2_CatchTime,0.894
Pond9Fish2_PondTime,10.136
Pond9Fish2_PondOutcome,8
Pond9Fish2_TotalOutcome,14
Pond9Fish2_TimeLeft,1150.365
Air time,400
PondEnd_LastFish,2
FishN,12
Type,RD
GiveUpTime,1.439
PondTime,10.368
TimeLeft,1149.629
Total air,700
PondOutcome,8
TotalOutcome,14
PondStart,PondStart
PondIntroTime,5.885381364263594
