,223
PlayerDetails,223
GameCompleted,exited
Selected ponds in the game,=======
Pond5_Type,RD
Pond5_#Fishes,18
Pond4_Type,RD
Pond4_#Fishes,18
GameTime,1200
FishVisibilityTime,2
SecondPerFishRatio,30
MissingThreshold,5
RD,GoldFish,Probability,0.1
RD,GoldFish,Outcome,5
RD,BlueFish,Probability,0.2
RD,BlueFish,Outcome,4
RD,GreenFish,Probability,0
RD,GreenFish,Outcome,3
RD,PurpleFish,Probability,0.3
RD,PurpleFish,Outcome,2
RD,GreyFish,Probability,0.4
RD,GreyFish,Outcome,1
RT,GoldFish,Probability,0.1
RT,GoldFish,Outcome,5
RT,BlueFish,Probability,0.2
RT,BlueFish,Outcome,4
RT,GreenFish,Probability,0
RT,GreenFish,Outcome,3
RT,PurpleFish,Probability,0.3
RT,PurpleFish,Outcome,2
RT,GreyFish,Probability,0.4
RT,GreyFish,Outcome,1
N,GoldFish,Probability,0
N,GoldFish,Outcome,0
N,BlueFish,Probability,0
N,BlueFish,Outcome,0
N,GreenFish,Probability,1
N,GreenFish,Outcome,3
N,PurpleFish,Probability,0
N,PurpleFish,Outcome,0
N,GreyFish,Probability,0
N,GreyFish,Outcome,0
Date:,Tue May 05 2020 18:13:02 GMT+0300 (שעון ישראל (קיץ))
Type,RD
FishN,15
Fish,1
Pond5Fish1_FishType,gray
Pond5Fish1_FishLatency,1.6666666666666667
Pond5Fish1_CatchTime,1
Pond5Fish1_PondTime,3.868
Pond5Fish1_PondOutcome,1
Pond5Fish1_TotalOutcome,1
Pond5Fish1_TimeLeft,1196.529
PondEnd_LastFish,1
FishN,18
Type,RD
GiveUpTime,0.984
PondTime,7.702
TimeLeft,1192.192
PondOutcome,1
TotalOutcome,1
Total air,400
PondStart,PondStart
PondIntroTime,6.707996993791312
Type,RD
FishN,15
Fish,1
Pond4Fish1_FishType,gray
Pond4Fish1_FishLatency,1.6666666666666667
Pond4Fish1_CatchTime,0.866
Pond4Fish1_PondTime,3.867
Pond4Fish1_PondOutcome,1
Pond4Fish1_TotalOutcome,2
Pond4Fish1_TimeLeft,1181.001
Type,RD
FishN,15
Fish,2
Pond4Fish2_FishType,purple
Pond4Fish2_FishLatency,1.7647058823529411
Pond4Fish2_CatchTime,0.991
Pond4Fish2_PondTime,8.045
Pond4Fish2_PondOutcome,3
Pond4Fish2_TotalOutcome,4
Pond4Fish2_TimeLeft,1176.823
Type,RD
FishN,15
Fish,3
Pond4Fish3_FishType,purple
Pond4Fish3_FishLatency,1.875
Pond4Fish3_CatchTime,0.952
Pond4Fish3_PondTime,12.35
Pond4Fish3_PondOutcome,5
Pond4Fish3_TotalOutcome,6
Pond4Fish3_TimeLeft,1172.518
PondEnd_LastFish,3
FishN,18
Type,RD
GiveUpTime,0.864
PondTime,16.504
TimeLeft,1167.862
PondOutcome,5
TotalOutcome,6
Total air,1000
PondStart,PondStart
PondIntroTime,6.244031625799835
