,5d6e3252dfe6d10001dbe508
Pond10Fish1_CatchTime,0.904
Pond10Fish1_PondTime,28.74
Pond10Fish1_PondOutcome,10
Pond10Fish1_TotalOutcome,90
Pond10Fish1_TimeLeft,1091.82
Pond10_Type,RT
Pond10Fish2_FishType,purple
Pond10Fish2_FishLatency,5.454545454545454
Pond10Fish2_CatchTime,1.369
Pond10Fish2_PondTime,37.107
Pond10Fish2_PondOutcome,20
Pond10Fish2_TotalOutcome,100
Pond10Fish2_TimeLeft,1083.453
Pond10_Type,RT
Pond10Fish3_FishType,purple
Pond10Fish3_FishLatency,6
Pond10Fish3_CatchTime,1.042
Pond10Fish3_PondTime,46.141
Pond10Fish3_PondOutcome,30
Pond10Fish3_TotalOutcome,110
Pond10Fish3_TimeLeft,1074.419
Pond10_Type,RT
Pond10Fish4_FishType,purple
Pond10Fish4_FishLatency,6.666666666666667
Pond10Fish4_CatchTime,0.822
Pond10Fish4_PondTime,56.006
Pond10Fish4_PondOutcome,40
Pond10Fish4_TotalOutcome,120
Pond10Fish4_TimeLeft,1064.554
Pond10_Type,RT
Pond10Fish5_FishType,purple
Pond10Fish5_FishLatency,7.5
Pond10Fish5_CatchTime,0.897
Pond10Fish5_PondTime,66.937
Pond10Fish5_PondOutcome,50
Pond10Fish5_TotalOutcome,130
Pond10Fish5_TimeLeft,1053.623
Pond10_Type,RT
Pond10Fish6_FishType,purple
Pond10Fish6_FishLatency,8.571428571428571
Pond10Fish6_CatchTime,0.864
Pond10Fish6_PondTime,79.305
Pond10Fish6_PondOutcome,60
Pond10Fish6_TotalOutcome,140
Pond10Fish6_TimeLeft,1041.255
Pond10_Type,RT
Pond10Fish7_FishType,purple
Pond10Fish7_FishLatency,10
Pond10Fish7_CatchTime,0.787
Pond10Fish7_PondTime,93.674
Pond10Fish7_PondOutcome,70
Pond10Fish7_TotalOutcome,150
Pond10Fish7_TimeLeft,1026.886
Pond10_Type,RT
Pond10Fish8_FishType,purple
Pond10Fish8_FishLatency,12
Pond10Fish8_CatchTime,1.062
Pond10Fish8_PondTime,111.039
Pond10Fish8_PondOutcome,80
Pond10Fish8_TotalOutcome,160
Pond10Fish8_TimeLeft,1009.521
Pond10_GiveUpTime,1.066
Pond10_PondTime,111.77
Pond10_PondOutcome,80
Pond10_TotalOutcome,160
Pond10_TimeLeft,1008.79
Pond9IntroTime,11.302198451012373
Pond9_Type,RD
Pond9Fish1_FishType,blue
Pond9Fish1_FishLatency,4
Pond9Fish1_CatchTime,1.325
Pond9Fish1_PondTime,20.468
Pond9Fish1_PondOutcome,12
Pond9Fish1_TotalOutcome,172
Pond9Fish1_TimeLeft,988.322
Pond9_Type,RD
Pond9Fish2_FishType,blue
Pond9Fish2_FishLatency,4.285714285714286
Pond9Fish2_CatchTime,1.062
Pond9Fish2_PondTime,27.452
Pond9Fish2_PondOutcome,24
Pond9Fish2_TotalOutcome,184
Pond9Fish2_TimeLeft,981.338
Pond9_Type,RD
Pond9Fish3_FishType,gray
Pond9Fish3_FishLatency,4.615384615384615
Pond9Fish3_CatchTime,1.434
Pond9Fish3_PondTime,34.834
Pond9Fish3_PondOutcome,26
Pond9Fish3_TotalOutcome,186
Pond9Fish3_TimeLeft,973.956
Pond9_Type,RD
Pond9Fish4_FishType,blue
Pond9Fish4_FishLatency,5
Pond9Fish4_CatchTime,0.609
Pond9Fish4_PondTime,42.651
Pond9Fish4_PondOutcome,38
Pond9Fish4_TotalOutcome,198
Pond9Fish4_TimeLeft,966.139
Pond9_Type,RD
Pond9Fish5_FishType,blue
Pond9Fish5_FishLatency,5.454545454545454
Pond9Fish5_CatchTime,0.761
Pond9Fish5_PondTime,51.02
Pond9Fish5_PondOutcome,50
Pond9Fish5_TotalOutcome,210
Pond9Fish5_TimeLeft,957.77
Pond9_Type,RD
Pond9Fish6_FishType,blue
Pond9Fish6_FishLatency,6
Pond9Fish6_CatchTime,0.874
Pond9Fish6_PondTime,60.052
Pond9Fish6_PondOutcome,62
Pond9Fish6_TotalOutcome,222
Pond9Fish6_TimeLeft,948.738
Pond9_Type,RD
Pond9Fish7_FishType,blue
Pond9Fish7_FishLatency,6.666666666666667
Pond9Fish7_CatchTime,0.755
Pond9Fish7_PondTime,69.921
Pond9Fish7_PondOutcome,74
Pond9Fish7_TotalOutcome,234
Pond9Fish7_TimeLeft,938.869
Pond9_Type,RD
Pond9Fish8_FishType,blue
Pond9Fish8_FishLatency,7.5
Pond9Fish8_CatchTime,0.745
Pond9Fish8_PondTime,80.854
Pond9Fish8_PondOutcome,86
Pond9Fish8_TotalOutcome,246
Pond9Fish8_TimeLeft,927.936
Pond9_Type,RD
Pond9Fish9_FishType,blue
Pond9Fish9_FishLatency,8.571428571428571
Pond9Fish9_CatchTime,0.815
Pond9Fish9_PondTime,93.218
Pond9Fish9_PondOutcome,98
Pond9Fish9_TotalOutcome,258
Pond9Fish9_TimeLeft,915.572
Pond9_GiveUpTime,1.217
Pond9_PondTime,93.85
Pond9_PondOutcome,98
Pond9_TotalOutcome,258
Pond9_TimeLeft,914.94
Pond11IntroTime,19.557908119168133
Pond11_Type,RT
Pond11Fish1_FishType,golden
Pond11Fish1_FishLatency,3.75
Pond11Fish1_CatchTime,0.745
Pond11Fish1_PondTime,28.452
Pond11Fish1_PondOutcome,20
Pond11Fish1_TotalOutcome,278
Pond11Fish1_TimeLeft,886.488
Pond11_Type,RT
Pond11Fish2_FishType,purple
Pond11Fish2_FishLatency,4
Pond11Fish2_CatchTime,0.786
Pond11Fish2_PondTime,35.103
Pond11Fish2_PondOutcome,30
Pond11Fish2_TotalOutcome,288
Pond11Fish2_TimeLeft,879.836
Pond11_Type,RT
Pond11Fish3_FishType,purple
Pond11Fish3_FishLatency,4.285714285714286
Pond11Fish3_CatchTime,0.871
Pond11Fish3_PondTime,42.086
Pond11Fish3_PondOutcome,40
Pond11Fish3_TotalOutcome,298
Pond11Fish3_TimeLeft,872.854
Pond11_Type,RT
Pond11Fish4_FishType,purple
Pond11Fish4_FishLatency,4.615384615384615
Pond11Fish4_CatchTime,0.564
Pond11Fish4_PondTime,49.453
Pond11Fish4_PondOutcome,50
Pond11Fish4_TotalOutcome,308
Pond11Fish4_TimeLeft,865.487
Pond11_Type,RT
Pond11Fish5_FishType,purple
Pond11Fish5_FishLatency,5
Pond11Fish5_CatchTime,0.754
Pond11Fish5_PondTime,57.268
Pond11Fish5_PondOutcome,60
Pond11Fish5_TotalOutcome,318
Pond11Fish5_TimeLeft,857.672
Pond11_Type,RT
Pond11Fish6_FishType,purple
Pond11Fish6_FishLatency,5.454545454545454
Pond11Fish6_CatchTime,0.561
Pond11Fish6_PondTime,65.637
Pond11Fish6_PondOutcome,70
Pond11Fish6_TotalOutcome,328
Pond11Fish6_TimeLeft,849.303
Pond11_Type,RT
Pond11Fish7_FishType,purple
Pond11Fish7_FishLatency,6
Pond11Fish7_CatchTime,0.758
Pond11Fish7_PondTime,74.669
Pond11Fish7_PondOutcome,80
Pond11Fish7_TotalOutcome,338
Pond11Fish7_TimeLeft,840.271
Pond11_Type,RT
Pond11Fish8_FishType,purple
Pond11Fish8_FishLatency,6.666666666666667
Pond11Fish8_CatchTime,0.831
Pond11Fish8_PondTime,84.535
Pond11Fish8_PondOutcome,90
Pond11Fish8_TotalOutcome,348
Pond11Fish8_TimeLeft,830.405
Pond11_Type,RT
Pond11Fish9_FishType,golden
Pond11Fish9_FishLatency,7.5
Pond11Fish9_CatchTime,0.861
Pond11Fish9_PondTime,95.469
Pond11Fish9_PondOutcome,110
Pond11Fish9_TotalOutcome,368
Pond11Fish9_TimeLeft,819.471
Pond11_Type,RT
Pond11Fish10_FishType,purple
Pond11Fish10_FishLatency,8.571428571428571
Pond11Fish10_CatchTime,1.372
Pond11Fish10_PondTime,107.836
Pond11Fish10_PondOutcome,120
Pond11Fish10_TotalOutcome,378
Pond11Fish10_TimeLeft,807.104
Pond11_GiveUpTime,0.683
Pond11_PondTime,122.367
Pond11_PondOutcome,120
Pond11_TotalOutcome,378
Pond11_TimeLeft,792.573
Pond6IntroTime,13.507906158920377
Pond6_Type,RD
Pond6Fish1_FishType,blue
Pond6Fish1_FishLatency,3.3333333333333335
Pond6Fish1_CatchTime,0.821
Pond6Fish1_PondTime,21.918
Pond6Fish1_PondOutcome,12
Pond6Fish1_TotalOutcome,390
Pond6Fish1_TimeLeft,770.655
Pond6_Type,RD
Pond6Fish2_FishType,blue
Pond6Fish2_FishLatency,3.5294117647058822
Pond6Fish2_CatchTime,0.832
Pond6Fish2_PondTime,28.035
Pond6Fish2_PondOutcome,24
Pond6Fish2_TotalOutcome,402
Pond6Fish2_TimeLeft,764.538
Pond6_Type,RD
Pond6Fish3_FishType,blue
Pond6Fish3_FishLatency,3.75
Pond6Fish3_CatchTime,0.749
Pond6Fish3_PondTime,34.394
Pond6Fish3_PondOutcome,36
Pond6Fish3_TotalOutcome,414
Pond6Fish3_TimeLeft,758.179
Pond6_Type,RD
Pond6Fish4_FishType,blue
Pond6Fish4_FishLatency,4
Pond6Fish4_CatchTime,0.637
Pond6Fish4_PondTime,41.034
Pond6Fish4_PondOutcome,48
Pond6Fish4_TotalOutcome,426
Pond6Fish4_TimeLeft,751.539
Pond6_Type,RD
Pond6Fish5_FishType,gray
Pond6Fish5_FishLatency,4.285714285714286
Pond6Fish5_CatchTime,0.553
Pond6Fish5_PondTime,48.019
Pond6Fish5_PondOutcome,50
Pond6Fish5_TotalOutcome,428
Pond6Fish5_TimeLeft,744.554
Pond6_Type,RD
Pond6Fish6_FishType,blue
Pond6Fish6_FishLatency,4.615384615384615
Pond6Fish6_CatchTime,0.645
Pond6Fish6_PondTime,55.384
Pond6Fish6_PondOutcome,62
Pond6Fish6_TotalOutcome,440
Pond6Fish6_TimeLeft,737.189
Pond6_Type,RD
Pond6Fish7_FishType,blue
Pond6Fish7_FishLatency,5
Pond6Fish7_CatchTime,0.733
Pond6Fish7_PondTime,63.202
Pond6Fish7_PondOutcome,74
Pond6Fish7_TotalOutcome,452
Pond6Fish7_TimeLeft,729.371
Pond6_Type,RD
Pond6Fish8_FishType,blue
Pond6Fish8_FishLatency,5.454545454545454
Pond6Fish8_CatchTime,0.576
Pond6Fish8_PondTime,71.57
Pond6Fish8_PondOutcome,86
Pond6Fish8_TotalOutcome,464
Pond6Fish8_TimeLeft,721.003
Pond6_Type,RD
Pond6Fish9_FishType,blue
Pond6Fish9_FishLatency,6
Pond6Fish9_CatchTime,0.816
Pond6Fish9_PondTime,80.602
Pond6Fish9_PondOutcome,98
Pond6Fish9_TotalOutcome,476
Pond6Fish9_TimeLeft,711.971
Pond6_Type,RD
Pond6Fish10_FishType,blue
Pond6Fish10_FishLatency,6.666666666666667
Pond6Fish10_CatchTime,0.578
Pond6Fish10_PondTime,90.469
Pond6Fish10_PondOutcome,110
Pond6Fish10_TotalOutcome,488
Pond6Fish10_TimeLeft,702.104
Pond6_Type,RD
Pond6Fish11_FishType,blue
Pond6Fish11_FishLatency,7.5
Pond6Fish11_CatchTime,0.956
Pond6Fish11_PondTime,101.401
Pond6Fish11_PondOutcome,122
Pond6Fish11_TotalOutcome,500
Pond6Fish11_TimeLeft,691.172
Pond6_GiveUpTime,0.8
Pond6_PondTime,114.049
Pond6_PondOutcome,122
Pond6_TotalOutcome,500
Pond6_TimeLeft,678.524
Pond12IntroTime,13.689460821915418
Pond12_Type,RD
Pond12Fish1_FishType,blue
Pond12Fish1_FishLatency,3.5294117647058822
Pond12Fish1_CatchTime,0.757
Pond12Fish1_PondTime,22.318
Pond12Fish1_PondOutcome,12
Pond12Fish1_TotalOutcome,512
Pond12Fish1_TimeLeft,656.206
Pond12_Type,RD
Pond12Fish2_FishType,blue
Pond12Fish2_FishLatency,3.75
Pond12Fish2_CatchTime,0.721
Pond12Fish2_PondTime,28.675
Pond12Fish2_PondOutcome,24
Pond12Fish2_TotalOutcome,524
Pond12Fish2_TimeLeft,649.849
Pond12_Type,RD
Pond12Fish3_FishType,blue
Pond12Fish3_FishLatency,4
Pond12Fish3_CatchTime,0.701
Pond12Fish3_PondTime,35.318
Pond12Fish3_PondOutcome,36
Pond12Fish3_TotalOutcome,536
Pond12Fish3_TimeLeft,643.206
Pond12_Type,RD
Pond12Fish4_FishType,blue
Pond12Fish4_FishLatency,4.285714285714286
Pond12Fish4_CatchTime,0.632
Pond12Fish4_PondTime,42.303
Pond12Fish4_PondOutcome,48
Pond12Fish4_TotalOutcome,548
Pond12Fish4_TimeLeft,636.221
Pond12_Type,RD
Pond12Fish5_FishType,blue
Pond12Fish5_FishLatency,4.615384615384615
Pond12Fish5_CatchTime,0.873
Pond12Fish5_PondTime,49.667
Pond12Fish5_PondOutcome,60
Pond12Fish5_TotalOutcome,560
Pond12Fish5_TimeLeft,628.857
Pond12_Type,RD
Pond12Fish6_FishType,blue
Pond12Fish6_FishLatency,5
Pond12Fish6_CatchTime,0.574
Pond12Fish6_PondTime,57.486
Pond12Fish6_PondOutcome,72
Pond12Fish6_TotalOutcome,572
Pond12Fish6_TimeLeft,621.038
Pond12_Type,RD
Pond12Fish7_FishType,blue
Pond12Fish7_FishLatency,5.454545454545454
Pond12Fish7_CatchTime,0.882
Pond12Fish7_PondTime,65.854
Pond12Fish7_PondOutcome,84
Pond12Fish7_TotalOutcome,584
Pond12Fish7_TimeLeft,612.67
Pond12_Type,RD
Pond12Fish8_FishType,blue
Pond12Fish8_FishLatency,6
Pond12Fish8_CatchTime,0.73
Pond12Fish8_PondTime,74.886
Pond12Fish8_PondOutcome,96
Pond12Fish8_TotalOutcome,596
Pond12Fish8_TimeLeft,603.638
Pond12_Type,RD
Pond12Fish9_FishType,blue
Pond12Fish9_FishLatency,6.666666666666667
Pond12Fish9_CatchTime,0.758
Pond12Fish9_PondTime,84.751
Pond12Fish9_PondOutcome,108
Pond12Fish9_TotalOutcome,608
Pond12Fish9_TimeLeft,593.773
Pond12_GiveUpTime,0.462
Pond12_PondTime,95.547
Pond12_PondOutcome,108
Pond12_TotalOutcome,608
Pond12_TimeLeft,582.977
Pond4IntroTime,16.935090320184827
Pond4_Type,RD
Pond4Fish1_FishType,blue
Pond4Fish1_FishLatency,4.285714285714286
Pond4Fish1_CatchTime,0.811
Pond4Fish1_PondTime,26.439
Pond4Fish1_PondOutcome,12
Pond4Fish1_TotalOutcome,620
Pond4Fish1_TimeLeft,556.538
Pond4_Type,RD
Pond4Fish2_FishType,blue
Pond4Fish2_FishLatency,4.615384615384615
Pond4Fish2_CatchTime,1.04
Pond4Fish2_PondTime,33.807
Pond4Fish2_PondOutcome,24
Pond4Fish2_TotalOutcome,632
Pond4Fish2_TimeLeft,549.17
Pond4_Type,RD
Pond4Fish3_FishType,blue
Pond4Fish3_FishLatency,5
Pond4Fish3_CatchTime,0.74
Pond4Fish3_PondTime,41.621
Pond4Fish3_PondOutcome,36
Pond4Fish3_TotalOutcome,644
Pond4Fish3_TimeLeft,541.356
Pond4_Type,RD
Pond4Fish4_FishType,blue
Pond4Fish4_FishLatency,5.454545454545454
Pond4Fish4_CatchTime,0.485
Pond4Fish4_PondTime,49.989
Pond4Fish4_PondOutcome,48
Pond4Fish4_TotalOutcome,656
Pond4Fish4_TimeLeft,532.988
Pond4_Type,RD
Pond4Fish5_FishType,blue
Pond4Fish5_FishLatency,6
Pond4Fish5_CatchTime,0.71
Pond4Fish5_PondTime,59.023
Pond4Fish5_PondOutcome,60
Pond4Fish5_TotalOutcome,668
Pond4Fish5_TimeLeft,523.954
Pond4_Type,RD
Pond4Fish6_FishType,blue
Pond4Fish6_FishLatency,6.666666666666667
Pond4Fish6_CatchTime,0.582
Pond4Fish6_PondTime,68.89
Pond4Fish6_PondOutcome,72
Pond4Fish6_TotalOutcome,680
Pond4Fish6_TimeLeft,514.087
Pond4_Type,RD
Pond4Fish7_FishType,blue
Pond4Fish7_FishLatency,7.5
Pond4Fish7_CatchTime,0.658
Pond4Fish7_PondTime,79.824
Pond4Fish7_PondOutcome,84
Pond4Fish7_TotalOutcome,692
Pond4Fish7_TimeLeft,503.153
Pond4_Type,RD
Pond4Fish8_FishType,blue
Pond4Fish8_FishLatency,8.571428571428571
Pond4Fish8_CatchTime,0.615
Pond4Fish8_PondTime,92.189
Pond4Fish8_PondOutcome,96
Pond4Fish8_TotalOutcome,704
Pond4Fish8_TimeLeft,490.788
Pond4_GiveUpTime,0.509
Pond4_PondTime,106.446
Pond4_PondOutcome,96
Pond4_TotalOutcome,704
Pond4_TimeLeft,476.531
Pond8IntroTime,10.416269362904131
Pond8_Type,RD
Pond8Fish1_FishType,blue
Pond8Fish1_FishLatency,4.615384615384615
Pond8Fish1_CatchTime,0.715
Pond8Fish1_PondTime,20.291
Pond8Fish1_PondOutcome,12
Pond8Fish1_TotalOutcome,716
Pond8Fish1_TimeLeft,456.24
Pond8_Type,RD
Pond8Fish2_FishType,gray
Pond8Fish2_FishLatency,5
Pond8Fish2_CatchTime,0.877
Pond8Fish2_PondTime,28.11
Pond8Fish2_PondOutcome,14
Pond8Fish2_TotalOutcome,718
Pond8Fish2_TimeLeft,448.421
Pond8_Type,RD
Pond8Fish3_FishType,blue
Pond8Fish3_FishLatency,5.454545454545454
Pond8Fish3_CatchTime,0.673
Pond8Fish3_PondTime,36.477
Pond8Fish3_PondOutcome,26
Pond8Fish3_TotalOutcome,730
Pond8Fish3_TimeLeft,440.054
Pond8_Type,RD
Pond8Fish4_FishType,blue
Pond8Fish4_FishLatency,6
Pond8Fish4_CatchTime,0.566
Pond8Fish4_PondTime,45.509
Pond8Fish4_PondOutcome,38
Pond8Fish4_TotalOutcome,742
Pond8Fish4_TimeLeft,431.022
Pond8_Type,RD
Pond8Fish5_FishType,gray
Pond8Fish5_FishLatency,6.666666666666667
Pond8Fish5_CatchTime,0.587
Pond8Fish5_PondTime,55.376
Pond8Fish5_PondOutcome,40
Pond8Fish5_TotalOutcome,744
Pond8Fish5_TimeLeft,421.155
Pond8_Type,RD
Pond8Fish6_FishType,blue
Pond8Fish6_FishLatency,7.5
Pond8Fish6_CatchTime,0.675
Pond8Fish6_PondTime,66.309
Pond8Fish6_PondOutcome,52
Pond8Fish6_TotalOutcome,756
Pond8Fish6_TimeLeft,410.222
Pond8_Type,RD
Pond8Fish7_FishType,blue
Pond8Fish7_FishLatency,8.571428571428571
Pond8Fish7_CatchTime,0.569
Pond8Fish7_PondTime,78.674
Pond8Fish7_PondOutcome,64
Pond8Fish7_TotalOutcome,768
Pond8Fish7_TimeLeft,397.857
Pond8_Type,RD
Pond8Fish8_FishType,blue
Pond8Fish8_FishLatency,10
Pond8Fish8_CatchTime,1.721
Pond8Fish8_PondTime,93.074
Pond8Fish8_PondOutcome,76
Pond8Fish8_TotalOutcome,780
Pond8Fish8_TimeLeft,383.457
Pond8_GiveUpTime,0.536
Pond8_PondTime,93.91
Pond8_PondOutcome,76
Pond8_TotalOutcome,780
Pond8_TimeLeft,382.621
Pond2IntroTime,10.388627774082124
Pond2_Type,RD
Pond2Fish1_FishType,blue
Pond2Fish1_FishLatency,3.75
Pond2Fish1_CatchTime,0.769
Pond2Fish1_PondTime,19.281
Pond2Fish1_PondOutcome,12
Pond2Fish1_TotalOutcome,792
Pond2Fish1_TimeLeft,363.34
Pond2_Type,RD
Pond2Fish2_FishType,blue
Pond2Fish2_FishLatency,4
Pond2Fish2_CatchTime,0.501
Pond2Fish2_PondTime,25.933
Pond2Fish2_PondOutcome,24
Pond2Fish2_TotalOutcome,804
Pond2Fish2_TimeLeft,356.688
Pond2_Type,RD
Pond2Fish3_FishType,gray
Pond2Fish3_FishLatency,4.285714285714286
Pond2Fish3_CatchTime,0.844
Pond2Fish3_PondTime,32.916
Pond2Fish3_PondOutcome,26
Pond2Fish3_TotalOutcome,806
Pond2Fish3_TimeLeft,349.705
Pond2_Type,RD
Pond2Fish4_FishType,blue
Pond2Fish4_FishLatency,4.615384615384615
Pond2Fish4_CatchTime,0.878
Pond2Fish4_PondTime,40.283
Pond2Fish4_PondOutcome,38
Pond2Fish4_TotalOutcome,818
Pond2Fish4_TimeLeft,342.338
Pond2_Type,RD
Pond2Fish5_FishType,blue
Pond2Fish5_FishLatency,5
Pond2Fish5_CatchTime,0.996
Pond2Fish5_PondTime,48.098
Pond2Fish5_PondOutcome,50
Pond2Fish5_TotalOutcome,830
Pond2Fish5_TimeLeft,334.523
Pond2_Type,RD
Pond2Fish6_FishType,blue
Pond2Fish6_FishLatency,5.454545454545454
Pond2Fish6_CatchTime,0.635
Pond2Fish6_PondTime,56.466
Pond2Fish6_PondOutcome,62
Pond2Fish6_TotalOutcome,842
Pond2Fish6_TimeLeft,326.155
Pond2_Type,RD
Pond2Fish7_FishType,blue
Pond2Fish7_FishLatency,6
Pond2Fish7_CatchTime,0.597
Pond2Fish7_PondTime,65.5
Pond2Fish7_PondOutcome,74
Pond2Fish7_TotalOutcome,854
Pond2Fish7_TimeLeft,317.121
Pond2_Type,RD
Pond2Fish8_FishType,blue
Pond2Fish8_FishLatency,6.666666666666667
Pond2Fish8_CatchTime,0.822
Pond2Fish8_PondTime,75.366
Pond2Fish8_PondOutcome,86
Pond2Fish8_TotalOutcome,866
Pond2Fish8_TimeLeft,307.255
Pond2_GiveUpTime,0.779
Pond2_PondTime,86.459
Pond2_PondOutcome,86
Pond2_TotalOutcome,866
Pond2_TimeLeft,296.162
Pond7IntroTime,18.797232441138476
Pond7_Type,RT
Pond7Fish1_FishType,purple
Pond7Fish1_FishLatency,3.5294117647058822
Pond7Fish1_CatchTime,0.712
Pond7Fish1_PondTime,27.422
Pond7Fish1_PondOutcome,10
Pond7Fish1_TotalOutcome,876
Pond7Fish1_TimeLeft,268.74
Pond7_Type,RT
Pond7Fish2_FishType,golden
Pond7Fish2_FishLatency,3.75
Pond7Fish2_CatchTime,0.6
Pond7Fish2_PondTime,33.789
Pond7Fish2_PondOutcome,30
Pond7Fish2_TotalOutcome,896
Pond7Fish2_TimeLeft,262.373
Pond7_Type,RT
Pond7Fish3_FishType,purple
Pond7Fish3_FishLatency,4
Pond7Fish3_CatchTime,0.759
Pond7Fish3_PondTime,40.44
Pond7Fish3_PondOutcome,40
Pond7Fish3_TotalOutcome,906
Pond7Fish3_TimeLeft,255.722
Pond7_Type,RT
Pond7Fish4_FishType,purple
Pond7Fish4_FishLatency,4.285714285714286
Pond7Fish4_CatchTime,0.7
Pond7Fish4_PondTime,47.422
Pond7Fish4_PondOutcome,50
Pond7Fish4_TotalOutcome,916
Pond7Fish4_TimeLeft,248.74
Pond7_Type,RT
Pond7Fish5_FishType,golden
Pond7Fish5_FishLatency,4.615384615384615
Pond7Fish5_CatchTime,0.589
Pond7Fish5_PondTime,54.791
Pond7Fish5_PondOutcome,70
Pond7Fish5_TotalOutcome,936
Pond7Fish5_TimeLeft,241.371
Pond7_Type,RT
Pond7Fish6_FishType,purple
Pond7Fish6_FishLatency,5
Pond7Fish6_CatchTime,0.617
Pond7Fish6_PondTime,62.605
Pond7Fish6_PondOutcome,80
Pond7Fish6_TotalOutcome,946
Pond7Fish6_TimeLeft,233.557
Pond7_Type,RT
Pond7Fish7_FishType,purple
Pond7Fish7_FishLatency,5.454545454545454
Pond7Fish7_CatchTime,0.604
Pond7Fish7_PondTime,70.974
Pond7Fish7_PondOutcome,90
Pond7Fish7_TotalOutcome,956
Pond7Fish7_TimeLeft,225.188
Pond7_Type,RT
Pond7Fish8_FishType,purple
Pond7Fish8_FishLatency,6
Pond7Fish8_CatchTime,0.87
Pond7Fish8_PondTime,80.005
Pond7Fish8_PondOutcome,100
Pond7Fish8_TotalOutcome,966
Pond7Fish8_TimeLeft,216.157
Pond7_Type,RT
Pond7Fish9_FishType,purple
Pond7Fish9_FishLatency,6.666666666666667
Pond7Fish9_CatchTime,0.908
Pond7Fish9_PondTime,89.874
Pond7Fish9_PondOutcome,110
Pond7Fish9_TotalOutcome,976
