,taly4
PlayerDetails,taly4
GameCompleted,exited
GameTime,1200
FishVisibilityTime,2
SecondPerFishRatio,60
MissingThreshold,5
RD_GoldFishProbability,0
RD_GoldFishOutcome,20
RD_BlueFishProbability,0
RD_BlueFishOutcome,10
RD_GreenFishProbability,0
RD_GreenFishOutcome,0
RD_PurpleFishProbability,0.9
RD_PurpleFishOutcome,12
RD_GreyFishProbability,0.1
RD_GreyFishOutcome,2
RT_GoldFishProbability,0.1
RT_GoldFishOutcome,20
RT_BlueFishProbability,0.9
RT_BlueFishOutcome,10
RT_GreenFishProbability,0
RT_GreenFishOutcome,0
RT_PurpleFishProbability,0
RT_PurpleFishOutcome,12
RT_GreyFishProbability,0
RT_GreyFishOutcome,2
N_GoldFishProbability,0
N_GoldFishOutcome,0
N_BlueFishProbability,0
N_BlueFishOutcome,0
N_GreenFishProbability,0
N_GreenFishOutcome,0
N_PurpleFishProbability,0
N_PurpleFishOutcome,0
N_GreyFishProbability,0
N_GreyFishOutcome,0
Pond1Type,RT
Pond1FishN,16
Pond2Type,RD
Pond2FishN,16
Pond3Type,RT
Pond3FishN,13
Pond4Type,RD
Pond4FishN,14
Pond5Type,RT
Pond5FishN,14
Pond6Type,RD
Pond6FishN,18
Pond7Type,RT
Pond7FishN,17
Pond8Type,RD
Pond8FishN,13
Pond9Type,RD
Pond9FishN,15
Pond10Type,RT
Pond10FishN,12
Pond11Type,RT
Pond11FishN,16
Pond12Type,RD
Pond12FishN,17
Date:,Sun Nov 10 2019 18:46:10 GMT+0200 (Israel Standard Time)
Pond11_Type,RT
Pond11Fish1_FishType,blue
Pond11Fish1_FishLatency,3.75
Pond11Fish1_CatchTime,1.099
Pond11Fish1_PondTime,5.875
Pond11Fish1_PondOutcome,10
Pond11Fish1_TotalOutcome,10
Pond11Fish1_TimeLeft,1194.121
Pond11_Type,RT
Pond11Fish2_FishType,blue
Pond11Fish2_FishLatency,4
Pond11Fish2_CatchTime,1.369
Pond11Fish2_PondTime,12.523
Pond11Fish2_PondOutcome,20
Pond11Fish2_TotalOutcome,20
Pond11Fish2_TimeLeft,1187.474
Pond11_Type,RT
Pond11Fish3_FishType,blue
Pond11Fish3_FishLatency,4.285714285714286
Pond11Fish3_CatchTime,1.306
Pond11Fish3_PondTime,19.505
Pond11Fish3_PondOutcome,30
Pond11Fish3_TotalOutcome,30
Pond11Fish3_TimeLeft,1180.492
Pond11_GiveUpTime,0.578
Pond11_PondTime,26.949
Pond11_PondOutcome,30
Pond11_TotalOutcome,30
Pond11_TimeLeft,1173.048
Pond7IntroTime,11.220303226727992
Pond7_GiveUpTime,0.693
Pond7_PondTime,19.847
Pond7_PondOutcome,0
Pond7_TotalOutcome,30
Pond7_TimeLeft,1153.201
Pond2IntroTime,10.732397234532982
Pond2_Type,RD
Pond2Fish1_FishType,purple
Pond2Fish1_FishLatency,3.75
Pond2Fish1_CatchTime,1.317
Pond2Fish1_PondTime,19.643
Pond2Fish1_PondOutcome,12
Pond2Fish1_TotalOutcome,42
Pond2Fish1_TimeLeft,1133.558
Pond2_Type,RD
Pond2Fish2_FishType,purple
Pond2Fish2_FishLatency,4
Pond2Fish2_CatchTime,1.539
Pond2Fish2_PondTime,26.293
Pond2Fish2_PondOutcome,24
Pond2Fish2_TotalOutcome,54
Pond2Fish2_TimeLeft,1126.908
Pond2_Type,RD
Pond2Fish3_FishType,purple
Pond2Fish3_FishLatency,4.285714285714286
Pond2Fish3_CatchTime,1.675
Pond2Fish3_PondTime,33.275
Pond2Fish3_PondOutcome,36
Pond2Fish3_TotalOutcome,66
Pond2Fish3_TimeLeft,1119.926
Pond2_Type,RD
Pond2Fish4_FishType,purple
Pond2Fish4_FishLatency,4.615384615384615
Pond2Fish4_CatchTime,1.292
Pond2Fish4_PondTime,40.644
Pond2Fish4_PondOutcome,48
Pond2Fish4_TotalOutcome,78
Pond2Fish4_TimeLeft,1112.556
Pond2_Type,RD
Pond2Fish5_FishType,purple
Pond2Fish5_FishLatency,5
Pond2Fish5_CatchTime,1.612
Pond2Fish5_PondTime,48.477
Pond2Fish5_PondOutcome,60
Pond2Fish5_TotalOutcome,90
Pond2Fish5_TimeLeft,1104.724
Pond2_Type,RD
Pond2Fish6_FishType,gray
Pond2Fish6_FishLatency,5.454545454545454
Pond2Fish6_CatchTime,1.436
Pond2Fish6_PondTime,56.872
