,5d7459582a3f0f001a0e43ac
Pond5Fish6_FishType,purple
Pond5Fish6_FishLatency,6.666666666666667
Pond5Fish6_CatchTime,1.028
Pond5Fish6_PondTime,69.993
Pond5Fish6_PondOutcome,60
Pond5Fish6_TotalOutcome,170
Pond5Fish6_TimeLeft,933.728
Pond5_Type,RT
Pond5Fish7_FishType,golden
Pond5Fish7_FishLatency,7.5
Pond5Fish7_CatchTime,1.104
Pond5Fish7_PondTime,80.946
Pond5Fish7_PondOutcome,80
Pond5Fish7_TotalOutcome,190
Pond5Fish7_TimeLeft,922.775
Pond5_Type,RT
Pond5Fish8_FishType,purple
Pond5Fish8_FishLatency,8.571428571428571
Pond5Fish8_CatchTime,1.031
Pond5Fish8_PondTime,93.33
Pond5Fish8_PondOutcome,90
Pond5Fish8_TotalOutcome,200
Pond5Fish8_TimeLeft,910.391
Pond5_Type,RT
Pond5Fish9_FishType,purple
Pond5Fish9_FishLatency,10
Pond5Fish9_CatchTime,1.169
Pond5Fish9_PondTime,107.69
Pond5Fish9_PondOutcome,100
Pond5Fish9_TotalOutcome,210
Pond5Fish9_TimeLeft,896.03
Pond5_Type,RT
Pond5Fish10_FishType,purple
Pond5Fish10_FishLatency,12
Pond5Fish10_CatchTime,0.838
Pond5Fish10_PondTime,125.08
Pond5Fish10_PondOutcome,110
Pond5Fish10_TotalOutcome,220
Pond5Fish10_TimeLeft,878.641
Pond5_Type,RT
Pond5Fish11_FishType,purple
Pond5Fish11_FishLatency,15
Pond5Fish11_CatchTime,1.041
Pond5Fish11_PondTime,147.473
Pond5Fish11_PondOutcome,120
Pond5Fish11_TotalOutcome,230
Pond5Fish11_TimeLeft,856.248
Pond5_GiveUpTime,1.226
Pond5_PondTime,148.342
Pond5_PondOutcome,120
Pond5_TotalOutcome,230
Pond5_TimeLeft,855.379
Pond11IntroTime,18.813510497566313
Pond11_Type,RT
Pond11Fish1_FishType,purple
Pond11Fish1_FishLatency,3.75
Pond11Fish1_CatchTime,0.98
Pond11Fish1_PondTime,27.761
Pond11Fish1_PondOutcome,10
Pond11Fish1_TotalOutcome,240
Pond11Fish1_TimeLeft,827.618
Pond11_Type,RT
Pond11Fish2_FishType,purple
Pond11Fish2_FishLatency,4
Pond11Fish2_CatchTime,2.018
Pond11Fish2_PondTime,34.509
Pond11Fish2_PondOutcome,20
Pond11Fish2_TotalOutcome,250
Pond11Fish2_TimeLeft,820.87
Pond11_Type,RT
Pond11Fish3_FishType,purple
Pond11Fish3_FishLatency,4.285714285714286
Pond11Fish3_CatchTime,1.349
Pond11Fish3_PondTime,41.505
Pond11Fish3_PondOutcome,30
Pond11Fish3_TotalOutcome,260
Pond11Fish3_TimeLeft,813.874
Pond11_Type,RT
Pond11Fish4_FishType,purple
Pond11Fish4_FishLatency,4.615384615384615
Pond11Fish4_CatchTime,1.065
Pond11Fish4_PondTime,48.89
Pond11Fish4_PondOutcome,40
Pond11Fish4_TotalOutcome,270
Pond11Fish4_TimeLeft,806.489
Pond11_Type,RT
Pond11Fish5_FishType,golden
Pond11Fish5_FishLatency,5
Pond11Fish5_CatchTime,1.082
Pond11Fish5_PondTime,56.756
Pond11Fish5_PondOutcome,60
Pond11Fish5_TotalOutcome,290
Pond11Fish5_TimeLeft,798.623
Pond11_Type,RT
Pond11Fish6_FishType,purple
Pond11Fish6_FishLatency,5.454545454545454
Pond11Fish6_CatchTime,1.204
Pond11Fish6_PondTime,65.123
Pond11Fish6_PondOutcome,70
Pond11Fish6_TotalOutcome,300
Pond11Fish6_TimeLeft,790.256
Pond11_Type,RT
Pond11Fish7_FishType,purple
Pond11Fish7_FishLatency,6
Pond11Fish7_CatchTime,1.238
Pond11Fish7_PondTime,74.166
Pond11Fish7_PondOutcome,80
Pond11Fish7_TotalOutcome,310
Pond11Fish7_TimeLeft,781.213
Pond11_Type,RT
Pond11Fish8_FishType,purple
Pond11Fish8_FishLatency,6.666666666666667
Pond11Fish8_CatchTime,1.294
Pond11Fish8_PondTime,84.065
Pond11Fish8_PondOutcome,90
Pond11Fish8_TotalOutcome,320
Pond11Fish8_TimeLeft,771.313
Pond11_Type,RT
Pond11Fish9_FishType,purple
Pond11Fish9_FishLatency,7.5
Pond11Fish9_CatchTime,1.122
Pond11Fish9_PondTime,95.052
Pond11Fish9_PondOutcome,100
Pond11Fish9_TotalOutcome,330
Pond11Fish9_TimeLeft,760.327
Pond11_Type,RT
Pond11Fish10_FishType,purple
Pond11Fish10_FishLatency,8.571428571428571
Pond11Fish10_CatchTime,1.318
Pond11Fish10_PondTime,107.428
Pond11Fish10_PondOutcome,110
Pond11Fish10_TotalOutcome,340
Pond11Fish10_TimeLeft,747.95
Pond11_GiveUpTime,0.634
Pond11_PondTime,122.186
Pond11_PondOutcome,110
Pond11_TotalOutcome,340
Pond11_TimeLeft,733.193
Pond1IntroTime,10.783397143241018
Pond1_Type,RT
Pond1Fish1_FishType,golden
Pond1Fish1_FishLatency,3.75
Pond1Fish1_CatchTime,0.934
Pond1Fish1_PondTime,19.768
Pond1Fish1_PondOutcome,20
Pond1Fish1_TotalOutcome,360
Pond1Fish1_TimeLeft,713.425
Pond1_Type,RT
Pond1Fish2_FishType,purple
Pond1Fish2_FishLatency,4
Pond1Fish2_CatchTime,0.907
Pond1Fish2_PondTime,26.445
Pond1Fish2_PondOutcome,30
Pond1Fish2_TotalOutcome,370
Pond1Fish2_TimeLeft,706.748
Pond1_Type,RT
Pond1Fish3_FishType,purple
Pond1Fish3_FishLatency,4.285714285714286
Pond1Fish3_CatchTime,1.173
Pond1Fish3_PondTime,33.437
Pond1Fish3_PondOutcome,40
Pond1Fish3_TotalOutcome,380
Pond1Fish3_TimeLeft,699.756
Pond1_Type,RT
Pond1Fish4_FishType,purple
Pond1Fish4_FishLatency,4.615384615384615
Pond1Fish4_CatchTime,1.245
Pond1Fish4_PondTime,40.818
Pond1Fish4_PondOutcome,50
Pond1Fish4_TotalOutcome,390
Pond1Fish4_TimeLeft,692.375
Pond1_Type,RT
Pond1Fish5_FishType,purple
Pond1Fish5_FishLatency,5
Pond1Fish5_CatchTime,1.198
Pond1Fish5_PondTime,48.663
Pond1Fish5_PondOutcome,60
Pond1Fish5_TotalOutcome,400
Pond1Fish5_TimeLeft,684.53
Pond1_Type,RT
Pond1Fish6_FishType,purple
Pond1Fish6_FishLatency,5.454545454545454
Pond1Fish6_CatchTime,0.885
Pond1Fish6_PondTime,57.047
Pond1Fish6_PondOutcome,70
Pond1Fish6_TotalOutcome,410
Pond1Fish6_TimeLeft,676.146
Pond1_Type,RT
Pond1Fish7_FishType,purple
Pond1Fish7_FishLatency,6
Pond1Fish7_CatchTime,1.242
Pond1Fish7_PondTime,66.104
Pond1Fish7_PondOutcome,80
Pond1Fish7_TotalOutcome,420
Pond1Fish7_TimeLeft,667.089
Pond1_Type,RT
Pond1Fish8_FishType,purple
Pond1Fish8_FishLatency,6.666666666666667
Pond1Fish8_CatchTime,1.271
Pond1Fish8_PondTime,75.973
Pond1Fish8_PondOutcome,90
Pond1Fish8_TotalOutcome,430
Pond1Fish8_TimeLeft,657.22
Pond1_Type,RT
Pond1Fish9_FishType,golden
Pond1Fish9_FishLatency,7.5
Pond1Fish9_CatchTime,0.972
Pond1Fish9_PondTime,86.967
Pond1Fish9_PondOutcome,110
Pond1Fish9_TotalOutcome,450
Pond1Fish9_TimeLeft,646.226
Pond1_Type,RT
Pond1Fish10_FishType,purple
Pond1Fish10_FishLatency,8.571428571428571
Pond1Fish10_CatchTime,1.232
Pond1Fish10_PondTime,99.348
Pond1Fish10_PondOutcome,120
Pond1Fish10_TotalOutcome,460
Pond1Fish10_TimeLeft,633.845
Pond1_Type,RT
Pond1Fish11_FishType,purple
Pond1Fish11_FishLatency,10
Pond1Fish11_CatchTime,1.259
Pond1Fish11_PondTime,113.744
Pond1Fish11_PondOutcome,130
Pond1Fish11_TotalOutcome,470
Pond1Fish11_TimeLeft,619.449
Pond1_GiveUpTime,0.826
Pond1_PondTime,114.427
Pond1_PondOutcome,130
Pond1_TotalOutcome,470
Pond1_TimeLeft,618.766
Pond4IntroTime,17.930026506073773
Pond4_Type,RD
Pond4Fish1_FishType,blue
Pond4Fish1_FishLatency,4.285714285714286
Pond4Fish1_CatchTime,0.981
Pond4Fish1_PondTime,27.594
Pond4Fish1_PondOutcome,12
Pond4Fish1_TotalOutcome,482
Pond4Fish1_TimeLeft,591.172
Pond4_Type,RD
Pond4Fish2_FishType,blue
Pond4Fish2_FishLatency,4.615384615384615
Pond4Fish2_CatchTime,1.035
Pond4Fish2_PondTime,34.997
Pond4Fish2_PondOutcome,24
Pond4Fish2_TotalOutcome,494
Pond4Fish2_TimeLeft,583.769
Pond4_Type,RD
Pond4Fish3_FishType,blue
Pond4Fish3_FishLatency,5
Pond4Fish3_CatchTime,1.132
Pond4Fish3_PondTime,42.846
Pond4Fish3_PondOutcome,36
Pond4Fish3_TotalOutcome,506
Pond4Fish3_TimeLeft,575.92
Pond4_Type,RD
Pond4Fish4_FishType,blue
Pond4Fish4_FishLatency,5.454545454545454
Pond4Fish4_CatchTime,1.283
Pond4Fish4_PondTime,51.207
Pond4Fish4_PondOutcome,48
Pond4Fish4_TotalOutcome,518
Pond4Fish4_TimeLeft,567.559
Pond4_Type,RD
Pond4Fish5_FishType,blue
Pond4Fish5_FishLatency,6
Pond4Fish5_CatchTime,1.019
Pond4Fish5_PondTime,60.264
Pond4Fish5_PondOutcome,60
Pond4Fish5_TotalOutcome,530
Pond4Fish5_TimeLeft,558.502
Pond4_Type,RD
Pond4Fish6_FishType,blue
Pond4Fish6_FishLatency,6.666666666666667
Pond4Fish6_CatchTime,0.925
Pond4Fish6_PondTime,70.139
Pond4Fish6_PondOutcome,72
Pond4Fish6_TotalOutcome,542
Pond4Fish6_TimeLeft,548.627
Pond4_Type,RD
Pond4Fish7_FishType,blue
Pond4Fish7_FishLatency,7.5
Pond4Fish7_CatchTime,1.001
Pond4Fish7_PondTime,81.135
Pond4Fish7_PondOutcome,84
Pond4Fish7_TotalOutcome,554
Pond4Fish7_TimeLeft,537.63
Pond4_Type,RD
Pond4Fish8_FishType,blue
Pond4Fish8_FishLatency,8.571428571428571
Pond4Fish8_CatchTime,0.94
Pond4Fish8_PondTime,93.497
Pond4Fish8_PondOutcome,96
Pond4Fish8_TotalOutcome,566
Pond4Fish8_TimeLeft,525.268
Pond4_Type,RD
Pond4Fish9_FishType,gray
Pond4Fish9_FishLatency,10
Pond4Fish9_CatchTime,1.32
Pond4Fish9_PondTime,107.882
Pond4Fish9_PondOutcome,98
Pond4Fish9_TotalOutcome,568
Pond4Fish9_TimeLeft,510.883
Pond4_Type,RD
Pond4Fish10_FishType,blue
Pond4Fish10_FishLatency,12
Pond4Fish10_CatchTime,1.377
Pond4Fish10_PondTime,125.282
Pond4Fish10_PondOutcome,110
Pond4Fish10_TotalOutcome,580
Pond4Fish10_TimeLeft,493.484
Pond4_Type,RD
Pond4Fish11_FishType,blue
Pond4Fish11_FishLatency,15
Pond4Fish11_CatchTime,1.236
Pond4Fish11_PondTime,147.682
Pond4Fish11_PondOutcome,122
Pond4Fish11_TotalOutcome,592
Pond4Fish11_TimeLeft,471.083
Pond4_GiveUpTime,0.833
Pond4_PondTime,148.357
Pond4_PondOutcome,122
Pond4_TotalOutcome,592
Pond4_TimeLeft,470.409
Pond9IntroTime,10.32338501419872
Pond9_Type,RD
Pond9Fish1_FishType,blue
Pond9Fish1_FishLatency,4
Pond9Fish1_CatchTime,-1
Pond9Fish1_PondTime,19.686
Pond9Fish1_PondOutcome,0
Pond9Fish1_TotalOutcome,592
Pond9Fish1_TimeLeft,450.723
Pond9_Type,RD
Pond9Fish2_FishType,blue
Pond9Fish2_FishLatency,4.285714285714286
Pond9Fish2_CatchTime,1.244
Pond9Fish2_PondTime,26.706
Pond9Fish2_PondOutcome,12
Pond9Fish2_TotalOutcome,604
Pond9Fish2_TimeLeft,443.703
Pond9_Type,RD
Pond9Fish3_FishType,blue
Pond9Fish3_FishLatency,4.615384615384615
Pond9Fish3_CatchTime,1.082
Pond9Fish3_PondTime,34.09
Pond9Fish3_PondOutcome,24
Pond9Fish3_TotalOutcome,616
Pond9Fish3_TimeLeft,436.319
Pond9_Type,RD
Pond9Fish4_FishType,blue
Pond9Fish4_FishLatency,5
Pond9Fish4_CatchTime,1.106
Pond9Fish4_PondTime,41.916
Pond9Fish4_PondOutcome,36
Pond9Fish4_TotalOutcome,628
Pond9Fish4_TimeLeft,428.493
Pond9_Type,RD
Pond9Fish5_FishType,blue
Pond9Fish5_FishLatency,5.454545454545454
Pond9Fish5_CatchTime,1.094
Pond9Fish5_PondTime,50.367
Pond9Fish5_PondOutcome,48
Pond9Fish5_TotalOutcome,640
Pond9Fish5_TimeLeft,420.042
Pond9_Type,RD
Pond9Fish6_FishType,blue
Pond9Fish6_FishLatency,6
Pond9Fish6_CatchTime,0.97
Pond9Fish6_PondTime,59.409
Pond9Fish6_PondOutcome,60
Pond9Fish6_TotalOutcome,652
Pond9Fish6_TimeLeft,410.999
Pond9_Type,RD
Pond9Fish7_FishType,blue
Pond9Fish7_FishLatency,6.666666666666667
Pond9Fish7_CatchTime,1.32
Pond9Fish7_PondTime,69.306
Pond9Fish7_PondOutcome,72
Pond9Fish7_TotalOutcome,664
Pond9Fish7_TimeLeft,401.103
Pond9_Type,RD
Pond9Fish8_FishType,blue
Pond9Fish8_FishLatency,7.5
Pond9Fish8_CatchTime,1.241
Pond9Fish8_PondTime,80.245
Pond9Fish8_PondOutcome,84
Pond9Fish8_TotalOutcome,676
Pond9Fish8_TimeLeft,390.164
Pond9_Type,RD
Pond9Fish9_FishType,blue
Pond9Fish9_FishLatency,8.571428571428571
Pond9Fish9_CatchTime,1.182
Pond9Fish9_PondTime,92.654
Pond9Fish9_PondOutcome,96
Pond9Fish9_TotalOutcome,688
Pond9Fish9_TimeLeft,377.755
Pond9_Type,RD
Pond9Fish10_FishType,gray
Pond9Fish10_FishLatency,10
Pond9Fish10_CatchTime,1.185
Pond9Fish10_PondTime,107.035
Pond9Fish10_PondOutcome,98
Pond9Fish10_TotalOutcome,690
Pond9Fish10_TimeLeft,363.373
Pond9_Type,RD
Pond9Fish11_FishType,blue
Pond9Fish11_FishLatency,12
Pond9Fish11_CatchTime,0.962
Pond9Fish11_PondTime,124.413
Pond9Fish11_PondOutcome,110
Pond9Fish11_TotalOutcome,702
Pond9Fish11_TimeLeft,345.996
Pond9_Type,RD
Pond9Fish12_FishType,gray
Pond9Fish12_FishLatency,15
Pond9Fish12_CatchTime,1.141
Pond9Fish12_PondTime,146.801
Pond9Fish12_PondOutcome,112
Pond9Fish12_TotalOutcome,704
Pond9Fish12_TimeLeft,323.608
Pond9_GiveUpTime,0.977
Pond9_PondTime,147.511
Pond9_PondOutcome,112
Pond9_TotalOutcome,704
Pond9_TimeLeft,322.898
Pond6IntroTime,11.817398725543171
Pond6_Type,RD
Pond6Fish1_FishType,blue
Pond6Fish1_FishLatency,3.3333333333333335
Pond6Fish1_CatchTime,1.074
Pond6Fish1_PondTime,20.303
Pond6Fish1_PondOutcome,12
Pond6Fish1_TotalOutcome,716
Pond6Fish1_TimeLeft,302.595
Pond6_Type,RD
Pond6Fish2_FishType,blue
Pond6Fish2_FishLatency,3.5294117647058822
Pond6Fish2_CatchTime,1.06
Pond6Fish2_PondTime,26.441
Pond6Fish2_PondOutcome,24
Pond6Fish2_TotalOutcome,728
Pond6Fish2_TimeLeft,296.457
Pond6_Type,RD
Pond6Fish3_FishType,blue
Pond6Fish3_FishLatency,3.75
Pond6Fish3_CatchTime,0.948
Pond6Fish3_PondTime,32.841
Pond6Fish3_PondOutcome,36
Pond6Fish3_TotalOutcome,740
Pond6Fish3_TimeLeft,290.057
Pond6_Type,RD
Pond6Fish4_FishType,blue
Pond6Fish4_FishLatency,4
Pond6Fish4_CatchTime,0.781
Pond6Fish4_PondTime,39.511
Pond6Fish4_PondOutcome,48
Pond6Fish4_TotalOutcome,752
Pond6Fish4_TimeLeft,283.386
Pond6_Type,RD
Pond6Fish5_FishType,blue
Pond6Fish5_FishLatency,4.285714285714286
Pond6Fish5_CatchTime,1.123
Pond6Fish5_PondTime,46.559
Pond6Fish5_PondOutcome,60
Pond6Fish5_TotalOutcome,764
Pond6Fish5_TimeLeft,276.339
Pond6_Type,RD
Pond6Fish6_FishType,blue
Pond6Fish6_FishLatency,4.615384615384615
Pond6Fish6_CatchTime,1.383
Pond6Fish6_PondTime,53.953
Pond6Fish6_PondOutcome,72
Pond6Fish6_TotalOutcome,776
Pond6Fish6_TimeLeft,268.945
Pond6_Type,RD
Pond6Fish7_FishType,gray
Pond6Fish7_FishLatency,5
Pond6Fish7_CatchTime,1.551
Pond6Fish7_PondTime,61.777
Pond6Fish7_PondOutcome,74
Pond6Fish7_TotalOutcome,778
Pond6Fish7_TimeLeft,261.121
Pond6_Type,RD
Pond6Fish8_FishType,blue
Pond6Fish8_FishLatency,5.454545454545454
Pond6Fish8_CatchTime,1.014
Pond6Fish8_PondTime,70.186
Pond6Fish8_PondOutcome,86
Pond6Fish8_TotalOutcome,790
Pond6Fish8_TimeLeft,252.711
Pond6_Type,RD
Pond6Fish9_FishType,blue
Pond6Fish9_FishLatency,6
Pond6Fish9_CatchTime,0.86
Pond6Fish9_PondTime,79.222
Pond6Fish9_PondOutcome,98
Pond6Fish9_TotalOutcome,802
Pond6Fish9_TimeLeft,243.676
Pond6_Type,RD
Pond6Fish10_FishType,blue
Pond6Fish10_FishLatency,6.666666666666667
Pond6Fish10_CatchTime,1.101
Pond6Fish10_PondTime,89.135
Pond6Fish10_PondOutcome,110
Pond6Fish10_TotalOutcome,814
Pond6Fish10_TimeLeft,233.763
Pond6_Type,RD
Pond6Fish11_FishType,blue
Pond6Fish11_FishLatency,7.5
Pond6Fish11_CatchTime,1.299
Pond6Fish11_PondTime,100.1
Pond6Fish11_PondOutcome,122
Pond6Fish11_TotalOutcome,826
Pond6Fish11_TimeLeft,222.798
Pond6_GiveUpTime,0.983
Pond6_PondTime,100.977
Pond6_PondOutcome,122
Pond6_TotalOutcome,826
Pond6_TimeLeft,221.921
Pond7IntroTime,17.079265131615102
Pond7_Type,RT
Pond7Fish1_FishType,purple
Pond7Fish1_FishLatency,3.5294117647058822
Pond7Fish1_CatchTime,0.955
Pond7Fish1_PondTime,25.778
Pond7Fish1_PondOutcome,10
Pond7Fish1_TotalOutcome,836
Pond7Fish1_TimeLeft,196.142
Pond7_Type,RT
Pond7Fish2_FishType,purple
Pond7Fish2_FishLatency,3.75
Pond7Fish2_CatchTime,1.373
Pond7Fish2_PondTime,32.236
Pond7Fish2_PondOutcome,20
Pond7Fish2_TotalOutcome,846
Pond7Fish2_TimeLeft,189.685
Pond7_Type,RT
Pond7Fish3_FishType,purple
Pond7Fish3_FishLatency,4
Pond7Fish3_CatchTime,1.341
Pond7Fish3_PondTime,38.922
Pond7Fish3_PondOutcome,30
Pond7Fish3_TotalOutcome,856
Pond7Fish3_TimeLeft,182.999
Pond7_Type,RT
Pond7Fish4_FishType,purple
Pond7Fish4_FishLatency,4.285714285714286
Pond7Fish4_CatchTime,1.21
Pond7Fish4_PondTime,45.931
Pond7Fish4_PondOutcome,40
Pond7Fish4_TotalOutcome,866
Pond7Fish4_TimeLeft,175.99
Pond7_Type,RT
Pond7Fish5_FishType,purple
Pond7Fish5_FishLatency,4.615384615384615
Pond7Fish5_CatchTime,1.292
Pond7Fish5_PondTime,53.355
Pond7Fish5_PondOutcome,50
Pond7Fish5_TotalOutcome,876
Pond7Fish5_TimeLeft,168.566
Pond7_Type,RT
Pond7Fish6_FishType,purple
Pond7Fish6_FishLatency,5
Pond7Fish6_CatchTime,1.254
Pond7Fish6_PondTime,61.166
Pond7Fish6_PondOutcome,60
Pond7Fish6_TotalOutcome,886
Pond7Fish6_TimeLeft,160.753
Pond7_Type,RT
Pond7Fish7_FishType,purple
Pond7Fish7_FishLatency,5.454545454545454
Pond7Fish7_CatchTime,0.962
Pond7Fish7_PondTime,69.553
Pond7Fish7_PondOutcome,70
Pond7Fish7_TotalOutcome,896
Pond7Fish7_TimeLeft,152.368
Pond7_Type,RT
Pond7Fish8_FishType,purple
Pond7Fish8_FishLatency,6
Pond7Fish8_CatchTime,1.092
Pond7Fish8_PondTime,78.594
Pond7Fish8_PondOutcome,80
Pond7Fish8_TotalOutcome,906
Pond7Fish8_TimeLeft,143.327
Pond7_Type,RT
Pond7Fish9_FishType,purple
Pond7Fish9_FishLatency,6.666666666666667
Pond7Fish9_CatchTime,1.049
Pond7Fish9_PondTime,88.488
Pond7Fish9_PondOutcome,90
Pond7Fish9_TotalOutcome,916
Pond7Fish9_TimeLeft,133.433
Pond7_Type,RT
Pond7Fish10_FishType,purple
Pond7Fish10_FishLatency,7.5
Pond7Fish10_CatchTime,1.261
Pond7Fish10_PondTime,99.461
Pond7Fish10_PondOutcome,100
Pond7Fish10_TotalOutcome,926
Pond7Fish10_TimeLeft,122.458
Pond7_GiveUpTime,0.602
Pond7_PondTime,112.07
Pond7_PondOutcome,100
Pond7_TotalOutcome,926
Pond7_TimeLeft,109.851
Pond2IntroTime,11.59428205806762
Pond2_Type,RD
Pond2Fish1_FishType,blue
Pond2Fish1_FishLatency,3.75
Pond2Fish1_CatchTime,1.009
Pond2Fish1_PondTime,20.608
Pond2Fish1_PondOutcome,12
Pond2Fish1_TotalOutcome,938
