,5d79156e0c89aa0001026dc8
Pond1Fish3_PondOutcome,30
Pond1Fish3_TotalOutcome,748
Pond1Fish3_TimeLeft,165.871
Pond1_Type,RT
Pond1Fish4_FishType,purple
Pond1Fish4_FishLatency,4.615384615384615
Pond1Fish4_CatchTime,1.269
Pond1Fish4_PondTime,46.084
Pond1Fish4_PondOutcome,40
Pond1Fish4_TotalOutcome,758
Pond1Fish4_TimeLeft,158.457
Pond1_Type,RT
Pond1Fish5_FishType,purple
Pond1Fish5_FishLatency,5
Pond1Fish5_CatchTime,1.424
Pond1Fish5_PondTime,53.958
Pond1Fish5_PondOutcome,50
Pond1Fish5_TotalOutcome,768
Pond1Fish5_TimeLeft,150.583
Pond1_Type,RT
Pond1Fish6_FishType,purple
Pond1Fish6_FishLatency,5.454545454545454
Pond1Fish6_CatchTime,1.435
Pond1Fish6_PondTime,62.37
Pond1Fish6_PondOutcome,60
Pond1Fish6_TotalOutcome,778
Pond1Fish6_TimeLeft,142.172
Pond1_Type,RT
Pond1Fish7_FishType,purple
Pond1Fish7_FishLatency,6
Pond1Fish7_CatchTime,1.034
Pond1Fish7_PondTime,71.444
Pond1Fish7_PondOutcome,70
Pond1Fish7_TotalOutcome,788
Pond1Fish7_TimeLeft,133.098
Pond1_Type,RT
Pond1Fish8_FishType,purple
Pond1Fish8_FishLatency,6.666666666666667
Pond1Fish8_CatchTime,0.961
Pond1Fish8_PondTime,81.372
Pond1Fish8_PondOutcome,80
Pond1Fish8_TotalOutcome,798
Pond1Fish8_TimeLeft,123.17
Pond1_Type,RT
Pond1Fish9_FishType,purple
Pond1Fish9_FishLatency,7.5
Pond1Fish9_CatchTime,1.025
Pond1Fish9_PondTime,92.371
Pond1Fish9_PondOutcome,90
Pond1Fish9_TotalOutcome,808
Pond1Fish9_TimeLeft,112.168
Pond1_Type,RT
Pond1Fish10_FishType,purple
Pond1Fish10_FishLatency,8.571428571428571
Pond1Fish10_CatchTime,1.182
Pond1Fish10_PondTime,104.778
Pond1Fish10_PondOutcome,100
Pond1Fish10_TotalOutcome,818
Pond1Fish10_TimeLeft,99.76
Pond1_Type,RT
Pond1Fish11_FishType,purple
Pond1Fish11_FishLatency,10
Pond1Fish11_CatchTime,1.328
Pond1Fish11_PondTime,119.19
Pond1Fish11_PondOutcome,110
Pond1Fish11_TotalOutcome,828
Pond1Fish11_TimeLeft,85.352
Pond1_Type,RT
Pond1Fish12_FishType,golden
Pond1Fish12_FishLatency,12
Pond1Fish12_CatchTime,1.348
Pond1Fish12_PondTime,136.616
Pond1Fish12_PondOutcome,130
Pond1Fish12_TotalOutcome,848
Pond1Fish12_TimeLeft,67.925
Pond1_Type,RT
Pond1Fish13_FishType,purple
Pond1Fish13_FishLatency,15
Pond1Fish13_CatchTime,1.296
Pond1Fish13_PondTime,159.033
Pond1Fish13_PondOutcome,140
Pond1Fish13_TotalOutcome,858
Pond1Fish13_TimeLeft,45.509
Pond1_GiveUpTime,1.277
Pond1_PondTime,160.2
Pond1_PondOutcome,140
Pond1_TotalOutcome,858
Pond1_TimeLeft,44.342
Pond2IntroTime,11.964415297843516
Pond2_Type,RD
Pond2Fish1_FishType,blue
Pond2Fish1_FishLatency,3.75
Pond2Fish1_CatchTime,1.183
Pond2Fish1_PondTime,20.943
Pond2Fish1_PondOutcome,12
Pond2Fish1_TotalOutcome,870
Pond2Fish1_TimeLeft,23.399
Pond2_Type,RD
Pond2Fish2_FishType,blue
Pond2Fish2_FishLatency,4
Pond2Fish2_CatchTime,1.253
Pond2Fish2_PondTime,27.634
Pond2Fish2_PondOutcome,24
Pond2Fish2_TotalOutcome,882
Pond2Fish2_TimeLeft,16.707
Pond2_Type,RD
Pond2Fish3_FishType,blue
Pond2Fish3_FishLatency,4.285714285714286
Pond2Fish3_CatchTime,1.19
Pond2Fish3_PondTime,34.655
Pond2Fish3_PondOutcome,36
Pond2Fish3_TotalOutcome,894
Pond2Fish3_TimeLeft,9.686
