,5bf5e55ebf67dc00015a2b3f
Pond3Fish3_PondOutcome,20
Pond3Fish3_TotalOutcome,874
Pond3Fish3_TimeLeft,256.595
Pond3_Type,RT
Pond3Fish4_FishType,purple
Pond3Fish4_FishLatency,6
Pond3Fish4_CatchTime,1.506
Pond3Fish4_PondTime,52.467
Pond3Fish4_PondOutcome,30
Pond3Fish4_TotalOutcome,884
Pond3Fish4_TimeLeft,247.571
Pond3_Type,RT
Pond3Fish5_FishType,purple
Pond3Fish5_FishLatency,6.666666666666667
Pond3Fish5_CatchTime,1.052
Pond3Fish5_PondTime,62.328
Pond3Fish5_PondOutcome,40
Pond3Fish5_TotalOutcome,894
Pond3Fish5_TimeLeft,237.71
Pond3_GiveUpTime,1.488
Pond3_PondTime,63.483
Pond3_PondOutcome,40
Pond3_TotalOutcome,894
Pond3_TimeLeft,236.555
Pond5IntroTime,11.62083680741489
Pond5_Type,RT
Pond5Fish1_FishType,purple
Pond5Fish1_FishLatency,4.285714285714286
Pond5Fish1_CatchTime,1.987
Pond5Fish1_PondTime,21.451
Pond5Fish1_PondOutcome,10
Pond5Fish1_TotalOutcome,904
Pond5Fish1_TimeLeft,215.104
Pond5_Type,RT
Pond5Fish2_FishType,purple
Pond5Fish2_FishLatency,4.615384615384615
Pond5Fish2_CatchTime,-1
Pond5Fish2_PondTime,28.876
Pond5Fish2_PondOutcome,10
Pond5Fish2_TotalOutcome,904
Pond5Fish2_TimeLeft,207.679
Pond5_Type,RT
Pond5Fish3_FishType,purple
Pond5Fish3_FishLatency,5
Pond5Fish3_CatchTime,1.073
Pond5Fish3_PondTime,36.699
Pond5Fish3_PondOutcome,20
Pond5Fish3_TotalOutcome,914
Pond5Fish3_TimeLeft,199.856
Pond5_Type,RT
Pond5Fish4_FishType,purple
Pond5Fish4_FishLatency,5.454545454545454
Pond5Fish4_CatchTime,1.876
Pond5Fish4_PondTime,45.242
Pond5Fish4_PondOutcome,30
Pond5Fish4_TotalOutcome,924
Pond5Fish4_TimeLeft,191.313
Pond5_Type,RT
Pond5Fish5_FishType,purple
Pond5Fish5_FishLatency,6
Pond5Fish5_CatchTime,1.459
Pond5Fish5_PondTime,54.268
Pond5Fish5_PondOutcome,40
Pond5Fish5_TotalOutcome,934
Pond5Fish5_TimeLeft,182.287
Pond5_Type,RT
Pond5Fish6_FishType,purple
Pond5Fish6_FishLatency,6.666666666666667
Pond5Fish6_CatchTime,1.419
Pond5Fish6_PondTime,64.127
Pond5Fish6_PondOutcome,50
Pond5Fish6_TotalOutcome,944
Pond5Fish6_TimeLeft,172.428
Pond5_Type,RT
Pond5Fish7_FishType,purple
Pond5Fish7_FishLatency,7.5
Pond5Fish7_CatchTime,1.453
Pond5Fish7_PondTime,75.07
Pond5Fish7_PondOutcome,60
Pond5Fish7_TotalOutcome,954
Pond5Fish7_TimeLeft,161.485
Pond5_Type,RT
Pond5Fish8_FishType,golden
Pond5Fish8_FishLatency,8.571428571428571
Pond5Fish8_CatchTime,0.997
Pond5Fish8_PondTime,87.434
Pond5Fish8_PondOutcome,80
Pond5Fish8_TotalOutcome,974
Pond5Fish8_TimeLeft,149.121
Pond5_Type,RT
Pond5Fish9_FishType,purple
Pond5Fish9_FishLatency,10
Pond5Fish9_CatchTime,1.815
Pond5Fish9_PondTime,101.914
Pond5Fish9_PondOutcome,90
Pond5Fish9_TotalOutcome,984
Pond5Fish9_TimeLeft,134.641
Pond5_GiveUpTime,1.586
Pond5_PondTime,103.799
Pond5_PondOutcome,90
Pond5_TotalOutcome,984
Pond5_TimeLeft,132.756
Pond8IntroTime,18.368723613675684
Pond8_Type,RD
Pond8Fish1_FishType,blue
Pond8Fish1_FishLatency,4.615384615384615
Pond8Fish1_CatchTime,1.393
Pond8Fish1_PondTime,28.28
Pond8Fish1_PondOutcome,12
Pond8Fish1_TotalOutcome,996
Pond8Fish1_TimeLeft,104.476
Pond8_Type,RD
Pond8Fish2_FishType,blue
Pond8Fish2_FishLatency,5
Pond8Fish2_CatchTime,1.455
Pond8Fish2_PondTime,36.103
Pond8Fish2_PondOutcome,24
Pond8Fish2_TotalOutcome,1008
Pond8Fish2_TimeLeft,96.653
Pond8_Type,RD
Pond8Fish3_FishType,blue
Pond8Fish3_FishLatency,5.454545454545454
Pond8Fish3_CatchTime,1.563
Pond8Fish3_PondTime,44.461
Pond8Fish3_PondOutcome,36
Pond8Fish3_TotalOutcome,1020
Pond8Fish3_TimeLeft,88.295
Pond8_Type,RD
Pond8Fish4_FishType,blue
Pond8Fish4_FishLatency,6
Pond8Fish4_CatchTime,1.252
Pond8Fish4_PondTime,53.488
Pond8Fish4_PondOutcome,48
Pond8Fish4_TotalOutcome,1032
Pond8Fish4_TimeLeft,79.268
Pond8_Type,RD
Pond8Fish5_FishType,blue
Pond8Fish5_FishLatency,6.666666666666667
Pond8Fish5_CatchTime,1.036
Pond8Fish5_PondTime,63.347
Pond8Fish5_PondOutcome,60
Pond8Fish5_TotalOutcome,1044
Pond8Fish5_TimeLeft,69.409
Pond8_Type,RD
Pond8Fish6_FishType,blue
Pond8Fish6_FishLatency,7.5
Pond8Fish6_CatchTime,1.169
Pond8Fish6_PondTime,74.292
Pond8Fish6_PondOutcome,72
Pond8Fish6_TotalOutcome,1056
Pond8Fish6_TimeLeft,58.464
Pond8_Type,RD
Pond8Fish7_FishType,blue
Pond8Fish7_FishLatency,8.571428571428571
Pond8Fish7_CatchTime,1.237
Pond8Fish7_PondTime,86.655
Pond8Fish7_PondOutcome,84
Pond8Fish7_TotalOutcome,1068
Pond8Fish7_TimeLeft,46.101
Pond8_Type,RD
Pond8Fish8_FishType,blue
Pond8Fish8_FishLatency,10
Pond8Fish8_CatchTime,1.49
Pond8Fish8_PondTime,101.019
Pond8Fish8_PondOutcome,96
Pond8Fish8_TotalOutcome,1080
Pond8Fish8_TimeLeft,31.737
Pond8_Type,RD
Pond8Fish9_FishType,blue
Pond8Fish9_FishLatency,12
Pond8Fish9_CatchTime,1.45
Pond8Fish9_PondTime,118.384
Pond8Fish9_PondOutcome,108
Pond8Fish9_TotalOutcome,1092
Pond8Fish9_TimeLeft,14.372
Pond8_GiveUpTime,1.208
Pond8_PondTime,119.641
Pond8_PondOutcome,108
Pond8_TotalOutcome,1092
Pond8_TimeLeft,13.115
Pond1IntroTime,12.625316248741001
