,5d433248638dca0015da9d7b
Pond2Fish1_TimeLeft,812.299
Pond2_Type,RD
Pond2Fish2_FishType,blue
Pond2Fish2_FishLatency,4
Pond2Fish2_CatchTime,1.026
Pond2Fish2_PondTime,28.555
Pond2Fish2_PondOutcome,24
Pond2Fish2_TotalOutcome,342
Pond2Fish2_TimeLeft,805.651
Pond2_Type,RD
Pond2Fish3_FishType,blue
Pond2Fish3_FishLatency,4.285714285714286
Pond2Fish3_CatchTime,0.78
Pond2Fish3_PondTime,35.538
Pond2Fish3_PondOutcome,36
Pond2Fish3_TotalOutcome,354
Pond2Fish3_TimeLeft,798.668
Pond2_Type,RD
Pond2Fish4_FishType,blue
Pond2Fish4_FishLatency,4.615384615384615
Pond2Fish4_CatchTime,0.951
Pond2Fish4_PondTime,42.903
Pond2Fish4_PondOutcome,48
Pond2Fish4_TotalOutcome,366
Pond2Fish4_TimeLeft,791.303
Pond2_Type,RD
Pond2Fish5_FishType,blue
Pond2Fish5_FishLatency,5
Pond2Fish5_CatchTime,0.856
Pond2Fish5_PondTime,50.722
Pond2Fish5_PondOutcome,60
Pond2Fish5_TotalOutcome,378
Pond2Fish5_TimeLeft,783.484
Pond2_Type,RD
Pond2Fish6_FishType,blue
Pond2Fish6_FishLatency,5.454545454545454
Pond2Fish6_CatchTime,1.254
Pond2Fish6_PondTime,59.088
Pond2Fish6_PondOutcome,72
Pond2Fish6_TotalOutcome,390
Pond2Fish6_TimeLeft,775.118
Pond2_Type,RD
Pond2Fish7_FishType,gray
Pond2Fish7_FishLatency,6
Pond2Fish7_CatchTime,1.421
Pond2Fish7_PondTime,68.133
Pond2Fish7_PondOutcome,74
Pond2Fish7_TotalOutcome,392
Pond2Fish7_TimeLeft,766.073
Pond2_Type,RD
Pond2Fish8_FishType,blue
Pond2Fish8_FishLatency,6.666666666666667
Pond2Fish8_CatchTime,0.852
Pond2Fish8_PondTime,78.003
Pond2Fish8_PondOutcome,86
Pond2Fish8_TotalOutcome,404
Pond2Fish8_TimeLeft,756.203
Pond2_Type,RD
Pond2Fish9_FishType,blue
Pond2Fish9_FishLatency,7.5
Pond2Fish9_CatchTime,1.717
Pond2Fish9_PondTime,88.951
Pond2Fish9_PondOutcome,98
Pond2Fish9_TotalOutcome,416
Pond2Fish9_TimeLeft,745.255
Pond2_Type,RD
Pond2Fish10_FishType,blue
Pond2Fish10_FishLatency,8.571428571428571
Pond2Fish10_CatchTime,1.69
Pond2Fish10_PondTime,101.324
Pond2Fish10_PondOutcome,110
Pond2Fish10_TotalOutcome,428
Pond2Fish10_TimeLeft,732.882
Pond2_Type,RD
Pond2Fish11_FishType,blue
Pond2Fish11_FishLatency,10
Pond2Fish11_CatchTime,0.991
Pond2Fish11_PondTime,115.688
Pond2Fish11_PondOutcome,122
Pond2Fish11_TotalOutcome,440
Pond2Fish11_TimeLeft,718.518
Pond2_Type,RD
Pond2Fish12_FishType,blue
Pond2Fish12_FishLatency,12
Pond2Fish12_CatchTime,1.559
Pond2Fish12_PondTime,133.045
Pond2Fish12_PondOutcome,134
Pond2Fish12_TotalOutcome,452
Pond2Fish12_TimeLeft,701.161
Pond2_Type,RD
Pond2Fish13_FishType,blue
Pond2Fish13_FishLatency,15
Pond2Fish13_CatchTime,1.093
Pond2Fish13_PondTime,155.404
Pond2Fish13_PondOutcome,146
Pond2Fish13_TotalOutcome,464
Pond2Fish13_TimeLeft,678.802
Pond2_Type,RD
Pond2Fish14_FishType,blue
Pond2Fish14_FishLatency,20
Pond2Fish14_CatchTime,1.037
Pond2Fish14_PondTime,187.763
Pond2Fish14_PondOutcome,158
Pond2Fish14_TotalOutcome,476
Pond2Fish14_TimeLeft,646.443
Pond2_GiveUpTime,32.204
Pond2_PondTime,219.612
Pond2_PondOutcome,158
Pond2_TotalOutcome,476
Pond2_TimeLeft,614.594
Pond11IntroTime,16.499586366117
Pond11_Type,RT
Pond11Fish1_FishType,purple
Pond11Fish1_FishLatency,3.75
Pond11Fish1_CatchTime,0.96
Pond11Fish1_PondTime,25.411
Pond11Fish1_PondOutcome,10
Pond11Fish1_TotalOutcome,486
Pond11Fish1_TimeLeft,589.183
Pond11_Type,RT
Pond11Fish2_FishType,purple
Pond11Fish2_FishLatency,4
Pond11Fish2_CatchTime,1.608
Pond11Fish2_PondTime,32.06
Pond11Fish2_PondOutcome,20
Pond11Fish2_TotalOutcome,496
Pond11Fish2_TimeLeft,582.534
Pond11_Type,RT
Pond11Fish3_FishType,purple
Pond11Fish3_FishLatency,4.285714285714286
Pond11Fish3_CatchTime,1.417
Pond11Fish3_PondTime,39.042
Pond11Fish3_PondOutcome,30
Pond11Fish3_TotalOutcome,506
Pond11Fish3_TimeLeft,575.552
Pond11_Type,RT
Pond11Fish4_FishType,purple
Pond11Fish4_FishLatency,4.615384615384615
Pond11Fish4_CatchTime,0.959
Pond11Fish4_PondTime,46.413
Pond11Fish4_PondOutcome,40
Pond11Fish4_TotalOutcome,516
Pond11Fish4_TimeLeft,568.181
Pond11_Type,RT
Pond11Fish5_FishType,purple
Pond11Fish5_FishLatency,5
Pond11Fish5_CatchTime,0.896
Pond11Fish5_PondTime,54.23
Pond11Fish5_PondOutcome,50
Pond11Fish5_TotalOutcome,526
Pond11Fish5_TimeLeft,560.364
Pond11_Type,RT
Pond11Fish6_FishType,purple
Pond11Fish6_FishLatency,5.454545454545454
Pond11Fish6_CatchTime,0.798
Pond11Fish6_PondTime,62.593
Pond11Fish6_PondOutcome,60
Pond11Fish6_TotalOutcome,536
Pond11Fish6_TimeLeft,552.001
Pond11_Type,RT
Pond11Fish7_FishType,purple
Pond11Fish7_FishLatency,6
Pond11Fish7_CatchTime,0.804
Pond11Fish7_PondTime,71.623
Pond11Fish7_PondOutcome,70
Pond11Fish7_TotalOutcome,546
Pond11Fish7_TimeLeft,542.971
Pond11_Type,RT
Pond11Fish8_FishType,purple
Pond11Fish8_FishLatency,6.666666666666667
Pond11Fish8_CatchTime,0.813
Pond11Fish8_PondTime,81.488
Pond11Fish8_PondOutcome,80
Pond11Fish8_TotalOutcome,556
Pond11Fish8_TimeLeft,533.106
Pond11_Type,RT
Pond11Fish9_FishType,purple
Pond11Fish9_FishLatency,7.5
Pond11Fish9_CatchTime,0.926
Pond11Fish9_PondTime,92.424
Pond11Fish9_PondOutcome,90
Pond11Fish9_TotalOutcome,566
Pond11Fish9_TimeLeft,522.17
Pond11_Type,RT
Pond11Fish10_FishType,purple
Pond11Fish10_FishLatency,8.571428571428571
Pond11Fish10_CatchTime,1.031
Pond11Fish10_PondTime,104.788
Pond11Fish10_PondOutcome,100
Pond11Fish10_TotalOutcome,576
Pond11Fish10_TimeLeft,509.806
Pond11_Type,RT
Pond11Fish11_FishType,purple
Pond11Fish11_FishLatency,10
Pond11Fish11_CatchTime,1.134
Pond11Fish11_PondTime,119.154
Pond11Fish11_PondOutcome,110
Pond11Fish11_TotalOutcome,586
Pond11Fish11_TimeLeft,495.44
Pond11_Type,RT
Pond11Fish12_FishType,purple
Pond11Fish12_FishLatency,12
Pond11Fish12_CatchTime,1.063
Pond11Fish12_PondTime,136.519
Pond11Fish12_PondOutcome,120
Pond11Fish12_TotalOutcome,596
Pond11Fish12_TimeLeft,478.074
Pond11_Type,RT
Pond11Fish13_FishType,purple
Pond11Fish13_FishLatency,15
Pond11Fish13_CatchTime,1.17
Pond11Fish13_PondTime,158.883
Pond11Fish13_PondOutcome,130
Pond11Fish13_TotalOutcome,606
Pond11Fish13_TimeLeft,455.711
Pond11_GiveUpTime,0.912
Pond11_PondTime,159.578
Pond11_PondOutcome,130
Pond11_TotalOutcome,606
Pond11_TimeLeft,455.016
Pond9IntroTime,18.459597718901932
Pond9_Type,RD
Pond9Fish1_FishType,blue
Pond9Fish1_FishLatency,4
Pond9Fish1_CatchTime,1.34
Pond9Fish1_PondTime,27.636
Pond9Fish1_PondOutcome,12
Pond9Fish1_TotalOutcome,618
Pond9Fish1_TimeLeft,427.38
Pond9_Type,RD
Pond9Fish2_FishType,blue
Pond9Fish2_FishLatency,4.285714285714286
Pond9Fish2_CatchTime,-1
Pond9Fish2_PondTime,34.683
Pond9Fish2_PondOutcome,12
Pond9Fish2_TotalOutcome,618
Pond9Fish2_TimeLeft,420.333
Pond9_Type,RD
Pond9Fish3_FishType,blue
Pond9Fish3_FishLatency,4.615384615384615
Pond9Fish3_CatchTime,0.867
Pond9Fish3_PondTime,42.055
Pond9Fish3_PondOutcome,24
Pond9Fish3_TotalOutcome,630
Pond9Fish3_TimeLeft,412.961
Pond9_Type,RD
Pond9Fish4_FishType,blue
Pond9Fish4_FishLatency,5
Pond9Fish4_CatchTime,1.113
Pond9Fish4_PondTime,49.869
Pond9Fish4_PondOutcome,36
Pond9Fish4_TotalOutcome,642
Pond9Fish4_TimeLeft,405.147
Pond9_Type,RD
Pond9Fish5_FishType,blue
Pond9Fish5_FishLatency,5.454545454545454
Pond9Fish5_CatchTime,0.442
Pond9Fish5_PondTime,58.235
Pond9Fish5_PondOutcome,48
Pond9Fish5_TotalOutcome,654
Pond9Fish5_TimeLeft,396.781
Pond9_Type,RD
Pond9Fish6_FishType,blue
Pond9Fish6_FishLatency,6
Pond9Fish6_CatchTime,1.079
Pond9Fish6_PondTime,67.269
Pond9Fish6_PondOutcome,60
Pond9Fish6_TotalOutcome,666
Pond9Fish6_TimeLeft,387.747
Pond9_Type,RD
Pond9Fish7_FishType,blue
Pond9Fish7_FishLatency,6.666666666666667
Pond9Fish7_CatchTime,0.919
Pond9Fish7_PondTime,77.128
Pond9Fish7_PondOutcome,72
Pond9Fish7_TotalOutcome,678
Pond9Fish7_TimeLeft,377.888
Pond9_Type,RD
Pond9Fish8_FishType,gray
Pond9Fish8_FishLatency,7.5
Pond9Fish8_CatchTime,1.219
Pond9Fish8_PondTime,88.064
Pond9Fish8_PondOutcome,74
Pond9Fish8_TotalOutcome,680
Pond9Fish8_TimeLeft,366.951
Pond9_Type,RD
Pond9Fish9_FishType,blue
Pond9Fish9_FishLatency,8.571428571428571
Pond9Fish9_CatchTime,0.81
Pond9Fish9_PondTime,100.432
Pond9Fish9_PondOutcome,86
Pond9Fish9_TotalOutcome,692
Pond9Fish9_TimeLeft,354.584
Pond9_Type,RD
Pond9Fish10_FishType,blue
Pond9Fish10_FishLatency,10
Pond9Fish10_CatchTime,1.182
Pond9Fish10_PondTime,114.8
Pond9Fish10_PondOutcome,98
Pond9Fish10_TotalOutcome,704
Pond9Fish10_TimeLeft,340.216
Pond9_Type,RD
Pond9Fish11_FishType,blue
Pond9Fish11_FishLatency,12
Pond9Fish11_CatchTime,0.987
Pond9Fish11_PondTime,132.162
Pond9Fish11_PondOutcome,110
Pond9Fish11_TotalOutcome,716
Pond9Fish11_TimeLeft,322.854
Pond9_Type,RD
Pond9Fish12_FishType,blue
Pond9Fish12_FishLatency,15
Pond9Fish12_CatchTime,0.908
Pond9Fish12_PondTime,154.528
Pond9Fish12_PondOutcome,122
Pond9Fish12_TotalOutcome,728
Pond9Fish12_TimeLeft,300.488
Pond9_Type,RD
Pond9Fish13_FishType,blue
Pond9Fish13_FishLatency,20
Pond9Fish13_CatchTime,1.077
Pond9Fish13_PondTime,186.897
Pond9Fish13_PondOutcome,134
Pond9Fish13_TotalOutcome,740
Pond9Fish13_TimeLeft,268.119
Pond9_GiveUpTime,14.768
Pond9_PondTime,201.341
Pond9_PondOutcome,134
Pond9_TotalOutcome,740
Pond9_TimeLeft,253.674
Pond8IntroTime,14.221674546133727
Pond8_Type,RD
Pond8Fish1_FishType,blue
Pond8Fish1_FishLatency,4.615384615384615
Pond8Fish1_CatchTime,0.789
Pond8Fish1_PondTime,24.132
Pond8Fish1_PondOutcome,12
Pond8Fish1_TotalOutcome,752
Pond8Fish1_TimeLeft,229.542
Pond8_Type,RD
Pond8Fish2_FishType,blue
Pond8Fish2_FishLatency,5
Pond8Fish2_CatchTime,0.88
Pond8Fish2_PondTime,31.946
Pond8Fish2_PondOutcome,24
Pond8Fish2_TotalOutcome,764
Pond8Fish2_TimeLeft,221.728
Pond8_Type,RD
Pond8Fish3_FishType,gray
Pond8Fish3_FishLatency,5.454545454545454
Pond8Fish3_CatchTime,0.998
Pond8Fish3_PondTime,40.312
Pond8Fish3_PondOutcome,26
Pond8Fish3_TotalOutcome,766
Pond8Fish3_TimeLeft,213.362
Pond8_Type,RD
Pond8Fish4_FishType,blue
Pond8Fish4_FishLatency,6
Pond8Fish4_CatchTime,0.994
Pond8Fish4_PondTime,49.344
Pond8Fish4_PondOutcome,38
Pond8Fish4_TotalOutcome,778
Pond8Fish4_TimeLeft,204.33
Pond8_Type,RD
Pond8Fish5_FishType,blue
Pond8Fish5_FishLatency,6.666666666666667
Pond8Fish5_CatchTime,1.046
Pond8Fish5_PondTime,59.212
Pond8Fish5_PondOutcome,50
Pond8Fish5_TotalOutcome,790
Pond8Fish5_TimeLeft,194.462
Pond8_Type,RD
Pond8Fish6_FishType,blue
Pond8Fish6_FishLatency,7.5
Pond8Fish6_CatchTime,1.049
Pond8Fish6_PondTime,70.142
Pond8Fish6_PondOutcome,62
Pond8Fish6_TotalOutcome,802
Pond8Fish6_TimeLeft,183.531
Pond8_Type,RD
Pond8Fish7_FishType,blue
Pond8Fish7_FishLatency,8.571428571428571
Pond8Fish7_CatchTime,1.108
Pond8Fish7_PondTime,82.51
Pond8Fish7_PondOutcome,74
Pond8Fish7_TotalOutcome,814
Pond8Fish7_TimeLeft,171.164
Pond8_Type,RD
Pond8Fish8_FishType,blue
Pond8Fish8_FishLatency,10
Pond8Fish8_CatchTime,0.657
Pond8Fish8_PondTime,96.874
Pond8Fish8_PondOutcome,86
Pond8Fish8_TotalOutcome,826
