,5dc46f5b61384b4581168353
Pond9Fish8_TotalOutcome,936
Pond9Fish8_TimeLeft,180.369
Pond9_GiveUpTime,0.311
Pond9_PondTime,100.976
Pond9_PondOutcome,86
Pond9_TotalOutcome,936
Pond9_TimeLeft,168.339
Pond8IntroTime,16.894869334064424
Pond8_Type,RD
Pond8Fish1_FishType,blue
Pond8Fish1_FishLatency,4.615384615384615
Pond8Fish1_CatchTime,0.777
Pond8Fish1_PondTime,26.774
Pond8Fish1_PondOutcome,12
Pond8Fish1_TotalOutcome,948
Pond8Fish1_TimeLeft,141.565
Pond8_Type,RD
Pond8Fish2_FishType,gray
Pond8Fish2_FishLatency,5
Pond8Fish2_CatchTime,0.711
Pond8Fish2_PondTime,34.584
Pond8Fish2_PondOutcome,14
Pond8Fish2_TotalOutcome,950
Pond8Fish2_TimeLeft,133.755
Pond8_Type,RD
Pond8Fish3_FishType,blue
Pond8Fish3_FishLatency,5.454545454545454
Pond8Fish3_CatchTime,0.807
Pond8Fish3_PondTime,42.945
Pond8Fish3_PondOutcome,26
Pond8Fish3_TotalOutcome,962
Pond8Fish3_TimeLeft,125.394
Pond8_Type,RD
Pond8Fish4_FishType,blue
Pond8Fish4_FishLatency,6
Pond8Fish4_CatchTime,0.787
Pond8Fish4_PondTime,51.979
Pond8Fish4_PondOutcome,38
Pond8Fish4_TotalOutcome,974
Pond8Fish4_TimeLeft,116.36
Pond8_Type,RD
Pond8Fish5_FishType,blue
Pond8Fish5_FishLatency,6.666666666666667
Pond8Fish5_CatchTime,0.985
Pond8Fish5_PondTime,61.839
Pond8Fish5_PondOutcome,50
Pond8Fish5_TotalOutcome,986
Pond8Fish5_TimeLeft,106.5
Pond8_GiveUpTime,0.517
Pond8_PondTime,72.528
Pond8_PondOutcome,50
Pond8_TotalOutcome,986
Pond8_TimeLeft,95.811
Pond10IntroTime,16.82073019677773
Pond10_Type,RT
Pond10Fish1_FishType,purple
Pond10Fish1_FishLatency,5
Pond10Fish1_CatchTime,0.609
Pond10Fish1_PondTime,27.166
Pond10Fish1_PondOutcome,10
Pond10Fish1_TotalOutcome,996
Pond10Fish1_TimeLeft,68.645
Pond10_Type,RT
Pond10Fish2_FishType,golden
Pond10Fish2_FishLatency,5.454545454545454
Pond10Fish2_CatchTime,0.588
Pond10Fish2_PondTime,35.524
Pond10Fish2_PondOutcome,30
Pond10Fish2_TotalOutcome,1016
Pond10Fish2_TimeLeft,60.287
Pond10_Type,RT
Pond10Fish3_FishType,purple
Pond10Fish3_FishLatency,6
Pond10Fish3_CatchTime,0.482
Pond10Fish3_PondTime,44.553
Pond10Fish3_PondOutcome,40
Pond10Fish3_TotalOutcome,1026
Pond10Fish3_TimeLeft,51.258
Pond10_Type,RT
Pond10Fish4_FishType,purple
Pond10Fish4_FishLatency,6.666666666666667
Pond10Fish4_CatchTime,0.682
Pond10Fish4_PondTime,54.412
Pond10Fish4_PondOutcome,50
Pond10Fish4_TotalOutcome,1036
Pond10Fish4_TimeLeft,41.399
Pond10_Type,RT
Pond10Fish5_FishType,purple
Pond10Fish5_FishLatency,7.5
Pond10Fish5_CatchTime,0.593
Pond10Fish5_PondTime,65.343
Pond10Fish5_PondOutcome,60
Pond10Fish5_TotalOutcome,1046
Pond10Fish5_TimeLeft,30.468
Pond10_Type,RT
Pond10Fish6_FishType,purple
Pond10Fish6_FishLatency,8.571428571428571
Pond10Fish6_CatchTime,0.632
Pond10Fish6_PondTime,77.704
Pond10Fish6_PondOutcome,70
Pond10Fish6_TotalOutcome,1056
Pond10Fish6_TimeLeft,18.107
Pond10_Type,RT
Pond10Fish7_FishType,purple
Pond10Fish7_FishLatency,10
Pond10Fish7_CatchTime,0.716
Pond10Fish7_PondTime,92.064
Pond10Fish7_PondOutcome,80
Pond10Fish7_TotalOutcome,1066
Pond10Fish7_TimeLeft,3.747
