,5c9aa9ba39138e00169a4eb6
Pond10Fish8_FishLatency,12
Pond10Fish8_CatchTime,0.854
Pond10Fish8_PondTime,89.583
Pond10Fish8_PondOutcome,100
Pond10Fish8_TotalOutcome,100
Pond10Fish8_TimeLeft,1110.415
Pond10_Type,RT
Pond10Fish9_FishType,purple
Pond10Fish9_FishLatency,15
Pond10Fish9_CatchTime,0.891
Pond10Fish9_PondTime,111.946
Pond10Fish9_PondOutcome,110
Pond10Fish9_TotalOutcome,110
Pond10Fish9_TimeLeft,1088.052
Pond10_Type,RT
Pond10Fish10_FishType,golden
Pond10Fish10_FishLatency,20
Pond10Fish10_CatchTime,0.927
Pond10Fish10_PondTime,144.301
Pond10Fish10_PondOutcome,130
Pond10Fish10_TotalOutcome,130
Pond10Fish10_TimeLeft,1055.697
Pond10_GiveUpTime,44.169
Pond10_PondTime,188.002
Pond10_PondOutcome,130
Pond10_TotalOutcome,130
Pond10_TimeLeft,1011.996
Pond9IntroTime,19.00384845910594
Pond9_Type,RD
Pond9Fish1_FishType,blue
Pond9Fish1_FishLatency,4
Pond9Fish1_CatchTime,1.289
Pond9Fish1_PondTime,28.179
Pond9Fish1_PondOutcome,12
Pond9Fish1_TotalOutcome,142
Pond9Fish1_TimeLeft,983.817
Pond9_Type,RD
Pond9Fish2_FishType,blue
Pond9Fish2_FishLatency,4.285714285714286
Pond9Fish2_CatchTime,1.084
Pond9Fish2_PondTime,35.149
Pond9Fish2_PondOutcome,24
Pond9Fish2_TotalOutcome,154
Pond9Fish2_TimeLeft,976.847
Pond9_Type,RD
Pond9Fish3_FishType,blue
Pond9Fish3_FishLatency,4.615384615384615
Pond9Fish3_CatchTime,0.826
Pond9Fish3_PondTime,42.52
Pond9Fish3_PondOutcome,36
Pond9Fish3_TotalOutcome,166
Pond9Fish3_TimeLeft,969.476
Pond9_Type,RD
Pond9Fish4_FishType,blue
Pond9Fish4_FishLatency,5
Pond9Fish4_CatchTime,1.733
Pond9Fish4_PondTime,50.377
Pond9Fish4_PondOutcome,48
Pond9Fish4_TotalOutcome,178
Pond9Fish4_TimeLeft,961.619
Pond9_Type,RD
Pond9Fish5_FishType,blue
Pond9Fish5_FishLatency,5.454545454545454
Pond9Fish5_CatchTime,0.891
Pond9Fish5_PondTime,58.731
Pond9Fish5_PondOutcome,60
Pond9Fish5_TotalOutcome,190
Pond9Fish5_TimeLeft,953.265
Pond9_Type,RD
Pond9Fish6_FishType,blue
Pond9Fish6_FishLatency,6
Pond9Fish6_CatchTime,0.892
Pond9Fish6_PondTime,67.753
Pond9Fish6_PondOutcome,72
Pond9Fish6_TotalOutcome,202
Pond9Fish6_TimeLeft,944.243
Pond9_Type,RD
Pond9Fish7_FishType,gray
Pond9Fish7_FishLatency,6.666666666666667
Pond9Fish7_CatchTime,0.844
Pond9Fish7_PondTime,77.609
Pond9Fish7_PondOutcome,74
Pond9Fish7_TotalOutcome,204
Pond9Fish7_TimeLeft,934.387
Pond9_Type,RD
Pond9Fish8_FishType,blue
Pond9Fish8_FishLatency,7.5
Pond9Fish8_CatchTime,0.762
Pond9Fish8_PondTime,88.551
Pond9Fish8_PondOutcome,86
Pond9Fish8_TotalOutcome,216
Pond9Fish8_TimeLeft,923.445
Pond9_Type,RD
Pond9Fish9_FishType,blue
Pond9Fish9_FishLatency,8.571428571428571
Pond9Fish9_CatchTime,1.286
Pond9Fish9_PondTime,100.909
Pond9Fish9_PondOutcome,98
Pond9Fish9_TotalOutcome,228
Pond9Fish9_TimeLeft,911.087
Pond9_Type,RD
Pond9Fish10_FishType,blue
Pond9Fish10_FishLatency,10
Pond9Fish10_CatchTime,0.925
Pond9Fish10_PondTime,115.266
Pond9Fish10_PondOutcome,110
Pond9Fish10_TotalOutcome,240
Pond9Fish10_TimeLeft,896.73
Pond9_Type,RD
Pond9Fish11_FishType,blue
Pond9Fish11_FishLatency,12
Pond9Fish11_CatchTime,1.042
Pond9Fish11_PondTime,132.629
Pond9Fish11_PondOutcome,122
Pond9Fish11_TotalOutcome,252
Pond9Fish11_TimeLeft,879.367
Pond9_Type,RD
Pond9Fish12_FishType,blue
Pond9Fish12_FishLatency,15
Pond9Fish12_CatchTime,1.545
Pond9Fish12_PondTime,154.993
Pond9Fish12_PondOutcome,134
Pond9Fish12_TotalOutcome,264
Pond9Fish12_TimeLeft,857.003
Pond9_GiveUpTime,25.343
Pond9_PondTime,180.485
Pond9_PondOutcome,134
Pond9_TotalOutcome,264
Pond9_TimeLeft,831.511
Pond6IntroTime,15.357495811767876
Pond6_Type,RD
Pond6Fish1_FishType,blue
Pond6Fish1_FishLatency,3.3333333333333335
Pond6Fish1_CatchTime,0.866
Pond6Fish1_PondTime,23.774
Pond6Fish1_PondOutcome,12
Pond6Fish1_TotalOutcome,276
Pond6Fish1_TimeLeft,807.737
Pond6_Type,RD
Pond6Fish2_FishType,blue
Pond6Fish2_FishLatency,3.5294117647058822
Pond6Fish2_CatchTime,1.053
Pond6Fish2_PondTime,29.894
Pond6Fish2_PondOutcome,24
Pond6Fish2_TotalOutcome,288
Pond6Fish2_TimeLeft,801.617
Pond6_Type,RD
Pond6Fish3_FishType,blue
Pond6Fish3_FishLatency,3.75
Pond6Fish3_CatchTime,0.887
Pond6Fish3_PondTime,36.267
Pond6Fish3_PondOutcome,36
Pond6Fish3_TotalOutcome,300
Pond6Fish3_TimeLeft,795.244
Pond6_Type,RD
Pond6Fish4_FishType,gray
Pond6Fish4_FishLatency,4
Pond6Fish4_CatchTime,0.977
Pond6Fish4_PondTime,42.92
Pond6Fish4_PondOutcome,38
Pond6Fish4_TotalOutcome,302
Pond6Fish4_TimeLeft,788.591
Pond6_Type,RD
Pond6Fish5_FishType,blue
Pond6Fish5_FishLatency,4.285714285714286
Pond6Fish5_CatchTime,0.656
Pond6Fish5_PondTime,49.908
Pond6Fish5_PondOutcome,50
Pond6Fish5_TotalOutcome,314
Pond6Fish5_TimeLeft,781.603
Pond6_Type,RD
Pond6Fish6_FishType,blue
Pond6Fish6_FishLatency,4.615384615384615
Pond6Fish6_CatchTime,0.712
Pond6Fish6_PondTime,57.278
Pond6Fish6_PondOutcome,62
Pond6Fish6_TotalOutcome,326
Pond6Fish6_TimeLeft,774.233
Pond6_Type,RD
Pond6Fish7_FishType,blue
Pond6Fish7_FishLatency,5
Pond6Fish7_CatchTime,1.217
Pond6Fish7_PondTime,65.1
Pond6Fish7_PondOutcome,74
Pond6Fish7_TotalOutcome,338
Pond6Fish7_TimeLeft,766.411
Pond6_Type,RD
Pond6Fish8_FishType,blue
Pond6Fish8_FishLatency,5.454545454545454
Pond6Fish8_CatchTime,0.777
Pond6Fish8_PondTime,73.455
Pond6Fish8_PondOutcome,86
Pond6Fish8_TotalOutcome,350
Pond6Fish8_TimeLeft,758.056
Pond6_Type,RD
Pond6Fish9_FishType,gray
Pond6Fish9_FishLatency,6
Pond6Fish9_CatchTime,-1
Pond6Fish9_PondTime,82.529
Pond6Fish9_PondOutcome,86
Pond6Fish9_TotalOutcome,350
Pond6Fish9_TimeLeft,748.982
Pond6_Type,RD
Pond6Fish10_FishType,blue
Pond6Fish10_FishLatency,6.666666666666667
Pond6Fish10_CatchTime,0.792
Pond6Fish10_PondTime,92.401
Pond6Fish10_PondOutcome,98
Pond6Fish10_TotalOutcome,362
Pond6Fish10_TimeLeft,739.109
Pond6_Type,RD
Pond6Fish11_FishType,blue
Pond6Fish11_FishLatency,7.5
Pond6Fish11_CatchTime,1.022
Pond6Fish11_PondTime,103.342
Pond6Fish11_PondOutcome,110
Pond6Fish11_TotalOutcome,374
Pond6Fish11_TimeLeft,728.168
Pond6_Type,RD
Pond6Fish12_FishType,blue
Pond6Fish12_FishLatency,8.571428571428571
Pond6Fish12_CatchTime,1.264
Pond6Fish12_PondTime,115.7
Pond6Fish12_PondOutcome,122
Pond6Fish12_TotalOutcome,386
Pond6Fish12_TimeLeft,715.811
Pond6_Type,RD
Pond6Fish13_FishType,blue
Pond6Fish13_FishLatency,10
Pond6Fish13_CatchTime,1.055
Pond6Fish13_PondTime,130.059
Pond6Fish13_PondOutcome,134
Pond6Fish13_TotalOutcome,398
Pond6Fish13_TimeLeft,701.452
Pond6_Type,RD
Pond6Fish14_FishType,blue
Pond6Fish14_FishLatency,12
Pond6Fish14_CatchTime,0.918
Pond6Fish14_PondTime,147.42
Pond6Fish14_PondOutcome,146
Pond6Fish14_TotalOutcome,410
Pond6Fish14_TimeLeft,684.091
Pond6_Type,RD
Pond6Fish15_FishType,blue
Pond6Fish15_FishLatency,15
Pond6Fish15_CatchTime,-1
Pond6Fish15_PondTime,169.835
Pond6Fish15_PondOutcome,146
Pond6Fish15_TotalOutcome,410
Pond6Fish15_TimeLeft,661.676
Pond6_Type,RD
Pond6Fish16_FishType,blue
Pond6Fish16_FishLatency,20
Pond6Fish16_CatchTime,1.443
Pond6Fish16_PondTime,202.205
Pond6Fish16_PondOutcome,158
Pond6Fish16_TotalOutcome,422
Pond6Fish16_TimeLeft,629.306
Pond6_GiveUpTime,21.538
Pond6_PondTime,223.792
Pond6_PondOutcome,158
Pond6_TotalOutcome,422
Pond6_TimeLeft,607.719
Pond7IntroTime,13.790446589700878
Pond7_Type,RT
Pond7Fish1_FishType,purple
Pond7Fish1_FishLatency,3.5294117647058822
Pond7Fish1_CatchTime,0.941
Pond7Fish1_PondTime,22.439
Pond7Fish1_PondOutcome,10
Pond7Fish1_TotalOutcome,432
Pond7Fish1_TimeLeft,585.28
Pond7_Type,RT
Pond7Fish2_FishType,purple
Pond7Fish2_FishLatency,3.75
Pond7Fish2_CatchTime,1.22
Pond7Fish2_PondTime,28.793
Pond7Fish2_PondOutcome,20
Pond7Fish2_TotalOutcome,442
Pond7Fish2_TimeLeft,578.926
Pond7_Type,RT
Pond7Fish3_FishType,purple
Pond7Fish3_FishLatency,4
Pond7Fish3_CatchTime,0.922
Pond7Fish3_PondTime,35.433
Pond7Fish3_PondOutcome,30
Pond7Fish3_TotalOutcome,452
Pond7Fish3_TimeLeft,572.286
Pond7_Type,RT
Pond7Fish4_FishType,purple
Pond7Fish4_FishLatency,4.285714285714286
Pond7Fish4_CatchTime,0.833
Pond7Fish4_PondTime,42.403
Pond7Fish4_PondOutcome,40
Pond7Fish4_TotalOutcome,462
Pond7Fish4_TimeLeft,565.316
Pond7_Type,RT
Pond7Fish5_FishType,purple
Pond7Fish5_FishLatency,4.615384615384615
Pond7Fish5_CatchTime,0.873
Pond7Fish5_PondTime,49.772
Pond7Fish5_PondOutcome,50
Pond7Fish5_TotalOutcome,472
Pond7Fish5_TimeLeft,557.947
Pond7_Type,RT
Pond7Fish6_FishType,purple
Pond7Fish6_FishLatency,5
Pond7Fish6_CatchTime,0.737
Pond7Fish6_PondTime,57.596
Pond7Fish6_PondOutcome,60
Pond7Fish6_TotalOutcome,482
Pond7Fish6_TimeLeft,550.123
Pond7_Type,RT
Pond7Fish7_FishType,golden
Pond7Fish7_FishLatency,5.454545454545454
Pond7Fish7_CatchTime,0.803
Pond7Fish7_PondTime,65.97
Pond7Fish7_PondOutcome,80
Pond7Fish7_TotalOutcome,502
Pond7Fish7_TimeLeft,541.749
Pond7_Type,RT
Pond7Fish8_FishType,purple
Pond7Fish8_FishLatency,6
Pond7Fish8_CatchTime,0.924
Pond7Fish8_PondTime,74.992
Pond7Fish8_PondOutcome,90
Pond7Fish8_TotalOutcome,512
Pond7Fish8_TimeLeft,532.727
Pond7_Type,RT
Pond7Fish9_FishType,purple
Pond7Fish9_FishLatency,6.666666666666667
Pond7Fish9_CatchTime,1.382
Pond7Fish9_PondTime,84.846
Pond7Fish9_PondOutcome,100
Pond7Fish9_TotalOutcome,522
Pond7Fish9_TimeLeft,522.873
Pond7_Type,RT
Pond7Fish10_FishType,purple
Pond7Fish10_FishLatency,7.5
Pond7Fish10_CatchTime,1.178
Pond7Fish10_PondTime,95.787
Pond7Fish10_PondOutcome,110
Pond7Fish10_TotalOutcome,532
Pond7Fish10_TimeLeft,511.932
Pond7_Type,RT
Pond7Fish11_FishType,purple
Pond7Fish11_FishLatency,8.571428571428571
Pond7Fish11_CatchTime,0.968
Pond7Fish11_PondTime,108.145
Pond7Fish11_PondOutcome,120
Pond7Fish11_TotalOutcome,542
Pond7Fish11_TimeLeft,499.574
Pond7_Type,RT
Pond7Fish12_FishType,purple
Pond7Fish12_FishLatency,10
Pond7Fish12_CatchTime,0.893
Pond7Fish12_PondTime,122.503
Pond7Fish12_PondOutcome,130
Pond7Fish12_TotalOutcome,552
Pond7Fish12_TimeLeft,485.216
Pond7_Type,RT
Pond7Fish13_FishType,purple
Pond7Fish13_FishLatency,12
Pond7Fish13_CatchTime,0.937
Pond7Fish13_PondTime,139.865
Pond7Fish13_PondOutcome,140
Pond7Fish13_TotalOutcome,562
Pond7Fish13_TimeLeft,467.854
Pond7_Type,RT
Pond7Fish14_FishType,purple
Pond7Fish14_FishLatency,15
Pond7Fish14_CatchTime,1.045
Pond7Fish14_PondTime,162.229
Pond7Fish14_PondOutcome,150
Pond7Fish14_TotalOutcome,572
Pond7Fish14_TimeLeft,445.49
Pond7_GiveUpTime,1.777
Pond7_PondTime,163.655
Pond7_PondOutcome,150
Pond7_TotalOutcome,572
Pond7_TimeLeft,444.064
Pond4IntroTime,15.819421710912138
Pond4_Type,RD
Pond4Fish1_FishType,blue
Pond4Fish1_FishLatency,4.285714285714286
Pond4Fish1_CatchTime,0.777
Pond4Fish1_PondTime,25.342
Pond4Fish1_PondOutcome,12
Pond4Fish1_TotalOutcome,584
Pond4Fish1_TimeLeft,418.722
Pond4_Type,RD
Pond4Fish2_FishType,blue
Pond4Fish2_FishLatency,4.615384615384615
Pond4Fish2_CatchTime,1.535
Pond4Fish2_PondTime,32.713
Pond4Fish2_PondOutcome,24
Pond4Fish2_TotalOutcome,596
Pond4Fish2_TimeLeft,411.351
Pond4_Type,RD
Pond4Fish3_FishType,gray
Pond4Fish3_FishLatency,5
Pond4Fish3_CatchTime,1.052
Pond4Fish3_PondTime,40.535
Pond4Fish3_PondOutcome,26
Pond4Fish3_TotalOutcome,598
Pond4Fish3_TimeLeft,403.529
Pond4_Type,RD
Pond4Fish4_FishType,blue
Pond4Fish4_FishLatency,5.454545454545454
Pond4Fish4_CatchTime,1.119
Pond4Fish4_PondTime,48.89
Pond4Fish4_PondOutcome,38
Pond4Fish4_TotalOutcome,610
Pond4Fish4_TimeLeft,395.174
Pond4_Type,RD
Pond4Fish5_FishType,blue
Pond4Fish5_FishLatency,6
Pond4Fish5_CatchTime,0.836
Pond4Fish5_PondTime,57.911
Pond4Fish5_PondOutcome,50
Pond4Fish5_TotalOutcome,622
Pond4Fish5_TimeLeft,386.153
Pond4_Type,RD
Pond4Fish6_FishType,gray
Pond4Fish6_FishLatency,6.666666666666667
Pond4Fish6_CatchTime,0.785
Pond4Fish6_PondTime,67.768
Pond4Fish6_PondOutcome,52
Pond4Fish6_TotalOutcome,624
Pond4Fish6_TimeLeft,376.296
Pond4_Type,RD
Pond4Fish7_FishType,blue
Pond4Fish7_FishLatency,7.5
Pond4Fish7_CatchTime,0.634
Pond4Fish7_PondTime,78.71
Pond4Fish7_PondOutcome,64
Pond4Fish7_TotalOutcome,636
Pond4Fish7_TimeLeft,365.354
Pond4_Type,RD
Pond4Fish8_FishType,blue
Pond4Fish8_FishLatency,8.571428571428571
Pond4Fish8_CatchTime,1.089
Pond4Fish8_PondTime,91.067
Pond4Fish8_PondOutcome,76
Pond4Fish8_TotalOutcome,648
Pond4Fish8_TimeLeft,352.997
Pond4_Type,RD
Pond4Fish9_FishType,blue
Pond4Fish9_FishLatency,10
Pond4Fish9_CatchTime,1.71
Pond4Fish9_PondTime,105.444
Pond4Fish9_PondOutcome,88
Pond4Fish9_TotalOutcome,660
Pond4Fish9_TimeLeft,338.62
Pond4_Type,RD
Pond4Fish10_FishType,blue
Pond4Fish10_FishLatency,12
Pond4Fish10_CatchTime,0.94
Pond4Fish10_PondTime,122.804
Pond4Fish10_PondOutcome,100
Pond4Fish10_TotalOutcome,672
Pond4Fish10_TimeLeft,321.26
Pond4_GiveUpTime,19.053
Pond4_PondTime,141.407
Pond4_PondOutcome,100
Pond4_TotalOutcome,672
Pond4_TimeLeft,302.657
Pond12IntroTime,16.59490667283535
Pond12_Type,RD
Pond12Fish1_FishType,blue
Pond12Fish1_FishLatency,3.5294117647058822
Pond12Fish1_CatchTime,1.185
Pond12Fish1_PondTime,25.259
Pond12Fish1_PondOutcome,12
Pond12Fish1_TotalOutcome,684
Pond12Fish1_TimeLeft,277.398
Pond12_Type,RD
Pond12Fish2_FishType,blue
Pond12Fish2_FishLatency,3.75
Pond12Fish2_CatchTime,1.317
Pond12Fish2_PondTime,31.629
Pond12Fish2_PondOutcome,24
Pond12Fish2_TotalOutcome,696
Pond12Fish2_TimeLeft,271.028
Pond12_Type,RD
Pond12Fish3_FishType,blue
Pond12Fish3_FishLatency,4
Pond12Fish3_CatchTime,1.026
Pond12Fish3_PondTime,38.284
Pond12Fish3_PondOutcome,36
Pond12Fish3_TotalOutcome,708
Pond12Fish3_TimeLeft,264.373
Pond12_Type,RD
Pond12Fish4_FishType,blue
Pond12Fish4_FishLatency,4.285714285714286
Pond12Fish4_CatchTime,1.14
Pond12Fish4_PondTime,45.254
Pond12Fish4_PondOutcome,48
Pond12Fish4_TotalOutcome,720
Pond12Fish4_TimeLeft,257.403
Pond12_Type,RD
Pond12Fish5_FishType,blue
Pond12Fish5_FishLatency,4.615384615384615
Pond12Fish5_CatchTime,1.024
Pond12Fish5_PondTime,52.626
Pond12Fish5_PondOutcome,60
Pond12Fish5_TotalOutcome,732
Pond12Fish5_TimeLeft,250.031
Pond12_Type,RD
Pond12Fish6_FishType,blue
Pond12Fish6_FishLatency,5
Pond12Fish6_CatchTime,0.765
Pond12Fish6_PondTime,60.446
Pond12Fish6_PondOutcome,72
Pond12Fish6_TotalOutcome,744
Pond12Fish6_TimeLeft,242.211
Pond12_Type,RD
Pond12Fish7_FishType,gray
Pond12Fish7_FishLatency,5.454545454545454
Pond12Fish7_CatchTime,1.182
Pond12Fish7_PondTime,68.803
Pond12Fish7_PondOutcome,74
Pond12Fish7_TotalOutcome,746
Pond12Fish7_TimeLeft,233.854
Pond12_Type,RD
Pond12Fish8_FishType,blue
Pond12Fish8_FishLatency,6
Pond12Fish8_CatchTime,0.751
Pond12Fish8_PondTime,77.843
Pond12Fish8_PondOutcome,86
Pond12Fish8_TotalOutcome,758
Pond12Fish8_TimeLeft,224.814
Pond12_Type,RD
Pond12Fish9_FishType,blue
Pond12Fish9_FishLatency,6.666666666666667
Pond12Fish9_CatchTime,0.954
Pond12Fish9_PondTime,87.713
Pond12Fish9_PondOutcome,98
Pond12Fish9_TotalOutcome,770
Pond12Fish9_TimeLeft,214.944
Pond12_Type,RD
Pond12Fish10_FishType,blue
Pond12Fish10_FishLatency,7.5
Pond12Fish10_CatchTime,0.993
Pond12Fish10_PondTime,98.639
Pond12Fish10_PondOutcome,110
Pond12Fish10_TotalOutcome,782
Pond12Fish10_TimeLeft,204.018
Pond12_GiveUpTime,0.871
Pond12_PondTime,111.233
Pond12_PondOutcome,110
Pond12_TotalOutcome,782
Pond12_TimeLeft,191.424
Pond8IntroTime,12.054863160010427
Pond8_Type,RD
Pond8Fish1_FishType,blue
Pond8Fish1_FishLatency,4.615384615384615
Pond8Fish1_CatchTime,1.023
Pond8Fish1_PondTime,21.943
Pond8Fish1_PondOutcome,12
Pond8Fish1_TotalOutcome,794
Pond8Fish1_TimeLeft,169.481
Pond8_Type,RD
Pond8Fish2_FishType,blue
Pond8Fish2_FishLatency,5
Pond8Fish2_CatchTime,0.824
Pond8Fish2_PondTime,29.766
Pond8Fish2_PondOutcome,24
Pond8Fish2_TotalOutcome,806
Pond8Fish2_TimeLeft,161.658
Pond8_Type,RD
Pond8Fish3_FishType,blue
Pond8Fish3_FishLatency,5.454545454545454
Pond8Fish3_CatchTime,0.619
Pond8Fish3_PondTime,38.138
Pond8Fish3_PondOutcome,36
Pond8Fish3_TotalOutcome,818
Pond8Fish3_TimeLeft,153.286
Pond8_Type,RD
Pond8Fish4_FishType,blue
Pond8Fish4_FishLatency,6
Pond8Fish4_CatchTime,0.669
Pond8Fish4_PondTime,47.16
Pond8Fish4_PondOutcome,48
Pond8Fish4_TotalOutcome,830
Pond8Fish4_TimeLeft,144.264
Pond8_Type,RD
Pond8Fish5_FishType,blue
Pond8Fish5_FishLatency,6.666666666666667
Pond8Fish5_CatchTime,1.612
Pond8Fish5_PondTime,57.033
Pond8Fish5_PondOutcome,60
Pond8Fish5_TotalOutcome,842
Pond8Fish5_TimeLeft,134.391
Pond8_Type,RD
Pond8Fish6_FishType,blue
Pond8Fish6_FishLatency,7.5
Pond8Fish6_CatchTime,1.078
Pond8Fish6_PondTime,67.974
Pond8Fish6_PondOutcome,72
Pond8Fish6_TotalOutcome,854
Pond8Fish6_TimeLeft,123.45
Pond8_Type,RD
Pond8Fish7_FishType,blue
Pond8Fish7_FishLatency,8.571428571428571
Pond8Fish7_CatchTime,0.68
Pond8Fish7_PondTime,80.33
Pond8Fish7_PondOutcome,84
Pond8Fish7_TotalOutcome,866
Pond8Fish7_TimeLeft,111.094
Pond8_Type,RD
Pond8Fish8_FishType,gray
Pond8Fish8_FishLatency,10
Pond8Fish8_CatchTime,1.009
Pond8Fish8_PondTime,94.689
Pond8Fish8_PondOutcome,86
Pond8Fish8_TotalOutcome,868
Pond8Fish8_TimeLeft,96.735
Pond8_GiveUpTime,12.428
Pond8_PondTime,106.734
Pond8_PondOutcome,86
Pond8_TotalOutcome,868
Pond8_TimeLeft,84.69
Pond1IntroTime,18.059555280487984
Pond1_Type,RT
Pond1Fish1_FishType,purple
Pond1Fish1_FishLatency,3.75
Pond1Fish1_CatchTime,1.054
Pond1Fish1_PondTime,26.949
Pond1Fish1_PondOutcome,10
Pond1Fish1_TotalOutcome,878
Pond1Fish1_TimeLeft,57.741
Pond1_Type,RT
Pond1Fish2_FishType,purple
Pond1Fish2_FishLatency,4
Pond1Fish2_CatchTime,0.776
Pond1Fish2_PondTime,33.602
Pond1Fish2_PondOutcome,20
Pond1Fish2_TotalOutcome,888
Pond1Fish2_TimeLeft,51.088
Pond1_Type,RT
Pond1Fish3_FishType,golden
Pond1Fish3_FishLatency,4.285714285714286
Pond1Fish3_CatchTime,0.696
Pond1Fish3_PondTime,40.573
Pond1Fish3_PondOutcome,40
Pond1Fish3_TotalOutcome,908
Pond1Fish3_TimeLeft,44.117
Pond1_Type,RT
Pond1Fish4_FishType,purple
Pond1Fish4_FishLatency,4.615384615384615
Pond1Fish4_CatchTime,1.082
Pond1Fish4_PondTime,47.944
Pond1Fish4_PondOutcome,50
Pond1Fish4_TotalOutcome,918
Pond1Fish4_TimeLeft,36.746
Pond1_Type,RT
Pond1Fish5_FishType,purple
Pond1Fish5_FishLatency,5
Pond1Fish5_CatchTime,0.937
Pond1Fish5_PondTime,55.767
Pond1Fish5_PondOutcome,60
Pond1Fish5_TotalOutcome,928
Pond1Fish5_TimeLeft,28.923
Pond1_GiveUpTime,0.934
Pond1_PondTime,64.554
Pond1_PondOutcome,60
Pond1_TotalOutcome,928
Pond1_TimeLeft,20.136
Pond11IntroTime,11.952310530468822
