,5dbba186a9e74e186663bd60
Pond9Fish4_FishLatency,5
Pond9Fish4_CatchTime,0.913
Pond9Fish4_PondTime,47.855
Pond9Fish4_PondOutcome,38
Pond9Fish4_TotalOutcome,292
Pond9Fish4_TimeLeft,850.882
Pond9_GiveUpTime,0.962
Pond9_PondTime,56.743
Pond9_PondOutcome,38
Pond9_TotalOutcome,292
Pond9_TimeLeft,841.993
Pond4IntroTime,11.462642482947558
Pond4_Type,RD
Pond4Fish1_FishType,blue
Pond4Fish1_FishLatency,4.285714285714286
Pond4Fish1_CatchTime,1.156
Pond4Fish1_PondTime,21.051
Pond4Fish1_PondOutcome,12
Pond4Fish1_TotalOutcome,304
Pond4Fish1_TimeLeft,820.941
Pond4_Type,RD
Pond4Fish2_FishType,blue
Pond4Fish2_FishLatency,4.615384615384615
Pond4Fish2_CatchTime,1.088
Pond4Fish2_PondTime,28.515
Pond4Fish2_PondOutcome,24
Pond4Fish2_TotalOutcome,316
Pond4Fish2_TimeLeft,813.478
Pond4_Type,RD
Pond4Fish3_FishType,blue
Pond4Fish3_FishLatency,5
Pond4Fish3_CatchTime,0.986
Pond4Fish3_PondTime,36.335
Pond4Fish3_PondOutcome,36
Pond4Fish3_TotalOutcome,328
Pond4Fish3_TimeLeft,805.658
Pond4_Type,RD
Pond4Fish4_FishType,blue
Pond4Fish4_FishLatency,5.454545454545454
Pond4Fish4_CatchTime,0.95
Pond4Fish4_PondTime,44.714
Pond4Fish4_PondOutcome,48
Pond4Fish4_TotalOutcome,340
Pond4Fish4_TimeLeft,797.279
Pond4_Type,RD
Pond4Fish5_FishType,blue
Pond4Fish5_FishLatency,6
Pond4Fish5_CatchTime,0.918
Pond4Fish5_PondTime,53.756
Pond4Fish5_PondOutcome,60
Pond4Fish5_TotalOutcome,352
Pond4Fish5_TimeLeft,788.236
Pond4_Type,RD
Pond4Fish6_FishType,blue
Pond4Fish6_FishLatency,6.666666666666667
Pond4Fish6_CatchTime,1.067
Pond4Fish6_PondTime,63.631
Pond4Fish6_PondOutcome,72
Pond4Fish6_TotalOutcome,364
Pond4Fish6_TimeLeft,778.362
Pond4_Type,RD
Pond4Fish7_FishType,blue
Pond4Fish7_FishLatency,7.5
Pond4Fish7_CatchTime,1.103
Pond4Fish7_PondTime,74.616
Pond4Fish7_PondOutcome,84
Pond4Fish7_TotalOutcome,376
Pond4Fish7_TimeLeft,767.377
Pond4_Type,RD
Pond4Fish8_FishType,blue
Pond4Fish8_FishLatency,8.571428571428571
Pond4Fish8_CatchTime,1.417
Pond4Fish8_PondTime,87.005
Pond4Fish8_PondOutcome,96
Pond4Fish8_TotalOutcome,388
Pond4Fish8_TimeLeft,754.988
Pond4_Type,RD
Pond4Fish9_FishType,blue
Pond4Fish9_FishLatency,10
Pond4Fish9_CatchTime,1.262
Pond4Fish9_PondTime,101.385
Pond4Fish9_PondOutcome,108
Pond4Fish9_TotalOutcome,400
Pond4Fish9_TimeLeft,740.608
Pond4_Type,RD
Pond4Fish10_FishType,blue
Pond4Fish10_FishLatency,12
Pond4Fish10_CatchTime,1.141
Pond4Fish10_PondTime,118.788
Pond4Fish10_PondOutcome,120
Pond4Fish10_TotalOutcome,412
Pond4Fish10_TimeLeft,723.205
Pond4_GiveUpTime,0.925
Pond4_PondTime,119.453
Pond4_PondOutcome,120
Pond4_TotalOutcome,412
Pond4_TimeLeft,722.54
Pond10IntroTime,15.026579541154206
Pond10_Type,RT
Pond10Fish1_FishType,golden
Pond10Fish1_FishLatency,5
Pond10Fish1_CatchTime,0.868
Pond10Fish1_PondTime,25.405
Pond10Fish1_PondOutcome,20
Pond10Fish1_TotalOutcome,432
Pond10Fish1_TimeLeft,697.134
Pond10_Type,RT
Pond10Fish2_FishType,golden
Pond10Fish2_FishLatency,5.454545454545454
Pond10Fish2_CatchTime,1.087
Pond10Fish2_PondTime,33.813
Pond10Fish2_PondOutcome,40
Pond10Fish2_TotalOutcome,452
Pond10Fish2_TimeLeft,688.727
Pond10_Type,RT
Pond10Fish3_FishType,purple
Pond10Fish3_FishLatency,6
Pond10Fish3_CatchTime,1.213
Pond10Fish3_PondTime,42.866
Pond10Fish3_PondOutcome,50
Pond10Fish3_TotalOutcome,462
Pond10Fish3_TimeLeft,679.673
Pond10_GiveUpTime,1.008
Pond10_PondTime,43.696
Pond10_PondOutcome,50
Pond10_TotalOutcome,462
Pond10_TimeLeft,678.844
Pond2IntroTime,11.157562348525971
Pond2_Type,RD
Pond2Fish1_FishType,blue
Pond2Fish1_FishLatency,3.75
Pond2Fish1_CatchTime,1.198
Pond2Fish1_PondTime,20.145
Pond2Fish1_PondOutcome,12
Pond2Fish1_TotalOutcome,474
Pond2Fish1_TimeLeft,658.699
Pond2_Type,RD
Pond2Fish2_FishType,blue
Pond2Fish2_FishLatency,4
Pond2Fish2_CatchTime,0.903
Pond2Fish2_PondTime,28.08
Pond2Fish2_PondOutcome,24
Pond2Fish2_TotalOutcome,486
Pond2Fish2_TimeLeft,650.764
Pond2_Type,RD
Pond2Fish3_FishType,blue
Pond2Fish3_FishLatency,4.285714285714286
Pond2Fish3_CatchTime,1.084
Pond2Fish3_PondTime,35.097
Pond2Fish3_PondOutcome,36
Pond2Fish3_TotalOutcome,498
Pond2Fish3_TimeLeft,643.747
Pond2_Type,RD
Pond2Fish4_FishType,blue
Pond2Fish4_FishLatency,4.615384615384615
Pond2Fish4_CatchTime,0.801
Pond2Fish4_PondTime,42.467
Pond2Fish4_PondOutcome,48
Pond2Fish4_TotalOutcome,510
Pond2Fish4_TimeLeft,636.377
Pond2_Type,RD
Pond2Fish5_FishType,blue
Pond2Fish5_FishLatency,5
Pond2Fish5_CatchTime,1.746
Pond2Fish5_PondTime,50.38
Pond2Fish5_PondOutcome,60
Pond2Fish5_TotalOutcome,522
Pond2Fish5_TimeLeft,628.463
Pond2_GiveUpTime,1.76
Pond2_PondTime,52.437
Pond2_PondOutcome,60
Pond2_TotalOutcome,522
Pond2_TimeLeft,626.406
Pond7IntroTime,13.9851747546345
Pond7_GiveUpTime,13.89
Pond7_PondTime,16.106
Pond7_PondOutcome,0
Pond7_TotalOutcome,522
Pond7_TimeLeft,610.3
Pond8IntroTime,19.056923401076347
Pond8_Type,RD
Pond8Fish1_FishType,blue
Pond8Fish1_FishLatency,4.615384615384615
Pond8Fish1_CatchTime,0.864
Pond8Fish1_PondTime,29.015
Pond8Fish1_PondOutcome,12
Pond8Fish1_TotalOutcome,534
Pond8Fish1_TimeLeft,581.285
Pond8_Type,RD
Pond8Fish2_FishType,blue
Pond8Fish2_FishLatency,5
Pond8Fish2_CatchTime,0.853
Pond8Fish2_PondTime,36.839
Pond8Fish2_PondOutcome,24
Pond8Fish2_TotalOutcome,546
Pond8Fish2_TimeLeft,573.461
Pond8_Type,RD
Pond8Fish3_FishType,blue
Pond8Fish3_FishLatency,5.454545454545454
Pond8Fish3_CatchTime,0.99
Pond8Fish3_PondTime,45.218
Pond8Fish3_PondOutcome,36
Pond8Fish3_TotalOutcome,558
Pond8Fish3_TimeLeft,565.082
Pond8_Type,RD
Pond8Fish4_FishType,blue
Pond8Fish4_FishLatency,6
Pond8Fish4_CatchTime,1.323
Pond8Fish4_PondTime,54.28
Pond8Fish4_PondOutcome,48
Pond8Fish4_TotalOutcome,570
Pond8Fish4_TimeLeft,556.02
Pond8_Type,RD
Pond8Fish5_FishType,blue
Pond8Fish5_FishLatency,6.666666666666667
Pond8Fish5_CatchTime,0.946
Pond8Fish5_PondTime,64.157
Pond8Fish5_PondOutcome,60
Pond8Fish5_TotalOutcome,582
Pond8Fish5_TimeLeft,546.143
Pond8_Type,RD
Pond8Fish6_FishType,blue
Pond8Fish6_FishLatency,7.5
Pond8Fish6_CatchTime,1.152
Pond8Fish6_PondTime,75.097
Pond8Fish6_PondOutcome,72
Pond8Fish6_TotalOutcome,594
Pond8Fish6_TimeLeft,535.202
Pond8_GiveUpTime,6.326
Pond8_PondTime,81.182
Pond8_PondOutcome,72
Pond8_TotalOutcome,594
Pond8_TimeLeft,529.118
Pond1IntroTime,14.513116700109094
Pond1_Type,RT
Pond1Fish1_FishType,purple
Pond1Fish1_FishLatency,3.75
Pond1Fish1_CatchTime,0.941
Pond1Fish1_PondTime,23.444
Pond1Fish1_PondOutcome,10
Pond1Fish1_TotalOutcome,604
Pond1Fish1_TimeLeft,505.674
Pond1_Type,RT
Pond1Fish2_FishType,purple
Pond1Fish2_FishLatency,4
Pond1Fish2_CatchTime,0.873
Pond1Fish2_PondTime,30.118
Pond1Fish2_PondOutcome,20
Pond1Fish2_TotalOutcome,614
Pond1Fish2_TimeLeft,499
Pond1_Type,RT
Pond1Fish3_FishType,golden
Pond1Fish3_FishLatency,4.285714285714286
Pond1Fish3_CatchTime,1.28
Pond1Fish3_PondTime,37.153
Pond1Fish3_PondOutcome,40
Pond1Fish3_TotalOutcome,634
Pond1Fish3_TimeLeft,491.965
Pond1_Type,RT
Pond1Fish4_FishType,purple
Pond1Fish4_FishLatency,4.615384615384615
Pond1Fish4_CatchTime,0.921
Pond1Fish4_PondTime,44.517
Pond1Fish4_PondOutcome,50
Pond1Fish4_TotalOutcome,644
Pond1Fish4_TimeLeft,484.601
Pond1_GiveUpTime,0.709
Pond1_PondTime,52.625
Pond1_PondOutcome,50
Pond1_TotalOutcome,644
Pond1_TimeLeft,476.493
Pond6IntroTime,12.11149567971006
Pond6_Type,RD
Pond6Fish1_FishType,gray
Pond6Fish1_FishLatency,3.3333333333333335
Pond6Fish1_CatchTime,1.239
Pond6Fish1_PondTime,20.571
Pond6Fish1_PondOutcome,2
Pond6Fish1_TotalOutcome,646
Pond6Fish1_TimeLeft,455.921
Pond6_Type,RD
Pond6Fish2_FishType,blue
Pond6Fish2_FishLatency,3.5294117647058822
Pond6Fish2_CatchTime,1.305
Pond6Fish2_PondTime,26.71
Pond6Fish2_PondOutcome,14
Pond6Fish2_TotalOutcome,658
Pond6Fish2_TimeLeft,449.783
Pond6_Type,RD
Pond6Fish3_FishType,blue
Pond6Fish3_FishLatency,3.75
Pond6Fish3_CatchTime,1.086
Pond6Fish3_PondTime,33.087
Pond6Fish3_PondOutcome,26
Pond6Fish3_TotalOutcome,670
Pond6Fish3_TimeLeft,443.406
Pond6_Type,RD
Pond6Fish4_FishType,blue
Pond6Fish4_FishLatency,4
Pond6Fish4_CatchTime,0.97
Pond6Fish4_PondTime,39.774
Pond6Fish4_PondOutcome,38
Pond6Fish4_TotalOutcome,682
Pond6Fish4_TimeLeft,436.719
Pond6_Type,RD
Pond6Fish5_FishType,blue
Pond6Fish5_FishLatency,4.285714285714286
Pond6Fish5_CatchTime,0.92
Pond6Fish5_PondTime,46.796
Pond6Fish5_PondOutcome,50
Pond6Fish5_TotalOutcome,694
Pond6Fish5_TimeLeft,429.697
Pond6_GiveUpTime,0.745
Pond6_PondTime,54.49
Pond6_PondOutcome,50
Pond6_TotalOutcome,694
Pond6_TimeLeft,422.003
Pond5IntroTime,17.416873355396092
Pond5_Type,RT
Pond5Fish1_FishType,purple
Pond5Fish1_FishLatency,4.285714285714286
Pond5Fish1_CatchTime,1.179
Pond5Fish1_PondTime,27.001
Pond5Fish1_PondOutcome,10
Pond5Fish1_TotalOutcome,704
Pond5Fish1_TimeLeft,395.002
Pond5_Type,RT
Pond5Fish2_FishType,purple
Pond5Fish2_FishLatency,4.615384615384615
Pond5Fish2_CatchTime,1.078
Pond5Fish2_PondTime,34.392
Pond5Fish2_PondOutcome,20
Pond5Fish2_TotalOutcome,714
Pond5Fish2_TimeLeft,387.61
Pond5_GiveUpTime,0.695
Pond5_PondTime,42.403
Pond5_PondOutcome,20
Pond5_TotalOutcome,714
Pond5_TimeLeft,379.6
Pond11IntroTime,13.264330215752125
Pond11_Type,RT
Pond11Fish1_FishType,golden
Pond11Fish1_FishLatency,3.75
Pond11Fish1_CatchTime,1.115
Pond11Fish1_PondTime,22.206
Pond11Fish1_PondOutcome,20
Pond11Fish1_TotalOutcome,734
Pond11Fish1_TimeLeft,357.394
Pond11_Type,RT
Pond11Fish2_FishType,purple
Pond11Fish2_FishLatency,4
Pond11Fish2_CatchTime,1.221
Pond11Fish2_PondTime,28.887
Pond11Fish2_PondOutcome,30
Pond11Fish2_TotalOutcome,744
Pond11Fish2_TimeLeft,350.713
Pond11_Type,RT
Pond11Fish3_FishType,golden
Pond11Fish3_FishLatency,4.285714285714286
Pond11Fish3_CatchTime,0.978
Pond11Fish3_PondTime,35.898
Pond11Fish3_PondOutcome,50
Pond11Fish3_TotalOutcome,764
Pond11Fish3_TimeLeft,343.702
Pond11_Type,RT
Pond11Fish4_FishType,purple
Pond11Fish4_FishLatency,4.615384615384615
Pond11Fish4_CatchTime,0.9
Pond11Fish4_PondTime,43.275
Pond11Fish4_PondOutcome,60
Pond11Fish4_TotalOutcome,774
Pond11Fish4_TimeLeft,336.325
Pond11_Type,RT
Pond11Fish5_FishType,purple
Pond11Fish5_FishLatency,5
Pond11Fish5_CatchTime,1.022
Pond11Fish5_PondTime,51.134
Pond11Fish5_PondOutcome,70
Pond11Fish5_TotalOutcome,784
Pond11Fish5_TimeLeft,328.465
Pond11_Type,RT
Pond11Fish6_FishType,purple
Pond11Fish6_FishLatency,5.454545454545454
Pond11Fish6_CatchTime,1.197
Pond11Fish6_PondTime,59.56
Pond11Fish6_PondOutcome,80
Pond11Fish6_TotalOutcome,794
Pond11Fish6_TimeLeft,320.04
Pond11_Type,RT
Pond11Fish7_FishType,purple
Pond11Fish7_FishLatency,6
Pond11Fish7_CatchTime,1.01
Pond11Fish7_PondTime,68.605
Pond11Fish7_PondOutcome,90
Pond11Fish7_TotalOutcome,804
Pond11Fish7_TimeLeft,310.995
Pond11_Type,RT
Pond11Fish8_FishType,purple
Pond11Fish8_FishLatency,6.666666666666667
Pond11Fish8_CatchTime,0.981
Pond11Fish8_PondTime,78.485
Pond11Fish8_PondOutcome,100
Pond11Fish8_TotalOutcome,814
Pond11Fish8_TimeLeft,301.115
Pond11_Type,RT
Pond11Fish9_FishType,purple
Pond11Fish9_FishLatency,7.5
Pond11Fish9_CatchTime,1.756
Pond11Fish9_PondTime,89.513
Pond11Fish9_PondOutcome,110
Pond11Fish9_TotalOutcome,824
Pond11Fish9_TimeLeft,290.087
Pond11_Type,RT
Pond11Fish10_FishType,purple
Pond11Fish10_FishLatency,8.571428571428571
Pond11Fish10_CatchTime,0.937
Pond11Fish10_PondTime,101.905
Pond11Fish10_PondOutcome,120
Pond11Fish10_TotalOutcome,834
Pond11Fish10_TimeLeft,277.695
Pond11_Type,RT
Pond11Fish11_FishType,purple
Pond11Fish11_FishLatency,10
Pond11Fish11_CatchTime,1.162
Pond11Fish11_PondTime,116.299
Pond11Fish11_PondOutcome,130
Pond11Fish11_TotalOutcome,844
Pond11Fish11_TimeLeft,263.3
Pond11_GiveUpTime,0.824
Pond11_PondTime,134.136
Pond11_PondOutcome,130
Pond11_TotalOutcome,844
Pond11_TimeLeft,245.464
Pond11IntroTime,13.927160005550832
Pond11_Type,RT
Pond11Fish1_FishType,purple
Pond11Fish1_FishLatency,3.75
Pond11Fish1_CatchTime,0.931
Pond11Fish1_PondTime,22.828
Pond11Fish1_PondOutcome,10
Pond11Fish1_TotalOutcome,854
Pond11Fish1_TimeLeft,222.636
Pond11_Type,RT
Pond11Fish2_FishType,purple
Pond11Fish2_FishLatency,4
Pond11Fish2_CatchTime,0.977
Pond11Fish2_PondTime,29.477
Pond11Fish2_PondOutcome,20
Pond11Fish2_TotalOutcome,864
Pond11Fish2_TimeLeft,215.987
Pond11_Type,RT
Pond11Fish3_FishType,purple
Pond11Fish3_FishLatency,4.285714285714286
Pond11Fish3_CatchTime,0.896
Pond11Fish3_PondTime,36.485
