,5d8911dd8dffca0016bf3b0b
Pond10Fish2_PondTime,32.224
Pond10Fish2_PondOutcome,30
Pond10Fish2_TotalOutcome,262
Pond10Fish2_TimeLeft,946.669
Pond10_Type,RT
Pond10Fish3_FishType,purple
Pond10Fish3_FishLatency,6
Pond10Fish3_CatchTime,0.886
Pond10Fish3_PondTime,41.259
Pond10Fish3_PondOutcome,40
Pond10Fish3_TotalOutcome,272
Pond10Fish3_TimeLeft,937.634
Pond10_Type,RT
Pond10Fish4_FishType,purple
Pond10Fish4_FishLatency,6.666666666666667
Pond10Fish4_CatchTime,1.005
Pond10Fish4_PondTime,51.12
Pond10Fish4_PondOutcome,50
Pond10Fish4_TotalOutcome,282
Pond10Fish4_TimeLeft,927.773
Pond10_Type,RT
Pond10Fish5_FishType,purple
Pond10Fish5_FishLatency,7.5
Pond10Fish5_CatchTime,0.941
Pond10Fish5_PondTime,62.055
Pond10Fish5_PondOutcome,60
Pond10Fish5_TotalOutcome,292
Pond10Fish5_TimeLeft,916.838
Pond10_Type,RT
Pond10Fish6_FishType,purple
Pond10Fish6_FishLatency,8.571428571428571
Pond10Fish6_CatchTime,1.018
Pond10Fish6_PondTime,74.419
Pond10Fish6_PondOutcome,70
Pond10Fish6_TotalOutcome,302
Pond10Fish6_TimeLeft,904.474
Pond10_Type,RT
Pond10Fish7_FishType,purple
Pond10Fish7_FishLatency,10
Pond10Fish7_CatchTime,0.986
Pond10Fish7_PondTime,88.783
Pond10Fish7_PondOutcome,80
Pond10Fish7_TotalOutcome,312
Pond10Fish7_TimeLeft,890.11
Pond10_GiveUpTime,0.688
Pond10_PondTime,106.633
Pond10_PondOutcome,80
Pond10_TotalOutcome,312
Pond10_TimeLeft,872.26
Pond7IntroTime,18.578584759961814
Pond7_Type,RT
Pond7Fish1_FishType,golden
Pond7Fish1_FishLatency,3.5294117647058822
Pond7Fish1_CatchTime,0.935
Pond7Fish1_PondTime,27.243
Pond7Fish1_PondOutcome,20
Pond7Fish1_TotalOutcome,332
Pond7Fish1_TimeLeft,845.017
Pond7_Type,RT
Pond7Fish2_FishType,purple
Pond7Fish2_FishLatency,3.75
Pond7Fish2_CatchTime,0.967
Pond7Fish2_PondTime,33.611
Pond7Fish2_PondOutcome,30
Pond7Fish2_TotalOutcome,342
Pond7Fish2_TimeLeft,838.649
Pond7_Type,RT
Pond7Fish3_FishType,purple
Pond7Fish3_FishLatency,4
Pond7Fish3_CatchTime,0.952
Pond7Fish3_PondTime,40.258
Pond7Fish3_PondOutcome,40
Pond7Fish3_TotalOutcome,352
Pond7Fish3_TimeLeft,832.002
Pond7_Type,RT
Pond7Fish4_FishType,purple
Pond7Fish4_FishLatency,4.285714285714286
Pond7Fish4_CatchTime,1.066
Pond7Fish4_PondTime,47.258
Pond7Fish4_PondOutcome,50
Pond7Fish4_TotalOutcome,362
Pond7Fish4_TimeLeft,825.002
Pond7_Type,RT
Pond7Fish5_FishType,purple
Pond7Fish5_FishLatency,4.615384615384615
Pond7Fish5_CatchTime,1.36
Pond7Fish5_PondTime,54.624
Pond7Fish5_PondOutcome,60
Pond7Fish5_TotalOutcome,372
Pond7Fish5_TimeLeft,817.636
Pond7_Type,RT
Pond7Fish6_FishType,purple
Pond7Fish6_FishLatency,5
Pond7Fish6_CatchTime,1.008
Pond7Fish6_PondTime,62.442
Pond7Fish6_PondOutcome,70
Pond7Fish6_TotalOutcome,382
Pond7Fish6_TimeLeft,809.818
Pond7_Type,RT
Pond7Fish7_FishType,purple
Pond7Fish7_FishLatency,5.454545454545454
Pond7Fish7_CatchTime,0.989
Pond7Fish7_PondTime,70.806
Pond7Fish7_PondOutcome,80
Pond7Fish7_TotalOutcome,392
Pond7Fish7_TimeLeft,801.454
Pond7_Type,RT
Pond7Fish8_FishType,purple
Pond7Fish8_FishLatency,6
Pond7Fish8_CatchTime,1.166
Pond7Fish8_PondTime,79.854
Pond7Fish8_PondOutcome,90
Pond7Fish8_TotalOutcome,402
Pond7Fish8_TimeLeft,792.406
Pond7_Type,RT
Pond7Fish9_FishType,purple
Pond7Fish9_FishLatency,6.666666666666667
Pond7Fish9_CatchTime,1.007
Pond7Fish9_PondTime,89.718
Pond7Fish9_PondOutcome,100
Pond7Fish9_TotalOutcome,412
Pond7Fish9_TimeLeft,782.542
Pond7_Type,RT
Pond7Fish10_FishType,golden
Pond7Fish10_FishLatency,7.5
Pond7Fish10_CatchTime,0.946
Pond7Fish10_PondTime,100.65
Pond7Fish10_PondOutcome,120
Pond7Fish10_TotalOutcome,432
Pond7Fish10_TimeLeft,771.61
Pond7_Type,RT
Pond7Fish11_FishType,purple
Pond7Fish11_FishLatency,8.571428571428571
