,577d88e5900cc80001d2cfc8
PlayerDetails,577d88e5900cc80001d2cfc8
GameCompleted,finished
GameTime,1200
FishVisibilityTime,2
SecondPerFishRatio,60
MissingThreshold,5
RD_GoldFishProbability,0
RD_GoldFishOutcome,20
RD_BlueFishProbability,0.9
RD_BlueFishOutcome,12
RD_GreenFishProbability,0
RD_GreenFishOutcome,0
RD_PurpleFishProbability,0
RD_PurpleFishOutcome,10
RD_GreyFishProbability,0.1
RD_GreyFishOutcome,2
RT_GoldFishProbability,0.1
RT_GoldFishOutcome,20
RT_BlueFishProbability,0
RT_BlueFishOutcome,12
RT_GreenFishProbability,0
RT_GreenFishOutcome,0
RT_PurpleFishProbability,0.9
RT_PurpleFishOutcome,10
RT_GreyFishProbability,0
RT_GreyFishOutcome,2
N_GoldFishProbability,0
N_GoldFishOutcome,0
N_BlueFishProbability,0
N_BlueFishOutcome,0
N_GreenFishProbability,0
N_GreenFishOutcome,0
N_PurpleFishProbability,0
N_PurpleFishOutcome,0
N_GreyFishProbability,0
N_GreyFishOutcome,0
Pond1Type,RT
Pond1FishN,16
Pond2Type,RD
Pond2FishN,16
Pond3Type,RT
Pond3FishN,13
Pond4Type,RD
Pond4FishN,14
Pond5Type,RT
Pond5FishN,14
Pond6Type,RD
Pond6FishN,18
Pond7Type,RT
Pond7FishN,17
Pond8Type,RD
Pond8FishN,13
Pond9Type,RD
Pond9FishN,15
Pond10Type,RT
Pond10FishN,12
Pond11Type,RT
Pond11FishN,16
Pond12Type,RD
Pond12FishN,17
Date:,Sun Nov 10 2019 17:01:38 GMT+0000 (Greenwich Mean Time)
Pond6_Type,RD
Pond6Fish1_FishType,blue
Pond6Fish1_FishLatency,3.3333333333333335
Pond6Fish1_CatchTime,1.319
Pond6Fish1_PondTime,5.404
Pond6Fish1_PondOutcome,12
Pond6Fish1_TotalOutcome,12
Pond6Fish1_TimeLeft,1194.589
Pond6_Type,RD
Pond6Fish2_FishType,blue
Pond6Fish2_FishLatency,3.5294117647058822
Pond6Fish2_CatchTime,1.117
Pond6Fish2_PondTime,11.534
Pond6Fish2_PondOutcome,24
Pond6Fish2_TotalOutcome,24
Pond6Fish2_TimeLeft,1188.459
Pond6_Type,RD
Pond6Fish3_FishType,blue
Pond6Fish3_FishLatency,3.75
Pond6Fish3_CatchTime,1.557
Pond6Fish3_PondTime,17.918
Pond6Fish3_PondOutcome,36
Pond6Fish3_TotalOutcome,36
Pond6Fish3_TimeLeft,1182.075
Pond6_Type,RD
Pond6Fish4_FishType,blue
Pond6Fish4_FishLatency,4
Pond6Fish4_CatchTime,-1
Pond6Fish4_PondTime,24.628
Pond6Fish4_PondOutcome,36
Pond6Fish4_TotalOutcome,36
Pond6Fish4_TimeLeft,1175.365
Pond6_Type,RD
Pond6Fish5_FishType,blue
Pond6Fish5_FishLatency,4.285714285714286
Pond6Fish5_CatchTime,1.371
Pond6Fish5_PondTime,31.628
Pond6Fish5_PondOutcome,48
Pond6Fish5_TotalOutcome,48
Pond6Fish5_TimeLeft,1168.365
Pond6_Type,RD
Pond6Fish6_FishType,blue
Pond6Fish6_FishLatency,4.615384615384615
Pond6Fish6_CatchTime,0.983
Pond6Fish6_PondTime,39.01
Pond6Fish6_PondOutcome,60
Pond6Fish6_TotalOutcome,60
Pond6Fish6_TimeLeft,1160.983
Pond6_Type,RD
Pond6Fish7_FishType,blue
Pond6Fish7_FishLatency,5
Pond6Fish7_CatchTime,1.29
Pond6Fish7_PondTime,46.843
Pond6Fish7_PondOutcome,72
Pond6Fish7_TotalOutcome,72
Pond6Fish7_TimeLeft,1153.15
Pond6_Type,RD
Pond6Fish8_FishType,blue
Pond6Fish8_FishLatency,5.454545454545454
Pond6Fish8_CatchTime,1.535
Pond6Fish8_PondTime,55.214
Pond6Fish8_PondOutcome,84
Pond6Fish8_TotalOutcome,84
Pond6Fish8_TimeLeft,1144.779
Pond6_Type,RD
Pond6Fish9_FishType,blue
Pond6Fish9_FishLatency,6
Pond6Fish9_CatchTime,1.386
Pond6Fish9_PondTime,64.253
Pond6Fish9_PondOutcome,96
Pond6Fish9_TotalOutcome,96
Pond6Fish9_TimeLeft,1135.74
Pond6_Type,RD
Pond6Fish10_FishType,blue
Pond6Fish10_FishLatency,6.666666666666667
Pond6Fish10_CatchTime,1.557
Pond6Fish10_PondTime,74.122
Pond6Fish10_PondOutcome,108
Pond6Fish10_TotalOutcome,108
Pond6Fish10_TimeLeft,1125.871
Pond6_Type,RD
Pond6Fish11_FishType,blue
Pond6Fish11_FishLatency,7.5
Pond6Fish11_CatchTime,1.247
Pond6Fish11_PondTime,85.084
Pond6Fish11_PondOutcome,120
Pond6Fish11_TotalOutcome,120
Pond6Fish11_TimeLeft,1114.909
Pond6_Type,RD
Pond6Fish12_FishType,blue
Pond6Fish12_FishLatency,8.571428571428571
Pond6Fish12_CatchTime,1.623
Pond6Fish12_PondTime,97.45
Pond6Fish12_PondOutcome,132
Pond6Fish12_TotalOutcome,132
Pond6Fish12_TimeLeft,1102.543
Pond6_GiveUpTime,1.965
Pond6_PondTime,99.642
Pond6_PondOutcome,132
Pond6_TotalOutcome,132
Pond6_TimeLeft,1100.351
Pond2IntroTime,13.228453092742711
Pond2_Type,RD
Pond2Fish1_FishType,blue
Pond2Fish1_FishLatency,3.75
Pond2Fish1_CatchTime,1.214
Pond2Fish1_PondTime,22.186
Pond2Fish1_PondOutcome,12
Pond2Fish1_TotalOutcome,144
Pond2Fish1_TimeLeft,1078.165
Pond2_Type,RD
Pond2Fish2_FishType,blue
Pond2Fish2_FishLatency,4
Pond2Fish2_CatchTime,1.346
Pond2Fish2_PondTime,28.843
Pond2Fish2_PondOutcome,24
Pond2Fish2_TotalOutcome,156
Pond2Fish2_TimeLeft,1071.508
Pond2_Type,RD
Pond2Fish3_FishType,blue
Pond2Fish3_FishLatency,4.285714285714286
Pond2Fish3_CatchTime,1.429
Pond2Fish3_PondTime,35.84
Pond2Fish3_PondOutcome,36
Pond2Fish3_TotalOutcome,168
Pond2Fish3_TimeLeft,1064.511
Pond2_Type,RD
Pond2Fish4_FishType,gray
Pond2Fish4_FishLatency,4.615384615384615
Pond2Fish4_CatchTime,1.553
Pond2Fish4_PondTime,43.266
Pond2Fish4_PondOutcome,38
Pond2Fish4_TotalOutcome,170
Pond2Fish4_TimeLeft,1057.085
Pond2_Type,RD
Pond2Fish5_FishType,blue
Pond2Fish5_FishLatency,5
Pond2Fish5_CatchTime,1.367
Pond2Fish5_PondTime,51.107
Pond2Fish5_PondOutcome,50
Pond2Fish5_TotalOutcome,182
Pond2Fish5_TimeLeft,1049.244
Pond2_Type,RD
Pond2Fish6_FishType,blue
Pond2Fish6_FishLatency,5.454545454545454
Pond2Fish6_CatchTime,1.381
Pond2Fish6_PondTime,59.477
Pond2Fish6_PondOutcome,62
Pond2Fish6_TotalOutcome,194
Pond2Fish6_TimeLeft,1040.874
Pond2_Type,RD
Pond2Fish7_FishType,blue
Pond2Fish7_FishLatency,6
Pond2Fish7_CatchTime,1.5
Pond2Fish7_PondTime,68.513
Pond2Fish7_PondOutcome,74
Pond2Fish7_TotalOutcome,206
Pond2Fish7_TimeLeft,1031.838
Pond2_Type,RD
Pond2Fish8_FishType,blue
