,5dcedc1390fc850220f61c84
PlayerDetails,5dcedc1390fc850220f61c84
GameCompleted,finished
GameTime,1200
FishVisibilityTime,2
SecondPerFishRatio,60
MissingThreshold,5
RD_GoldFishProbability,0
RD_GoldFishOutcome,20
RD_BlueFishProbability,0.9
RD_BlueFishOutcome,12
RD_GreenFishProbability,0
RD_GreenFishOutcome,11
RD_PurpleFishProbability,0
RD_PurpleFishOutcome,10
RD_GreyFishProbability,0.1
RD_GreyFishOutcome,2
RT_GoldFishProbability,0.1
RT_GoldFishOutcome,20
RT_BlueFishProbability,0
RT_BlueFishOutcome,12
RT_GreenFishProbability,0
RT_GreenFishOutcome,11
RT_PurpleFishProbability,0.9
RT_PurpleFishOutcome,10
RT_GreyFishProbability,0
RT_GreyFishOutcome,2
N_GoldFishProbability,0
N_GoldFishOutcome,20
N_BlueFishProbability,0
N_BlueFishOutcome,12
N_GreenFishProbability,1
N_GreenFishOutcome,11
N_PurpleFishProbability,0
N_PurpleFishOutcome,10
N_GreyFishProbability,0
N_GreyFishOutcome,2
Pond1Type,RD
Pond1FishN,13
Pond2Type,N
Pond2FishN,18
Pond3Type,N
Pond3FishN,12
Pond4Type,RD
Pond4FishN,13
Pond5Type,RT
Pond5FishN,19
Pond6Type,RD
Pond6FishN,15
Pond7Type,N
Pond7FishN,16
Pond8Type,N
Pond8FishN,14
Pond9Type,N
Pond9FishN,17
Pond10Type,N
Pond10FishN,17
Pond11Type,N
Pond11FishN,12
Pond12Type,N
Pond12FishN,15
Date:,Mon Nov 18 2019 09:41:16 GMT+0200 (Eastern European Standard Time)
Pond10_Type,N
Pond10Fish1_FishType,green
Pond10Fish1_FishLatency,3.5294117647058822
Pond10Fish1_CatchTime,1.241
Pond10Fish1_PondTime,5.712
Pond10Fish1_PondOutcome,11
Pond10Fish1_TotalOutcome,11
Pond10Fish1_TimeLeft,1194.284
Pond10_Type,N
Pond10Fish2_FishType,green
Pond10Fish2_FishLatency,3.75
Pond10Fish2_CatchTime,1.262
Pond10Fish2_PondTime,12.077
Pond10Fish2_PondOutcome,22
Pond10Fish2_TotalOutcome,22
Pond10Fish2_TimeLeft,1187.92
Pond10_Type,N
Pond10Fish3_FishType,green
Pond10Fish3_FishLatency,4
Pond10Fish3_CatchTime,1.038
Pond10Fish3_PondTime,18.724
Pond10Fish3_PondOutcome,33
Pond10Fish3_TotalOutcome,33
Pond10Fish3_TimeLeft,1181.273
Pond10_Type,N
Pond10Fish4_FishType,green
Pond10Fish4_FishLatency,4.285714285714286
Pond10Fish4_CatchTime,0.953
Pond10Fish4_PondTime,25.7
Pond10Fish4_PondOutcome,44
Pond10Fish4_TotalOutcome,44
Pond10Fish4_TimeLeft,1174.297
Pond10_Type,N
Pond10Fish5_FishType,green
Pond10Fish5_FishLatency,4.615384615384615
Pond10Fish5_CatchTime,1.072
Pond10Fish5_PondTime,33.061
Pond10Fish5_PondOutcome,55
Pond10Fish5_TotalOutcome,55
Pond10Fish5_TimeLeft,1166.935
Pond10_Type,N
Pond10Fish6_FishType,green
Pond10Fish6_FishLatency,5
Pond10Fish6_CatchTime,1.025
Pond10Fish6_PondTime,40.883
Pond10Fish6_PondOutcome,66
Pond10Fish6_TotalOutcome,66
Pond10Fish6_TimeLeft,1159.114
Pond10_Type,N
Pond10Fish7_FishType,green
Pond10Fish7_FishLatency,5.454545454545454
Pond10Fish7_CatchTime,1.22
Pond10Fish7_PondTime,49.242
Pond10Fish7_PondOutcome,77
Pond10Fish7_TotalOutcome,77
Pond10Fish7_TimeLeft,1150.755
Pond10_Type,N
Pond10Fish8_FishType,green
Pond10Fish8_FishLatency,6
Pond10Fish8_CatchTime,0.863
Pond10Fish8_PondTime,58.267
Pond10Fish8_PondOutcome,88
Pond10Fish8_TotalOutcome,88
Pond10Fish8_TimeLeft,1141.73
Pond10_Type,N
Pond10Fish9_FishType,green
Pond10Fish9_FishLatency,6.666666666666667
Pond10Fish9_CatchTime,1.244
Pond10Fish9_PondTime,68.135
Pond10Fish9_PondOutcome,99
Pond10Fish9_TotalOutcome,99
Pond10Fish9_TimeLeft,1131.86
Pond10_Type,N
Pond10Fish10_FishType,green
Pond10Fish10_FishLatency,7.5
Pond10Fish10_CatchTime,0.705
Pond10Fish10_PondTime,79.077
Pond10Fish10_PondOutcome,110
Pond10Fish10_TotalOutcome,110
Pond10Fish10_TimeLeft,1120.919
Pond10_Type,N
Pond10Fish11_FishType,green
Pond10Fish11_FishLatency,8.571428571428571
Pond10Fish11_CatchTime,0.874
Pond10Fish11_PondTime,91.443
Pond10Fish11_PondOutcome,121
Pond10Fish11_TotalOutcome,121
Pond10Fish11_TimeLeft,1108.553
Pond10_GiveUpTime,0.912
Pond10_PondTime,106.141
Pond10_PondOutcome,121
Pond10_TotalOutcome,121
Pond10_TimeLeft,1093.856
Pond12IntroTime,10.764958627987653
Pond12_Type,N
Pond12Fish1_FishType,green
Pond12Fish1_FishLatency,4
Pond12Fish1_CatchTime,1.046
Pond12Fish1_PondTime,19.979
Pond12Fish1_PondOutcome,11
Pond12Fish1_TotalOutcome,132
Pond12Fish1_TimeLeft,1073.877
Pond12_Type,N
Pond12Fish2_FishType,green
Pond12Fish2_FishLatency,4.285714285714286
Pond12Fish2_CatchTime,1.357
Pond12Fish2_PondTime,26.958
Pond12Fish2_PondOutcome,22
Pond12Fish2_TotalOutcome,143
Pond12Fish2_TimeLeft,1066.898
Pond12_Type,N
Pond12Fish3_FishType,green
Pond12Fish3_FishLatency,4.615384615384615
Pond12Fish3_CatchTime,0.959
Pond12Fish3_PondTime,34.325
Pond12Fish3_PondOutcome,33
Pond12Fish3_TotalOutcome,154
Pond12Fish3_TimeLeft,1059.53
Pond12_Type,N
Pond12Fish4_FishType,green
Pond12Fish4_FishLatency,5
Pond12Fish4_CatchTime,0.734
Pond12Fish4_PondTime,42.144
Pond12Fish4_PondOutcome,44
Pond12Fish4_TotalOutcome,165
Pond12Fish4_TimeLeft,1051.712
Pond12_Type,N
Pond12Fish5_FishType,green
Pond12Fish5_FishLatency,5.454545454545454
Pond12Fish5_CatchTime,0.874
Pond12Fish5_PondTime,50.507
Pond12Fish5_PondOutcome,55
Pond12Fish5_TotalOutcome,176
Pond12Fish5_TimeLeft,1043.348
Pond12_Type,N
Pond12Fish6_FishType,green
Pond12Fish6_FishLatency,6
Pond12Fish6_CatchTime,0.989
Pond12Fish6_PondTime,59.536
Pond12Fish6_PondOutcome,66
Pond12Fish6_TotalOutcome,187
Pond12Fish6_TimeLeft,1034.32
Pond12_Type,N
Pond12Fish7_FishType,green
Pond12Fish7_FishLatency,6.666666666666667
Pond12Fish7_CatchTime,0.881
Pond12Fish7_PondTime,69.396
Pond12Fish7_PondOutcome,77
Pond12Fish7_TotalOutcome,198
Pond12Fish7_TimeLeft,1024.46
Pond12_Type,N
Pond12Fish8_FishType,green
Pond12Fish8_FishLatency,7.5
Pond12Fish8_CatchTime,0.997
Pond12Fish8_PondTime,80.327
Pond12Fish8_PondOutcome,88
Pond12Fish8_TotalOutcome,209
Pond12Fish8_TimeLeft,1013.529
Pond12_Type,N
Pond12Fish9_FishType,green
Pond12Fish9_FishLatency,8.571428571428571
Pond12Fish9_CatchTime,0.976
Pond12Fish9_PondTime,92.694
Pond12Fish9_PondOutcome,99
Pond12Fish9_TotalOutcome,220
Pond12Fish9_TimeLeft,1001.162
Pond12_Type,N
Pond12Fish10_FishType,green
Pond12Fish10_FishLatency,10
Pond12Fish10_CatchTime,0.959
Pond12Fish10_PondTime,107.055
Pond12Fish10_PondOutcome,110
Pond12Fish10_TotalOutcome,231
Pond12Fish10_TimeLeft,986.801
Pond12_GiveUpTime,0.602
Pond12_PondTime,124.648
Pond12_PondOutcome,110
Pond12_TotalOutcome,231
Pond12_TimeLeft,969.207
Pond1IntroTime,13.084667902439833
Pond1_Type,RD
Pond1Fish1_FishType,blue
Pond1Fish1_FishLatency,4.615384615384615
Pond1Fish1_CatchTime,1.057
Pond1Fish1_PondTime,23.019
Pond1Fish1_PondOutcome,12
Pond1Fish1_TotalOutcome,243
Pond1Fish1_TimeLeft,946.188
Pond1_Type,RD
Pond1Fish2_FishType,blue
Pond1Fish2_FishLatency,5
Pond1Fish2_CatchTime,1.013
Pond1Fish2_PondTime,30.833
Pond1Fish2_PondOutcome,24
Pond1Fish2_TotalOutcome,255
Pond1Fish2_TimeLeft,938.373
Pond1_Type,RD
Pond1Fish3_FishType,blue
Pond1Fish3_FishLatency,5.454545454545454
Pond1Fish3_CatchTime,1.017
Pond1Fish3_PondTime,39.2
Pond1Fish3_PondOutcome,36
Pond1Fish3_TotalOutcome,267
Pond1Fish3_TimeLeft,930.005
Pond1_Type,RD
Pond1Fish4_FishType,blue
Pond1Fish4_FishLatency,6
Pond1Fish4_CatchTime,0.89
Pond1Fish4_PondTime,48.232
Pond1Fish4_PondOutcome,48
Pond1Fish4_TotalOutcome,279
Pond1Fish4_TimeLeft,920.975
Pond1_Type,RD
Pond1Fish5_FishType,blue
Pond1Fish5_FishLatency,6.666666666666667
Pond1Fish5_CatchTime,0.869
Pond1Fish5_PondTime,58.092
Pond1Fish5_PondOutcome,60
Pond1Fish5_TotalOutcome,291
Pond1Fish5_TimeLeft,911.114
Pond1_Type,RD
Pond1Fish6_FishType,blue
Pond1Fish6_FishLatency,7.5
Pond1Fish6_CatchTime,1.019
Pond1Fish6_PondTime,69.029
Pond1Fish6_PondOutcome,72
Pond1Fish6_TotalOutcome,303
Pond1Fish6_TimeLeft,900.177
Pond1_Type,RD
Pond1Fish7_FishType,blue
Pond1Fish7_FishLatency,8.571428571428571
Pond1Fish7_CatchTime,0.885
Pond1Fish7_PondTime,81.39
Pond1Fish7_PondOutcome,84
Pond1Fish7_TotalOutcome,315
Pond1Fish7_TimeLeft,887.817
Pond1_Type,RD
Pond1Fish8_FishType,blue
Pond1Fish8_FishLatency,10
Pond1Fish8_CatchTime,0.859
Pond1Fish8_PondTime,95.76
Pond1Fish8_PondOutcome,96
Pond1Fish8_TotalOutcome,327
Pond1Fish8_TimeLeft,873.447
Pond1_GiveUpTime,0.931
Pond1_PondTime,113.485
Pond1_PondOutcome,96
Pond1_TotalOutcome,327
Pond1_TimeLeft,855.722
Pond3IntroTime,11.37776633258909
Pond3_Type,N
Pond3Fish1_FishType,green
Pond3Fish1_FishLatency,5
Pond3Fish1_CatchTime,1.077
Pond3Fish1_PondTime,21.759
