,5d91ec6e24ba94001803a56a
Pond7Fish3_CatchTime,1.01
Pond7Fish3_PondTime,37.731
Pond7Fish3_PondOutcome,33
Pond7Fish3_TotalOutcome,959
Pond7Fish3_TimeLeft,225.772
Pond7_Type,N
Pond7Fish4_FishType,green
Pond7Fish4_FishLatency,4.615384615384615
Pond7Fish4_CatchTime,0.968
Pond7Fish4_PondTime,45.144
Pond7Fish4_PondOutcome,44
Pond7Fish4_TotalOutcome,970
Pond7Fish4_TimeLeft,218.359
Pond7_Type,N
Pond7Fish5_FishType,green
Pond7Fish5_FishLatency,5
Pond7Fish5_CatchTime,1.275
Pond7Fish5_PondTime,53.001
Pond7Fish5_PondOutcome,55
Pond7Fish5_TotalOutcome,981
Pond7Fish5_TimeLeft,210.502
Pond7_Type,N
Pond7Fish6_FishType,green
Pond7Fish6_FishLatency,5.454545454545454
Pond7Fish6_CatchTime,0.841
Pond7Fish6_PondTime,61.408
Pond7Fish6_PondOutcome,66
Pond7Fish6_TotalOutcome,992
Pond7Fish6_TimeLeft,202.094
Pond7_Type,N
Pond7Fish7_FishType,green
Pond7Fish7_FishLatency,6
Pond7Fish7_CatchTime,0.987
Pond7Fish7_PondTime,70.471
Pond7Fish7_PondOutcome,77
Pond7Fish7_TotalOutcome,1003
Pond7Fish7_TimeLeft,193.032
Pond7_Type,N
Pond7Fish8_FishType,green
Pond7Fish8_FishLatency,6.666666666666667
Pond7Fish8_CatchTime,1.43
Pond7Fish8_PondTime,80.361
Pond7Fish8_PondOutcome,88
Pond7Fish8_TotalOutcome,1014
Pond7Fish8_TimeLeft,183.142
Pond7_Type,N
Pond7Fish9_FishType,green
Pond7Fish9_FishLatency,7.5
Pond7Fish9_CatchTime,1.247
Pond7Fish9_PondTime,91.326
Pond7Fish9_PondOutcome,99
Pond7Fish9_TotalOutcome,1025
Pond7Fish9_TimeLeft,172.176
Pond7_Type,N
Pond7Fish10_FishType,green
Pond7Fish10_FishLatency,8.571428571428571
Pond7Fish10_CatchTime,0.921
Pond7Fish10_PondTime,103.73
Pond7Fish10_PondOutcome,110
Pond7Fish10_TotalOutcome,1036
Pond7Fish10_TimeLeft,159.773
Pond7_GiveUpTime,0.453
Pond7_PondTime,117.973
Pond7_PondOutcome,110
Pond7_TotalOutcome,1036
Pond7_TimeLeft,145.53
Pond1IntroTime,12.209686052519828
Pond1_Type,RD
Pond1Fish1_FishType,blue
Pond1Fish1_FishLatency,4.615384615384615
Pond1Fish1_CatchTime,0.865
Pond1Fish1_PondTime,22.182
Pond1Fish1_PondOutcome,12
Pond1Fish1_TotalOutcome,1048
Pond1Fish1_TimeLeft,123.348
Pond1_Type,RD
Pond1Fish2_FishType,blue
Pond1Fish2_FishLatency,5
Pond1Fish2_CatchTime,1.921
Pond1Fish2_PondTime,30.272
Pond1Fish2_PondOutcome,24
Pond1Fish2_TotalOutcome,1060
Pond1Fish2_TimeLeft,115.258
Pond1_Type,RD
Pond1Fish3_FishType,blue
Pond1Fish3_FishLatency,5.454545454545454
Pond1Fish3_CatchTime,0.743
Pond1Fish3_PondTime,38.639
Pond1Fish3_PondOutcome,36
Pond1Fish3_TotalOutcome,1072
Pond1Fish3_TimeLeft,106.891
Pond1_Type,RD
Pond1Fish4_FishType,blue
Pond1Fish4_FishLatency,6
Pond1Fish4_CatchTime,1.164
Pond1Fish4_PondTime,47.708
Pond1Fish4_PondOutcome,48
Pond1Fish4_TotalOutcome,1084
Pond1Fish4_TimeLeft,97.822
Pond1_Type,RD
Pond1Fish5_FishType,blue
Pond1Fish5_FishLatency,6.666666666666667
Pond1Fish5_CatchTime,0.962
Pond1Fish5_PondTime,57.63
Pond1Fish5_PondOutcome,60
Pond1Fish5_TotalOutcome,1096
Pond1Fish5_TimeLeft,87.9
Pond1_Type,RD
Pond1Fish6_FishType,blue
Pond1Fish6_FishLatency,7.5
Pond1Fish6_CatchTime,0.954
Pond1Fish6_PondTime,68.603
Pond1Fish6_PondOutcome,72
Pond1Fish6_TotalOutcome,1108
Pond1Fish6_TimeLeft,76.927
Pond1_Type,RD
Pond1Fish7_FishType,blue
Pond1Fish7_FishLatency,8.571428571428571
Pond1Fish7_CatchTime,0.837
Pond1Fish7_PondTime,80.996
Pond1Fish7_PondOutcome,84
Pond1Fish7_TotalOutcome,1120
Pond1Fish7_TimeLeft,64.534
Pond1_Type,RD
Pond1Fish8_FishType,blue
Pond1Fish8_FishLatency,10
Pond1Fish8_CatchTime,1.074
Pond1Fish8_PondTime,95.39
Pond1Fish8_PondOutcome,96
Pond1Fish8_TotalOutcome,1132
Pond1Fish8_TimeLeft,50.14
Pond1_GiveUpTime,0.615
Pond1_PondTime,112.793
Pond1_PondOutcome,96
Pond1_TotalOutcome,1132
Pond1_TimeLeft,32.737
Pond12IntroTime,10.651782304048538
Pond12_Type,N
Pond12Fish1_FishType,green
Pond12Fish1_FishLatency,4
Pond12Fish1_CatchTime,0.822
Pond12Fish1_PondTime,19.886
Pond12Fish1_PondOutcome,11
Pond12Fish1_TotalOutcome,1143
Pond12Fish1_TimeLeft,12.851
Pond12_Type,N
Pond12Fish2_FishType,green
Pond12Fish2_FishLatency,4.285714285714286
Pond12Fish2_CatchTime,0.941
Pond12Fish2_PondTime,26.886
Pond12Fish2_PondOutcome,22
Pond12Fish2_TotalOutcome,1154
Pond12Fish2_TimeLeft,5.851
