,5dcdcc63d30a0e09b2a8349d
Pond7Fish4_PondOutcome,44
Pond7Fish4_TotalOutcome,292
Pond7Fish4_TimeLeft,887.626
Pond7_Type,N
Pond7Fish5_FishType,green
Pond7Fish5_FishLatency,5
Pond7Fish5_CatchTime,0.888
Pond7Fish5_PondTime,56.616
Pond7Fish5_PondOutcome,55
Pond7Fish5_TotalOutcome,303
Pond7Fish5_TimeLeft,879.811
Pond7_Type,N
Pond7Fish6_FishType,green
Pond7Fish6_FishLatency,5.454545454545454
Pond7Fish6_CatchTime,0.723
Pond7Fish6_PondTime,64.974
Pond7Fish6_PondOutcome,66
Pond7Fish6_TotalOutcome,314
Pond7Fish6_TimeLeft,871.454
Pond7_Type,N
Pond7Fish7_FishType,green
Pond7Fish7_FishLatency,6
Pond7Fish7_CatchTime,0.623
Pond7Fish7_PondTime,73.999
Pond7Fish7_PondOutcome,77
Pond7Fish7_TotalOutcome,325
Pond7Fish7_TimeLeft,862.429
Pond7_Type,N
Pond7Fish8_FishType,green
Pond7Fish8_FishLatency,6.666666666666667
Pond7Fish8_CatchTime,0.765
Pond7Fish8_PondTime,83.858
Pond7Fish8_PondOutcome,88
Pond7Fish8_TotalOutcome,336
Pond7Fish8_TimeLeft,852.57
Pond7_Type,N
Pond7Fish9_FishType,green
Pond7Fish9_FishLatency,7.5
Pond7Fish9_CatchTime,0.897
Pond7Fish9_PondTime,94.788
Pond7Fish9_PondOutcome,99
Pond7Fish9_TotalOutcome,347
Pond7Fish9_TimeLeft,841.64
Pond7_Type,N
Pond7Fish10_FishType,green
Pond7Fish10_FishLatency,8.571428571428571
Pond7Fish10_CatchTime,0.798
Pond7Fish10_PondTime,107.149
Pond7Fish10_PondOutcome,110
Pond7Fish10_TotalOutcome,358
Pond7Fish10_TimeLeft,829.279
Pond7_Type,N
Pond7Fish11_FishType,green
Pond7Fish11_FishLatency,10
Pond7Fish11_CatchTime,1.047
Pond7Fish11_PondTime,121.515
Pond7Fish11_PondOutcome,121
Pond7Fish11_TotalOutcome,369
Pond7Fish11_TimeLeft,814.913
Pond7_Type,N
