,5d37016fb3fa9f00011456bc
Pond9Fish3_PondTime,34.526
Pond9Fish3_PondOutcome,33
Pond9Fish3_TotalOutcome,397
Pond9Fish3_TimeLeft,697.879
Pond9_Type,N
Pond9Fish4_FishType,green
Pond9Fish4_FishLatency,4.285714285714286
Pond9Fish4_CatchTime,0.678
Pond9Fish4_PondTime,41.508
Pond9Fish4_PondOutcome,44
Pond9Fish4_TotalOutcome,408
Pond9Fish4_TimeLeft,690.897
Pond9_Type,N
Pond9Fish5_FishType,green
Pond9Fish5_FishLatency,4.615384615384615
Pond9Fish5_CatchTime,0.684
Pond9Fish5_PondTime,48.874
Pond9Fish5_PondOutcome,55
Pond9Fish5_TotalOutcome,419
Pond9Fish5_TimeLeft,683.531
Pond9_Type,N
Pond9Fish6_FishType,green
Pond9Fish6_FishLatency,5
Pond9Fish6_CatchTime,0.557
Pond9Fish6_PondTime,56.693
Pond9Fish6_PondOutcome,66
Pond9Fish6_TotalOutcome,430
Pond9Fish6_TimeLeft,675.712
Pond9_Type,N
Pond9Fish7_FishType,green
Pond9Fish7_FishLatency,5.454545454545454
Pond9Fish7_CatchTime,0.722
Pond9Fish7_PondTime,65.059
Pond9Fish7_PondOutcome,77
Pond9Fish7_TotalOutcome,441
Pond9Fish7_TimeLeft,667.346
Pond9_Type,N
Pond9Fish8_FishType,green
Pond9Fish8_FishLatency,6
Pond9Fish8_CatchTime,0.464
Pond9Fish8_PondTime,74.091
Pond9Fish8_PondOutcome,88
Pond9Fish8_TotalOutcome,452
Pond9Fish8_TimeLeft,658.314
Pond9_Type,N
Pond9Fish9_FishType,green
Pond9Fish9_FishLatency,6.666666666666667
Pond9Fish9_CatchTime,0.72
Pond9Fish9_PondTime,83.958
Pond9Fish9_PondOutcome,99
Pond9Fish9_TotalOutcome,463
Pond9Fish9_TimeLeft,648.447
Pond9_Type,N
Pond9Fish10_FishType,green
Pond9Fish10_FishLatency,7.5
Pond9Fish10_CatchTime,0.717
Pond9Fish10_PondTime,94.892
Pond9Fish10_PondOutcome,110
Pond9Fish10_TotalOutcome,474
Pond9Fish10_TimeLeft,637.513
Pond9_Type,N
Pond9Fish11_FishType,green
Pond9Fish11_FishLatency,8.571428571428571
Pond9Fish11_CatchTime,1.517
Pond9Fish11_PondTime,107.257
Pond9Fish11_PondOutcome,121
Pond9Fish11_TotalOutcome,485
Pond9Fish11_TimeLeft,625.148
Pond9_Type,N
Pond9Fish12_FishType,green
Pond9Fish12_FishLatency,10
Pond9Fish12_CatchTime,0.688
Pond9Fish12_PondTime,121.624
Pond9Fish12_PondOutcome,132
Pond9Fish12_TotalOutcome,496
Pond9Fish12_TimeLeft,610.781
Pond9_Type,N
Pond9Fish13_FishType,green
Pond9Fish13_FishLatency,12
Pond9Fish13_CatchTime,1.006
Pond9Fish13_PondTime,138.991
Pond9Fish13_PondOutcome,143
Pond9Fish13_TotalOutcome,507
Pond9Fish13_TimeLeft,593.414
Pond9_Type,N
Pond9Fish14_FishType,green
Pond9Fish14_FishLatency,15
Pond9Fish14_CatchTime,0.84
Pond9Fish14_PondTime,161.357
Pond9Fish14_PondOutcome,154
Pond9Fish14_TotalOutcome,518
Pond9Fish14_TimeLeft,571.048
Pond9_GiveUpTime,4.716
Pond9_PondTime,165.52
Pond9_PondOutcome,154
Pond9_TotalOutcome,518
Pond9_TimeLeft,566.885
Pond11IntroTime,10.115261022001505
Pond11_Type,N
Pond11Fish1_FishType,green
Pond11Fish1_FishLatency,5
Pond11Fish1_CatchTime,0.831
Pond11Fish1_PondTime,20.47
Pond11Fish1_PondOutcome,11
Pond11Fish1_TotalOutcome,529
Pond11Fish1_TimeLeft,546.415
Pond11_Type,N
Pond11Fish2_FishType,green
Pond11Fish2_FishLatency,5.454545454545454
Pond11Fish2_CatchTime,0.819
Pond11Fish2_PondTime,28.837
Pond11Fish2_PondOutcome,22
Pond11Fish2_TotalOutcome,540
Pond11Fish2_TimeLeft,538.048
Pond11_Type,N
Pond11Fish3_FishType,green
Pond11Fish3_FishLatency,6
Pond11Fish3_CatchTime,0.638
Pond11Fish3_PondTime,37.869
Pond11Fish3_PondOutcome,33
Pond11Fish3_TotalOutcome,551
Pond11Fish3_TimeLeft,529.016
Pond11_Type,N
Pond11Fish4_FishType,green
Pond11Fish4_FishLatency,6.666666666666667
Pond11Fish4_CatchTime,0.648
Pond11Fish4_PondTime,47.734
Pond11Fish4_PondOutcome,44
Pond11Fish4_TotalOutcome,562
Pond11Fish4_TimeLeft,519.151
Pond11_Type,N
Pond11Fish5_FishType,green
Pond11Fish5_FishLatency,7.5
Pond11Fish5_CatchTime,0.572
Pond11Fish5_PondTime,58.67
Pond11Fish5_PondOutcome,55
Pond11Fish5_TotalOutcome,573
Pond11Fish5_TimeLeft,508.215
Pond11_Type,N
Pond11Fish6_FishType,green
Pond11Fish6_FishLatency,8.571428571428571
Pond11Fish6_CatchTime,0.458
Pond11Fish6_PondTime,71.037
Pond11Fish6_PondOutcome,66
Pond11Fish6_TotalOutcome,584
Pond11Fish6_TimeLeft,495.848
Pond11_Type,N
Pond11Fish7_FishType,green
Pond11Fish7_FishLatency,10
Pond11Fish7_CatchTime,0.645
Pond11Fish7_PondTime,85.402
Pond11Fish7_PondOutcome,77
Pond11Fish7_TotalOutcome,595
Pond11Fish7_TimeLeft,481.483
Pond11_Type,N
Pond11Fish8_FishType,green
Pond11Fish8_FishLatency,12
Pond11Fish8_CatchTime,0.848
Pond11Fish8_PondTime,102.769
Pond11Fish8_PondOutcome,88
Pond11Fish8_TotalOutcome,606
Pond11Fish8_TimeLeft,464.116
Pond11_Type,N
Pond11Fish9_FishType,green
Pond11Fish9_FishLatency,15
Pond11Fish9_CatchTime,0.884
Pond11Fish9_PondTime,125.136
Pond11Fish9_PondOutcome,99
Pond11Fish9_TotalOutcome,617
Pond11Fish9_TimeLeft,441.749
Pond11_Type,N
Pond11Fish10_FishType,green
Pond11Fish10_FishLatency,20
Pond11Fish10_CatchTime,0.747
Pond11Fish10_PondTime,157.502
Pond11Fish10_PondOutcome,110
Pond11Fish10_TotalOutcome,628
Pond11Fish10_TimeLeft,409.383
Pond11_GiveUpTime,46.264
Pond11_PondTime,203.114
Pond11_PondOutcome,110
Pond11_TotalOutcome,628
Pond11_TimeLeft,363.771
Pond4IntroTime,12.018441113177687
Pond4_Type,RD
Pond4Fish1_FishType,blue
Pond4Fish1_FishLatency,4.615384615384615
Pond4Fish1_CatchTime,0.738
Pond4Fish1_PondTime,21.905
Pond4Fish1_PondOutcome,12
Pond4Fish1_TotalOutcome,640
Pond4Fish1_TimeLeft,341.866
Pond4_Type,RD
Pond4Fish2_FishType,blue
Pond4Fish2_FishLatency,5
Pond4Fish2_CatchTime,0.694
Pond4Fish2_PondTime,29.721
Pond4Fish2_PondOutcome,24
Pond4Fish2_TotalOutcome,652
Pond4Fish2_TimeLeft,334.05
Pond4_Type,RD
Pond4Fish3_FishType,blue
Pond4Fish3_FishLatency,5.454545454545454
Pond4Fish3_CatchTime,0.847
Pond4Fish3_PondTime,38.088
Pond4Fish3_PondOutcome,36
Pond4Fish3_TotalOutcome,664
Pond4Fish3_TimeLeft,325.683
Pond4_Type,RD
Pond4Fish4_FishType,blue
Pond4Fish4_FishLatency,6
Pond4Fish4_CatchTime,0.576
Pond4Fish4_PondTime,47.121
Pond4Fish4_PondOutcome,48
Pond4Fish4_TotalOutcome,676
Pond4Fish4_TimeLeft,316.65
Pond4_Type,RD
Pond4Fish5_FishType,gray
Pond4Fish5_FishLatency,6.666666666666667
Pond4Fish5_CatchTime,0.646
Pond4Fish5_PondTime,56.987
Pond4Fish5_PondOutcome,50
Pond4Fish5_TotalOutcome,678
Pond4Fish5_TimeLeft,306.784
Pond4_Type,RD
Pond4Fish6_FishType,blue
Pond4Fish6_FishLatency,7.5
Pond4Fish6_CatchTime,0.756
Pond4Fish6_PondTime,67.92
Pond4Fish6_PondOutcome,62
Pond4Fish6_TotalOutcome,690
Pond4Fish6_TimeLeft,295.851
Pond4_Type,RD
Pond4Fish7_FishType,blue
Pond4Fish7_FishLatency,8.571428571428571
Pond4Fish7_CatchTime,0.636
Pond4Fish7_PondTime,80.286
Pond4Fish7_PondOutcome,74
Pond4Fish7_TotalOutcome,702
Pond4Fish7_TimeLeft,283.485
Pond4_Type,RD
Pond4Fish8_FishType,gray
Pond4Fish8_FishLatency,10
Pond4Fish8_CatchTime,0.768
Pond4Fish8_PondTime,94.652
Pond4Fish8_PondOutcome,76
Pond4Fish8_TotalOutcome,704
Pond4Fish8_TimeLeft,269.119
Pond4_Type,RD
Pond4Fish9_FishType,blue
Pond4Fish9_FishLatency,12
Pond4Fish9_CatchTime,0.902
Pond4Fish9_PondTime,112.018
Pond4Fish9_PondOutcome,88
Pond4Fish9_TotalOutcome,716
Pond4Fish9_TimeLeft,251.753
Pond4_Type,RD
Pond4Fish10_FishType,blue
Pond4Fish10_FishLatency,15
Pond4Fish10_CatchTime,0.56
Pond4Fish10_PondTime,134.385
Pond4Fish10_PondOutcome,100
Pond4Fish10_TotalOutcome,728
Pond4Fish10_TimeLeft,229.386
Pond4_Type,RD
Pond4Fish11_FishType,blue
Pond4Fish11_FishLatency,20
Pond4Fish11_CatchTime,0.773
Pond4Fish11_PondTime,166.751
Pond4Fish11_PondOutcome,112
Pond4Fish11_TotalOutcome,740
Pond4Fish11_TimeLeft,197.02
Pond4_GiveUpTime,24.033
Pond4_PondTime,190.166
Pond4_PondOutcome,112
Pond4_TotalOutcome,740
Pond4_TimeLeft,173.605
Pond2IntroTime,19.36447571963072
Pond2_Type,N
Pond2Fish1_FishType,green
Pond2Fish1_FishLatency,3.3333333333333335
Pond2Fish1_CatchTime,0.675
Pond2Fish1_PondTime,27.77
Pond2Fish1_PondOutcome,11
Pond2Fish1_TotalOutcome,751
Pond2Fish1_TimeLeft,145.835
Pond2_Type,N
Pond2Fish2_FishType,green
Pond2Fish2_FishLatency,3.5294117647058822
Pond2Fish2_CatchTime,0.68
Pond2Fish2_PondTime,33.885
Pond2Fish2_PondOutcome,22
Pond2Fish2_TotalOutcome,762
Pond2Fish2_TimeLeft,139.72
Pond2_Type,N
Pond2Fish3_FishType,green
Pond2Fish3_FishLatency,3.75
Pond2Fish3_CatchTime,0.657
Pond2Fish3_PondTime,40.252
Pond2Fish3_PondOutcome,33
Pond2Fish3_TotalOutcome,773
Pond2Fish3_TimeLeft,133.353
Pond2_Type,N
Pond2Fish4_FishType,green
Pond2Fish4_FishLatency,4
Pond2Fish4_CatchTime,0.622
Pond2Fish4_PondTime,46.902
Pond2Fish4_PondOutcome,44
Pond2Fish4_TotalOutcome,784
Pond2Fish4_TimeLeft,126.703
Pond2_Type,N
Pond2Fish5_FishType,green
Pond2Fish5_FishLatency,4.285714285714286
Pond2Fish5_CatchTime,0.578
Pond2Fish5_PondTime,53.885
Pond2Fish5_PondOutcome,55
Pond2Fish5_TotalOutcome,795
Pond2Fish5_TimeLeft,119.72
Pond2_Type,N
Pond2Fish6_FishType,green
Pond2Fish6_FishLatency,4.615384615384615
Pond2Fish6_CatchTime,0.724
Pond2Fish6_PondTime,61.253
Pond2Fish6_PondOutcome,66
Pond2Fish6_TotalOutcome,806
Pond2Fish6_TimeLeft,112.352
Pond2_Type,N
Pond2Fish7_FishType,green
Pond2Fish7_FishLatency,5
Pond2Fish7_CatchTime,0.59
Pond2Fish7_PondTime,69.068
Pond2Fish7_PondOutcome,77
Pond2Fish7_TotalOutcome,817
Pond2Fish7_TimeLeft,104.537
Pond2_Type,N
Pond2Fish8_FishType,green
Pond2Fish8_FishLatency,5.454545454545454
Pond2Fish8_CatchTime,0.686
Pond2Fish8_PondTime,77.433
Pond2Fish8_PondOutcome,88
Pond2Fish8_TotalOutcome,828
Pond2Fish8_TimeLeft,96.172
Pond2_Type,N
Pond2Fish9_FishType,green
Pond2Fish9_FishLatency,6
Pond2Fish9_CatchTime,0.727
Pond2Fish9_PondTime,86.468
Pond2Fish9_PondOutcome,99
Pond2Fish9_TotalOutcome,839
Pond2Fish9_TimeLeft,87.137
Pond2_Type,N
Pond2Fish10_FishType,green
Pond2Fish10_FishLatency,6.666666666666667
Pond2Fish10_CatchTime,0.785
Pond2Fish10_PondTime,96.333
Pond2Fish10_PondOutcome,110
Pond2Fish10_TotalOutcome,850
Pond2Fish10_TimeLeft,77.272
Pond2_Type,N
Pond2Fish11_FishType,green
Pond2Fish11_FishLatency,7.5
Pond2Fish11_CatchTime,0.694
Pond2Fish11_PondTime,107.269
Pond2Fish11_PondOutcome,121
Pond2Fish11_TotalOutcome,861
Pond2Fish11_TimeLeft,66.336
Pond2_Type,N
Pond2Fish12_FishType,green
Pond2Fish12_FishLatency,8.571428571428571
Pond2Fish12_CatchTime,0.563
Pond2Fish12_PondTime,119.635
Pond2Fish12_PondOutcome,132
Pond2Fish12_TotalOutcome,872
Pond2Fish12_TimeLeft,53.969
Pond2_Type,N
Pond2Fish13_FishType,green
Pond2Fish13_FishLatency,10
Pond2Fish13_CatchTime,0.962
Pond2Fish13_PondTime,133.999
Pond2Fish13_PondOutcome,143
Pond2Fish13_TotalOutcome,883
Pond2Fish13_TimeLeft,39.606
Pond2_Type,N
Pond2Fish14_FishType,green
Pond2Fish14_FishLatency,12
Pond2Fish14_CatchTime,0.808
Pond2Fish14_PondTime,151.368
Pond2Fish14_PondOutcome,154
Pond2Fish14_TotalOutcome,894
Pond2Fish14_TimeLeft,22.237
