,5d945ad02d58dc00195ead79
Pond12Fish5_CatchTime,0.758
Pond12Fish5_PondTime,58.676
Pond12Fish5_PondOutcome,55
Pond12Fish5_TotalOutcome,603
Pond12Fish5_TimeLeft,537.973
Pond12_Type,N
Pond12Fish6_FishType,green
Pond12Fish6_FishLatency,6
Pond12Fish6_CatchTime,0.643
Pond12Fish6_PondTime,67.712
Pond12Fish6_PondOutcome,66
Pond12Fish6_TotalOutcome,614
Pond12Fish6_TimeLeft,528.937
Pond12_Type,N
Pond12Fish7_FishType,green
Pond12Fish7_FishLatency,6.666666666666667
Pond12Fish7_CatchTime,0.682
Pond12Fish7_PondTime,77.578
Pond12Fish7_PondOutcome,77
Pond12Fish7_TotalOutcome,625
Pond12Fish7_TimeLeft,519.071
Pond12_Type,N
Pond12Fish8_FishType,green
Pond12Fish8_FishLatency,7.5
Pond12Fish8_CatchTime,0.997
Pond12Fish8_PondTime,88.512
Pond12Fish8_PondOutcome,88
Pond12Fish8_TotalOutcome,636
Pond12Fish8_TimeLeft,508.137
Pond12_GiveUpTime,0.689
Pond12_PondTime,100.817
Pond12_PondOutcome,88
Pond12_TotalOutcome,636
Pond12_TimeLeft,495.831
Pond3IntroTime,17.28986294940114
Pond3_Type,N
Pond3Fish1_FishType,green
Pond3Fish1_FishLatency,5
Pond3Fish1_CatchTime,0.766
Pond3Fish1_PondTime,27.648
Pond3Fish1_PondOutcome,11
Pond3Fish1_TotalOutcome,647
Pond3Fish1_TimeLeft,468.183
Pond3_Type,N
Pond3Fish2_FishType,green
Pond3Fish2_FishLatency,5.454545454545454
Pond3Fish2_CatchTime,0.917
Pond3Fish2_PondTime,36.014
Pond3Fish2_PondOutcome,22
Pond3Fish2_TotalOutcome,658
Pond3Fish2_TimeLeft,459.817
Pond3_Type,N
Pond3Fish3_FishType,green
Pond3Fish3_FishLatency,6
Pond3Fish3_CatchTime,0.859
Pond3Fish3_PondTime,45.048
Pond3Fish3_PondOutcome,33
Pond3Fish3_TotalOutcome,669
Pond3Fish3_TimeLeft,450.783
Pond3_Type,N
Pond3Fish4_FishType,green
Pond3Fish4_FishLatency,6.666666666666667
Pond3Fish4_CatchTime,0.689
Pond3Fish4_PondTime,54.916
Pond3Fish4_PondOutcome,44
Pond3Fish4_TotalOutcome,680
Pond3Fish4_TimeLeft,440.915
Pond3_Type,N
Pond3Fish5_FishType,green
Pond3Fish5_FishLatency,7.5
Pond3Fish5_CatchTime,0.743
Pond3Fish5_PondTime,65.866
Pond3Fish5_PondOutcome,55
Pond3Fish5_TotalOutcome,691
Pond3Fish5_TimeLeft,429.964
Pond3_Type,N
Pond3Fish6_FishType,green
Pond3Fish6_FishLatency,8.571428571428571
Pond3Fish6_CatchTime,0.715
Pond3Fish6_PondTime,78.233
Pond3Fish6_PondOutcome,66
Pond3Fish6_TotalOutcome,702
Pond3Fish6_TimeLeft,417.598
Pond3_Type,N
Pond3Fish7_FishType,green
Pond3Fish7_FishLatency,10
Pond3Fish7_CatchTime,0.7
Pond3Fish7_PondTime,92.602
Pond3Fish7_PondOutcome,77
Pond3Fish7_TotalOutcome,713
Pond3Fish7_TimeLeft,403.229
Pond3_GiveUpTime,0.608
Pond3_PondTime,110.141
Pond3_PondOutcome,77
Pond3_TotalOutcome,713
Pond3_TimeLeft,385.69
Pond10IntroTime,19.849922542925924
Pond10_Type,N
Pond10Fish1_FishType,green
Pond10Fish1_FishLatency,3.5294117647058822
Pond10Fish1_CatchTime,0.751
Pond10Fish1_PondTime,28.496
Pond10Fish1_PondOutcome,11
Pond10Fish1_TotalOutcome,724
Pond10Fish1_TimeLeft,357.194
Pond10_Type,N
Pond10Fish2_FishType,green
Pond10Fish2_FishLatency,3.75
Pond10Fish2_CatchTime,0.812
Pond10Fish2_PondTime,34.863
Pond10Fish2_PondOutcome,22
Pond10Fish2_TotalOutcome,735
Pond10Fish2_TimeLeft,350.827
Pond10_Type,N
Pond10Fish3_FishType,green
Pond10Fish3_FishLatency,4
Pond10Fish3_CatchTime,0.566
Pond10Fish3_PondTime,41.515
Pond10Fish3_PondOutcome,33
Pond10Fish3_TotalOutcome,746
Pond10Fish3_TimeLeft,344.175
Pond10_Type,N
Pond10Fish4_FishType,green
Pond10Fish4_FishLatency,4.285714285714286
Pond10Fish4_CatchTime,0.765
Pond10Fish4_PondTime,48.498
Pond10Fish4_PondOutcome,44
Pond10Fish4_TotalOutcome,757
Pond10Fish4_TimeLeft,337.191
Pond10_Type,N
Pond10Fish5_FishType,green
Pond10Fish5_FishLatency,4.615384615384615
Pond10Fish5_CatchTime,0.555
Pond10Fish5_PondTime,55.864
Pond10Fish5_PondOutcome,55
Pond10Fish5_TotalOutcome,768
Pond10Fish5_TimeLeft,329.826
Pond10_Type,N
Pond10Fish6_FishType,green
Pond10Fish6_FishLatency,5
Pond10Fish6_CatchTime,0.734
Pond10Fish6_PondTime,63.684
Pond10Fish6_PondOutcome,66
Pond10Fish6_TotalOutcome,779
Pond10Fish6_TimeLeft,322.006
Pond10_Type,N
Pond10Fish7_FishType,green
Pond10Fish7_FishLatency,5.454545454545454
Pond10Fish7_CatchTime,0.828
Pond10Fish7_PondTime,72.049
Pond10Fish7_PondOutcome,77
Pond10Fish7_TotalOutcome,790
Pond10Fish7_TimeLeft,313.641
Pond10_Type,N
Pond10Fish8_FishType,green
Pond10Fish8_FishLatency,6
Pond10Fish8_CatchTime,0.612
Pond10Fish8_PondTime,81.083
Pond10Fish8_PondOutcome,88
Pond10Fish8_TotalOutcome,801
Pond10Fish8_TimeLeft,304.607
Pond10_GiveUpTime,0.398
Pond10_PondTime,90.746
Pond10_PondOutcome,88
Pond10_TotalOutcome,801
Pond10_TimeLeft,294.944
Pond1IntroTime,18.990834932774305
Pond1_Type,RD
Pond1Fish1_FishType,blue
Pond1Fish1_FishLatency,4.615384615384615
Pond1Fish1_CatchTime,0.638
