,taly5
Pond7Fish3_PondOutcome,33
Pond7Fish3_TotalOutcome,105
Pond7Fish3_TimeLeft,1101.179
Pond7_Type,N
Pond7Fish4_FishType,green
Pond7Fish4_FishLatency,4.615384615384615
Pond7Fish4_CatchTime,1.284
Pond7Fish4_PondTime,40.53
Pond7Fish4_PondOutcome,44
Pond7Fish4_TotalOutcome,116
Pond7Fish4_TimeLeft,1093.815
Pond7_GiveUpTime,0.705
Pond7_PondTime,41.135
Pond7_PondOutcome,44
Pond7_TotalOutcome,116
Pond7_TimeLeft,1093.21
Pond3IntroTime,15.167023604735732
Pond3_Type,N
Pond3Fish1_FishType,green
Pond3Fish1_FishLatency,5
Pond3Fish1_CatchTime,1.343
Pond3Fish1_PondTime,25.528
Pond3Fish1_PondOutcome,11
Pond3Fish1_TotalOutcome,127
Pond3Fish1_TimeLeft,1067.682
Pond3_GiveUpTime,0.827
Pond3_PondTime,26.304
Pond3_PondOutcome,11
Pond3_TotalOutcome,127
Pond3_TimeLeft,1066.906
Pond9IntroTime,18.40311604551971
Pond9_Type,N
Pond9Fish1_FishType,green
Pond9Fish1_FishLatency,3.5294117647058822
Pond9Fish1_CatchTime,1.23
Pond9Fish1_PondTime,27.058
Pond9Fish1_PondOutcome,11
Pond9Fish1_TotalOutcome,138
Pond9Fish1_TimeLeft,1039.848
Pond9_GiveUpTime,1.215
Pond9_PondTime,28.105
Pond9_PondOutcome,11
Pond9_TotalOutcome,138
Pond9_TimeLeft,1038.801
Pond2IntroTime,16.895958234090358
Pond2_Type,N
Pond2Fish1_FishType,green
Pond2Fish1_FishLatency,3.3333333333333335
Pond2Fish1_CatchTime,1.392
Pond2Fish1_PondTime,25.319
Pond2Fish1_PondOutcome,11
Pond2Fish1_TotalOutcome,149
Pond2Fish1_TimeLeft,1013.482
Pond2_GiveUpTime,0.858
Pond2_PondTime,26.175
Pond2_PondOutcome,11
Pond2_TotalOutcome,149
Pond2_TimeLeft,1012.625
Pond5IntroTime,18.085885371547192
