,5a6ce4d3d5d4cb0001d667c8
Pond9Fish5_PondTime,51.587
Pond9Fish5_PondOutcome,55
Pond9Fish5_TotalOutcome,871
Pond9Fish5_TimeLeft,218.615
Pond9_Type,N
Pond9Fish6_FishType,green
Pond9Fish6_FishLatency,5
Pond9Fish6_CatchTime,1.019
Pond9Fish6_PondTime,59.437
Pond9Fish6_PondOutcome,66
Pond9Fish6_TotalOutcome,882
Pond9Fish6_TimeLeft,210.765
Pond9_GiveUpTime,2.977
Pond9_PondTime,62.034
Pond9_PondOutcome,66
Pond9_TotalOutcome,882
Pond9_TimeLeft,208.168
Pond6IntroTime,15.525462115183473
Pond6_Type,RD
Pond6Fish1_FishType,blue
Pond6Fish1_FishLatency,4
Pond6Fish1_CatchTime,0.906
Pond6Fish1_PondTime,24.729
Pond6Fish1_PondOutcome,12
Pond6Fish1_TotalOutcome,894
Pond6Fish1_TimeLeft,183.439
Pond6_Type,RD
Pond6Fish2_FishType,blue
Pond6Fish2_FishLatency,4.285714285714286
Pond6Fish2_CatchTime,1.269
Pond6Fish2_PondTime,31.744
Pond6Fish2_PondOutcome,24
Pond6Fish2_TotalOutcome,906
Pond6Fish2_TimeLeft,176.424
Pond6_Type,RD
Pond6Fish3_FishType,blue
Pond6Fish3_FishLatency,4.615384615384615
Pond6Fish3_CatchTime,1.057
Pond6Fish3_PondTime,39.148
Pond6Fish3_PondOutcome,36
Pond6Fish3_TotalOutcome,918
Pond6Fish3_TimeLeft,169.02
Pond6_Type,RD
Pond6Fish4_FishType,blue
Pond6Fish4_FishLatency,5
Pond6Fish4_CatchTime,0.818
Pond6Fish4_PondTime,46.979
Pond6Fish4_PondOutcome,48
Pond6Fish4_TotalOutcome,930
Pond6Fish4_TimeLeft,161.189
Pond6_Type,RD
Pond6Fish5_FishType,gray
Pond6Fish5_FishLatency,5.454545454545454
Pond6Fish5_CatchTime,1.136
Pond6Fish5_PondTime,55.374
Pond6Fish5_PondOutcome,50
Pond6Fish5_TotalOutcome,932
Pond6Fish5_TimeLeft,152.794
Pond6_GiveUpTime,2.45
Pond6_PondTime,57.573
Pond6_PondOutcome,50
Pond6_TotalOutcome,932
Pond6_TimeLeft,150.595
Pond1IntroTime,10.33649644581601
Pond1_Type,RD
Pond1Fish1_FishType,blue
Pond1Fish1_FishLatency,4.615384615384615
Pond1Fish1_CatchTime,0.96
Pond1Fish1_PondTime,20.263
Pond1Fish1_PondOutcome,12
Pond1Fish1_TotalOutcome,944
Pond1Fish1_TimeLeft,130.332
Pond1_Type,RD
Pond1Fish2_FishType,blue
Pond1Fish2_FishLatency,5
Pond1Fish2_CatchTime,0.816
Pond1Fish2_PondTime,28.096
Pond1Fish2_PondOutcome,24
Pond1Fish2_TotalOutcome,956
Pond1Fish2_TimeLeft,122.499
Pond1_GiveUpTime,0.755
Pond1_PondTime,36.968
Pond1_PondOutcome,24
Pond1_TotalOutcome,956
Pond1_TimeLeft,113.627
Pond8IntroTime,12.096856466960162
Pond8_Type,N
Pond8Fish1_FishType,green
Pond8Fish1_FishLatency,4.285714285714286
Pond8Fish1_CatchTime,1.018
Pond8Fish1_PondTime,21.638
Pond8Fish1_PondOutcome,11
Pond8Fish1_TotalOutcome,967
Pond8Fish1_TimeLeft,91.989
Pond8_Type,N
Pond8Fish2_FishType,green
Pond8Fish2_FishLatency,4.615384615384615
Pond8Fish2_CatchTime,0.996
Pond8Fish2_PondTime,29.037
Pond8Fish2_PondOutcome,22
Pond8Fish2_TotalOutcome,978
Pond8Fish2_TimeLeft,84.59
Pond8_Type,N
Pond8Fish3_FishType,green
Pond8Fish3_FishLatency,5
Pond8Fish3_CatchTime,0.82
Pond8Fish3_PondTime,36.851
Pond8Fish3_PondOutcome,33
Pond8Fish3_TotalOutcome,989
Pond8Fish3_TimeLeft,76.775
Pond8_Type,N
Pond8Fish4_FishType,green
Pond8Fish4_FishLatency,5.454545454545454
Pond8Fish4_CatchTime,1.031
Pond8Fish4_PondTime,45.248
Pond8Fish4_PondOutcome,44
Pond8Fish4_TotalOutcome,1000
Pond8Fish4_TimeLeft,68.379
Pond8_Type,N
Pond8Fish5_FishType,green
Pond8Fish5_FishLatency,6
Pond8Fish5_CatchTime,1.087
Pond8Fish5_PondTime,54.296
Pond8Fish5_PondOutcome,55
Pond8Fish5_TotalOutcome,1011
Pond8Fish5_TimeLeft,59.331
Pond8_GiveUpTime,0.7
Pond8_PondTime,64.56
Pond8_PondOutcome,55
Pond8_TotalOutcome,1011
Pond8_TimeLeft,49.067
Pond7IntroTime,16.692988213617355
Pond7_Type,N
Pond7Fish1_FishType,green
Pond7Fish1_FishLatency,3.75
Pond7Fish1_CatchTime,1.274
Pond7Fish1_PondTime,25.607
Pond7Fish1_PondOutcome,11
Pond7Fish1_TotalOutcome,1022
Pond7Fish1_TimeLeft,23.46
Pond7_Type,N
Pond7Fish2_FishType,green
Pond7Fish2_FishLatency,4
Pond7Fish2_CatchTime,0.864
Pond7Fish2_PondTime,32.271
Pond7Fish2_PondOutcome,22
Pond7Fish2_TotalOutcome,1033
Pond7Fish2_TimeLeft,16.796
Pond7_Type,N
Pond7Fish3_FishType,green
Pond7Fish3_FishLatency,4.285714285714286
Pond7Fish3_CatchTime,0.781
Pond7Fish3_PondTime,39.259
Pond7Fish3_PondOutcome,33
Pond7Fish3_TotalOutcome,1044
Pond7Fish3_TimeLeft,9.808
Pond7_Type,N
Pond7Fish4_FishType,green
Pond7Fish4_FishLatency,4.615384615384615
Pond7Fish4_CatchTime,0.871
Pond7Fish4_PondTime,46.641
Pond7Fish4_PondOutcome,44
Pond7Fish4_TotalOutcome,1055
Pond7Fish4_TimeLeft,2.426
