,5dccb9a22b1e54935b060464
Pond11Fish5_FishLatency,7.5
Pond11Fish5_CatchTime,0.735
Pond11Fish5_PondTime,67.638
Pond11Fish5_PondOutcome,55
Pond11Fish5_TotalOutcome,983
Pond11Fish5_TimeLeft,82.95
Pond11_Type,N
Pond11Fish6_FishType,green
Pond11Fish6_FishLatency,8.571428571428571
Pond11Fish6_CatchTime,0.868
Pond11Fish6_PondTime,80.009
Pond11Fish6_PondOutcome,66
Pond11Fish6_TotalOutcome,994
Pond11Fish6_TimeLeft,70.579
Pond11_Type,N
Pond11Fish7_FishType,green
Pond11Fish7_FishLatency,10
Pond11Fish7_CatchTime,1.373
Pond11Fish7_PondTime,94.381
Pond11Fish7_PondOutcome,77
Pond11Fish7_TotalOutcome,1005
Pond11Fish7_TimeLeft,56.207
Pond11_Type,N
Pond11Fish8_FishType,green
Pond11Fish8_FishLatency,12
Pond11Fish8_CatchTime,1.163
Pond11Fish8_PondTime,111.786
Pond11Fish8_PondOutcome,88
Pond11Fish8_TotalOutcome,1016
Pond11Fish8_TimeLeft,38.802
Pond11_GiveUpTime,19.684
Pond11_PondTime,131.234
Pond11_PondOutcome,88
Pond11_TotalOutcome,1016
Pond11_TimeLeft,19.354
Pond8IntroTime,19.61291107116267
