,5bf0d82b5823f30001538ff5
Pond10_Type,N
Pond10Fish10_FishType,green
Pond10Fish10_FishLatency,7.5
Pond10Fish10_CatchTime,1.197
Pond10Fish10_PondTime,101.101
Pond10Fish10_PondOutcome,110
Pond10Fish10_TotalOutcome,939
Pond10Fish10_TimeLeft,309.576
Pond10_GiveUpTime,0.703
Pond10_PondTime,113.948
Pond10_PondOutcome,110
Pond10_TotalOutcome,939
Pond10_TimeLeft,296.729
Pond4IntroTime,12.823949186131358
Pond4_Type,RD
Pond4Fish1_FishType,blue
Pond4Fish1_FishLatency,4.615384615384615
Pond4Fish1_CatchTime,1.151
Pond4Fish1_PondTime,22.712
Pond4Fish1_PondOutcome,12
Pond4Fish1_TotalOutcome,951
Pond4Fish1_TimeLeft,274.017
Pond4_Type,RD
Pond4Fish2_FishType,blue
Pond4Fish2_FishLatency,5
Pond4Fish2_CatchTime,1.256
Pond4Fish2_PondTime,30.527
Pond4Fish2_PondOutcome,24
Pond4Fish2_TotalOutcome,963
Pond4Fish2_TimeLeft,266.202
Pond4_Type,RD
Pond4Fish3_FishType,blue
Pond4Fish3_FishLatency,5.454545454545454
Pond4Fish3_CatchTime,0.857
Pond4Fish3_PondTime,38.891
Pond4Fish3_PondOutcome,36
Pond4Fish3_TotalOutcome,975
Pond4Fish3_TimeLeft,257.837
Pond4_Type,RD
Pond4Fish4_FishType,gray
Pond4Fish4_FishLatency,6
Pond4Fish4_CatchTime,1.147
Pond4Fish4_PondTime,47.922
Pond4Fish4_PondOutcome,38
Pond4Fish4_TotalOutcome,977
Pond4Fish4_TimeLeft,248.807
Pond4_Type,RD
Pond4Fish5_FishType,blue
Pond4Fish5_FishLatency,6.666666666666667
Pond4Fish5_CatchTime,1.099
Pond4Fish5_PondTime,57.788
Pond4Fish5_PondOutcome,50
Pond4Fish5_TotalOutcome,989
Pond4Fish5_TimeLeft,238.941
Pond4_Type,RD
Pond4Fish6_FishType,blue
Pond4Fish6_FishLatency,7.5
Pond4Fish6_CatchTime,1.064
Pond4Fish6_PondTime,68.719
Pond4Fish6_PondOutcome,62
Pond4Fish6_TotalOutcome,1001
Pond4Fish6_TimeLeft,228.01
Pond4_GiveUpTime,0.682
Pond4_PondTime,81.346
Pond4_PondOutcome,62
Pond4_TotalOutcome,1001
Pond4_TimeLeft,215.383
Pond10IntroTime,11.785298259928823
Pond10_Type,N
Pond10Fish1_FishType,green
Pond10Fish1_FishLatency,3.5294117647058822
Pond10Fish1_CatchTime,1.08
Pond10Fish1_PondTime,20.416
Pond10Fish1_PondOutcome,11
Pond10Fish1_TotalOutcome,1012
Pond10Fish1_TimeLeft,194.967
Pond10_Type,N
Pond10Fish2_FishType,green
Pond10Fish2_FishLatency,3.75
Pond10Fish2_CatchTime,1.105
Pond10Fish2_PondTime,26.782
Pond10Fish2_PondOutcome,22
Pond10Fish2_TotalOutcome,1023
Pond10Fish2_TimeLeft,188.601
Pond10_Type,N
Pond10Fish3_FishType,green
Pond10Fish3_FishLatency,4
Pond10Fish3_CatchTime,1.031
Pond10Fish3_PondTime,33.43
Pond10Fish3_PondOutcome,33
Pond10Fish3_TotalOutcome,1034
Pond10Fish3_TimeLeft,181.953
Pond10_Type,N
Pond10Fish4_FishType,green
Pond10Fish4_FishLatency,4.285714285714286
Pond10Fish4_CatchTime,1.111
Pond10Fish4_PondTime,40.413
Pond10Fish4_PondOutcome,44
Pond10Fish4_TotalOutcome,1045
Pond10Fish4_TimeLeft,174.97
Pond10_Type,N
Pond10Fish5_FishType,green
Pond10Fish5_FishLatency,4.615384615384615
Pond10Fish5_CatchTime,1.021
Pond10Fish5_PondTime,47.778
Pond10Fish5_PondOutcome,55
Pond10Fish5_TotalOutcome,1056
Pond10Fish5_TimeLeft,167.605
Pond10_Type,N
Pond10Fish6_FishType,green
Pond10Fish6_FishLatency,5
Pond10Fish6_CatchTime,0.892
Pond10Fish6_PondTime,55.594
Pond10Fish6_PondOutcome,66
Pond10Fish6_TotalOutcome,1067
Pond10Fish6_TimeLeft,159.789
Pond10_Type,N
Pond10Fish7_FishType,green
Pond10Fish7_FishLatency,5.454545454545454
Pond10Fish7_CatchTime,0.97
Pond10Fish7_PondTime,63.957
Pond10Fish7_PondOutcome,77
Pond10Fish7_TotalOutcome,1078
Pond10Fish7_TimeLeft,151.426
Pond10_Type,N
Pond10Fish8_FishType,green
Pond10Fish8_FishLatency,6
Pond10Fish8_CatchTime,0.763
Pond10Fish8_PondTime,72.991
Pond10Fish8_PondOutcome,88
Pond10Fish8_TotalOutcome,1089
Pond10Fish8_TimeLeft,142.392
Pond10_Type,N
Pond10Fish9_FishType,green
Pond10Fish9_FishLatency,6.666666666666667
Pond10Fish9_CatchTime,1.007
Pond10Fish9_PondTime,82.855
Pond10Fish9_PondOutcome,99
Pond10Fish9_TotalOutcome,1100
Pond10Fish9_TimeLeft,132.528
Pond10_Type,N
Pond10Fish10_FishType,green
Pond10Fish10_FishLatency,7.5
Pond10Fish10_CatchTime,1.137
Pond10Fish10_PondTime,93.786
Pond10Fish10_PondOutcome,110
Pond10Fish10_TotalOutcome,1111
Pond10Fish10_TimeLeft,121.597
Pond10_Type,N
Pond10Fish11_FishType,green
Pond10Fish11_FishLatency,8.571428571428571
Pond10Fish11_CatchTime,1.07
Pond10Fish11_PondTime,106.15
Pond10Fish11_PondOutcome,121
Pond10Fish11_TotalOutcome,1122
Pond10Fish11_TimeLeft,109.233
Pond10_GiveUpTime,0.626
Pond10_PondTime,120.803
Pond10_PondOutcome,121
Pond10_TotalOutcome,1122
Pond10_TimeLeft,94.579
Pond11IntroTime,11.961230663582683
Pond11_Type,N
Pond11Fish1_FishType,green
Pond11Fish1_FishLatency,5
Pond11Fish1_CatchTime,0.924
Pond11Fish1_PondTime,22.306
Pond11Fish1_PondOutcome,11
Pond11Fish1_TotalOutcome,1133
Pond11Fish1_TimeLeft,72.273
Pond11_Type,N
Pond11Fish2_FishType,green
Pond11Fish2_FishLatency,5.454545454545454
Pond11Fish2_CatchTime,0.986
Pond11Fish2_PondTime,30.672
Pond11Fish2_PondOutcome,22
Pond11Fish2_TotalOutcome,1144
Pond11Fish2_TimeLeft,63.907
Pond11_Type,N
Pond11Fish3_FishType,green
Pond11Fish3_FishLatency,6
Pond11Fish3_CatchTime,1.216
Pond11Fish3_PondTime,39.704
Pond11Fish3_PondOutcome,33
Pond11Fish3_TotalOutcome,1155
Pond11Fish3_TimeLeft,54.875
Pond11_Type,N
Pond11Fish4_FishType,green
Pond11Fish4_FishLatency,6.666666666666667
Pond11Fish4_CatchTime,1.228
Pond11Fish4_PondTime,49.567
Pond11Fish4_PondOutcome,44
Pond11Fish4_TotalOutcome,1166
Pond11Fish4_TimeLeft,45.012
Pond11_Type,N
Pond11Fish5_FishType,green
Pond11Fish5_FishLatency,7.5
Pond11Fish5_CatchTime,1.26
Pond11Fish5_PondTime,60.499
Pond11Fish5_PondOutcome,55
Pond11Fish5_TotalOutcome,1177
Pond11Fish5_TimeLeft,34.08
Pond11_Type,N
Pond11Fish6_FishType,green
Pond11Fish6_FishLatency,8.571428571428571
Pond11Fish6_CatchTime,1.009
Pond11Fish6_PondTime,72.863
Pond11Fish6_PondOutcome,66
Pond11Fish6_TotalOutcome,1188
Pond11Fish6_TimeLeft,21.716
Pond11_Type,N
Pond11Fish7_FishType,green
Pond11Fish7_FishLatency,10
Pond11Fish7_CatchTime,1.212
Pond11Fish7_PondTime,87.226
Pond11Fish7_PondOutcome,77
Pond11Fish7_TotalOutcome,1199
Pond11Fish7_TimeLeft,7.353
