,5c739927a2f54e00018d7040
Pond8Fish7_PondOutcome,55
Pond8Fish7_TotalOutcome,176
Pond8Fish7_TimeLeft,1018.835
Pond8_Type,N
Pond8Fish8_FishType,green
Pond8Fish8_FishLatency,8.571428571428571
Pond8Fish8_CatchTime,1.223
Pond8Fish8_PondTime,100.369
Pond8Fish8_PondOutcome,66
Pond8Fish8_TotalOutcome,187
Pond8Fish8_TimeLeft,1006.465
Pond8_Type,N
Pond8Fish9_FishType,green
Pond8Fish9_FishLatency,10
Pond8Fish9_CatchTime,1.314
Pond8Fish9_PondTime,114.734
Pond8Fish9_PondOutcome,77
Pond8Fish9_TotalOutcome,198
Pond8Fish9_TimeLeft,992.1
Pond8_GiveUpTime,13.236
Pond8_PondTime,127.894
Pond8_PondOutcome,77
Pond8_TotalOutcome,198
Pond8_TimeLeft,978.939
Pond3IntroTime,13.419630411081016
Pond3_Type,N
Pond3Fish1_FishType,green
Pond3Fish1_FishLatency,5
Pond3Fish1_CatchTime,1.552
Pond3Fish1_PondTime,26.22
Pond3Fish1_PondOutcome,11
Pond3Fish1_TotalOutcome,209
Pond3Fish1_TimeLeft,952.719
Pond3_Type,N
Pond3Fish2_FishType,green
Pond3Fish2_FishLatency,5.454545454545454
Pond3Fish2_CatchTime,1.144
Pond3Fish2_PondTime,34.587
Pond3Fish2_PondOutcome,22
Pond3Fish2_TotalOutcome,220
Pond3Fish2_TimeLeft,944.352
Pond3_Type,N
Pond3Fish3_FishType,green
Pond3Fish3_FishLatency,6
Pond3Fish3_CatchTime,0.921
Pond3Fish3_PondTime,43.629
Pond3Fish3_PondOutcome,33
Pond3Fish3_TotalOutcome,231
Pond3Fish3_TimeLeft,935.31
Pond3_Type,N
Pond3Fish4_FishType,green
Pond3Fish4_FishLatency,6.666666666666667
Pond3Fish4_CatchTime,1.01
Pond3Fish4_PondTime,53.502
Pond3Fish4_PondOutcome,44
Pond3Fish4_TotalOutcome,242
Pond3Fish4_TimeLeft,925.437
Pond3_Type,N
Pond3Fish5_FishType,green
Pond3Fish5_FishLatency,7.5
Pond3Fish5_CatchTime,0.901
Pond3Fish5_PondTime,64.462
Pond3Fish5_PondOutcome,55
Pond3Fish5_TotalOutcome,253
Pond3Fish5_TimeLeft,914.477
Pond3_Type,N
Pond3Fish6_FishType,green
Pond3Fish6_FishLatency,8.571428571428571
Pond3Fish6_CatchTime,1.104
Pond3Fish6_PondTime,76.832
Pond3Fish6_PondOutcome,66
Pond3Fish6_TotalOutcome,264
Pond3Fish6_TimeLeft,902.107
Pond3_Type,N
Pond3Fish7_FishType,green
Pond3Fish7_FishLatency,10
Pond3Fish7_CatchTime,1.164
Pond3Fish7_PondTime,91.196
Pond3Fish7_PondOutcome,77
Pond3Fish7_TotalOutcome,275
Pond3Fish7_TimeLeft,887.743
Pond3_Type,N
Pond3Fish8_FishType,green
Pond3Fish8_FishLatency,12
Pond3Fish8_CatchTime,1.039
Pond3Fish8_PondTime,108.568
Pond3Fish8_PondOutcome,88
Pond3Fish8_TotalOutcome,286
Pond3Fish8_TimeLeft,870.371
Pond3_GiveUpTime,19.778
Pond3_PondTime,127.994
Pond3_PondOutcome,88
Pond3_TotalOutcome,286
Pond3_TimeLeft,850.945
Pond9IntroTime,11.521564442664385
Pond9_Type,N
Pond9Fish1_FishType,green
Pond9Fish1_FishLatency,3.5294117647058822
Pond9Fish1_CatchTime,1.252
Pond9Fish1_PondTime,22.821
Pond9Fish1_PondOutcome,11
Pond9Fish1_TotalOutcome,297
Pond9Fish1_TimeLeft,828.124
Pond9_Type,N
Pond9Fish2_FishType,green
Pond9Fish2_FishLatency,3.75
Pond9Fish2_CatchTime,1.235
Pond9Fish2_PondTime,29.187
Pond9Fish2_PondOutcome,22
Pond9Fish2_TotalOutcome,308
Pond9Fish2_TimeLeft,821.758
Pond9_Type,N
Pond9Fish3_FishType,green
Pond9Fish3_FishLatency,4
Pond9Fish3_CatchTime,1.496
Pond9Fish3_PondTime,35.84
Pond9Fish3_PondOutcome,33
Pond9Fish3_TotalOutcome,319
Pond9Fish3_TimeLeft,815.105
Pond9_Type,N
Pond9Fish4_FishType,green
Pond9Fish4_FishLatency,4.285714285714286
Pond9Fish4_CatchTime,1.285
Pond9Fish4_PondTime,42.813
Pond9Fish4_PondOutcome,44
Pond9Fish4_TotalOutcome,330
Pond9Fish4_TimeLeft,808.132
Pond9_Type,N
Pond9Fish5_FishType,green
Pond9Fish5_FishLatency,4.615384615384615
Pond9Fish5_CatchTime,1.355
Pond9Fish5_PondTime,50.187
Pond9Fish5_PondOutcome,55
Pond9Fish5_TotalOutcome,341
Pond9Fish5_TimeLeft,800.758
Pond9_Type,N
Pond9Fish6_FishType,green
Pond9Fish6_FishLatency,5
Pond9Fish6_CatchTime,1.249
Pond9Fish6_PondTime,58.001
Pond9Fish6_PondOutcome,66
Pond9Fish6_TotalOutcome,352
Pond9Fish6_TimeLeft,792.944
Pond9_Type,N
Pond9Fish7_FishType,green
Pond9Fish7_FishLatency,5.454545454545454
Pond9Fish7_CatchTime,1.183
Pond9Fish7_PondTime,66.36
Pond9Fish7_PondOutcome,77
Pond9Fish7_TotalOutcome,363
Pond9Fish7_TimeLeft,784.585
Pond9_Type,N
Pond9Fish8_FishType,green
Pond9Fish8_FishLatency,6
Pond9Fish8_CatchTime,1.176
Pond9Fish8_PondTime,75.389
Pond9Fish8_PondOutcome,88
Pond9Fish8_TotalOutcome,374
Pond9Fish8_TimeLeft,775.556
Pond9_GiveUpTime,7.063
Pond9_PondTime,82.233
Pond9_PondOutcome,88
Pond9_TotalOutcome,374
Pond9_TimeLeft,768.712
Pond2IntroTime,13.385638440959156
Pond2_Type,N
Pond2Fish1_FishType,green
Pond2Fish1_FishLatency,3.3333333333333335
Pond2Fish1_CatchTime,1.203
Pond2Fish1_PondTime,27.267
Pond2Fish1_PondOutcome,11
Pond2Fish1_TotalOutcome,385
Pond2Fish1_TimeLeft,741.445
Pond2_Type,N
Pond2Fish2_FishType,green
Pond2Fish2_FishLatency,3.5294117647058822
Pond2Fish2_CatchTime,1.395
Pond2Fish2_PondTime,36.264
Pond2Fish2_PondOutcome,22
Pond2Fish2_TotalOutcome,396
Pond2Fish2_TimeLeft,732.448
Pond2_Type,N
Pond2Fish3_FishType,green
Pond2Fish3_FishLatency,3.75
Pond2Fish3_CatchTime,0.97
Pond2Fish3_PondTime,46.266
Pond2Fish3_PondOutcome,33
Pond2Fish3_TotalOutcome,407
Pond2Fish3_TimeLeft,722.446
Pond2_Type,N
Pond2Fish4_FishType,green
Pond2Fish4_FishLatency,4
Pond2Fish4_CatchTime,1.066
Pond2Fish4_PondTime,54.705
Pond2Fish4_PondOutcome,44
Pond2Fish4_TotalOutcome,418
Pond2Fish4_TimeLeft,714.007
Pond2_Type,N
Pond2Fish5_FishType,green
Pond2Fish5_FishLatency,4.285714285714286
Pond2Fish5_CatchTime,1.415
Pond2Fish5_PondTime,61.687
Pond2Fish5_PondOutcome,55
Pond2Fish5_TotalOutcome,429
Pond2Fish5_TimeLeft,707.025
Pond2_Type,N
Pond2Fish6_FishType,green
Pond2Fish6_FishLatency,4.615384615384615
Pond2Fish6_CatchTime,1.191
Pond2Fish6_PondTime,69.053
Pond2Fish6_PondOutcome,66
Pond2Fish6_TotalOutcome,440
Pond2Fish6_TimeLeft,699.659
Pond2_Type,N
Pond2Fish7_FishType,green
Pond2Fish7_FishLatency,5
Pond2Fish7_CatchTime,1.103
Pond2Fish7_PondTime,76.869
Pond2Fish7_PondOutcome,77
Pond2Fish7_TotalOutcome,451
Pond2Fish7_TimeLeft,691.843
Pond2_Type,N
Pond2Fish8_FishType,green
Pond2Fish8_FishLatency,5.454545454545454
Pond2Fish8_CatchTime,0.979
Pond2Fish8_PondTime,85.227
Pond2Fish8_PondOutcome,88
Pond2Fish8_TotalOutcome,462
Pond2Fish8_TimeLeft,683.484
Pond2_Type,N
Pond2Fish9_FishType,green
Pond2Fish9_FishLatency,6
Pond2Fish9_CatchTime,1.104
Pond2Fish9_PondTime,94.262
Pond2Fish9_PondOutcome,99
Pond2Fish9_TotalOutcome,473
Pond2Fish9_TimeLeft,674.45
Pond2_GiveUpTime,8.703
Pond2_PondTime,102.673
Pond2_PondOutcome,99
Pond2_TotalOutcome,473
Pond2_TimeLeft,666.039
Pond4IntroTime,12.334624747745693
Pond4_Type,RD
Pond4Fish1_FishType,blue
Pond4Fish1_FishLatency,4.615384615384615
Pond4Fish1_CatchTime,1.105
Pond4Fish1_PondTime,24.851
Pond4Fish1_PondOutcome,12
Pond4Fish1_TotalOutcome,485
Pond4Fish1_TimeLeft,641.187
Pond4_Type,RD
Pond4Fish2_FishType,blue
Pond4Fish2_FishLatency,5
Pond4Fish2_CatchTime,1.201
Pond4Fish2_PondTime,32.674
Pond4Fish2_PondOutcome,24
Pond4Fish2_TotalOutcome,497
Pond4Fish2_TimeLeft,633.365
Pond4_Type,RD
Pond4Fish3_FishType,blue
Pond4Fish3_FishLatency,5.454545454545454
Pond4Fish3_CatchTime,1.39
Pond4Fish3_PondTime,41.044
Pond4Fish3_PondOutcome,36
Pond4Fish3_TotalOutcome,509
Pond4Fish3_TimeLeft,624.995
Pond4_Type,RD
Pond4Fish4_FishType,blue
Pond4Fish4_FishLatency,6
Pond4Fish4_CatchTime,0.966
Pond4Fish4_PondTime,50.077
Pond4Fish4_PondOutcome,48
Pond4Fish4_TotalOutcome,521
Pond4Fish4_TimeLeft,615.961
Pond4_Type,RD
Pond4Fish5_FishType,blue
Pond4Fish5_FishLatency,6.666666666666667
Pond4Fish5_CatchTime,1.26
Pond4Fish5_PondTime,59.946
Pond4Fish5_PondOutcome,60
Pond4Fish5_TotalOutcome,533
Pond4Fish5_TimeLeft,606.093
Pond4_Type,RD
Pond4Fish6_FishType,blue
Pond4Fish6_FishLatency,7.5
Pond4Fish6_CatchTime,0.998
Pond4Fish6_PondTime,70.887
Pond4Fish6_PondOutcome,72
Pond4Fish6_TotalOutcome,545
Pond4Fish6_TimeLeft,595.152
Pond4_Type,RD
Pond4Fish7_FishType,blue
Pond4Fish7_FishLatency,8.571428571428571
Pond4Fish7_CatchTime,1.127
Pond4Fish7_PondTime,83.256
Pond4Fish7_PondOutcome,84
Pond4Fish7_TotalOutcome,557
Pond4Fish7_TimeLeft,582.783
Pond4_GiveUpTime,8.736
Pond4_PondTime,91.72
Pond4_PondOutcome,84
Pond4_TotalOutcome,557
Pond4_TimeLeft,574.319
Pond5IntroTime,19.462135890498757
Pond5_Type,RT
Pond5Fish1_FishType,purple
Pond5Fish1_FishLatency,3.1578947368421053
Pond5Fish1_CatchTime,-1
Pond5Fish1_PondTime,27.774
Pond5Fish1_PondOutcome,0
Pond5Fish1_TotalOutcome,557
Pond5Fish1_TimeLeft,546.545
Pond5_Type,RT
Pond5Fish2_FishType,purple
Pond5Fish2_FishLatency,3.3333333333333335
Pond5Fish2_CatchTime,1.227
Pond5Fish2_PondTime,33.677
Pond5Fish2_PondOutcome,10
Pond5Fish2_TotalOutcome,567
Pond5Fish2_TimeLeft,540.642
Pond5_Type,RT
Pond5Fish3_FishType,purple
Pond5Fish3_FishLatency,3.5294117647058822
Pond5Fish3_CatchTime,0.862
Pond5Fish3_PondTime,39.799
Pond5Fish3_PondOutcome,20
Pond5Fish3_TotalOutcome,577
Pond5Fish3_TimeLeft,534.519
Pond5_Type,RT
Pond5Fish4_FishType,purple
Pond5Fish4_FishLatency,3.75
Pond5Fish4_CatchTime,1.104
Pond5Fish4_PondTime,46.167
Pond5Fish4_PondOutcome,30
Pond5Fish4_TotalOutcome,587
Pond5Fish4_TimeLeft,528.152
Pond5_Type,RT
Pond5Fish5_FishType,purple
Pond5Fish5_FishLatency,4
Pond5Fish5_CatchTime,0.834
Pond5Fish5_PondTime,52.836
Pond5Fish5_PondOutcome,40
Pond5Fish5_TotalOutcome,597
Pond5Fish5_TimeLeft,521.483
Pond5_Type,RT
Pond5Fish6_FishType,purple
Pond5Fish6_FishLatency,4.285714285714286
Pond5Fish6_CatchTime,0.996
Pond5Fish6_PondTime,59.833
Pond5Fish6_PondOutcome,50
Pond5Fish6_TotalOutcome,607
Pond5Fish6_TimeLeft,514.485
Pond5_Type,RT
Pond5Fish7_FishType,golden
Pond5Fish7_FishLatency,4.615384615384615
Pond5Fish7_CatchTime,1.024
Pond5Fish7_PondTime,67.216
Pond5Fish7_PondOutcome,70
Pond5Fish7_TotalOutcome,627
Pond5Fish7_TimeLeft,507.103
Pond5_Type,RT
Pond5Fish8_FishType,purple
Pond5Fish8_FishLatency,5
Pond5Fish8_CatchTime,1.026
Pond5Fish8_PondTime,75.03
Pond5Fish8_PondOutcome,80
Pond5Fish8_TotalOutcome,637
Pond5Fish8_TimeLeft,499.289
Pond5_GiveUpTime,0.718
Pond5_PondTime,83.74
Pond5_PondOutcome,80
Pond5_TotalOutcome,637
Pond5_TimeLeft,490.579
Pond11IntroTime,11.610315188299865
Pond11_Type,N
Pond11Fish1_FishType,green
Pond11Fish1_FishLatency,5
Pond11Fish1_CatchTime,-1
Pond11Fish1_PondTime,26.125
Pond11Fish1_PondOutcome,11
Pond11Fish1_TotalOutcome,648
Pond11Fish1_TimeLeft,464.454
Pond11_Type,N
Pond11Fish2_FishType,green
Pond11Fish2_FishLatency,5.454545454545454
Pond11Fish2_CatchTime,-1
Pond11Fish2_PondTime,41.12
Pond11Fish2_PondOutcome,11
Pond11Fish2_TotalOutcome,648
Pond11Fish2_TimeLeft,449.458
Pond11_Type,N
Pond11Fish3_FishType,green
Pond11Fish3_FishLatency,6
Pond11Fish3_CatchTime,-1
Pond11Fish3_PondTime,56.121
Pond11Fish3_PondOutcome,11
Pond11Fish3_TotalOutcome,648
Pond11Fish3_TimeLeft,434.458
Pond11_GiveUpTime,63.277
Pond11_PondTime,65.801
Pond11_PondOutcome,11
Pond11_TotalOutcome,648
Pond11_TimeLeft,424.778
Pond1IntroTime,19.26049112342298
Pond1_Type,RD
Pond1Fish1_FishType,blue
Pond1Fish1_FishLatency,4.615384615384615
Pond1Fish1_CatchTime,-1
Pond1Fish1_PondTime,38.318
Pond1Fish1_PondOutcome,0
Pond1Fish1_TotalOutcome,648
Pond1Fish1_TimeLeft,386.46
