,5c842b08146e370019e05eb9
Pond3Fish6_FishLatency,8.571428571428571
Pond3Fish6_CatchTime,0.617
Pond3Fish6_PondTime,58.079
Pond3Fish6_PondOutcome,66
Pond3Fish6_TotalOutcome,66
Pond3Fish6_TimeLeft,1141.913
Pond3_Type,N
Pond3Fish7_FishType,green
Pond3Fish7_FishLatency,10
Pond3Fish7_CatchTime,0.898
Pond3Fish7_PondTime,72.469
Pond3Fish7_PondOutcome,77
Pond3Fish7_TotalOutcome,77
Pond3Fish7_TimeLeft,1127.523
Pond3_GiveUpTime,0.935
Pond3_PondTime,90.299
Pond3_PondOutcome,77
Pond3_TotalOutcome,77
Pond3_TimeLeft,1109.693
Pond2IntroTime,13.941623107530177
Pond2_Type,N
Pond2Fish1_FishType,green
Pond2Fish1_FishLatency,3.3333333333333335
Pond2Fish1_CatchTime,0.702
Pond2Fish1_PondTime,22.395
Pond2Fish1_PondOutcome,11
Pond2Fish1_TotalOutcome,88
Pond2Fish1_TimeLeft,1087.298
Pond2_Type,N
Pond2Fish2_FishType,green
Pond2Fish2_FishLatency,3.5294117647058822
Pond2Fish2_CatchTime,0.914
Pond2Fish2_PondTime,28.526
Pond2Fish2_PondOutcome,22
Pond2Fish2_TotalOutcome,99
Pond2Fish2_TimeLeft,1081.167
Pond2_Type,N
Pond2Fish3_FishType,green
Pond2Fish3_FishLatency,3.75
Pond2Fish3_CatchTime,0.81
Pond2Fish3_PondTime,34.902
Pond2Fish3_PondOutcome,33
Pond2Fish3_TotalOutcome,110
Pond2Fish3_TimeLeft,1074.791
Pond2_Type,N
Pond2Fish4_FishType,green
Pond2Fish4_FishLatency,4
Pond2Fish4_CatchTime,0.937
Pond2Fish4_PondTime,41.568
Pond2Fish4_PondOutcome,44
Pond2Fish4_TotalOutcome,121
Pond2Fish4_TimeLeft,1068.125
Pond2_Type,N
Pond2Fish5_FishType,green
Pond2Fish5_FishLatency,4.285714285714286
Pond2Fish5_CatchTime,1.341
Pond2Fish5_PondTime,48.57
Pond2Fish5_PondOutcome,55
Pond2Fish5_TotalOutcome,132
Pond2Fish5_TimeLeft,1061.123
Pond2_Type,N
Pond2Fish6_FishType,green
Pond2Fish6_FishLatency,4.615384615384615
Pond2Fish6_CatchTime,0.591
Pond2Fish6_PondTime,55.96
Pond2Fish6_PondOutcome,66
Pond2Fish6_TotalOutcome,143
Pond2Fish6_TimeLeft,1053.733
Pond2_Type,N
Pond2Fish7_FishType,green
Pond2Fish7_FishLatency,5
Pond2Fish7_CatchTime,0.599
Pond2Fish7_PondTime,63.801
Pond2Fish7_PondOutcome,77
Pond2Fish7_TotalOutcome,154
Pond2Fish7_TimeLeft,1045.892
Pond2_Type,N
Pond2Fish8_FishType,green
Pond2Fish8_FishLatency,5.454545454545454
Pond2Fish8_CatchTime,0.768
Pond2Fish8_PondTime,72.208
Pond2Fish8_PondOutcome,88
Pond2Fish8_TotalOutcome,165
Pond2Fish8_TimeLeft,1037.485
Pond2_Type,N
Pond2Fish9_FishType,green
Pond2Fish9_FishLatency,6
Pond2Fish9_CatchTime,0.661
Pond2Fish9_PondTime,81.297
Pond2Fish9_PondOutcome,99
Pond2Fish9_TotalOutcome,176
Pond2Fish9_TimeLeft,1028.396
Pond2_Type,N
Pond2Fish10_FishType,green
Pond2Fish10_FishLatency,6.666666666666667
Pond2Fish10_CatchTime,0.63
Pond2Fish10_PondTime,91.216
Pond2Fish10_PondOutcome,110
Pond2Fish10_TotalOutcome,187
Pond2Fish10_TimeLeft,1018.476
Pond2_GiveUpTime,0.501
Pond2_PondTime,101.92
Pond2_PondOutcome,110
Pond2_TotalOutcome,187
Pond2_TimeLeft,1007.773
Pond10IntroTime,18.578598122112453
Pond10_Type,N
Pond10Fish1_FishType,green
Pond10Fish1_FishLatency,3.5294117647058822
Pond10Fish1_CatchTime,0.65
Pond10Fish1_PondTime,27.249
Pond10Fish1_PondOutcome,11
Pond10Fish1_TotalOutcome,198
Pond10Fish1_TimeLeft,980.524
Pond10_Type,N
Pond10Fish2_FishType,green
Pond10Fish2_FishLatency,3.75
Pond10Fish2_CatchTime,0.701
Pond10Fish2_PondTime,33.624
Pond10Fish2_PondOutcome,22
Pond10Fish2_TotalOutcome,209
Pond10Fish2_TimeLeft,974.149
Pond10_Type,N
Pond10Fish3_FishType,green
Pond10Fish3_FishLatency,4
Pond10Fish3_CatchTime,0.537
Pond10Fish3_PondTime,40.296
Pond10Fish3_PondOutcome,33
Pond10Fish3_TotalOutcome,220
Pond10Fish3_TimeLeft,967.476
Pond10_Type,N
Pond10Fish4_FishType,green
Pond10Fish4_FishLatency,4.285714285714286
Pond10Fish4_CatchTime,1.046
Pond10Fish4_PondTime,47.308
Pond10Fish4_PondOutcome,44
Pond10Fish4_TotalOutcome,231
Pond10Fish4_TimeLeft,960.465
Pond10_Type,N
Pond10Fish5_FishType,green
Pond10Fish5_FishLatency,4.615384615384615
Pond10Fish5_CatchTime,0.59
Pond10Fish5_PondTime,54.684
Pond10Fish5_PondOutcome,55
Pond10Fish5_TotalOutcome,242
Pond10Fish5_TimeLeft,953.089
Pond10_Type,N
Pond10Fish6_FishType,green
Pond10Fish6_FishLatency,5
Pond10Fish6_CatchTime,0.504
Pond10Fish6_PondTime,62.52
Pond10Fish6_PondOutcome,66
Pond10Fish6_TotalOutcome,253
Pond10Fish6_TimeLeft,945.252
Pond10_Type,N
Pond10Fish7_FishType,green
Pond10Fish7_FishLatency,5.454545454545454
Pond10Fish7_CatchTime,0.572
Pond10Fish7_PondTime,70.908
Pond10Fish7_PondOutcome,77
Pond10Fish7_TotalOutcome,264
Pond10Fish7_TimeLeft,936.865
Pond10_Type,N
Pond10Fish8_FishType,green
Pond10Fish8_FishLatency,6
Pond10Fish8_CatchTime,0.687
Pond10Fish8_PondTime,79.98
Pond10Fish8_PondOutcome,88
Pond10Fish8_TotalOutcome,275
Pond10Fish8_TimeLeft,927.793
Pond10_Type,N
Pond10Fish9_FishType,green
Pond10Fish9_FishLatency,6.666666666666667
Pond10Fish9_CatchTime,0.68
Pond10Fish9_PondTime,89.879
Pond10Fish9_PondOutcome,99
Pond10Fish9_TotalOutcome,286
Pond10Fish9_TimeLeft,917.894
Pond10_Type,N
Pond10Fish10_FishType,green
Pond10Fish10_FishLatency,7.5
Pond10Fish10_CatchTime,0.687
Pond10Fish10_PondTime,100.867
Pond10Fish10_PondOutcome,110
Pond10Fish10_TotalOutcome,297
Pond10Fish10_TimeLeft,906.906
Pond10_GiveUpTime,0.61
Pond10_PondTime,113.2
Pond10_PondOutcome,110
Pond10_TotalOutcome,297
Pond10_TimeLeft,894.573
Pond7IntroTime,14.18862689519301
Pond7_Type,N
Pond7Fish1_FishType,green
Pond7Fish1_FishLatency,3.75
Pond7Fish1_CatchTime,0.635
Pond7Fish1_PondTime,23.118
Pond7Fish1_PondOutcome,11
Pond7Fish1_TotalOutcome,308
Pond7Fish1_TimeLeft,871.455
Pond7_Type,N
Pond7Fish2_FishType,green
Pond7Fish2_FishLatency,4
Pond7Fish2_CatchTime,1.23
Pond7Fish2_PondTime,29.803
Pond7Fish2_PondOutcome,22
Pond7Fish2_TotalOutcome,319
Pond7Fish2_TimeLeft,864.77
Pond7_Type,N
Pond7Fish3_FishType,green
Pond7Fish3_FishLatency,4.285714285714286
Pond7Fish3_CatchTime,0.73
Pond7Fish3_PondTime,36.825
Pond7Fish3_PondOutcome,33
Pond7Fish3_TotalOutcome,330
Pond7Fish3_TimeLeft,857.748
Pond7_Type,N
Pond7Fish4_FishType,green
Pond7Fish4_FishLatency,4.615384615384615
Pond7Fish4_CatchTime,0.663
Pond7Fish4_PondTime,44.258
Pond7Fish4_PondOutcome,44
Pond7Fish4_TotalOutcome,341
Pond7Fish4_TimeLeft,850.315
Pond7_Type,N
Pond7Fish5_FishType,green
Pond7Fish5_FishLatency,5
Pond7Fish5_CatchTime,0.838
Pond7Fish5_PondTime,52.089
Pond7Fish5_PondOutcome,55
Pond7Fish5_TotalOutcome,352
Pond7Fish5_TimeLeft,842.484
Pond7_Type,N
Pond7Fish6_FishType,green
Pond7Fish6_FishLatency,5.454545454545454
Pond7Fish6_CatchTime,0.623
Pond7Fish6_PondTime,60.481
Pond7Fish6_PondOutcome,66
Pond7Fish6_TotalOutcome,363
Pond7Fish6_TimeLeft,834.092
Pond7_Type,N
Pond7Fish7_FishType,green
Pond7Fish7_FishLatency,6
Pond7Fish7_CatchTime,0.618
Pond7Fish7_PondTime,69.521
Pond7Fish7_PondOutcome,77
Pond7Fish7_TotalOutcome,374
Pond7Fish7_TimeLeft,825.052
Pond7_Type,N
Pond7Fish8_FishType,green
Pond7Fish8_FishLatency,6.666666666666667
Pond7Fish8_CatchTime,0.695
Pond7Fish8_PondTime,79.393
Pond7Fish8_PondOutcome,88
Pond7Fish8_TotalOutcome,385
Pond7Fish8_TimeLeft,815.18
Pond7_Type,N
Pond7Fish9_FishType,green
Pond7Fish9_FishLatency,7.5
Pond7Fish9_CatchTime,0.804
Pond7Fish9_PondTime,90.347
Pond7Fish9_PondOutcome,99
Pond7Fish9_TotalOutcome,396
Pond7Fish9_TimeLeft,804.226
Pond7_Type,N
Pond7Fish10_FishType,green
Pond7Fish10_FishLatency,8.571428571428571
Pond7Fish10_CatchTime,0.731
Pond7Fish10_PondTime,102.728
Pond7Fish10_PondOutcome,110
Pond7Fish10_TotalOutcome,407
Pond7Fish10_TimeLeft,791.845
Pond7_GiveUpTime,0.302
Pond7_PondTime,116.772
Pond7_PondOutcome,110
Pond7_TotalOutcome,407
Pond7_TimeLeft,777.801
Pond5IntroTime,12.617352379020303
Pond5_Type,RT
Pond5Fish1_FishType,golden
Pond5Fish1_FishLatency,3.1578947368421053
Pond5Fish1_CatchTime,0.651
Pond5Fish1_PondTime,20.899
Pond5Fish1_PondOutcome,20
Pond5Fish1_TotalOutcome,427
Pond5Fish1_TimeLeft,756.902
Pond5_Type,RT
Pond5Fish2_FishType,purple
Pond5Fish2_FishLatency,3.3333333333333335
Pond5Fish2_CatchTime,0.702
Pond5Fish2_PondTime,26.82
Pond5Fish2_PondOutcome,30
Pond5Fish2_TotalOutcome,437
Pond5Fish2_TimeLeft,750.981
Pond5_Type,RT
Pond5Fish3_FishType,purple
Pond5Fish3_FishLatency,3.5294117647058822
Pond5Fish3_CatchTime,0.596
Pond5Fish3_PondTime,32.957
Pond5Fish3_PondOutcome,40
Pond5Fish3_TotalOutcome,447
Pond5Fish3_TimeLeft,744.843
Pond5_Type,RT
Pond5Fish4_FishType,purple
Pond5Fish4_FishLatency,3.75
Pond5Fish4_CatchTime,0.666
Pond5Fish4_PondTime,39.326
Pond5Fish4_PondOutcome,50
Pond5Fish4_TotalOutcome,457
Pond5Fish4_TimeLeft,738.475
Pond5_Type,RT
Pond5Fish5_FishType,purple
Pond5Fish5_FishLatency,4
Pond5Fish5_CatchTime,0.636
Pond5Fish5_PondTime,45.995
Pond5Fish5_PondOutcome,60
Pond5Fish5_TotalOutcome,467
Pond5Fish5_TimeLeft,731.806
Pond5_Type,RT
Pond5Fish6_FishType,purple
Pond5Fish6_FishLatency,4.285714285714286
Pond5Fish6_CatchTime,0.509
Pond5Fish6_PondTime,52.984
Pond5Fish6_PondOutcome,70
Pond5Fish6_TotalOutcome,477
Pond5Fish6_TimeLeft,724.817
Pond5_Type,RT
Pond5Fish7_FishType,purple
Pond5Fish7_FishLatency,4.615384615384615
Pond5Fish7_CatchTime,0.579
Pond5Fish7_PondTime,60.356
Pond5Fish7_PondOutcome,80
Pond5Fish7_TotalOutcome,487
Pond5Fish7_TimeLeft,717.445
Pond5_Type,RT
Pond5Fish8_FishType,golden
Pond5Fish8_FishLatency,5
Pond5Fish8_CatchTime,0.565
Pond5Fish8_PondTime,68.209
Pond5Fish8_PondOutcome,100
Pond5Fish8_TotalOutcome,507
Pond5Fish8_TimeLeft,709.592
Pond5_Type,RT
Pond5Fish9_FishType,purple
Pond5Fish9_FishLatency,5.454545454545454
Pond5Fish9_CatchTime,0.571
Pond5Fish9_PondTime,76.615
Pond5Fish9_PondOutcome,110
Pond5Fish9_TotalOutcome,517
Pond5Fish9_TimeLeft,701.186
Pond5_Type,RT
Pond5Fish10_FishType,purple
Pond5Fish10_FishLatency,6
Pond5Fish10_CatchTime,0.991
Pond5Fish10_PondTime,85.674
Pond5Fish10_PondOutcome,120
Pond5Fish10_TotalOutcome,527
Pond5Fish10_TimeLeft,692.127
Pond5_Type,RT
Pond5Fish11_FishType,purple
Pond5Fish11_FishLatency,6.666666666666667
Pond5Fish11_CatchTime,0.609
Pond5Fish11_PondTime,95.572
Pond5Fish11_PondOutcome,130
Pond5Fish11_TotalOutcome,537
Pond5Fish11_TimeLeft,682.228
Pond5_Type,RT
Pond5Fish12_FishType,purple
Pond5Fish12_FishLatency,7.5
Pond5Fish12_CatchTime,0.643
Pond5Fish12_PondTime,106.537
Pond5Fish12_PondOutcome,140
Pond5Fish12_TotalOutcome,547
Pond5Fish12_TimeLeft,671.264
Pond5_Type,RT
Pond5Fish13_FishType,purple
Pond5Fish13_FishLatency,8.571428571428571
Pond5Fish13_CatchTime,0.723
Pond5Fish13_PondTime,118.929
Pond5Fish13_PondOutcome,150
Pond5Fish13_TotalOutcome,557
Pond5Fish13_TimeLeft,658.872
Pond5_GiveUpTime,0.467
Pond5_PondTime,133.084
Pond5_PondOutcome,150
Pond5_TotalOutcome,557
Pond5_TimeLeft,644.717
Pond4IntroTime,17.42261249339208
Pond4_Type,RD
Pond4Fish1_FishType,blue
Pond4Fish1_FishLatency,4.615384615384615
Pond4Fish1_CatchTime,0.75
Pond4Fish1_PondTime,27.355
Pond4Fish1_PondOutcome,12
Pond4Fish1_TotalOutcome,569
Pond4Fish1_TimeLeft,617.362
Pond4_Type,RD
Pond4Fish2_FishType,blue
Pond4Fish2_FishLatency,5
Pond4Fish2_CatchTime,1.172
Pond4Fish2_PondTime,35.207
Pond4Fish2_PondOutcome,24
Pond4Fish2_TotalOutcome,581
Pond4Fish2_TimeLeft,609.51
Pond4_Type,RD
Pond4Fish3_FishType,blue
Pond4Fish3_FishLatency,5.454545454545454
Pond4Fish3_CatchTime,0.983
Pond4Fish3_PondTime,43.615
Pond4Fish3_PondOutcome,36
Pond4Fish3_TotalOutcome,593
Pond4Fish3_TimeLeft,601.102
Pond4_Type,RD
Pond4Fish4_FishType,blue
Pond4Fish4_FishLatency,6
Pond4Fish4_CatchTime,0.711
Pond4Fish4_PondTime,52.649
Pond4Fish4_PondOutcome,48
Pond4Fish4_TotalOutcome,605
Pond4Fish4_TimeLeft,592.068
Pond4_Type,RD
Pond4Fish5_FishType,blue
Pond4Fish5_FishLatency,6.666666666666667
Pond4Fish5_CatchTime,0.605
Pond4Fish5_PondTime,62.517
Pond4Fish5_PondOutcome,60
Pond4Fish5_TotalOutcome,617
Pond4Fish5_TimeLeft,582.2
Pond4_Type,RD
Pond4Fish6_FishType,blue
Pond4Fish6_FishLatency,7.5
Pond4Fish6_CatchTime,0.89
Pond4Fish6_PondTime,73.469
Pond4Fish6_PondOutcome,72
Pond4Fish6_TotalOutcome,629
Pond4Fish6_TimeLeft,571.248
Pond4_Type,RD
Pond4Fish7_FishType,blue
Pond4Fish7_FishLatency,8.571428571428571
Pond4Fish7_CatchTime,0.561
Pond4Fish7_PondTime,85.861
Pond4Fish7_PondOutcome,84
Pond4Fish7_TotalOutcome,641
Pond4Fish7_TimeLeft,558.855
Pond4_Type,RD
Pond4Fish8_FishType,blue
Pond4Fish8_FishLatency,10
Pond4Fish8_CatchTime,0.6
Pond4Fish8_PondTime,100.244
Pond4Fish8_PondOutcome,96
Pond4Fish8_TotalOutcome,653
Pond4Fish8_TimeLeft,544.473
Pond4_Type,RD
Pond4Fish9_FishType,blue
Pond4Fish9_FishLatency,12
Pond4Fish9_CatchTime,0.625
Pond4Fish9_PondTime,117.621
Pond4Fish9_PondOutcome,108
Pond4Fish9_TotalOutcome,665
Pond4Fish9_TimeLeft,527.095
Pond4_Type,RD
Pond4Fish10_FishType,blue
Pond4Fish10_FishLatency,15
Pond4Fish10_CatchTime,0.627
Pond4Fish10_PondTime,139.998
Pond4Fish10_PondOutcome,120
Pond4Fish10_TotalOutcome,677
Pond4Fish10_TimeLeft,504.719
Pond4_Type,RD
Pond4Fish11_FishType,gray
Pond4Fish11_FishLatency,20
Pond4Fish11_CatchTime,0.864
Pond4Fish11_PondTime,172.376
Pond4Fish11_PondOutcome,122
Pond4Fish11_TotalOutcome,679
Pond4Fish11_TimeLeft,472.341
Pond4_GiveUpTime,2.292
Pond4_PondTime,174.14
Pond4_PondOutcome,122
Pond4_TotalOutcome,679
Pond4_TimeLeft,470.577
Pond12IntroTime,18.298385185189545
Pond12_Type,N
Pond12Fish1_FishType,green
Pond12Fish1_FishLatency,4
Pond12Fish1_CatchTime,0.75
Pond12Fish1_PondTime,27.528
Pond12Fish1_PondOutcome,11
Pond12Fish1_TotalOutcome,690
Pond12Fish1_TimeLeft,443.049
Pond12_Type,N
Pond12Fish2_FishType,green
Pond12Fish2_FishLatency,4.285714285714286
Pond12Fish2_CatchTime,0.645
Pond12Fish2_PondTime,34.511
Pond12Fish2_PondOutcome,22
Pond12Fish2_TotalOutcome,701
Pond12Fish2_TimeLeft,436.066
Pond12_Type,N
Pond12Fish3_FishType,green
Pond12Fish3_FishLatency,4.615384615384615
Pond12Fish3_CatchTime,0.605
Pond12Fish3_PondTime,41.908
Pond12Fish3_PondOutcome,33
Pond12Fish3_TotalOutcome,712
Pond12Fish3_TimeLeft,428.669
Pond12_Type,N
Pond12Fish4_FishType,green
Pond12Fish4_FishLatency,5
Pond12Fish4_CatchTime,0.588
Pond12Fish4_PondTime,49.755
Pond12Fish4_PondOutcome,44
Pond12Fish4_TotalOutcome,723
Pond12Fish4_TimeLeft,420.822
Pond12_Type,N
Pond12Fish5_FishType,green
Pond12Fish5_FishLatency,5.454545454545454
Pond12Fish5_CatchTime,0.621
Pond12Fish5_PondTime,58.144
Pond12Fish5_PondOutcome,55
Pond12Fish5_TotalOutcome,734
Pond12Fish5_TimeLeft,412.433
Pond12_Type,N
Pond12Fish6_FishType,green
Pond12Fish6_FishLatency,6
Pond12Fish6_CatchTime,0.659
Pond12Fish6_PondTime,67.185
Pond12Fish6_PondOutcome,66
Pond12Fish6_TotalOutcome,745
Pond12Fish6_TimeLeft,403.392
Pond12_Type,N
Pond12Fish7_FishType,green
Pond12Fish7_FishLatency,6.666666666666667
Pond12Fish7_CatchTime,1.521
Pond12Fish7_PondTime,77.072
Pond12Fish7_PondOutcome,77
Pond12Fish7_TotalOutcome,756
Pond12Fish7_TimeLeft,393.505
Pond12_Type,N
Pond12Fish8_FishType,green
Pond12Fish8_FishLatency,7.5
Pond12Fish8_CatchTime,0.786
Pond12Fish8_PondTime,88.027
Pond12Fish8_PondOutcome,88
Pond12Fish8_TotalOutcome,767
Pond12Fish8_TimeLeft,382.55
Pond12_Type,N
Pond12Fish9_FishType,green
Pond12Fish9_FishLatency,8.571428571428571
Pond12Fish9_CatchTime,1.129
Pond12Fish9_PondTime,100.407
Pond12Fish9_PondOutcome,99
Pond12Fish9_TotalOutcome,778
Pond12Fish9_TimeLeft,370.169
Pond12_Type,N
Pond12Fish10_FishType,green
Pond12Fish10_FishLatency,10
Pond12Fish10_CatchTime,1.002
Pond12Fish10_PondTime,114.789
Pond12Fish10_PondOutcome,110
Pond12Fish10_TotalOutcome,789
Pond12Fish10_TimeLeft,355.788
Pond12_GiveUpTime,0.947
Pond12_PondTime,132.435
Pond12_PondOutcome,110
Pond12_TotalOutcome,789
Pond12_TimeLeft,338.142
Pond1IntroTime,14.083065467420965
Pond1_Type,RD
Pond1Fish1_FishType,blue
Pond1Fish1_FishLatency,4.615384615384615
Pond1Fish1_CatchTime,0.595
Pond1Fish1_PondTime,24.051
Pond1Fish1_PondOutcome,12
Pond1Fish1_TotalOutcome,801
Pond1Fish1_TimeLeft,314.091
Pond1_Type,RD
Pond1Fish2_FishType,blue
Pond1Fish2_FishLatency,5
Pond1Fish2_CatchTime,1.155
Pond1Fish2_PondTime,31.903
Pond1Fish2_PondOutcome,24
Pond1Fish2_TotalOutcome,813
Pond1Fish2_TimeLeft,306.239
Pond1_Type,RD
Pond1Fish3_FishType,blue
Pond1Fish3_FishLatency,5.454545454545454
Pond1Fish3_CatchTime,0.638
Pond1Fish3_PondTime,40.278
Pond1Fish3_PondOutcome,36
Pond1Fish3_TotalOutcome,825
Pond1Fish3_TimeLeft,297.864
Pond1_Type,RD
Pond1Fish4_FishType,blue
Pond1Fish4_FishLatency,6
Pond1Fish4_CatchTime,0.623
Pond1Fish4_PondTime,49.308
Pond1Fish4_PondOutcome,48
Pond1Fish4_TotalOutcome,837
Pond1Fish4_TimeLeft,288.833
Pond1_Type,RD
Pond1Fish5_FishType,blue
Pond1Fish5_FishLatency,6.666666666666667
Pond1Fish5_CatchTime,0.553
Pond1Fish5_PondTime,59.189
Pond1Fish5_PondOutcome,60
Pond1Fish5_TotalOutcome,849
Pond1Fish5_TimeLeft,278.953
Pond1_Type,RD
Pond1Fish6_FishType,blue
Pond1Fish6_FishLatency,7.5
Pond1Fish6_CatchTime,0.556
Pond1Fish6_PondTime,70.139
Pond1Fish6_PondOutcome,72
Pond1Fish6_TotalOutcome,861
Pond1Fish6_TimeLeft,268.003
Pond1_Type,RD
Pond1Fish7_FishType,blue
Pond1Fish7_FishLatency,8.571428571428571
Pond1Fish7_CatchTime,0.63
Pond1Fish7_PondTime,82.522
Pond1Fish7_PondOutcome,84
Pond1Fish7_TotalOutcome,873
Pond1Fish7_TimeLeft,255.62
Pond1_Type,RD
Pond1Fish8_FishType,blue
Pond1Fish8_FishLatency,10
Pond1Fish8_CatchTime,0.525
Pond1Fish8_PondTime,96.906
Pond1Fish8_PondOutcome,96
Pond1Fish8_TotalOutcome,885
Pond1Fish8_TimeLeft,241.236
Pond1_Type,RD
Pond1Fish9_FishType,blue
Pond1Fish9_FishLatency,12
Pond1Fish9_CatchTime,0.681
Pond1Fish9_PondTime,114.289
Pond1Fish9_PondOutcome,108
Pond1Fish9_TotalOutcome,897
Pond1Fish9_TimeLeft,223.853
Pond1_Type,RD
Pond1Fish10_FishType,blue
Pond1Fish10_FishLatency,15
Pond1Fish10_CatchTime,1.06
Pond1Fish10_PondTime,136.662
Pond1Fish10_PondOutcome,120
Pond1Fish10_TotalOutcome,909
Pond1Fish10_TimeLeft,201.48
Pond1_GiveUpTime,0.682
Pond1_PondTime,169.046
Pond1_PondOutcome,120
Pond1_TotalOutcome,909
Pond1_TimeLeft,169.096
Pond8IntroTime,17.38960524322465
Pond8_Type,N
Pond8Fish1_FishType,green
Pond8Fish1_FishLatency,4.285714285714286
Pond8Fish1_CatchTime,0.628
Pond8Fish1_PondTime,26.956
Pond8Fish1_PondOutcome,11
Pond8Fish1_TotalOutcome,920
Pond8Fish1_TimeLeft,142.139
Pond8_Type,N
Pond8Fish2_FishType,green
Pond8Fish2_FishLatency,4.615384615384615
Pond8Fish2_CatchTime,0.707
Pond8Fish2_PondTime,34.322
Pond8Fish2_PondOutcome,22
Pond8Fish2_TotalOutcome,931
Pond8Fish2_TimeLeft,134.774
Pond8_Type,N
Pond8Fish3_FishType,green
Pond8Fish3_FishLatency,5
Pond8Fish3_CatchTime,0.904
Pond8Fish3_PondTime,42.153
Pond8Fish3_PondOutcome,33
Pond8Fish3_TotalOutcome,942
Pond8Fish3_TimeLeft,126.943
Pond8_Type,N
Pond8Fish4_FishType,green
Pond8Fish4_FishLatency,5.454545454545454
Pond8Fish4_CatchTime,0.475
Pond8Fish4_PondTime,50.531
Pond8Fish4_PondOutcome,44
Pond8Fish4_TotalOutcome,953
Pond8Fish4_TimeLeft,118.565
Pond8_Type,N
Pond8Fish5_FishType,green
Pond8Fish5_FishLatency,6
Pond8Fish5_CatchTime,0.512
Pond8Fish5_PondTime,59.578
Pond8Fish5_PondOutcome,55
Pond8Fish5_TotalOutcome,964
Pond8Fish5_TimeLeft,109.518
Pond8_Type,N
Pond8Fish6_FishType,green
Pond8Fish6_FishLatency,6.666666666666667
Pond8Fish6_CatchTime,0.626
Pond8Fish6_PondTime,69.465
Pond8Fish6_PondOutcome,66
Pond8Fish6_TotalOutcome,975
Pond8Fish6_TimeLeft,99.631
Pond8_Type,N
Pond8Fish7_FishType,green
Pond8Fish7_FishLatency,7.5
Pond8Fish7_CatchTime,0.514
Pond8Fish7_PondTime,80.428
Pond8Fish7_PondOutcome,77
Pond8Fish7_TotalOutcome,986
Pond8Fish7_TimeLeft,88.668
Pond8_Type,N
Pond8Fish8_FishType,green
Pond8Fish8_FishLatency,8.571428571428571
Pond8Fish8_CatchTime,0.639
