,5c9e974dc00f5a0012f9884d
Pond6Fish2_TotalOutcome,621
Pond6Fish2_TimeLeft,596.313
Pond6_Type,RD
Pond6Fish3_FishType,blue
Pond6Fish3_FishLatency,4.615384615384615
Pond6Fish3_CatchTime,1.311
Pond6Fish3_PondTime,37.136
Pond6Fish3_PondOutcome,36
Pond6Fish3_TotalOutcome,633
Pond6Fish3_TimeLeft,588.945
Pond6_Type,RD
Pond6Fish4_FishType,blue
Pond6Fish4_FishLatency,5
Pond6Fish4_CatchTime,1.409
Pond6Fish4_PondTime,44.95
Pond6Fish4_PondOutcome,48
Pond6Fish4_TotalOutcome,645
Pond6Fish4_TimeLeft,581.131
Pond6_Type,RD
Pond6Fish5_FishType,blue
Pond6Fish5_FishLatency,5.454545454545454
Pond6Fish5_CatchTime,-1
Pond6Fish5_PondTime,53.362
Pond6Fish5_PondOutcome,48
Pond6Fish5_TotalOutcome,645
Pond6Fish5_TimeLeft,572.719
Pond6_Type,RD
Pond6Fish6_FishType,blue
Pond6Fish6_FishLatency,6
Pond6Fish6_CatchTime,0.94
Pond6Fish6_PondTime,62.394
Pond6Fish6_PondOutcome,60
Pond6Fish6_TotalOutcome,657
Pond6Fish6_TimeLeft,563.687
Pond6_Type,RD
Pond6Fish7_FishType,gray
Pond6Fish7_FishLatency,6.666666666666667
Pond6Fish7_CatchTime,1.347
Pond6Fish7_PondTime,72.263
Pond6Fish7_PondOutcome,62
Pond6Fish7_TotalOutcome,659
Pond6Fish7_TimeLeft,553.818
Pond6_Type,RD
Pond6Fish8_FishType,blue
Pond6Fish8_FishLatency,7.5
Pond6Fish8_CatchTime,0.945
Pond6Fish8_PondTime,83.192
Pond6Fish8_PondOutcome,74
Pond6Fish8_TotalOutcome,671
Pond6Fish8_TimeLeft,542.889
Pond6_Type,RD
Pond6Fish9_FishType,blue
Pond6Fish9_FishLatency,8.571428571428571
Pond6Fish9_CatchTime,1.246
Pond6Fish9_PondTime,95.554
Pond6Fish9_PondOutcome,86
Pond6Fish9_TotalOutcome,683
Pond6Fish9_TimeLeft,530.527
Pond6_Type,RD
Pond6Fish10_FishType,blue
Pond6Fish10_FishLatency,10
Pond6Fish10_CatchTime,-1
Pond6Fish10_PondTime,109.984
Pond6Fish10_PondOutcome,86
Pond6Fish10_TotalOutcome,683
Pond6Fish10_TimeLeft,516.097
Pond6_Type,RD
Pond6Fish11_FishType,blue
Pond6Fish11_FishLatency,12
Pond6Fish11_CatchTime,0.987
Pond6Fish11_PondTime,127.352
Pond6Fish11_PondOutcome,98
Pond6Fish11_TotalOutcome,695
Pond6Fish11_TimeLeft,498.729
Pond6_Type,RD
Pond6Fish12_FishType,blue
Pond6Fish12_FishLatency,15
Pond6Fish12_CatchTime,1.053
Pond6Fish12_PondTime,149.711
Pond6Fish12_PondOutcome,110
Pond6Fish12_TotalOutcome,707
Pond6Fish12_TimeLeft,476.37
Pond6_Type,RD
Pond6Fish13_FishType,blue
