,5c670f321b9d0e000190a113
Pond9_Type,N
Pond9Fish6_FishType,green
Pond9Fish6_FishLatency,5
Pond9Fish6_CatchTime,1.237
Pond9Fish6_PondTime,59.873
Pond9Fish6_PondOutcome,66
Pond9Fish6_TotalOutcome,381
Pond9Fish6_TimeLeft,862.548
Pond9_Type,N
Pond9Fish7_FishType,green
Pond9Fish7_FishLatency,5.454545454545454
Pond9Fish7_CatchTime,1.07
Pond9Fish7_PondTime,68.269
Pond9Fish7_PondOutcome,77
Pond9Fish7_TotalOutcome,392
Pond9Fish7_TimeLeft,854.152
Pond9_Type,N
Pond9Fish8_FishType,green
Pond9Fish8_FishLatency,6
Pond9Fish8_CatchTime,1.847
Pond9Fish8_PondTime,77.478
Pond9Fish8_PondOutcome,88
Pond9Fish8_TotalOutcome,403
Pond9Fish8_TimeLeft,844.943
Pond9_Type,N
Pond9Fish9_FishType,green
Pond9Fish9_FishLatency,6.666666666666667
Pond9Fish9_CatchTime,1.55
Pond9Fish9_PondTime,87.373
Pond9Fish9_PondOutcome,99
Pond9Fish9_TotalOutcome,414
Pond9Fish9_TimeLeft,835.048
Pond9_Type,N
Pond9Fish10_FishType,green
Pond9Fish10_FishLatency,7.5
Pond9Fish10_CatchTime,1.179
Pond9Fish10_PondTime,98.345
Pond9Fish10_PondOutcome,110
Pond9Fish10_TotalOutcome,425
Pond9Fish10_TimeLeft,824.076
Pond9_Type,N
Pond9Fish11_FishType,green
Pond9Fish11_FishLatency,8.571428571428571
Pond9Fish11_CatchTime,1.497
Pond9Fish11_PondTime,110.735
Pond9Fish11_PondOutcome,121
Pond9Fish11_TotalOutcome,436
Pond9Fish11_TimeLeft,811.686
Pond9_GiveUpTime,9.015
Pond9_PondTime,119.846
Pond9_PondOutcome,121
Pond9_TotalOutcome,436
Pond9_TimeLeft,802.575
Pond3IntroTime,11.389406472444534
Pond3_Type,N
Pond3Fish1_FishType,green
Pond3Fish1_FishLatency,5
Pond3Fish1_CatchTime,1.338
Pond3Fish1_PondTime,21.834
Pond3Fish1_PondOutcome,11
Pond3Fish1_TotalOutcome,447
Pond3Fish1_TimeLeft,780.741
Pond3_Type,N
Pond3Fish2_FishType,green
Pond3Fish2_FishLatency,5.454545454545454
Pond3Fish2_CatchTime,1.722
Pond3Fish2_PondTime,30.264
Pond3Fish2_PondOutcome,22
Pond3Fish2_TotalOutcome,458
Pond3Fish2_TimeLeft,772.311
Pond3_Type,N
Pond3Fish3_FishType,green
Pond3Fish3_FishLatency,6
Pond3Fish3_CatchTime,1.193
Pond3Fish3_PondTime,39.329
Pond3Fish3_PondOutcome,33
Pond3Fish3_TotalOutcome,469
Pond3Fish3_TimeLeft,763.246
Pond3_Type,N
Pond3Fish4_FishType,green
Pond3Fish4_FishLatency,6.666666666666667
Pond3Fish4_CatchTime,1.474
Pond3Fish4_PondTime,49.223
Pond3Fish4_PondOutcome,44
Pond3Fish4_TotalOutcome,480
Pond3Fish4_TimeLeft,753.352
Pond3_Type,N
Pond3Fish5_FishType,green
Pond3Fish5_FishLatency,7.5
Pond3Fish5_CatchTime,-1
Pond3Fish5_PondTime,60.254
Pond3Fish5_PondOutcome,44
Pond3Fish5_TotalOutcome,480
Pond3Fish5_TimeLeft,742.321
Pond3_Type,N
Pond3Fish6_FishType,green
Pond3Fish6_FishLatency,8.571428571428571
Pond3Fish6_CatchTime,0.978
Pond3Fish6_PondTime,72.65
Pond3Fish6_PondOutcome,55
Pond3Fish6_TotalOutcome,491
Pond3Fish6_TimeLeft,729.925
Pond3_Type,N
Pond3Fish7_FishType,green
Pond3Fish7_FishLatency,10
Pond3Fish7_CatchTime,1.13
Pond3Fish7_PondTime,87.054
Pond3Fish7_PondOutcome,66
Pond3Fish7_TotalOutcome,502
Pond3Fish7_TimeLeft,715.521
Pond3_Type,N
Pond3Fish8_FishType,green
Pond3Fish8_FishLatency,12
Pond3Fish8_CatchTime,1.302
Pond3Fish8_PondTime,104.455
Pond3Fish8_PondOutcome,77
Pond3Fish8_TotalOutcome,513
Pond3Fish8_TimeLeft,698.119
Pond3_Type,N
Pond3Fish9_FishType,green
Pond3Fish9_FishLatency,15
Pond3Fish9_CatchTime,1.088
Pond3Fish9_PondTime,126.852
Pond3Fish9_PondOutcome,88
Pond3Fish9_TotalOutcome,524
Pond3Fish9_TimeLeft,675.723
Pond3_Type,N
Pond3Fish10_FishType,green
Pond3Fish10_FishLatency,20
Pond3Fish10_CatchTime,1.621
Pond3Fish10_PondTime,159.246
Pond3Fish10_PondOutcome,99
Pond3Fish10_TotalOutcome,535
Pond3Fish10_TimeLeft,643.329
Pond3_GiveUpTime,24.614
Pond3_PondTime,184.091
Pond3_PondOutcome,99
Pond3_TotalOutcome,535
Pond3_TimeLeft,618.484
Pond7IntroTime,12.41913007805124
Pond7_Type,N
Pond7Fish1_FishType,green
Pond7Fish1_FishLatency,3.75
Pond7Fish1_CatchTime,1.85
Pond7Fish1_PondTime,21.554
Pond7Fish1_PondOutcome,11
Pond7Fish1_TotalOutcome,546
Pond7Fish1_TimeLeft,596.93
Pond7_Type,N
Pond7Fish2_FishType,green
Pond7Fish2_FishLatency,4
Pond7Fish2_CatchTime,1.123
Pond7Fish2_PondTime,28.248
Pond7Fish2_PondOutcome,22
Pond7Fish2_TotalOutcome,557
Pond7Fish2_TimeLeft,590.236
Pond7_Type,N
Pond7Fish3_FishType,green
Pond7Fish3_FishLatency,4.285714285714286
Pond7Fish3_CatchTime,1.004
Pond7Fish3_PondTime,35.269
Pond7Fish3_PondOutcome,33
Pond7Fish3_TotalOutcome,568
Pond7Fish3_TimeLeft,583.215
Pond7_Type,N
Pond7Fish4_FishType,green
Pond7Fish4_FishLatency,4.615384615384615
Pond7Fish4_CatchTime,1.22
Pond7Fish4_PondTime,42.686
Pond7Fish4_PondOutcome,44
Pond7Fish4_TotalOutcome,579
Pond7Fish4_TimeLeft,575.798
Pond7_Type,N
Pond7Fish5_FishType,green
Pond7Fish5_FishLatency,5
Pond7Fish5_CatchTime,0.827
Pond7Fish5_PondTime,50.549
Pond7Fish5_PondOutcome,55
Pond7Fish5_TotalOutcome,590
Pond7Fish5_TimeLeft,567.934
Pond7_Type,N
Pond7Fish6_FishType,green
Pond7Fish6_FishLatency,5.454545454545454
Pond7Fish6_CatchTime,0.923
Pond7Fish6_PondTime,58.946
Pond7Fish6_PondOutcome,66
Pond7Fish6_TotalOutcome,601
Pond7Fish6_TimeLeft,559.538
Pond7_Type,N
Pond7Fish7_FishType,green
Pond7Fish7_FishLatency,6
Pond7Fish7_CatchTime,-1
Pond7Fish7_PondTime,68.07
Pond7Fish7_PondOutcome,66
Pond7Fish7_TotalOutcome,601
Pond7Fish7_TimeLeft,550.414
Pond7_Type,N
Pond7Fish8_FishType,green
Pond7Fish8_FishLatency,6.666666666666667
Pond7Fish8_CatchTime,0.989
Pond7Fish8_PondTime,77.972
Pond7Fish8_PondOutcome,77
Pond7Fish8_TotalOutcome,612
Pond7Fish8_TimeLeft,540.511
Pond7_Type,N
Pond7Fish9_FishType,green
Pond7Fish9_FishLatency,7.5
Pond7Fish9_CatchTime,1.241
Pond7Fish9_PondTime,88.947
Pond7Fish9_PondOutcome,88
Pond7Fish9_TotalOutcome,623
Pond7Fish9_TimeLeft,529.537
Pond7_GiveUpTime,10.591
Pond7_PondTime,99.372
Pond7_PondOutcome,88
Pond7_TotalOutcome,623
Pond7_TimeLeft,519.112
Pond11IntroTime,19.38147500390187
Pond11_Type,N
Pond11Fish1_FishType,green
Pond11Fish1_FishLatency,5
Pond11Fish1_CatchTime,1.34
Pond11Fish1_PondTime,29.855
Pond11Fish1_PondOutcome,11
Pond11Fish1_TotalOutcome,634
Pond11Fish1_TimeLeft,489.257
Pond11_Type,N
Pond11Fish2_FishType,green
Pond11Fish2_FishLatency,5.454545454545454
Pond11Fish2_CatchTime,1.249
Pond11Fish2_PondTime,38.268
Pond11Fish2_PondOutcome,22
Pond11Fish2_TotalOutcome,645
Pond11Fish2_TimeLeft,480.844
Pond11_Type,N
Pond11Fish3_FishType,green
Pond11Fish3_FishLatency,6
Pond11Fish3_CatchTime,1.372
Pond11Fish3_PondTime,47.352
Pond11Fish3_PondOutcome,33
Pond11Fish3_TotalOutcome,656
Pond11Fish3_TimeLeft,471.76
Pond11_Type,N
Pond11Fish4_FishType,green
Pond11Fish4_FishLatency,6.666666666666667
Pond11Fish4_CatchTime,1.25
Pond11Fish4_PondTime,57.245
Pond11Fish4_PondOutcome,44
Pond11Fish4_TotalOutcome,667
Pond11Fish4_TimeLeft,461.867
Pond11_Type,N
Pond11Fish5_FishType,green
Pond11Fish5_FishLatency,7.5
Pond11Fish5_CatchTime,1.433
Pond11Fish5_PondTime,68.23
Pond11Fish5_PondOutcome,55
Pond11Fish5_TotalOutcome,678
Pond11Fish5_TimeLeft,450.881
Pond11_Type,N
Pond11Fish6_FishType,green
Pond11Fish6_FishLatency,8.571428571428571
Pond11Fish6_CatchTime,0.92
Pond11Fish6_PondTime,80.639
Pond11Fish6_PondOutcome,66
Pond11Fish6_TotalOutcome,689
Pond11Fish6_TimeLeft,438.473
Pond11_Type,N
Pond11Fish7_FishType,green
Pond11Fish7_FishLatency,10
Pond11Fish7_CatchTime,1.885
Pond11Fish7_PondTime,95.213
Pond11Fish7_PondOutcome,77
Pond11Fish7_TotalOutcome,700
Pond11Fish7_TimeLeft,423.899
Pond11_GiveUpTime,7.401
Pond11_PondTime,102.903
Pond11_PondOutcome,77
Pond11_TotalOutcome,700
Pond11_TimeLeft,416.209
Pond1IntroTime,16.767403571866453
Pond1_Type,RD
Pond1Fish1_FishType,blue
Pond1Fish1_FishLatency,4.615384615384615
Pond1Fish1_CatchTime,1.998
Pond1Fish1_PondTime,27.037
Pond1Fish1_PondOutcome,12
Pond1Fish1_TotalOutcome,712
Pond1Fish1_TimeLeft,389.172
Pond1_Type,RD
Pond1Fish2_FishType,blue
Pond1Fish2_FishLatency,5
Pond1Fish2_CatchTime,0.762
Pond1Fish2_PondTime,34.891
Pond1Fish2_PondOutcome,24
Pond1Fish2_TotalOutcome,724
Pond1Fish2_TimeLeft,381.318
Pond1_Type,RD
Pond1Fish3_FishType,blue
Pond1Fish3_FishLatency,5.454545454545454
Pond1Fish3_CatchTime,1.028
Pond1Fish3_PondTime,43.286
Pond1Fish3_PondOutcome,36
Pond1Fish3_TotalOutcome,736
Pond1Fish3_TimeLeft,372.923
Pond1_Type,RD
Pond1Fish4_FishType,blue
Pond1Fish4_FishLatency,6
Pond1Fish4_CatchTime,0.871
Pond1Fish4_PondTime,52.354
Pond1Fish4_PondOutcome,48
Pond1Fish4_TotalOutcome,748
Pond1Fish4_TimeLeft,363.855
Pond1_Type,RD
Pond1Fish5_FishType,blue
