,5bad8fc39c0cc900017a6a28
Pond12Fish6_FishType,green
Pond12Fish6_FishLatency,6
Pond12Fish6_CatchTime,0.851
Pond12Fish6_PondTime,45.713
Pond12Fish6_PondOutcome,66
Pond12Fish6_TotalOutcome,66
Pond12Fish6_TimeLeft,1154.28
Pond12_Type,N
Pond12Fish7_FishType,green
Pond12Fish7_FishLatency,6.666666666666667
Pond12Fish7_CatchTime,0.903
Pond12Fish7_PondTime,55.58
Pond12Fish7_PondOutcome,77
Pond12Fish7_TotalOutcome,77
Pond12Fish7_TimeLeft,1144.414
Pond12_Type,N
Pond12Fish8_FishType,green
Pond12Fish8_FishLatency,7.5
Pond12Fish8_CatchTime,0.899
Pond12Fish8_PondTime,66.513
Pond12Fish8_PondOutcome,88
Pond12Fish8_TotalOutcome,88
Pond12Fish8_TimeLeft,1133.481
Pond12_Type,N
Pond12Fish9_FishType,green
Pond12Fish9_FishLatency,8.571428571428571
Pond12Fish9_CatchTime,0.928
Pond12Fish9_PondTime,78.88
Pond12Fish9_PondOutcome,99
Pond12Fish9_TotalOutcome,99
Pond12Fish9_TimeLeft,1121.114
Pond12_Type,N
Pond12Fish10_FishType,green
Pond12Fish10_FishLatency,10
Pond12Fish10_CatchTime,0.978
Pond12Fish10_PondTime,93.247
Pond12Fish10_PondOutcome,110
Pond12Fish10_TotalOutcome,110
Pond12Fish10_TimeLeft,1106.747
Pond12_GiveUpTime,1.528
Pond12_PondTime,94.356
Pond12_PondOutcome,110
Pond12_TotalOutcome,110
Pond12_TimeLeft,1105.638
Pond6IntroTime,10.247181106824428
Pond6_Type,RD
Pond6Fish1_FishType,blue
Pond6Fish1_FishLatency,4
Pond6Fish1_CatchTime,0.943
Pond6Fish1_PondTime,19.424
Pond6Fish1_PondOutcome,12
Pond6Fish1_TotalOutcome,122
Pond6Fish1_TimeLeft,1086.214
Pond6_Type,RD
Pond6Fish2_FishType,blue
Pond6Fish2_FishLatency,4.285714285714286
Pond6Fish2_CatchTime,0.942
Pond6Fish2_PondTime,26.406
Pond6Fish2_PondOutcome,24
Pond6Fish2_TotalOutcome,134
Pond6Fish2_TimeLeft,1079.231
Pond6_Type,RD
Pond6Fish3_FishType,blue
Pond6Fish3_FishLatency,4.615384615384615
Pond6Fish3_CatchTime,1.017
Pond6Fish3_PondTime,33.772
Pond6Fish3_PondOutcome,36
Pond6Fish3_TotalOutcome,146
Pond6Fish3_TimeLeft,1071.866
Pond6_Type,RD
Pond6Fish4_FishType,blue
Pond6Fish4_FishLatency,5
Pond6Fish4_CatchTime,0.817
Pond6Fish4_PondTime,41.589
Pond6Fish4_PondOutcome,48
Pond6Fish4_TotalOutcome,158
Pond6Fish4_TimeLeft,1064.049
Pond6_Type,RD
Pond6Fish5_FishType,blue
Pond6Fish5_FishLatency,5.454545454545454
Pond6Fish5_CatchTime,1.015
Pond6Fish5_PondTime,49.956
Pond6Fish5_PondOutcome,60
Pond6Fish5_TotalOutcome,170
Pond6Fish5_TimeLeft,1055.682
Pond6_Type,RD
Pond6Fish6_FishType,blue
Pond6Fish6_FishLatency,6
Pond6Fish6_CatchTime,0.996
Pond6Fish6_PondTime,58.989
Pond6Fish6_PondOutcome,72
Pond6Fish6_TotalOutcome,182
Pond6Fish6_TimeLeft,1046.649
Pond6_Type,RD
Pond6Fish7_FishType,gray
Pond6Fish7_FishLatency,6.666666666666667
Pond6Fish7_CatchTime,1.147
Pond6Fish7_PondTime,68.855
Pond6Fish7_PondOutcome,74
Pond6Fish7_TotalOutcome,184
Pond6Fish7_TimeLeft,1036.783
Pond6_Type,RD
Pond6Fish8_FishType,blue
Pond6Fish8_FishLatency,7.5
Pond6Fish8_CatchTime,0.795
Pond6Fish8_PondTime,79.788
Pond6Fish8_PondOutcome,86
Pond6Fish8_TotalOutcome,196
Pond6Fish8_TimeLeft,1025.85
Pond6_Type,RD
Pond6Fish9_FishType,blue
Pond6Fish9_FishLatency,8.571428571428571
Pond6Fish9_CatchTime,0.779
Pond6Fish9_PondTime,92.156
Pond6Fish9_PondOutcome,98
Pond6Fish9_TotalOutcome,208
Pond6Fish9_TimeLeft,1013.482
Pond6_Type,RD
Pond6Fish10_FishType,blue
Pond6Fish10_FishLatency,10
Pond6Fish10_CatchTime,1.014
Pond6Fish10_PondTime,106.522
Pond6Fish10_PondOutcome,110
Pond6Fish10_TotalOutcome,220
Pond6Fish10_TimeLeft,999.116
Pond6_GiveUpTime,1.304
Pond6_PondTime,107.441
Pond6_PondOutcome,110
Pond6_TotalOutcome,220
Pond6_TimeLeft,998.197
Pond10IntroTime,18.51164139341563
Pond10_Type,N
Pond10Fish1_FishType,green
Pond10Fish1_FishLatency,3.5294117647058822
Pond10Fish1_CatchTime,1.076
Pond10Fish1_PondTime,27.184
Pond10Fish1_PondOutcome,11
Pond10Fish1_TotalOutcome,231
Pond10Fish1_TimeLeft,971.013
Pond10_Type,N
Pond10Fish2_FishType,green
Pond10Fish2_FishLatency,3.75
Pond10Fish2_CatchTime,1.025
Pond10Fish2_PondTime,33.547
Pond10Fish2_PondOutcome,22
Pond10Fish2_TotalOutcome,242
Pond10Fish2_TimeLeft,964.65
Pond10_Type,N
Pond10Fish3_FishType,green
Pond10Fish3_FishLatency,4
Pond10Fish3_CatchTime,0.989
Pond10Fish3_PondTime,40.199
Pond10Fish3_PondOutcome,33
Pond10Fish3_TotalOutcome,253
Pond10Fish3_TimeLeft,957.998
Pond10_Type,N
Pond10Fish4_FishType,green
Pond10Fish4_FishLatency,4.285714285714286
Pond10Fish4_CatchTime,0.912
Pond10Fish4_PondTime,47.181
Pond10Fish4_PondOutcome,44
Pond10Fish4_TotalOutcome,264
Pond10Fish4_TimeLeft,951.016
Pond10_Type,N
Pond10Fish5_FishType,green
Pond10Fish5_FishLatency,4.615384615384615
Pond10Fish5_CatchTime,1.003
Pond10Fish5_PondTime,54.546
Pond10Fish5_PondOutcome,55
Pond10Fish5_TotalOutcome,275
Pond10Fish5_TimeLeft,943.65
Pond10_Type,N
Pond10Fish6_FishType,green
Pond10Fish6_FishLatency,5
Pond10Fish6_CatchTime,0.974
Pond10Fish6_PondTime,62.367
Pond10Fish6_PondOutcome,66
Pond10Fish6_TotalOutcome,286
Pond10Fish6_TimeLeft,935.83
Pond10_Type,N
Pond10Fish7_FishType,green
Pond10Fish7_FishLatency,5.454545454545454
Pond10Fish7_CatchTime,1.065
Pond10Fish7_PondTime,70.731
Pond10Fish7_PondOutcome,77
Pond10Fish7_TotalOutcome,297
Pond10Fish7_TimeLeft,927.466
Pond10_Type,N
Pond10Fish8_FishType,green
Pond10Fish8_FishLatency,6
Pond10Fish8_CatchTime,1.043
Pond10Fish8_PondTime,79.764
Pond10Fish8_PondOutcome,88
Pond10Fish8_TotalOutcome,308
Pond10Fish8_TimeLeft,918.433
Pond10_Type,N
Pond10Fish9_FishType,green
Pond10Fish9_FishLatency,6.666666666666667
Pond10Fish9_CatchTime,1.022
Pond10Fish9_PondTime,89.632
Pond10Fish9_PondOutcome,99
Pond10Fish9_TotalOutcome,319
Pond10Fish9_TimeLeft,908.565
Pond10_GiveUpTime,1.875
Pond10_PondTime,91.137
Pond10_PondOutcome,99
Pond10_TotalOutcome,319
Pond10_TimeLeft,907.06
Pond2IntroTime,13.209980828687549
Pond2_Type,N
Pond2Fish1_FishType,green
Pond2Fish1_FishLatency,3.3333333333333335
Pond2Fish1_CatchTime,0.96
Pond2Fish1_PondTime,21.643
Pond2Fish1_PondOutcome,11
Pond2Fish1_TotalOutcome,330
Pond2Fish1_TimeLeft,885.417
Pond2_Type,N
Pond2Fish2_FishType,green
Pond2Fish2_FishLatency,3.5294117647058822
Pond2Fish2_CatchTime,1.005
Pond2Fish2_PondTime,27.76
Pond2Fish2_PondOutcome,22
Pond2Fish2_TotalOutcome,341
Pond2Fish2_TimeLeft,879.3
Pond2_Type,N
Pond2Fish3_FishType,green
Pond2Fish3_FishLatency,3.75
Pond2Fish3_CatchTime,1.049
Pond2Fish3_PondTime,34.127
Pond2Fish3_PondOutcome,33
Pond2Fish3_TotalOutcome,352
Pond2Fish3_TimeLeft,872.933
Pond2_Type,N
Pond2Fish4_FishType,green
Pond2Fish4_FishLatency,4
Pond2Fish4_CatchTime,0.895
Pond2Fish4_PondTime,40.775
Pond2Fish4_PondOutcome,44
Pond2Fish4_TotalOutcome,363
Pond2Fish4_TimeLeft,866.284
Pond2_Type,N
Pond2Fish5_FishType,green
Pond2Fish5_FishLatency,4.285714285714286
Pond2Fish5_CatchTime,1.024
Pond2Fish5_PondTime,47.759
Pond2Fish5_PondOutcome,55
Pond2Fish5_TotalOutcome,374
Pond2Fish5_TimeLeft,859.301
Pond2_Type,N
Pond2Fish6_FishType,green
Pond2Fish6_FishLatency,4.615384615384615
Pond2Fish6_CatchTime,0.986
Pond2Fish6_PondTime,55.126
Pond2Fish6_PondOutcome,66
Pond2Fish6_TotalOutcome,385
Pond2Fish6_TimeLeft,851.933
Pond2_Type,N
Pond2Fish7_FishType,green
Pond2Fish7_FishLatency,5
Pond2Fish7_CatchTime,0.898
Pond2Fish7_PondTime,62.943
Pond2Fish7_PondOutcome,77
Pond2Fish7_TotalOutcome,396
Pond2Fish7_TimeLeft,844.117
Pond2_Type,N
Pond2Fish8_FishType,green
Pond2Fish8_FishLatency,5.454545454545454
Pond2Fish8_CatchTime,0.824
Pond2Fish8_PondTime,71.31
Pond2Fish8_PondOutcome,88
Pond2Fish8_TotalOutcome,407
Pond2Fish8_TimeLeft,835.75
Pond2_Type,N
Pond2Fish9_FishType,green
Pond2Fish9_FishLatency,6
Pond2Fish9_CatchTime,1.073
Pond2Fish9_PondTime,80.344
Pond2Fish9_PondOutcome,99
Pond2Fish9_TotalOutcome,418
Pond2Fish9_TimeLeft,826.716
Pond2_Type,N
Pond2Fish10_FishType,green
Pond2Fish10_FishLatency,6.666666666666667
Pond2Fish10_CatchTime,1.041
Pond2Fish10_PondTime,90.208
Pond2Fish10_PondOutcome,110
Pond2Fish10_TotalOutcome,429
Pond2Fish10_TimeLeft,816.852
Pond2_Type,N
Pond2Fish11_FishType,green
Pond2Fish11_FishLatency,7.5
Pond2Fish11_CatchTime,0.997
Pond2Fish11_PondTime,101.141
Pond2Fish11_PondOutcome,121
Pond2Fish11_TotalOutcome,440
Pond2Fish11_TimeLeft,805.919
Pond2_GiveUpTime,1.378
Pond2_PondTime,102.118
Pond2_PondOutcome,121
Pond2_TotalOutcome,440
Pond2_TimeLeft,804.942
Pond11IntroTime,16.181619961280376
Pond11_Type,N
Pond11Fish1_FishType,green
Pond11Fish1_FishLatency,5
Pond11Fish1_CatchTime,0.816
Pond11Fish1_PondTime,26.541
Pond11Fish1_PondOutcome,11
Pond11Fish1_TotalOutcome,451
Pond11Fish1_TimeLeft,778.401
Pond11_Type,N
Pond11Fish2_FishType,green
Pond11Fish2_FishLatency,5.454545454545454
Pond11Fish2_CatchTime,0.98
Pond11Fish2_PondTime,34.908
Pond11Fish2_PondOutcome,22
Pond11Fish2_TotalOutcome,462
Pond11Fish2_TimeLeft,770.034
Pond11_Type,N
Pond11Fish3_FishType,green
Pond11Fish3_FishLatency,6
Pond11Fish3_CatchTime,0.822
Pond11Fish3_PondTime,43.942
Pond11Fish3_PondOutcome,33
Pond11Fish3_TotalOutcome,473
Pond11Fish3_TimeLeft,761
Pond11_Type,N
Pond11Fish4_FishType,green
Pond11Fish4_FishLatency,6.666666666666667
Pond11Fish4_CatchTime,1.034
Pond11Fish4_PondTime,53.807
Pond11Fish4_PondOutcome,44
Pond11Fish4_TotalOutcome,484
Pond11Fish4_TimeLeft,751.135
Pond11_Type,N
Pond11Fish5_FishType,green
Pond11Fish5_FishLatency,7.5
Pond11Fish5_CatchTime,1.037
Pond11Fish5_PondTime,64.74
Pond11Fish5_PondOutcome,55
Pond11Fish5_TotalOutcome,495
Pond11Fish5_TimeLeft,740.202
Pond11_Type,N
Pond11Fish6_FishType,green
Pond11Fish6_FishLatency,8.571428571428571
Pond11Fish6_CatchTime,1.003
Pond11Fish6_PondTime,77.106
Pond11Fish6_PondOutcome,66
Pond11Fish6_TotalOutcome,506
Pond11Fish6_TimeLeft,727.836
Pond11_Type,N
Pond11Fish7_FishType,green
Pond11Fish7_FishLatency,10
Pond11Fish7_CatchTime,1.18
Pond11Fish7_PondTime,91.473
Pond11Fish7_PondOutcome,77
Pond11Fish7_TotalOutcome,517
Pond11Fish7_TimeLeft,713.469
Pond11_Type,N
Pond11Fish8_FishType,green
Pond11Fish8_FishLatency,12
Pond11Fish8_CatchTime,1.119
Pond11Fish8_PondTime,108.84
Pond11Fish8_PondOutcome,88
Pond11Fish8_TotalOutcome,528
Pond11Fish8_TimeLeft,696.102
Pond11_GiveUpTime,20.953
Pond11_PondTime,129.525
Pond11_PondOutcome,88
Pond11_TotalOutcome,528
Pond11_TimeLeft,675.417
Pond7IntroTime,11.093428954482079
Pond7_Type,N
Pond7Fish1_FishType,green
Pond7Fish1_FishLatency,3.75
Pond7Fish1_CatchTime,1.07
Pond7Fish1_PondTime,19.998
Pond7Fish1_PondOutcome,11
Pond7Fish1_TotalOutcome,539
Pond7Fish1_TimeLeft,655.419
Pond7_Type,N
Pond7Fish2_FishType,green
Pond7Fish2_FishLatency,4
Pond7Fish2_CatchTime,0.945
Pond7Fish2_PondTime,26.648
Pond7Fish2_PondOutcome,22
Pond7Fish2_TotalOutcome,550
Pond7Fish2_TimeLeft,648.769
Pond7_Type,N
Pond7Fish3_FishType,green
Pond7Fish3_FishLatency,4.285714285714286
Pond7Fish3_CatchTime,0.948
Pond7Fish3_PondTime,33.632
Pond7Fish3_PondOutcome,33
Pond7Fish3_TotalOutcome,561
Pond7Fish3_TimeLeft,641.785
Pond7_Type,N
Pond7Fish4_FishType,green
Pond7Fish4_FishLatency,4.615384615384615
Pond7Fish4_CatchTime,0.916
Pond7Fish4_PondTime,40.998
Pond7Fish4_PondOutcome,44
Pond7Fish4_TotalOutcome,572
Pond7Fish4_TimeLeft,634.419
Pond7_Type,N
Pond7Fish5_FishType,green
Pond7Fish5_FishLatency,5
Pond7Fish5_CatchTime,1.055
Pond7Fish5_PondTime,48.814
Pond7Fish5_PondOutcome,55
Pond7Fish5_TotalOutcome,583
Pond7Fish5_TimeLeft,626.603
Pond7_Type,N
Pond7Fish6_FishType,green
Pond7Fish6_FishLatency,5.454545454545454
Pond7Fish6_CatchTime,1.027
Pond7Fish6_PondTime,57.182
Pond7Fish6_PondOutcome,66
Pond7Fish6_TotalOutcome,594
Pond7Fish6_TimeLeft,618.235
Pond7_GiveUpTime,1.094
Pond7_PondTime,57.906
Pond7_PondOutcome,66
Pond7_TotalOutcome,594
Pond7_TimeLeft,617.511
Pond3IntroTime,11.094680344685912
Pond3_Type,N
Pond3Fish1_FishType,green
Pond3Fish1_FishLatency,5
Pond3Fish1_CatchTime,0.957
Pond3Fish1_PondTime,21.458
Pond3Fish1_PondOutcome,11
Pond3Fish1_TotalOutcome,605
Pond3Fish1_TimeLeft,596.053
Pond3_Type,N
Pond3Fish2_FishType,green
Pond3Fish2_FishLatency,5.454545454545454
Pond3Fish2_CatchTime,1.073
Pond3Fish2_PondTime,29.823
Pond3Fish2_PondOutcome,22
Pond3Fish2_TotalOutcome,616
Pond3Fish2_TimeLeft,587.688
Pond3_Type,N
Pond3Fish3_FishType,green
Pond3Fish3_FishLatency,6
Pond3Fish3_CatchTime,1.057
Pond3Fish3_PondTime,38.856
Pond3Fish3_PondOutcome,33
Pond3Fish3_TotalOutcome,627
Pond3Fish3_TimeLeft,578.654
Pond3_GiveUpTime,1.181
Pond3_PondTime,39.704
Pond3_PondOutcome,33
Pond3_TotalOutcome,627
Pond3_TimeLeft,577.807
Pond9IntroTime,17.39575577666983
Pond9_Type,N
Pond9Fish1_FishType,green
Pond9Fish1_FishLatency,3.5294117647058822
Pond9Fish1_CatchTime,1.024
Pond9Fish1_PondTime,26.019
Pond9Fish1_PondOutcome,11
Pond9Fish1_TotalOutcome,638
Pond9Fish1_TimeLeft,551.788
Pond9_Type,N
Pond9Fish2_FishType,green
Pond9Fish2_FishLatency,3.75
Pond9Fish2_CatchTime,1.022
Pond9Fish2_PondTime,32.388
Pond9Fish2_PondOutcome,22
Pond9Fish2_TotalOutcome,649
Pond9Fish2_TimeLeft,545.419
Pond9_Type,N
Pond9Fish3_FishType,green
Pond9Fish3_FishLatency,4
Pond9Fish3_CatchTime,1.041
Pond9Fish3_PondTime,39.038
Pond9Fish3_PondOutcome,33
Pond9Fish3_TotalOutcome,660
Pond9Fish3_TimeLeft,538.769
Pond9_Type,N
Pond9Fish4_FishType,green
Pond9Fish4_FishLatency,4.285714285714286
Pond9Fish4_CatchTime,1.004
Pond9Fish4_PondTime,46.02
Pond9Fish4_PondOutcome,44
Pond9Fish4_TotalOutcome,671
Pond9Fish4_TimeLeft,531.787
Pond9_Type,N
Pond9Fish5_FishType,green
Pond9Fish5_FishLatency,4.615384615384615
Pond9Fish5_CatchTime,0.979
Pond9Fish5_PondTime,53.386
Pond9Fish5_PondOutcome,55
Pond9Fish5_TotalOutcome,682
Pond9Fish5_TimeLeft,524.421
Pond9_Type,N
Pond9Fish6_FishType,green
Pond9Fish6_FishLatency,5
Pond9Fish6_CatchTime,0.841
Pond9Fish6_PondTime,61.205
Pond9Fish6_PondOutcome,66
Pond9Fish6_TotalOutcome,693
Pond9Fish6_TimeLeft,516.602
Pond9_Type,N
Pond9Fish7_FishType,green
Pond9Fish7_FishLatency,5.454545454545454
Pond9Fish7_CatchTime,0.93
Pond9Fish7_PondTime,69.568
Pond9Fish7_PondOutcome,77
Pond9Fish7_TotalOutcome,704
Pond9Fish7_TimeLeft,508.238
Pond9_Type,N
Pond9Fish8_FishType,green
Pond9Fish8_FishLatency,6
Pond9Fish8_CatchTime,1.459
Pond9Fish8_PondTime,78.607
Pond9Fish8_PondOutcome,88
Pond9Fish8_TotalOutcome,715
Pond9Fish8_TimeLeft,499.2
Pond9_Type,N
Pond9Fish9_FishType,green
Pond9Fish9_FishLatency,6.666666666666667
Pond9Fish9_CatchTime,1.078
Pond9Fish9_PondTime,88.469
Pond9Fish9_PondOutcome,99
Pond9Fish9_TotalOutcome,726
Pond9Fish9_TimeLeft,489.337
Pond9_Type,N
Pond9Fish10_FishType,green
Pond9Fish10_FishLatency,7.5
Pond9Fish10_CatchTime,1.107
Pond9Fish10_PondTime,99.435
Pond9Fish10_PondOutcome,110
Pond9Fish10_TotalOutcome,737
Pond9Fish10_TimeLeft,478.372
Pond9_Type,N
Pond9Fish11_FishType,green
Pond9Fish11_FishLatency,8.571428571428571
Pond9Fish11_CatchTime,1.274
Pond9Fish11_PondTime,111.802
Pond9Fish11_PondOutcome,121
Pond9Fish11_TotalOutcome,748
Pond9Fish11_TimeLeft,466.005
Pond9_Type,N
Pond9Fish12_FishType,green
Pond9Fish12_FishLatency,10
Pond9Fish12_CatchTime,0.925
Pond9Fish12_PondTime,126.168
Pond9Fish12_PondOutcome,132
Pond9Fish12_TotalOutcome,759
Pond9Fish12_TimeLeft,451.639
Pond9_GiveUpTime,1.295
Pond9_PondTime,126.993
Pond9_PondOutcome,132
Pond9_TotalOutcome,759
Pond9_TimeLeft,450.814
Pond1IntroTime,18.6479343730025
Pond1_Type,RD
Pond1Fish1_FishType,blue
Pond1Fish1_FishLatency,4.615384615384615
Pond1Fish1_CatchTime,0.917
Pond1Fish1_PondTime,28.542
Pond1Fish1_PondOutcome,12
Pond1Fish1_TotalOutcome,771
Pond1Fish1_TimeLeft,422.272
Pond1_Type,RD
Pond1Fish2_FishType,blue
Pond1Fish2_FishLatency,5
Pond1Fish2_CatchTime,0.853
Pond1Fish2_PondTime,36.356
Pond1Fish2_PondOutcome,24
Pond1Fish2_TotalOutcome,783
Pond1Fish2_TimeLeft,414.458
Pond1_Type,RD
Pond1Fish3_FishType,blue
Pond1Fish3_FishLatency,5.454545454545454
Pond1Fish3_CatchTime,0.827
Pond1Fish3_PondTime,44.724
Pond1Fish3_PondOutcome,36
Pond1Fish3_TotalOutcome,795
Pond1Fish3_TimeLeft,406.089
Pond1_Type,RD
Pond1Fish4_FishType,blue
Pond1Fish4_FishLatency,6
Pond1Fish4_CatchTime,1.074
Pond1Fish4_PondTime,53.757
Pond1Fish4_PondOutcome,48
Pond1Fish4_TotalOutcome,807
Pond1Fish4_TimeLeft,397.057
Pond1_Type,RD
Pond1Fish5_FishType,blue
Pond1Fish5_FishLatency,6.666666666666667
Pond1Fish5_CatchTime,1.153
Pond1Fish5_PondTime,63.624
Pond1Fish5_PondOutcome,60
Pond1Fish5_TotalOutcome,819
Pond1Fish5_TimeLeft,387.19
Pond1_Type,RD
Pond1Fish6_FishType,blue
Pond1Fish6_FishLatency,7.5
Pond1Fish6_CatchTime,1.067
Pond1Fish6_PondTime,74.561
Pond1Fish6_PondOutcome,72
Pond1Fish6_TotalOutcome,831
Pond1Fish6_TimeLeft,376.253
Pond1_Type,RD
Pond1Fish7_FishType,gray
Pond1Fish7_FishLatency,8.571428571428571
Pond1Fish7_CatchTime,1.08
Pond1Fish7_PondTime,86.924
Pond1Fish7_PondOutcome,74
Pond1Fish7_TotalOutcome,833
Pond1Fish7_TimeLeft,363.89
Pond1_Type,RD
Pond1Fish8_FishType,blue
Pond1Fish8_FishLatency,10
Pond1Fish8_CatchTime,0.936
Pond1Fish8_PondTime,101.291
Pond1Fish8_PondOutcome,86
Pond1Fish8_TotalOutcome,845
Pond1Fish8_TimeLeft,349.523
Pond1_Type,RD
Pond1Fish9_FishType,gray
Pond1Fish9_FishLatency,12
Pond1Fish9_CatchTime,1.238
Pond1Fish9_PondTime,118.657
Pond1Fish9_PondOutcome,88
Pond1Fish9_TotalOutcome,847
Pond1Fish9_TimeLeft,332.157
Pond1_GiveUpTime,1.26
Pond1_PondTime,119.764
Pond1_PondOutcome,88
Pond1_TotalOutcome,847
Pond1_TimeLeft,331.05
Pond4IntroTime,11.899574289564043
Pond4_Type,RD
Pond4Fish1_FishType,blue
Pond4Fish1_FishLatency,4.615384615384615
Pond4Fish1_CatchTime,0.833
Pond4Fish1_PondTime,21.792
Pond4Fish1_PondOutcome,12
Pond4Fish1_TotalOutcome,859
Pond4Fish1_TimeLeft,309.258
Pond4_Type,RD
Pond4Fish2_FishType,blue
Pond4Fish2_FishLatency,5
Pond4Fish2_CatchTime,0.86
Pond4Fish2_PondTime,29.608
Pond4Fish2_PondOutcome,24
Pond4Fish2_TotalOutcome,871
Pond4Fish2_TimeLeft,301.442
Pond4_Type,RD
Pond4Fish3_FishType,blue
Pond4Fish3_FishLatency,5.454545454545454
Pond4Fish3_CatchTime,0.942
Pond4Fish3_PondTime,37.977
Pond4Fish3_PondOutcome,36
Pond4Fish3_TotalOutcome,883
Pond4Fish3_TimeLeft,293.073
Pond4_Type,RD
Pond4Fish4_FishType,blue
Pond4Fish4_FishLatency,6
Pond4Fish4_CatchTime,1.021
Pond4Fish4_PondTime,47.008
Pond4Fish4_PondOutcome,48
Pond4Fish4_TotalOutcome,895
Pond4Fish4_TimeLeft,284.042
Pond4_Type,RD
Pond4Fish5_FishType,blue
Pond4Fish5_FishLatency,6.666666666666667
Pond4Fish5_CatchTime,0.622
Pond4Fish5_PondTime,56.877
Pond4Fish5_PondOutcome,60
Pond4Fish5_TotalOutcome,907
Pond4Fish5_TimeLeft,274.173
Pond4_Type,RD
Pond4Fish6_FishType,blue
Pond4Fish6_FishLatency,7.5
Pond4Fish6_CatchTime,1.002
Pond4Fish6_PondTime,67.807
Pond4Fish6_PondOutcome,72
Pond4Fish6_TotalOutcome,919
Pond4Fish6_TimeLeft,263.242
Pond4_Type,RD
Pond4Fish7_FishType,blue
Pond4Fish7_FishLatency,8.571428571428571
Pond4Fish7_CatchTime,1.049
Pond4Fish7_PondTime,80.175
Pond4Fish7_PondOutcome,84
Pond4Fish7_TotalOutcome,931
Pond4Fish7_TimeLeft,250.875
Pond4_Type,RD
Pond4Fish8_FishType,blue
Pond4Fish8_FishLatency,10
Pond4Fish8_CatchTime,0.993
Pond4Fish8_PondTime,94.542
Pond4Fish8_PondOutcome,96
Pond4Fish8_TotalOutcome,943
Pond4Fish8_TimeLeft,236.508
Pond4_Type,RD
Pond4Fish9_FishType,blue
Pond4Fish9_FishLatency,12
Pond4Fish9_CatchTime,0.931
Pond4Fish9_PondTime,111.91
Pond4Fish9_PondOutcome,108
Pond4Fish9_TotalOutcome,955
Pond4Fish9_TimeLeft,219.14
Pond4_GiveUpTime,2.285
Pond4_PondTime,113.723
Pond4_PondOutcome,108
Pond4_TotalOutcome,955
Pond4_TimeLeft,217.327
Pond5IntroTime,12.84534489037469
Pond5_Type,RT
Pond5Fish1_FishType,purple
