,5bad544c023f730001a217b2
PlayerDetails,5bad544c023f730001a217b2
GameCompleted,finished
GameTime,1200
FishVisibilityTime,2
SecondPerFishRatio,60
MissingThreshold,5
RD_GoldFishProbability,0
RD_GoldFishOutcome,20
RD_BlueFishProbability,0.9
RD_BlueFishOutcome,12
RD_GreenFishProbability,0
RD_GreenFishOutcome,11
RD_PurpleFishProbability,0
RD_PurpleFishOutcome,10
RD_GreyFishProbability,0.1
RD_GreyFishOutcome,2
RT_GoldFishProbability,0.1
RT_GoldFishOutcome,20
RT_BlueFishProbability,0
RT_BlueFishOutcome,12
RT_GreenFishProbability,0
RT_GreenFishOutcome,11
RT_PurpleFishProbability,0.9
RT_PurpleFishOutcome,10
RT_GreyFishProbability,0
RT_GreyFishOutcome,2
N_GoldFishProbability,0
N_GoldFishOutcome,20
N_BlueFishProbability,0
N_BlueFishOutcome,12
N_GreenFishProbability,1
N_GreenFishOutcome,11
N_PurpleFishProbability,0
N_PurpleFishOutcome,10
N_GreyFishProbability,0
N_GreyFishOutcome,2
Pond1Type,RD
Pond1FishN,13
Pond2Type,N
Pond2FishN,18
Pond3Type,N
Pond3FishN,12
Pond4Type,RD
Pond4FishN,13
Pond5Type,RT
Pond5FishN,19
Pond6Type,RD
Pond6FishN,15
Pond7Type,N
Pond7FishN,16
Pond8Type,N
Pond8FishN,14
Pond9Type,N
Pond9FishN,17
Pond10Type,N
Pond10FishN,17
Pond11Type,N
Pond11FishN,12
Pond12Type,N
Pond12FishN,15
Date:,Mon Nov 18 2019 08:46:41 GMT+0100 (Mitteleuropäische Normalzeit)
Pond8_Type,N
Pond8Fish1_FishType,green
Pond8Fish1_FishLatency,4.285714285714286
Pond8Fish1_CatchTime,1.284
Pond8Fish1_PondTime,6.495
Pond8Fish1_PondOutcome,11
Pond8Fish1_TotalOutcome,11
Pond8Fish1_TimeLeft,1193.504
Pond8_Type,N
Pond8Fish2_FishType,green
Pond8Fish2_FishLatency,4.615384615384615
Pond8Fish2_CatchTime,0.929
Pond8Fish2_PondTime,13.877
Pond8Fish2_PondOutcome,22
Pond8Fish2_TotalOutcome,22
Pond8Fish2_TimeLeft,1186.122
Pond8_Type,N
Pond8Fish3_FishType,green
Pond8Fish3_FishLatency,5
Pond8Fish3_CatchTime,0.909
Pond8Fish3_PondTime,21.73
Pond8Fish3_PondOutcome,33
Pond8Fish3_TotalOutcome,33
Pond8Fish3_TimeLeft,1178.269
Pond8_Type,N
Pond8Fish4_FishType,green
Pond8Fish4_FishLatency,5.454545454545454
Pond8Fish4_CatchTime,0.977
Pond8Fish4_PondTime,30.137
Pond8Fish4_PondOutcome,44
Pond8Fish4_TotalOutcome,44
Pond8Fish4_TimeLeft,1169.862
Pond8_Type,N
Pond8Fish5_FishType,green
Pond8Fish5_FishLatency,6
Pond8Fish5_CatchTime,0.675
Pond8Fish5_PondTime,39.188
Pond8Fish5_PondOutcome,55
Pond8Fish5_TotalOutcome,55
Pond8Fish5_TimeLeft,1160.811
Pond8_Type,N
Pond8Fish6_FishType,green
Pond8Fish6_FishLatency,6.666666666666667
Pond8Fish6_CatchTime,0.885
Pond8Fish6_PondTime,49.093
Pond8Fish6_PondOutcome,66
Pond8Fish6_TotalOutcome,66
Pond8Fish6_TimeLeft,1150.906
Pond8_Type,N
Pond8Fish7_FishType,green
Pond8Fish7_FishLatency,7.5
Pond8Fish7_CatchTime,1.184
Pond8Fish7_PondTime,60.055
Pond8Fish7_PondOutcome,77
Pond8Fish7_TotalOutcome,77
Pond8Fish7_TimeLeft,1139.944
Pond8_Type,N
Pond8Fish8_FishType,green
Pond8Fish8_FishLatency,8.571428571428571
Pond8Fish8_CatchTime,0.94
Pond8Fish8_PondTime,72.449
Pond8Fish8_PondOutcome,88
Pond8Fish8_TotalOutcome,88
Pond8Fish8_TimeLeft,1127.55
Pond8_Type,N
Pond8Fish9_FishType,green
Pond8Fish9_FishLatency,10
Pond8Fish9_CatchTime,0.823
Pond8Fish9_PondTime,86.852
Pond8Fish9_PondOutcome,99
Pond8Fish9_TotalOutcome,99
Pond8Fish9_TimeLeft,1113.147
Pond8_GiveUpTime,0.717
Pond8_PondTime,104.481
Pond8_PondOutcome,99
Pond8_TotalOutcome,99
Pond8_TimeLeft,1095.518
Pond9IntroTime,12.07088319817558
Pond9_Type,N
Pond9Fish1_FishType,green
Pond9Fish1_FishLatency,3.5294117647058822
Pond9Fish1_CatchTime,0.638
Pond9Fish1_PondTime,20.737
Pond9Fish1_PondOutcome,11
Pond9Fish1_TotalOutcome,110
Pond9Fish1_TimeLeft,1074.781
Pond9_Type,N
Pond9Fish2_FishType,green
Pond9Fish2_FishLatency,3.75
Pond9Fish2_CatchTime,0.971
Pond9Fish2_PondTime,27.146
Pond9Fish2_PondOutcome,22
Pond9Fish2_TotalOutcome,121
Pond9Fish2_TimeLeft,1068.372
Pond9_Type,N
Pond9Fish3_FishType,green
Pond9Fish3_FishLatency,4
Pond9Fish3_CatchTime,0.876
Pond9Fish3_PondTime,33.828
Pond9Fish3_PondOutcome,33
Pond9Fish3_TotalOutcome,132
Pond9Fish3_TimeLeft,1061.69
Pond9_Type,N
Pond9Fish4_FishType,green
Pond9Fish4_FishLatency,4.285714285714286
Pond9Fish4_CatchTime,1.397
Pond9Fish4_PondTime,40.833
Pond9Fish4_PondOutcome,44
Pond9Fish4_TotalOutcome,143
Pond9Fish4_TimeLeft,1054.685
Pond9_Type,N
Pond9Fish5_FishType,green
Pond9Fish5_FishLatency,4.615384615384615
Pond9Fish5_CatchTime,1.753
Pond9Fish5_PondTime,48.29
Pond9Fish5_PondOutcome,55
Pond9Fish5_TotalOutcome,154
Pond9Fish5_TimeLeft,1047.228
Pond9_Type,N
Pond9Fish6_FishType,green
Pond9Fish6_FishLatency,5
Pond9Fish6_CatchTime,1.612
Pond9Fish6_PondTime,56.135
Pond9Fish6_PondOutcome,66
Pond9Fish6_TotalOutcome,165
Pond9Fish6_TimeLeft,1039.383
Pond9_Type,N
Pond9Fish7_FishType,green
Pond9Fish7_FishLatency,5.454545454545454
Pond9Fish7_CatchTime,-1
Pond9Fish7_PondTime,64.585
Pond9Fish7_PondOutcome,66
Pond9Fish7_TotalOutcome,165
Pond9Fish7_TimeLeft,1030.933
Pond9_Type,N
Pond9Fish8_FishType,green
Pond9Fish8_FishLatency,6
Pond9Fish8_CatchTime,0.869
Pond9Fish8_PondTime,73.645
Pond9Fish8_PondOutcome,77
Pond9Fish8_TotalOutcome,176
