,589b7f625e63bf00013b2e5a
Pond2Fish4_TotalOutcome,961
Pond2Fish4_TimeLeft,187.703
Pond2_Type,N
Pond2Fish5_FishType,green
Pond2Fish5_FishLatency,4.285714285714286
Pond2Fish5_CatchTime,0.628
Pond2Fish5_PondTime,53.038
Pond2Fish5_PondOutcome,55
Pond2Fish5_TotalOutcome,972
Pond2Fish5_TimeLeft,180.67
Pond2_Type,N
Pond2Fish6_FishType,green
Pond2Fish6_FishLatency,4.615384615384615
Pond2Fish6_CatchTime,0.57
Pond2Fish6_PondTime,60.552
Pond2Fish6_PondOutcome,66
Pond2Fish6_TotalOutcome,983
Pond2Fish6_TimeLeft,173.155
Pond2_GiveUpTime,1.109
Pond2_PondTime,68.848
Pond2_PondOutcome,66
Pond2_TotalOutcome,983
Pond2_TimeLeft,164.86
Pond4IntroTime,10.569412806071341
Pond4_Type,RD
Pond4Fish1_FishType,blue
Pond4Fish1_FishLatency,4.615384615384615
Pond4Fish1_CatchTime,0.639
Pond4Fish1_PondTime,20.79
Pond4Fish1_PondOutcome,12
Pond4Fish1_TotalOutcome,995
Pond4Fish1_TimeLeft,144.07
Pond4_Type,RD
Pond4Fish2_FishType,blue
Pond4Fish2_FishLatency,5
Pond4Fish2_CatchTime,0.871
Pond4Fish2_PondTime,28.712
Pond4Fish2_PondOutcome,24
Pond4Fish2_TotalOutcome,1007
Pond4Fish2_TimeLeft,136.148
Pond4_Type,RD
Pond4Fish3_FishType,blue
Pond4Fish3_FishLatency,5.454545454545454
Pond4Fish3_CatchTime,0.567
Pond4Fish3_PondTime,37.174
Pond4Fish3_PondOutcome,36
Pond4Fish3_TotalOutcome,1019
Pond4Fish3_TimeLeft,127.685
Pond4_GiveUpTime,0.977
Pond4_PondTime,46.632
Pond4_PondOutcome,36
Pond4_TotalOutcome,1019
Pond4_TimeLeft,118.228
Pond4IntroTime,16.942654552403837
Pond4_Type,RD
Pond4Fish1_FishType,blue
Pond4Fish1_FishLatency,4.615384615384615
Pond4Fish1_CatchTime,0.814
Pond4Fish1_PondTime,27.094
Pond4Fish1_PondOutcome,12
Pond4Fish1_TotalOutcome,1031
Pond4Fish1_TimeLeft,91.134
Pond4_Type,RD
Pond4Fish2_FishType,blue
Pond4Fish2_FishLatency,5
Pond4Fish2_CatchTime,0.77
Pond4Fish2_PondTime,34.971
Pond4Fish2_PondOutcome,24
Pond4Fish2_TotalOutcome,1043
Pond4Fish2_TimeLeft,83.257
Pond4_Type,RD
Pond4Fish3_FishType,blue
Pond4Fish3_FishLatency,5.454545454545454
Pond4Fish3_CatchTime,0.789
Pond4Fish3_PondTime,43.399
Pond4Fish3_PondOutcome,36
Pond4Fish3_TotalOutcome,1055
Pond4Fish3_TimeLeft,74.829
Pond4_Type,RD
Pond4Fish4_FishType,blue
Pond4Fish4_FishLatency,6
Pond4Fish4_CatchTime,0.784
Pond4Fish4_PondTime,52.47
Pond4Fish4_PondOutcome,48
Pond4Fish4_TotalOutcome,1067
Pond4Fish4_TimeLeft,65.758
Pond4_Type,RD
Pond4Fish5_FishType,blue
Pond4Fish5_FishLatency,6.666666666666667
Pond4Fish5_CatchTime,0.829
Pond4Fish5_PondTime,62.395
Pond4Fish5_PondOutcome,60
Pond4Fish5_TotalOutcome,1079
Pond4Fish5_TimeLeft,55.832
Pond4_Type,RD
Pond4Fish6_FishType,blue
Pond4Fish6_FishLatency,7.5
Pond4Fish6_CatchTime,0.817
Pond4Fish6_PondTime,73.39
Pond4Fish6_PondOutcome,72
Pond4Fish6_TotalOutcome,1091
Pond4Fish6_TimeLeft,44.837
Pond4_Type,RD
Pond4Fish7_FishType,blue
Pond4Fish7_FishLatency,8.571428571428571
Pond4Fish7_CatchTime,0.815
Pond4Fish7_PondTime,85.8
Pond4Fish7_PondOutcome,84
Pond4Fish7_TotalOutcome,1103
Pond4Fish7_TimeLeft,32.427
Pond4_Type,RD
Pond4Fish8_FishType,blue
Pond4Fish8_FishLatency,10
Pond4Fish8_CatchTime,0.864
Pond4Fish8_PondTime,100.357
Pond4Fish8_PondOutcome,96
Pond4Fish8_TotalOutcome,1115
Pond4Fish8_TimeLeft,17.871
