,5c3672c68e5c360001058e14
PlayerDetails,5c3672c68e5c360001058e14
GameCompleted,finished
GameTime,1200
FishVisibilityTime,2
SecondPerFishRatio,60
MissingThreshold,5
RD_GoldFishProbability,0
RD_GoldFishOutcome,20
RD_BlueFishProbability,0.9
RD_BlueFishOutcome,12
RD_GreenFishProbability,0
RD_GreenFishOutcome,11
RD_PurpleFishProbability,0
RD_PurpleFishOutcome,10
RD_GreyFishProbability,0.1
RD_GreyFishOutcome,2
RT_GoldFishProbability,0.1
RT_GoldFishOutcome,20
RT_BlueFishProbability,0
RT_BlueFishOutcome,12
RT_GreenFishProbability,0
RT_GreenFishOutcome,11
RT_PurpleFishProbability,0.9
RT_PurpleFishOutcome,10
RT_GreyFishProbability,0
RT_GreyFishOutcome,2
N_GoldFishProbability,0
N_GoldFishOutcome,20
N_BlueFishProbability,0
N_BlueFishOutcome,12
N_GreenFishProbability,1
N_GreenFishOutcome,11
N_PurpleFishProbability,0
N_PurpleFishOutcome,10
N_GreyFishProbability,0
N_GreyFishOutcome,2
Pond1Type,RD
Pond1FishN,13
Pond2Type,N
Pond2FishN,18
Pond3Type,N
Pond3FishN,12
Pond4Type,RD
Pond4FishN,13
Pond5Type,RT
Pond5FishN,19
Pond6Type,RD
Pond6FishN,15
Pond7Type,N
Pond7FishN,16
Pond8Type,N
Pond8FishN,14
Pond9Type,N
Pond9FishN,17
Pond10Type,N
Pond10FishN,17
Pond11Type,N
Pond11FishN,12
Pond12Type,N
Pond12FishN,15
Date:,Mon Nov 18 2019 07:44:40 GMT+0000 (Greenwich Mean Time)
Pond11_Type,N
Pond11Fish1_FishType,green
Pond11Fish1_FishLatency,5
Pond11Fish1_CatchTime,1.049
Pond11Fish1_PondTime,7.314
Pond11Fish1_PondOutcome,11
Pond11Fish1_TotalOutcome,11
Pond11Fish1_TimeLeft,1192.685
Pond11_Type,N
Pond11Fish2_FishType,green
Pond11Fish2_FishLatency,5.454545454545454
Pond11Fish2_CatchTime,1.108
Pond11Fish2_PondTime,15.681
Pond11Fish2_PondOutcome,22
Pond11Fish2_TotalOutcome,22
Pond11Fish2_TimeLeft,1184.318
Pond11_Type,N
Pond11Fish3_FishType,green
Pond11Fish3_FishLatency,6
Pond11Fish3_CatchTime,0.75
Pond11Fish3_PondTime,24.714
Pond11Fish3_PondOutcome,33
Pond11Fish3_TotalOutcome,33
Pond11Fish3_TimeLeft,1175.285
Pond11_Type,N
Pond11Fish4_FishType,green
Pond11Fish4_FishLatency,6.666666666666667
Pond11Fish4_CatchTime,0.875
Pond11Fish4_PondTime,34.58
Pond11Fish4_PondOutcome,44
Pond11Fish4_TotalOutcome,44
Pond11Fish4_TimeLeft,1165.419
Pond11_Type,N
Pond11Fish5_FishType,green
Pond11Fish5_FishLatency,7.5
Pond11Fish5_CatchTime,0.922
Pond11Fish5_PondTime,45.515
Pond11Fish5_PondOutcome,55
Pond11Fish5_TotalOutcome,55
Pond11Fish5_TimeLeft,1154.484
Pond11_Type,N
Pond11Fish6_FishType,green
Pond11Fish6_FishLatency,8.571428571428571
Pond11Fish6_CatchTime,1.022
Pond11Fish6_PondTime,57.88
Pond11Fish6_PondOutcome,66
Pond11Fish6_TotalOutcome,66
Pond11Fish6_TimeLeft,1142.119
Pond11_GiveUpTime,0.934
Pond11_PondTime,58.447
Pond11_PondOutcome,66
Pond11_TotalOutcome,66
Pond11_TimeLeft,1141.552
Pond12IntroTime,18.360326155088842
Pond12_Type,N
Pond12Fish1_FishType,green
Pond12Fish1_FishLatency,4
Pond12Fish1_CatchTime,0.851
Pond12Fish1_PondTime,27.534
Pond12Fish1_PondOutcome,11
Pond12Fish1_TotalOutcome,77
Pond12Fish1_TimeLeft,1114.018
Pond12_Type,N
Pond12Fish2_FishType,green
Pond12Fish2_FishLatency,4.285714285714286
Pond12Fish2_CatchTime,0.821
Pond12Fish2_PondTime,34.516
Pond12Fish2_PondOutcome,22
Pond12Fish2_TotalOutcome,88
Pond12Fish2_TimeLeft,1107.036
Pond12_Type,N
Pond12Fish3_FishType,green
Pond12Fish3_FishLatency,4.615384615384615
Pond12Fish3_CatchTime,1.943
Pond12Fish3_PondTime,42.133
Pond12Fish3_PondOutcome,33
Pond12Fish3_TotalOutcome,99
Pond12Fish3_TimeLeft,1099.419
Pond12_Type,N
Pond12Fish4_FishType,green
Pond12Fish4_FishLatency,5
Pond12Fish4_CatchTime,1.553
Pond12Fish4_PondTime,49.95
Pond12Fish4_PondOutcome,44
Pond12Fish4_TotalOutcome,110
Pond12Fish4_TimeLeft,1091.602
Pond12_Type,N
Pond12Fish5_FishType,green
Pond12Fish5_FishLatency,5.454545454545454
Pond12Fish5_CatchTime,0.746
Pond12Fish5_PondTime,58.317
Pond12Fish5_PondOutcome,55
Pond12Fish5_TotalOutcome,121
Pond12Fish5_TimeLeft,1083.235
Pond12_Type,N
Pond12Fish6_FishType,green
Pond12Fish6_FishLatency,6
Pond12Fish6_CatchTime,1.41
Pond12Fish6_PondTime,67.352
Pond12Fish6_PondOutcome,66
Pond12Fish6_TotalOutcome,132
Pond12Fish6_TimeLeft,1074.2
Pond12_Type,N
Pond12Fish7_FishType,green
Pond12Fish7_FishLatency,6.666666666666667
Pond12Fish7_CatchTime,0.781
Pond12Fish7_PondTime,77.217
Pond12Fish7_PondOutcome,77
Pond12Fish7_TotalOutcome,143
Pond12Fish7_TimeLeft,1064.335
Pond12_Type,N
Pond12Fish8_FishType,green
Pond12Fish8_FishLatency,7.5
Pond12Fish8_CatchTime,0.986
Pond12Fish8_PondTime,88.15
Pond12Fish8_PondOutcome,88
Pond12Fish8_TotalOutcome,154
Pond12Fish8_TimeLeft,1053.402
Pond12_GiveUpTime,0.705
Pond12_PondTime,100.705
Pond12_PondOutcome,88
Pond12_TotalOutcome,154
Pond12_TimeLeft,1040.847
Pond2IntroTime,16.76942476304248
Pond2_Type,N
Pond2Fish1_FishType,green
Pond2Fish1_FishLatency,3.3333333333333335
Pond2Fish1_CatchTime,0.842
Pond2Fish1_PondTime,25.195
Pond2Fish1_PondOutcome,11
Pond2Fish1_TotalOutcome,165
Pond2Fish1_TimeLeft,1015.652
Pond2_Type,N
Pond2Fish2_FishType,green
Pond2Fish2_FishLatency,3.5294117647058822
Pond2Fish2_CatchTime,0.781
Pond2Fish2_PondTime,31.313
Pond2Fish2_PondOutcome,22
Pond2Fish2_TotalOutcome,176
Pond2Fish2_TimeLeft,1009.534
Pond2_Type,N
Pond2Fish3_FishType,green
Pond2Fish3_FishLatency,3.75
Pond2Fish3_CatchTime,0.84
Pond2Fish3_PondTime,37.68
Pond2Fish3_PondOutcome,33
Pond2Fish3_TotalOutcome,187
Pond2Fish3_TimeLeft,1003.167
Pond2_Type,N
Pond2Fish4_FishType,green
Pond2Fish4_FishLatency,4
Pond2Fish4_CatchTime,0.587
Pond2Fish4_PondTime,44.329
Pond2Fish4_PondOutcome,44
Pond2Fish4_TotalOutcome,198
Pond2Fish4_TimeLeft,996.518
Pond2_Type,N
Pond2Fish5_FishType,green
Pond2Fish5_FishLatency,4.285714285714286
Pond2Fish5_CatchTime,0.697
Pond2Fish5_PondTime,51.313
Pond2Fish5_PondOutcome,55
Pond2Fish5_TotalOutcome,209
Pond2Fish5_TimeLeft,989.534
Pond2_Type,N
Pond2Fish6_FishType,green
Pond2Fish6_FishLatency,4.615384615384615
Pond2Fish6_CatchTime,0.694
Pond2Fish6_PondTime,58.68
Pond2Fish6_PondOutcome,66
Pond2Fish6_TotalOutcome,220
Pond2Fish6_TimeLeft,982.167
Pond2_Type,N
Pond2Fish7_FishType,green
Pond2Fish7_FishLatency,5
Pond2Fish7_CatchTime,0.767
Pond2Fish7_PondTime,66.496
Pond2Fish7_PondOutcome,77
Pond2Fish7_TotalOutcome,231
Pond2Fish7_TimeLeft,974.351
Pond2_Type,N
Pond2Fish8_FishType,green
Pond2Fish8_FishLatency,5.454545454545454
Pond2Fish8_CatchTime,0.902
Pond2Fish8_PondTime,74.863
Pond2Fish8_PondOutcome,88
Pond2Fish8_TotalOutcome,242
Pond2Fish8_TimeLeft,965.984
Pond2_Type,N
Pond2Fish9_FishType,green
Pond2Fish9_FishLatency,6
Pond2Fish9_CatchTime,0.664
Pond2Fish9_PondTime,83.897
Pond2Fish9_PondOutcome,99
Pond2Fish9_TotalOutcome,253
Pond2Fish9_TimeLeft,956.95
Pond2_Type,N
Pond2Fish10_FishType,green
Pond2Fish10_FishLatency,6.666666666666667
Pond2Fish10_CatchTime,0.709
Pond2Fish10_PondTime,93.762
Pond2Fish10_PondOutcome,110
Pond2Fish10_TotalOutcome,264
Pond2Fish10_TimeLeft,947.085
Pond2_Type,N
Pond2Fish11_FishType,green
Pond2Fish11_FishLatency,7.5
Pond2Fish11_CatchTime,0.916
Pond2Fish11_PondTime,104.694
Pond2Fish11_PondOutcome,121
Pond2Fish11_TotalOutcome,275
Pond2Fish11_TimeLeft,936.152
Pond2_Type,N
Pond2Fish12_FishType,green
Pond2Fish12_FishLatency,8.571428571428571
Pond2Fish12_CatchTime,1.3
Pond2Fish12_PondTime,117.063
Pond2Fish12_PondOutcome,132
Pond2Fish12_TotalOutcome,286
Pond2Fish12_TimeLeft,923.784
Pond2_Type,N
Pond2Fish13_FishType,green
Pond2Fish13_FishLatency,10
Pond2Fish13_CatchTime,0.941
Pond2Fish13_PondTime,131.428
Pond2Fish13_PondOutcome,143
Pond2Fish13_TotalOutcome,297
Pond2Fish13_TimeLeft,909.419
Pond2_GiveUpTime,1.499
Pond2_PondTime,132.476
Pond2_PondOutcome,143
Pond2_TotalOutcome,297
Pond2_TimeLeft,908.371
Pond9IntroTime,17.75713736889884
Pond9_Type,N
Pond9Fish1_FishType,green
Pond9Fish1_FishLatency,3.5294117647058822
Pond9Fish1_CatchTime,0.824
Pond9Fish1_PondTime,26.402
Pond9Fish1_PondOutcome,11
Pond9Fish1_TotalOutcome,308
Pond9Fish1_TimeLeft,881.969
Pond9_Type,N
Pond9Fish2_FishType,green
Pond9Fish2_FishLatency,3.75
Pond9Fish2_CatchTime,0.901
Pond9Fish2_PondTime,32.77
Pond9Fish2_PondOutcome,22
Pond9Fish2_TotalOutcome,319
Pond9Fish2_TimeLeft,875.601
Pond9_Type,N
Pond9Fish3_FishType,green
Pond9Fish3_FishLatency,4
Pond9Fish3_CatchTime,0.737
Pond9Fish3_PondTime,39.419
Pond9Fish3_PondOutcome,33
Pond9Fish3_TotalOutcome,330
Pond9Fish3_TimeLeft,868.952
Pond9_Type,N
Pond9Fish4_FishType,green
Pond9Fish4_FishLatency,4.285714285714286
Pond9Fish4_CatchTime,0.851
Pond9Fish4_PondTime,46.403
Pond9Fish4_PondOutcome,44
Pond9Fish4_TotalOutcome,341
Pond9Fish4_TimeLeft,861.968
Pond9_Type,N
Pond9Fish5_FishType,green
Pond9Fish5_FishLatency,4.615384615384615
Pond9Fish5_CatchTime,0.851
Pond9Fish5_PondTime,53.769
Pond9Fish5_PondOutcome,55
