,3
PlayerDetails,3
GameCompleted,exited
Selected ponds in the game,=======
Pond10_Type,N
Pond10_#Fishes,16
Pond6_Type,RT
Pond6_#Fishes,15
Pond1_Type,RT
Pond1_#Fishes,19
Pond7_Type,N
Pond7_#Fishes,18
Pond9_Type,N
Pond9_#Fishes,12
Pond3_Type,RT
Pond3_#Fishes,10
Pond12_Type,RT
Pond12_#Fishes,15
GameTime,1200
FishVisibilityTime,2
SecondPerFishRatio,30
MissingThreshold,5
RD,GoldFish,Probability,0.1
RD,GoldFish,Outcome,5
RD,BlueFish,Probability,0.2
RD,BlueFish,Outcome,4
RD,GreenFish,Probability,0
RD,GreenFish,Outcome,3
RD,PurpleFish,Probability,0.3
RD,PurpleFish,Outcome,2
RD,GreyFish,Probability,0.4
RD,GreyFish,Outcome,1
RT,GoldFish,Probability,0.1
RT,GoldFish,Outcome,5
RT,BlueFish,Probability,0.2
RT,BlueFish,Outcome,4
RT,GreenFish,Probability,0
RT,GreenFish,Outcome,3
RT,PurpleFish,Probability,0.3
RT,PurpleFish,Outcome,2
RT,GreyFish,Probability,0.4
RT,GreyFish,Outcome,1
N,GoldFish,Probability,0
N,GoldFish,Outcome,0
N,BlueFish,Probability,0
N,BlueFish,Outcome,0
N,GreenFish,Probability,1
N,GreenFish,Outcome,3
N,PurpleFish,Probability,0
N,PurpleFish,Outcome,0
N,GreyFish,Probability,0
N,GreyFish,Outcome,0
Date:,Fri Dec 20 2019 15:32:59 GMT+0200 (שעון ישראל (חורף))
PondEnd_LastFish,0
FishN,15
Type,N
GiveUpTime,0.397
PondTime,5.975
TimeLeft,1195.922
PondOutcome,0
TotalOutcome,0
PondStart,PondStart
PondIntroTime,6.997714925091714
Type,RT
FishN,15
Fish,1
Pond6Fish1_FishType,blue
Pond6Fish1_FishLatency,2
Pond6Fish1_CatchTime,0.813
Pond6Fish1_PondTime,6.418
Pond6Fish1_PondOutcome,4
Pond6Fish1_TotalOutcome,4
Pond6Fish1_TimeLeft,1181.902
PondEnd_LastFish,1
FishN,15
Type,RT
GiveUpTime,0.467
PondTime,10.649
TimeLeft,1177.169
PondOutcome,4
TotalOutcome,4
PondStart,PondStart
PondIntroTime,6.38978230766952
PondEnd_LastFish,1
FishN,15
Type,RT
GiveUpTime,0.389
PondTime,5.405
TimeLeft,1164.247
PondOutcome,0
TotalOutcome,4
PondStart,PondStart
PondIntroTime,5.876450254581869
Type,N
FishN,15
Fish,1
Pond7Fish1_FishType,green
Pond7Fish1_FishLatency,1.6666666666666667
Pond7Fish1_CatchTime,1.122
Pond7Fish1_PondTime,6.033
Pond7Fish1_PondOutcome,3
Pond7Fish1_TotalOutcome,7
Pond7Fish1_TimeLeft,1151.721
Type,N
FishN,15
Fish,2
Pond7Fish2_FishType,green
Pond7Fish2_FishLatency,1.7647058823529411
Pond7Fish2_CatchTime,1.05
Pond7Fish2_PondTime,10.268
Pond7Fish2_PondOutcome,6
Pond7Fish2_TotalOutcome,10
Pond7Fish2_TimeLeft,1147.486
PondEnd_LastFish,2
FishN,15
Type,N
GiveUpTime,0.811
PondTime,10.327
TimeLeft,1146.926
PondOutcome,6
TotalOutcome,10
PondStart,PondStart
PondIntroTime,5.153343460988253
PondEnd_LastFish,2
FishN,15
Type,N
GiveUpTime,0.561
PondTime,6.593
TimeLeft,1134.06
PondOutcome,0
TotalOutcome,10
PondStart,PondStart
PondIntroTime,6.2526374608278275
PondEnd_LastFish,2
FishN,15
Type,RT
GiveUpTime,0.734
PondTime,7.333
TimeLeft,1119.354
PondOutcome,0
TotalOutcome,10
PondStart,PondStart
PondIntroTime,6.366675624623895
Type,RT
FishN,15
Fish,1
Pond12Fish1_FishType,gray
Pond12Fish1_FishLatency,2
Pond12Fish1_CatchTime,1.145
Pond12Fish1_PondTime,6.418
Pond12Fish1_PondOutcome,1
Pond12Fish1_TotalOutcome,11
Pond12Fish1_TimeLeft,1105.937
PondEnd_LastFish,1
FishN,15
Type,RT
GiveUpTime,0.392
PondTime,10.358
TimeLeft,1101.496
PondOutcome,1
TotalOutcome,11
PondStart,PondStart
PondIntroTime,5.860677110031247
