,2
PlayerDetails,2
GameCompleted,exited
Selected ponds in the game,=======
Pond8_Type,RT
Pond8_#Fishes,16
Pond12_Type,RT
Pond12_#Fishes,15
Pond10_Type,RD
Pond10_#Fishes,19
Pond11_Type,N
Pond11_#Fishes,16
Pond5_Type,RT
Pond5_#Fishes,13
Pond2_Type,N
Pond2_#Fishes,10
Pond7_Type,RD
Pond7_#Fishes,17
GameTime,1200
FishVisibilityTime,2
SecondPerFishRatio,30
MissingThreshold,5
RD,GoldFish,Probability,0.1
RD,GoldFish,Outcome,5
RD,BlueFish,Probability,0.2
RD,BlueFish,Outcome,4
RD,GreenFish,Probability,0
RD,GreenFish,Outcome,3
RD,PurpleFish,Probability,0.3
RD,PurpleFish,Outcome,2
RD,GreyFish,Probability,0.4
RD,GreyFish,Outcome,1
RT,GoldFish,Probability,0.1
RT,GoldFish,Outcome,5
RT,BlueFish,Probability,0.2
RT,BlueFish,Outcome,4
RT,GreenFish,Probability,0
RT,GreenFish,Outcome,3
RT,PurpleFish,Probability,0.3
RT,PurpleFish,Outcome,2
RT,GreyFish,Probability,0.4
RT,GreyFish,Outcome,1
N,GoldFish,Probability,0
N,GoldFish,Outcome,0
N,BlueFish,Probability,0
N,BlueFish,Outcome,0
N,GreenFish,Probability,1
N,GreenFish,Outcome,3
N,PurpleFish,Probability,0
N,PurpleFish,Outcome,0
N,GreyFish,Probability,0
N,GreyFish,Outcome,0
Date:,Fri Dec 20 2019 15:31:02 GMT+0200 (שעון ישראל (חורף))
PondEnd_LastFish,0
FishN,15
Type,RT
GiveUpTime,0.477
PondTime,5.638
TimeLeft,1196.258
PondOutcome,0
TotalOutcome,0
PondStart,PondStart
PondIntroTime,6.467810736037791
PondEnd_LastFish,0
FishN,15
Type,RT
GiveUpTime,0.68
PondTime,6.211
TimeLeft,1182.456
PondOutcome,0
TotalOutcome,0
PondStart,PondStart
PondIntroTime,5.180550429970026
Type,RD
FishN,15
Fish,1
Pond10Fish1_FishType,gray
Pond10Fish1_FishLatency,1.5789473684210527
Pond10Fish1_CatchTime,1.641
Pond10Fish1_PondTime,5.95
Pond10Fish1_PondOutcome,1
Pond10Fish1_TotalOutcome,1
Pond10Fish1_TimeLeft,1170.721
PondEnd_LastFish,1
FishN,15
Type,RD
GiveUpTime,0.642
PondTime,6.425
TimeLeft,1169.743
PondOutcome,1
TotalOutcome,1
PondStart,PondStart
PondIntroTime,5.470108505804092
PondEnd_LastFish,1
FishN,15
Type,N
GiveUpTime,0.704
PondTime,5.953
TimeLeft,1157.199
PondOutcome,0
TotalOutcome,1
PondStart,PondStart
PondIntroTime,6.317147801164538
Type,RT
FishN,15
Fish,1
Pond5Fish1_FishType,gray
Pond5Fish1_FishLatency,2.3076923076923075
Pond5Fish1_CatchTime,1.234
Pond5Fish1_PondTime,6.768
Pond5Fish1_PondOutcome,1
Pond5Fish1_TotalOutcome,2
Pond5Fish1_TimeLeft,1143.487
Type,RT
FishN,15
Fish,2
Pond5Fish2_FishType,gray
Pond5Fish2_FishLatency,2.5
Pond5Fish2_CatchTime,1.127
Pond5Fish2_PondTime,11.85
Pond5Fish2_PondOutcome,2
Pond5Fish2_TotalOutcome,3
Pond5Fish2_TimeLeft,1138.405
Type,RT
FishN,15
Fish,3
Pond5Fish3_FishType,gray
Pond5Fish3_FishLatency,2.727272727272727
Pond5Fish3_CatchTime,1.089
Pond5Fish3_PondTime,17.217
Pond5Fish3_PondOutcome,3
Pond5Fish3_TotalOutcome,4
Pond5Fish3_TimeLeft,1133.038
PondEnd_LastFish,3
FishN,15
Type,RT
GiveUpTime,0.745
PondTime,17.261
TimeLeft,1132.492
PondOutcome,3
TotalOutcome,4
PondStart,PondStart
PondIntroTime,6.505773408804089
PondEnd_LastFish,3
FishN,15
Type,N
GiveUpTime,0.591
PondTime,7.322
TimeLeft,1117.529
PondOutcome,0
TotalOutcome,4
PondStart,PondStart
PondIntroTime,6.506819011177868
PondEnd_LastFish,3
FishN,15
Type,RD
GiveUpTime,0.444
PondTime,5.71
TimeLeft,1104.192
PondOutcome,0
TotalOutcome,4
PondStart,PondStart
PondIntroTime,6.410689765587449
