,5bb787e0d2279e0001d00e0b
Pond11Fish2_FishType,green
Pond11Fish2_FishLatency,3.5294117647058822
Pond11Fish2_CatchTime,1.187
Pond11Fish2_PondTime,13.968
Pond11Fish2_PondOutcome,22
Pond11Fish2_TotalOutcome,912
Pond11Fish2_TimeLeft,346.211
Type,N
FishN,15
Fish,3
Pond11Fish3_FishType,green
Pond11Fish3_FishLatency,3.75
Pond11Fish3_CatchTime,1.263
Pond11Fish3_PondTime,20.332
Pond11Fish3_PondOutcome,33
Pond11Fish3_TotalOutcome,923
Pond11Fish3_TimeLeft,339.846
Type,N
FishN,15
Fish,4
Pond11Fish4_FishType,green
Pond11Fish4_FishLatency,4
Pond11Fish4_CatchTime,1.118
Pond11Fish4_PondTime,26.998
Pond11Fish4_PondOutcome,44
Pond11Fish4_TotalOutcome,934
Pond11Fish4_TimeLeft,333.181
Type,N
FishN,15
Fish,5
Pond11Fish5_FishType,green
Pond11Fish5_FishLatency,4.285714285714286
Pond11Fish5_CatchTime,1.426
Pond11Fish5_PondTime,33.999
Pond11Fish5_PondOutcome,55
Pond11Fish5_TotalOutcome,945
Pond11Fish5_TimeLeft,326.18
Type,N
FishN,15
Fish,6
Pond11Fish6_FishType,green
Pond11Fish6_FishLatency,4.615384615384615
Pond11Fish6_CatchTime,1.288
Pond11Fish6_PondTime,41.378
Pond11Fish6_PondOutcome,66
Pond11Fish6_TotalOutcome,956
Pond11Fish6_TimeLeft,318.8
Type,N
FishN,15
Fish,7
Pond11Fish7_FishType,green
Pond11Fish7_FishLatency,5
Pond11Fish7_CatchTime,1.286
Pond11Fish7_PondTime,49.214
Pond11Fish7_PondOutcome,77
Pond11Fish7_TotalOutcome,967
Pond11Fish7_TimeLeft,310.965
Type,N
FishN,15
Fish,8
Pond11Fish8_FishType,green
Pond11Fish8_FishLatency,5.454545454545454
Pond11Fish8_CatchTime,1.568
Pond11Fish8_PondTime,57.596
Pond11Fish8_PondOutcome,88
Pond11Fish8_TotalOutcome,978
Pond11Fish8_TimeLeft,302.583
Type,N
FishN,15
Fish,9
Pond11Fish9_FishType,green
Pond11Fish9_FishLatency,6
Pond11Fish9_CatchTime,1.191
Pond11Fish9_PondTime,66.627
Pond11Fish9_PondOutcome,99
Pond11Fish9_TotalOutcome,989
Pond11Fish9_TimeLeft,293.552
Type,N
FishN,15
Fish,10
Pond11Fish10_FishType,green
Pond11Fish10_FishLatency,6.666666666666667
Pond11Fish10_CatchTime,1.388
Pond11Fish10_PondTime,76.526
Pond11Fish10_PondOutcome,110
Pond11Fish10_TotalOutcome,1000
Pond11Fish10_TimeLeft,283.653
PondEnd_LastFish,10
FishN,18
Type,N
GiveUpTime,0.932
PondTime,77.058
TimeLeft,282.618
PondOutcome,110
TotalOutcome,1000
PondStart,PondStart
PondIntroTime,17.622681113425642
Type,RT
FishN,18
Fish,1
Pond8Fish1_FishType,purple
Pond8Fish1_FishLatency,4.285714285714286
Pond8Fish1_CatchTime,1.387
Pond8Fish1_PondTime,8.921
Pond8Fish1_PondOutcome,10
Pond8Fish1_TotalOutcome,1010
Pond8Fish1_TimeLeft,255.447
Type,RT
FishN,18
Fish,2
Pond8Fish2_FishType,purple
Pond8Fish2_FishLatency,4.615384615384615
Pond8Fish2_CatchTime,1.261
Pond8Fish2_PondTime,16.336
Pond8Fish2_PondOutcome,20
Pond8Fish2_TotalOutcome,1020
Pond8Fish2_TimeLeft,248.032
Type,RT
FishN,18
Fish,3
Pond8Fish3_FishType,purple
Pond8Fish3_FishLatency,5
Pond8Fish3_CatchTime,1.312
Pond8Fish3_PondTime,24.178
Pond8Fish3_PondOutcome,30
Pond8Fish3_TotalOutcome,1030
Pond8Fish3_TimeLeft,240.19
Type,RT
FishN,18
Fish,4
Pond8Fish4_FishType,purple
Pond8Fish4_FishLatency,5.454545454545454
Pond8Fish4_CatchTime,1.177
Pond8Fish4_PondTime,32.57
Pond8Fish4_PondOutcome,40
Pond8Fish4_TotalOutcome,1040
Pond8Fish4_TimeLeft,231.798
Type,RT
FishN,18
Fish,5
Pond8Fish5_FishType,purple
Pond8Fish5_FishLatency,6
Pond8Fish5_CatchTime,1.391
Pond8Fish5_PondTime,41.628
Pond8Fish5_PondOutcome,50
Pond8Fish5_TotalOutcome,1050
Pond8Fish5_TimeLeft,222.74
Type,RT
FishN,18
Fish,6
Pond8Fish6_FishType,golden
Pond8Fish6_FishLatency,6.666666666666667
Pond8Fish6_CatchTime,1.187
Pond8Fish6_PondTime,51.51
Pond8Fish6_PondOutcome,70
Pond8Fish6_TotalOutcome,1070
Pond8Fish6_TimeLeft,212.858
Type,RT
FishN,18
Fish,7
Pond8Fish7_FishType,purple
Pond8Fish7_FishLatency,7.5
Pond8Fish7_CatchTime,1.388
Pond8Fish7_PondTime,62.476
Pond8Fish7_PondOutcome,80
Pond8Fish7_TotalOutcome,1080
Pond8Fish7_TimeLeft,201.892
Type,RT
FishN,18
Fish,8
Pond8Fish8_FishType,purple
Pond8Fish8_FishLatency,8.571428571428571
Pond8Fish8_CatchTime,1.44
Pond8Fish8_PondTime,74.875
Pond8Fish8_PondOutcome,90
Pond8Fish8_TotalOutcome,1090
Pond8Fish8_TimeLeft,189.493
Type,RT
FishN,18
Fish,9
Pond8Fish9_FishType,purple
Pond8Fish9_FishLatency,10
Pond8Fish9_CatchTime,1.81
Pond8Fish9_PondTime,89.368
Pond8Fish9_PondOutcome,100
Pond8Fish9_TotalOutcome,1100
Pond8Fish9_TimeLeft,175
Type,RT
FishN,18
Fish,10
Pond8Fish10_FishType,purple
Pond8Fish10_FishLatency,12
Pond8Fish10_CatchTime,1.237
Pond8Fish10_PondTime,106.756
Pond8Fish10_PondOutcome,110
Pond8Fish10_TotalOutcome,1110
Pond8Fish10_TimeLeft,157.612
PondEnd_LastFish,10
FishN,14
Type,RT
GiveUpTime,0.875
PondTime,107.079
TimeLeft,156.784
PondOutcome,110
TotalOutcome,1110
PondStart,PondStart
PondIntroTime,15.910043087787926
Type,RD
FishN,15
Fish,1
Pond6Fish1_FishType,blue
Pond6Fish1_FishLatency,5
Pond6Fish1_CatchTime,-1
Pond6Fish1_PondTime,9.906
Pond6Fish1_PondOutcome,0
Pond6Fish1_TotalOutcome,1110
Pond6Fish1_TimeLeft,130.337
Type,RD
FishN,15
Fish,2
Pond6Fish2_FishType,blue
Pond6Fish2_FishLatency,5.454545454545454
Pond6Fish2_CatchTime,1.137
Pond6Fish2_PondTime,18.295
Pond6Fish2_PondOutcome,12
Pond6Fish2_TotalOutcome,1122
Pond6Fish2_TimeLeft,121.948
Type,RD
FishN,15
Fish,3
Pond6Fish3_FishType,blue
Pond6Fish3_FishLatency,6
Pond6Fish3_CatchTime,1.102
Pond6Fish3_PondTime,27.344
Pond6Fish3_PondOutcome,24
Pond6Fish3_TotalOutcome,1134
Pond6Fish3_TimeLeft,112.898
Type,RD
FishN,15
Fish,4
Pond6Fish4_FishType,blue
Pond6Fish4_FishLatency,6.666666666666667
Pond6Fish4_CatchTime,1.056
Pond6Fish4_PondTime,37.252
Pond6Fish4_PondOutcome,36
Pond6Fish4_TotalOutcome,1146
Pond6Fish4_TimeLeft,102.991
Type,RD
FishN,15
Fish,5
Pond6Fish5_FishType,blue
Pond6Fish5_FishLatency,7.5
Pond6Fish5_CatchTime,1.103
Pond6Fish5_PondTime,48.214
Pond6Fish5_PondOutcome,48
Pond6Fish5_TotalOutcome,1158
Pond6Fish5_TimeLeft,92.029
Type,RD
FishN,15
Fish,6
Pond6Fish6_FishType,gray
Pond6Fish6_FishLatency,8.571428571428571
Pond6Fish6_CatchTime,1.382
Pond6Fish6_PondTime,60.607
Pond6Fish6_PondOutcome,50
Pond6Fish6_TotalOutcome,1160
Pond6Fish6_TimeLeft,79.634
Type,RD
FishN,15
Fish,7
Pond6Fish7_FishType,blue
Pond6Fish7_FishLatency,10
Pond6Fish7_CatchTime,1.255
Pond6Fish7_PondTime,74.99
Pond6Fish7_PondOutcome,62
Pond6Fish7_TotalOutcome,1172
Pond6Fish7_TimeLeft,65.252
Type,RD
FishN,15
Fish,8
Pond6Fish8_FishType,blue
Pond6Fish8_FishLatency,12
Pond6Fish8_CatchTime,1.082
Pond6Fish8_PondTime,92.371
Pond6Fish8_PondOutcome,74
Pond6Fish8_TotalOutcome,1184
Pond6Fish8_TimeLeft,47.872
Type,RD
FishN,15
Fish,9
Pond6Fish9_FishType,gray
Pond6Fish9_FishLatency,15
Pond6Fish9_CatchTime,1.167
Pond6Fish9_PondTime,114.788
Pond6Fish9_PondOutcome,76
Pond6Fish9_TotalOutcome,1186
Pond6Fish9_TimeLeft,25.455
