,5a537250f6c5170001948ee6
PlayerDetails,5a537250f6c5170001948ee6
GameCompleted,finished
Selected ponds in the game,=======
Pond6_Type,RD
Pond6_#Fishes,18
Pond5_Type,RD
Pond5_#Fishes,16
Pond11_Type,RT
Pond11_#Fishes,15
Pond7_Type,RT
Pond7_#Fishes,12
Pond12_Type,RD
Pond12_#Fishes,18
Pond4_Type,N
Pond4_#Fishes,16
Pond8_Type,N
Pond8_#Fishes,14
GameTime,1200
FishVisibilityTime,2
SecondPerFishRatio,60
MissingThreshold,5
RD,GoldFish,Probability,0
RD,GoldFish,Outcome,20
RD,BlueFish,Probability,0.9
RD,BlueFish,Outcome,12
RD,GreenFish,Probability,0
RD,GreenFish,Outcome,11
RD,PurpleFish,Probability,0
RD,PurpleFish,Outcome,10
RD,GreyFish,Probability,0.1
RD,GreyFish,Outcome,2
RT,GoldFish,Probability,0.1
RT,GoldFish,Outcome,20
RT,BlueFish,Probability,0
RT,BlueFish,Outcome,12
RT,GreenFish,Probability,0
RT,GreenFish,Outcome,11
RT,PurpleFish,Probability,0.9
RT,PurpleFish,Outcome,10
RT,GreyFish,Probability,0
RT,GreyFish,Outcome,2
N,GoldFish,Probability,0
N,GoldFish,Outcome,20
N,BlueFish,Probability,0
N,BlueFish,Outcome,12
N,GreenFish,Probability,1
N,GreenFish,Outcome,11
N,PurpleFish,Probability,0
N,PurpleFish,Outcome,10
N,GreyFish,Probability,0
N,GreyFish,Outcome,2
Date:,Sat Jan 18 2020 10:28:30 GMT+0100 (Central European Standard Time)
Type,RD
FishN,15
Fish,1
Pond6Fish1_FishType,blue
Pond6Fish1_FishLatency,3.3333333333333335
Pond6Fish1_CatchTime,1.706
Pond6Fish1_PondTime,7.816
Pond6Fish1_PondOutcome,12
Pond6Fish1_TotalOutcome,12
Pond6Fish1_TimeLeft,1194.578
Type,RD
FishN,15
Fish,2
Pond6Fish2_FishType,blue
Pond6Fish2_FishLatency,3.5294117647058822
Pond6Fish2_CatchTime,1.271
Pond6Fish2_PondTime,13.932
Pond6Fish2_PondOutcome,24
Pond6Fish2_TotalOutcome,24
Pond6Fish2_TimeLeft,1188.462
Type,RD
FishN,15
Fish,3
Pond6Fish3_FishType,blue
Pond6Fish3_FishLatency,3.75
Pond6Fish3_CatchTime,0.977
Pond6Fish3_PondTime,20.308
Pond6Fish3_PondOutcome,36
Pond6Fish3_TotalOutcome,36
Pond6Fish3_TimeLeft,1182.086
Type,RD
FishN,15
Fish,4
Pond6Fish4_FishType,blue
Pond6Fish4_FishLatency,4
Pond6Fish4_CatchTime,1.148
Pond6Fish4_PondTime,26.955
Pond6Fish4_PondOutcome,48
Pond6Fish4_TotalOutcome,48
Pond6Fish4_TimeLeft,1175.439
Type,RD
FishN,15
Fish,5
Pond6Fish5_FishType,blue
Pond6Fish5_FishLatency,4.285714285714286
Pond6Fish5_CatchTime,1.06
Pond6Fish5_PondTime,33.934
Pond6Fish5_PondOutcome,60
Pond6Fish5_TotalOutcome,60
Pond6Fish5_TimeLeft,1168.46
Type,RD
FishN,15
Fish,6
Pond6Fish6_FishType,blue
Pond6Fish6_FishLatency,4.615384615384615
Pond6Fish6_CatchTime,0.972
Pond6Fish6_PondTime,41.296
Pond6Fish6_PondOutcome,72
Pond6Fish6_TotalOutcome,72
Pond6Fish6_TimeLeft,1161.098
Type,RD
FishN,15
Fish,7
Pond6Fish7_FishType,blue
Pond6Fish7_FishLatency,5
Pond6Fish7_CatchTime,0.827
Pond6Fish7_PondTime,49.109
Pond6Fish7_PondOutcome,84
Pond6Fish7_TotalOutcome,84
Pond6Fish7_TimeLeft,1153.285
Type,RD
FishN,15
Fish,8
Pond6Fish8_FishType,blue
Pond6Fish8_FishLatency,5.454545454545454
Pond6Fish8_CatchTime,0.97
Pond6Fish8_PondTime,57.472
Pond6Fish8_PondOutcome,96
Pond6Fish8_TotalOutcome,96
Pond6Fish8_TimeLeft,1144.922
Type,RD
FishN,15
Fish,9
Pond6Fish9_FishType,blue
Pond6Fish9_FishLatency,6
Pond6Fish9_CatchTime,1.15
Pond6Fish9_PondTime,66.502
Pond6Fish9_PondOutcome,108
Pond6Fish9_TotalOutcome,108
Pond6Fish9_TimeLeft,1135.892
Type,RD
FishN,15
Fish,10
Pond6Fish10_FishType,gray
Pond6Fish10_FishLatency,6.666666666666667
Pond6Fish10_CatchTime,1.016
Pond6Fish10_PondTime,76.361
Pond6Fish10_PondOutcome,110
Pond6Fish10_TotalOutcome,110
Pond6Fish10_TimeLeft,1126.033
Type,RD
FishN,15
Fish,11
Pond6Fish11_FishType,blue
Pond6Fish11_FishLatency,7.5
Pond6Fish11_CatchTime,1.199
Pond6Fish11_PondTime,87.304
Pond6Fish11_PondOutcome,122
Pond6Fish11_TotalOutcome,122
Pond6Fish11_TimeLeft,1115.09
Type,RD
FishN,15
Fish,12
Pond6Fish12_FishType,blue
Pond6Fish12_FishLatency,8.571428571428571
Pond6Fish12_CatchTime,1.213
Pond6Fish12_PondTime,99.662
Pond6Fish12_PondOutcome,134
Pond6Fish12_TotalOutcome,134
Pond6Fish12_TimeLeft,1102.732
Type,RD
FishN,15
Fish,13
Pond6Fish13_FishType,blue
