,5d3a286034acef001ceb73ac
Pond6Fish4_TimeLeft,65.647
Type,RT
FishN,15
Fish,5
Pond6Fish5_FishType,purple
Pond6Fish5_FishLatency,4
Pond6Fish5_CatchTime,0.941
Pond6Fish5_PondTime,32.653
Pond6Fish5_PondOutcome,50
Pond6Fish5_TotalOutcome,888
Pond6Fish5_TimeLeft,58.996
Type,RT
FishN,15
Fish,6
Pond6Fish6_FishType,purple
Pond6Fish6_FishLatency,4.285714285714286
Pond6Fish6_CatchTime,1.18
Pond6Fish6_PondTime,39.637
Pond6Fish6_PondOutcome,60
Pond6Fish6_TotalOutcome,898
Pond6Fish6_TimeLeft,52.012
Type,RT
FishN,15
Fish,7
Pond6Fish7_FishType,purple
Pond6Fish7_FishLatency,4.615384615384615
Pond6Fish7_CatchTime,1.097
Pond6Fish7_PondTime,47.002
Pond6Fish7_PondOutcome,70
Pond6Fish7_TotalOutcome,908
Pond6Fish7_TimeLeft,44.647
Type,RT
FishN,15
Fish,8
Pond6Fish8_FishType,purple
Pond6Fish8_FishLatency,5
Pond6Fish8_CatchTime,1.147
Pond6Fish8_PondTime,54.821
Pond6Fish8_PondOutcome,80
Pond6Fish8_TotalOutcome,918
Pond6Fish8_TimeLeft,36.828
Type,RT
FishN,15
Fish,9
Pond6Fish9_FishType,purple
Pond6Fish9_FishLatency,5.454545454545454
Pond6Fish9_CatchTime,1.194
Pond6Fish9_PondTime,63.189
Pond6Fish9_PondOutcome,90
Pond6Fish9_TotalOutcome,928
Pond6Fish9_TimeLeft,28.46
Type,RT
FishN,15
Fish,10
Pond6Fish10_FishType,purple
Pond6Fish10_FishLatency,6
Pond6Fish10_CatchTime,0.954
Pond6Fish10_PondTime,72.221
Pond6Fish10_PondOutcome,100
Pond6Fish10_TotalOutcome,938
Pond6Fish10_TimeLeft,19.428
Type,RT
FishN,15
Fish,11
Pond6Fish11_FishType,purple
Pond6Fish11_FishLatency,6.666666666666667
Pond6Fish11_CatchTime,0.991
Pond6Fish11_PondTime,82.088
Pond6Fish11_PondOutcome,110
Pond6Fish11_TotalOutcome,948
Pond6Fish11_TimeLeft,9.561
