,5c90e1f1f8b076001582f2f4
PlayerDetails,5c90e1f1f8b076001582f2f4
GameCompleted,finished
Selected ponds in the game,=======
Pond2_Type,RT
Pond2_#Fishes,15
Pond4_Type,RT
Pond4_#Fishes,13
Pond3_Type,RD
Pond3_#Fishes,12
Pond9_Type,N
Pond9_#Fishes,16
Pond5_Type,N
Pond5_#Fishes,17
Pond11_Type,RD
Pond11_#Fishes,19
Pond6_Type,RT
Pond6_#Fishes,19
Pond1_Type,N
Pond1_#Fishes,17
Pond7_Type,RD
Pond7_#Fishes,14
Pond10_Type,RT
Pond10_#Fishes,13
GameTime,1200
FishVisibilityTime,2
SecondPerFishRatio,60
MissingThreshold,5
RD,GoldFish,Probability,0
RD,GoldFish,Outcome,20
RD,BlueFish,Probability,0.9
RD,BlueFish,Outcome,12
RD,GreenFish,Probability,0
RD,GreenFish,Outcome,11
RD,PurpleFish,Probability,0
RD,PurpleFish,Outcome,10
RD,GreyFish,Probability,0.1
RD,GreyFish,Outcome,2
RT,GoldFish,Probability,0.1
RT,GoldFish,Outcome,20
RT,BlueFish,Probability,0
RT,BlueFish,Outcome,12
RT,GreenFish,Probability,0
RT,GreenFish,Outcome,11
RT,PurpleFish,Probability,0.9
RT,PurpleFish,Outcome,10
RT,GreyFish,Probability,0
RT,GreyFish,Outcome,2
N,GoldFish,Probability,0
N,GoldFish,Outcome,20
N,BlueFish,Probability,0
N,BlueFish,Outcome,12
N,GreenFish,Probability,1
N,GreenFish,Outcome,11
N,PurpleFish,Probability,0
N,PurpleFish,Outcome,10
N,GreyFish,Probability,0
N,GreyFish,Outcome,2
Date:,Sat Jan 18 2020 11:28:45 GMT+0200 (Eastern European Standard Time)
Type,RT
FishN,18
Fish,1
Pond2Fish1_FishType,purple
Pond2Fish1_FishLatency,4
Pond2Fish1_CatchTime,-1
Pond2Fish1_PondTime,8.628
Pond2Fish1_PondOutcome,0
Pond2Fish1_TotalOutcome,0
Pond2Fish1_TimeLeft,1193.765
Type,RT
FishN,18
Fish,2
Pond2Fish2_FishType,purple
Pond2Fish2_FishLatency,4.285714285714286
Pond2Fish2_CatchTime,1.033
Pond2Fish2_PondTime,15.659
Pond2Fish2_PondOutcome,10
Pond2Fish2_TotalOutcome,10
Pond2Fish2_TimeLeft,1186.735
Type,RT
FishN,18
Fish,3
Pond2Fish3_FishType,purple
Pond2Fish3_FishLatency,4.615384615384615
Pond2Fish3_CatchTime,0.816
Pond2Fish3_PondTime,23.051
Pond2Fish3_PondOutcome,20
Pond2Fish3_TotalOutcome,20
Pond2Fish3_TimeLeft,1179.342
Type,RT
FishN,18
Fish,4
Pond2Fish4_FishType,purple
Pond2Fish4_FishLatency,5
Pond2Fish4_CatchTime,0.645
Pond2Fish4_PondTime,30.913
Pond2Fish4_PondOutcome,30
Pond2Fish4_TotalOutcome,30
Pond2Fish4_TimeLeft,1171.481
Type,RT
FishN,18
Fish,5
Pond2Fish5_FishType,purple
Pond2Fish5_FishLatency,5.454545454545454
Pond2Fish5_CatchTime,0.651
Pond2Fish5_PondTime,39.317
Pond2Fish5_PondOutcome,40
Pond2Fish5_TotalOutcome,40
Pond2Fish5_TimeLeft,1163.077
Type,RT
FishN,18
Fish,6
Pond2Fish6_FishType,purple
Pond2Fish6_FishLatency,6
Pond2Fish6_CatchTime,0.671
Pond2Fish6_PondTime,48.387
Pond2Fish6_PondOutcome,50
Pond2Fish6_TotalOutcome,50
Pond2Fish6_TimeLeft,1154.007
Type,RT
FishN,18
Fish,7
Pond2Fish7_FishType,purple
Pond2Fish7_FishLatency,6.666666666666667
Pond2Fish7_CatchTime,0.619
Pond2Fish7_PondTime,58.291
Pond2Fish7_PondOutcome,60
Pond2Fish7_TotalOutcome,60
Pond2Fish7_TimeLeft,1144.102
Type,RT
FishN,18
Fish,8
Pond2Fish8_FishType,golden
Pond2Fish8_FishLatency,7.5
Pond2Fish8_CatchTime,0.682
Pond2Fish8_PondTime,69.278
Pond2Fish8_PondOutcome,80
Pond2Fish8_TotalOutcome,80
Pond2Fish8_TimeLeft,1133.116
Type,RT
FishN,18
Fish,9
Pond2Fish9_FishType,purple
Pond2Fish9_FishLatency,8.571428571428571
Pond2Fish9_CatchTime,0.611
Pond2Fish9_PondTime,81.676
Pond2Fish9_PondOutcome,90
Pond2Fish9_TotalOutcome,90
Pond2Fish9_TimeLeft,1120.718
Type,RT
FishN,18
Fish,10
Pond2Fish10_FishType,purple
Pond2Fish10_FishLatency,10
Pond2Fish10_CatchTime,0.722
Pond2Fish10_PondTime,96.116
Pond2Fish10_PondOutcome,100
Pond2Fish10_TotalOutcome,100
Pond2Fish10_TimeLeft,1106.278
Type,RT
FishN,18
Fish,11
Pond2Fish11_FishType,purple
