,5e2180f70e01cd000d9f79ed
GiveUpTime,3.779
PondTime,222.038
TimeLeft,626.253
PondOutcome,134
TotalOutcome,449
PondStart,PondStart
PondIntroTime,10.556925563141704
Type,RD
FishN,18
Fish,1
Pond8Fish1_FishType,blue
Pond8Fish1_FishLatency,4.285714285714286
Pond8Fish1_CatchTime,0.971
Pond8Fish1_PondTime,8.915
Pond8Fish1_PondOutcome,12
Pond8Fish1_TotalOutcome,461
Pond8Fish1_TimeLeft,606.169
Type,RD
FishN,18
Fish,2
Pond8Fish2_FishType,blue
Pond8Fish2_FishLatency,4.615384615384615
Pond8Fish2_CatchTime,1.099
Pond8Fish2_PondTime,16.283
Pond8Fish2_PondOutcome,24
Pond8Fish2_TotalOutcome,473
Pond8Fish2_TimeLeft,598.801
Type,RD
FishN,18
Fish,3
Pond8Fish3_FishType,blue
Pond8Fish3_FishLatency,5
Pond8Fish3_CatchTime,1.132
Pond8Fish3_PondTime,24.098
Pond8Fish3_PondOutcome,36
Pond8Fish3_TotalOutcome,485
Pond8Fish3_TimeLeft,590.986
Type,RD
FishN,18
Fish,4
Pond8Fish4_FishType,blue
Pond8Fish4_FishLatency,5.454545454545454
Pond8Fish4_CatchTime,0.952
Pond8Fish4_PondTime,32.477
Pond8Fish4_PondOutcome,48
Pond8Fish4_TotalOutcome,497
Pond8Fish4_TimeLeft,582.607
Type,RD
FishN,18
Fish,5
Pond8Fish5_FishType,blue
Pond8Fish5_FishLatency,6
Pond8Fish5_CatchTime,0.801
Pond8Fish5_PondTime,41.51
Pond8Fish5_PondOutcome,60
Pond8Fish5_TotalOutcome,509
Pond8Fish5_TimeLeft,573.574
Type,RD
FishN,18
Fish,6
Pond8Fish6_FishType,blue
Pond8Fish6_FishLatency,6.666666666666667
Pond8Fish6_CatchTime,1.021
Pond8Fish6_PondTime,51.378
Pond8Fish6_PondOutcome,72
Pond8Fish6_TotalOutcome,521
Pond8Fish6_TimeLeft,563.706
Type,RD
FishN,18
Fish,7
Pond8Fish7_FishType,blue
Pond8Fish7_FishLatency,7.5
Pond8Fish7_CatchTime,0.834
Pond8Fish7_PondTime,62.308
Pond8Fish7_PondOutcome,84
Pond8Fish7_TotalOutcome,533
Pond8Fish7_TimeLeft,552.776
Type,RD
FishN,18
Fish,8
Pond8Fish8_FishType,blue
Pond8Fish8_FishLatency,8.571428571428571
Pond8Fish8_CatchTime,1.204
Pond8Fish8_PondTime,74.673
Pond8Fish8_PondOutcome,96
Pond8Fish8_TotalOutcome,545
Pond8Fish8_TimeLeft,540.411
Type,RD
FishN,18
Fish,9
Pond8Fish9_FishType,blue
Pond8Fish9_FishLatency,10
Pond8Fish9_CatchTime,0.935
Pond8Fish9_PondTime,89.055
Pond8Fish9_PondOutcome,108
Pond8Fish9_TotalOutcome,557
Pond8Fish9_TimeLeft,526.029
Type,RD
FishN,18
Fish,10
Pond8Fish10_FishType,blue
Pond8Fish10_FishLatency,12
Pond8Fish10_CatchTime,0.874
Pond8Fish10_PondTime,106.421
Pond8Fish10_PondOutcome,120
Pond8Fish10_TotalOutcome,569
Pond8Fish10_TimeLeft,508.663
Type,RD
FishN,18
Fish,11
Pond8Fish11_FishType,blue
Pond8Fish11_FishLatency,15
Pond8Fish11_CatchTime,1.126
Pond8Fish11_PondTime,128.799
Pond8Fish11_PondOutcome,132
Pond8Fish11_TotalOutcome,581
Pond8Fish11_TimeLeft,486.285
Type,RD
FishN,18
Fish,12
Pond8Fish12_FishType,blue
Pond8Fish12_FishLatency,20
Pond8Fish12_CatchTime,0.985
Pond8Fish12_PondTime,161.181
Pond8Fish12_PondOutcome,144
Pond8Fish12_TotalOutcome,593
Pond8Fish12_TimeLeft,453.903
PondEnd_LastFish,12
FishN,14
Type,RD
GiveUpTime,4.462
PondTime,164.84
TimeLeft,449.742
PondOutcome,144
TotalOutcome,593
PondStart,PondStart
PondIntroTime,18.834801653865725
Type,RD
FishN,15
Fish,1
Pond11Fish1_FishType,blue
Pond11Fish1_FishLatency,4.615384615384615
Pond11Fish1_CatchTime,0.849
Pond11Fish1_PondTime,9.281
Pond11Fish1_PondOutcome,12
Pond11Fish1_TotalOutcome,605
Pond11Fish1_TimeLeft,421.007
Type,RD
FishN,15
Fish,2
Pond11Fish2_FishType,blue
Pond11Fish2_FishLatency,5
Pond11Fish2_CatchTime,0.839
Pond11Fish2_PondTime,17.098
Pond11Fish2_PondOutcome,24
Pond11Fish2_TotalOutcome,617
Pond11Fish2_TimeLeft,413.19
Type,RD
FishN,15
Fish,3
Pond11Fish3_FishType,blue
Pond11Fish3_FishLatency,5.454545454545454
Pond11Fish3_CatchTime,1.1
Pond11Fish3_PondTime,25.463
Pond11Fish3_PondOutcome,36
Pond11Fish3_TotalOutcome,629
Pond11Fish3_TimeLeft,404.825
Type,RD
FishN,15
Fish,4
Pond11Fish4_FishType,blue
Pond11Fish4_FishLatency,6
Pond11Fish4_CatchTime,1.044
Pond11Fish4_PondTime,34.494
Pond11Fish4_PondOutcome,48
Pond11Fish4_TotalOutcome,641
Pond11Fish4_TimeLeft,395.794
