,5dac63da21420b0014a509c1
Pond3Fish1_TimeLeft,494.643
Type,RD
FishN,18
Fish,2
Pond3Fish2_FishType,blue
Pond3Fish2_FishLatency,3.75
Pond3Fish2_CatchTime,1.251
Pond3Fish2_PondTime,14.484
Pond3Fish2_PondOutcome,24
Pond3Fish2_TotalOutcome,628
Pond3Fish2_TimeLeft,488.238
Type,RD
FishN,18
Fish,3
Pond3Fish3_FishType,blue
Pond3Fish3_FishLatency,4
Pond3Fish3_CatchTime,0.855
Pond3Fish3_PondTime,21.168
Pond3Fish3_PondOutcome,36
Pond3Fish3_TotalOutcome,640
Pond3Fish3_TimeLeft,481.554
Type,RD
FishN,18
Fish,4
Pond3Fish4_FishType,blue
Pond3Fish4_FishLatency,4.285714285714286
Pond3Fish4_CatchTime,1.032
Pond3Fish4_PondTime,28.182
Pond3Fish4_PondOutcome,48
Pond3Fish4_TotalOutcome,652
Pond3Fish4_TimeLeft,474.54
Type,RD
FishN,18
Fish,5
Pond3Fish5_FishType,gray
Pond3Fish5_FishLatency,4.615384615384615
Pond3Fish5_CatchTime,0.951
Pond3Fish5_PondTime,35.601
Pond3Fish5_PondOutcome,50
Pond3Fish5_TotalOutcome,654
Pond3Fish5_TimeLeft,467.121
Type,RD
FishN,18
Fish,6
Pond3Fish6_FishType,gray
Pond3Fish6_FishLatency,5
Pond3Fish6_CatchTime,1.028
Pond3Fish6_PondTime,43.458
Pond3Fish6_PondOutcome,52
Pond3Fish6_TotalOutcome,656
Pond3Fish6_TimeLeft,459.264
Type,RD
FishN,18
Fish,7
Pond3Fish7_FishType,blue
Pond3Fish7_FishLatency,5.454545454545454
Pond3Fish7_CatchTime,0.827
Pond3Fish7_PondTime,51.861
Pond3Fish7_PondOutcome,64
Pond3Fish7_TotalOutcome,668
Pond3Fish7_TimeLeft,450.861
Type,RD
FishN,18
Fish,8
Pond3Fish8_FishType,blue
Pond3Fish8_FishLatency,6
Pond3Fish8_CatchTime,0.945
Pond3Fish8_PondTime,60.953
Pond3Fish8_PondOutcome,76
