,5bfac7cdd3ac000001bad5a0
PlayerDetails,5bfac7cdd3ac000001bad5a0
GameCompleted,finished
Selected ponds in the game,=======
Pond10_Type,RT
Pond10_#Fishes,19
Pond7_Type,RT
Pond7_#Fishes,13
Pond6_Type,RT
Pond6_#Fishes,14
Pond9_Type,N
Pond9_#Fishes,18
Pond12_Type,RD
Pond12_#Fishes,17
Pond1_Type,N
Pond1_#Fishes,18
Pond3_Type,RT
Pond3_#Fishes,19
GameTime,1200
FishVisibilityTime,2
SecondPerFishRatio,60
MissingThreshold,5
RD,GoldFish,Probability,0
RD,GoldFish,Outcome,20
RD,BlueFish,Probability,0.9
RD,BlueFish,Outcome,12
RD,GreenFish,Probability,0
RD,GreenFish,Outcome,11
RD,PurpleFish,Probability,0
RD,PurpleFish,Outcome,10
RD,GreyFish,Probability,0.1
RD,GreyFish,Outcome,2
RT,GoldFish,Probability,0.1
RT,GoldFish,Outcome,20
RT,BlueFish,Probability,0
RT,BlueFish,Outcome,12
RT,GreenFish,Probability,0
RT,GreenFish,Outcome,11
RT,PurpleFish,Probability,0.9
RT,PurpleFish,Outcome,10
RT,GreyFish,Probability,0
RT,GreyFish,Outcome,2
N,GoldFish,Probability,0
N,GoldFish,Outcome,20
N,BlueFish,Probability,0
N,BlueFish,Outcome,12
N,GreenFish,Probability,1
N,GreenFish,Outcome,11
N,PurpleFish,Probability,0
N,PurpleFish,Outcome,10
N,GreyFish,Probability,0
N,GreyFish,Outcome,2
Date:,Sat Jan 18 2020 10:35:23 GMT+0100 (közép-európai téli idő)
Type,RT
FishN,14
Fish,1
Pond10Fish1_FishType,purple
Pond10Fish1_FishLatency,3.1578947368421053
Pond10Fish1_CatchTime,1.715
Pond10Fish1_PondTime,7.718
Pond10Fish1_PondOutcome,10
Pond10Fish1_TotalOutcome,10
Pond10Fish1_TimeLeft,1194.677
Type,RT
FishN,14
Fish,2
Pond10Fish2_FishType,purple
Pond10Fish2_FishLatency,3.3333333333333335
Pond10Fish2_CatchTime,1.425
Pond10Fish2_PondTime,13.659
Pond10Fish2_PondOutcome,20
Pond10Fish2_TotalOutcome,20
Pond10Fish2_TimeLeft,1188.736
Type,RT
FishN,14
Fish,3
Pond10Fish3_FishType,purple
Pond10Fish3_FishLatency,3.5294117647058822
Pond10Fish3_CatchTime,1.599
Pond10Fish3_PondTime,19.784
Pond10Fish3_PondOutcome,30
Pond10Fish3_TotalOutcome,30
Pond10Fish3_TimeLeft,1182.611
Type,RT
FishN,14
Fish,4
Pond10Fish4_FishType,purple
Pond10Fish4_FishLatency,3.75
Pond10Fish4_CatchTime,1.531
Pond10Fish4_PondTime,26.181
Pond10Fish4_PondOutcome,40
Pond10Fish4_TotalOutcome,40
Pond10Fish4_TimeLeft,1176.214
Type,RT
FishN,14
Fish,5
Pond10Fish5_FishType,purple
Pond10Fish5_FishLatency,4
Pond10Fish5_CatchTime,1.924
Pond10Fish5_PondTime,33.091
Pond10Fish5_PondOutcome,50
Pond10Fish5_TotalOutcome,50
Pond10Fish5_TimeLeft,1169.304
Type,RT
FishN,14
Fish,6
Pond10Fish6_FishType,purple
Pond10Fish6_FishLatency,4.285714285714286
Pond10Fish6_CatchTime,1.596
Pond10Fish6_PondTime,40.096
Pond10Fish6_PondOutcome,60
Pond10Fish6_TotalOutcome,60
Pond10Fish6_TimeLeft,1162.299
Type,RT
FishN,14
Fish,7
Pond10Fish7_FishType,purple
Pond10Fish7_FishLatency,4.615384615384615
Pond10Fish7_CatchTime,1.823
Pond10Fish7_PondTime,47.593
Pond10Fish7_PondOutcome,70
Pond10Fish7_TotalOutcome,70
Pond10Fish7_TimeLeft,1154.802
Type,RT
FishN,14
Fish,8
Pond10Fish8_FishType,purple
Pond10Fish8_FishLatency,5
Pond10Fish8_CatchTime,1.395
Pond10Fish8_PondTime,55.419
Pond10Fish8_PondOutcome,80
Pond10Fish8_TotalOutcome,80
Pond10Fish8_TimeLeft,1146.976
Type,RT
FishN,14
Fish,9
Pond10Fish9_FishType,purple
Pond10Fish9_FishLatency,5.454545454545454
Pond10Fish9_CatchTime,1.585
Pond10Fish9_PondTime,63.791
Pond10Fish9_PondOutcome,90
Pond10Fish9_TotalOutcome,90
Pond10Fish9_TimeLeft,1138.604
Type,RT
FishN,14
Fish,10
Pond10Fish10_FishType,purple
Pond10Fish10_FishLatency,6
Pond10Fish10_CatchTime,1.506
Pond10Fish10_PondTime,72.837
Pond10Fish10_PondOutcome,100
Pond10Fish10_TotalOutcome,100
Pond10Fish10_TimeLeft,1129.558
Type,RT
FishN,14
Fish,11
Pond10Fish11_FishType,purple
Pond10Fish11_FishLatency,6.666666666666667
Pond10Fish11_CatchTime,1.679
Pond10Fish11_PondTime,82.759
Pond10Fish11_PondOutcome,110
Pond10Fish11_TotalOutcome,110
Pond10Fish11_TimeLeft,1119.636
Type,RT
FishN,14
Fish,12
Pond10Fish12_FishType,purple
Pond10Fish12_FishLatency,7.5
Pond10Fish12_CatchTime,1.401
Pond10Fish12_PondTime,93.707
Pond10Fish12_PondOutcome,120
Pond10Fish12_TotalOutcome,120
Pond10Fish12_TimeLeft,1108.688
Type,RT
FishN,14
Fish,13
Pond10Fish13_FishType,purple
Pond10Fish13_FishLatency,8.571428571428571
Pond10Fish13_CatchTime,1.621
Pond10Fish13_PondTime,106.079
Pond10Fish13_PondOutcome,130
Pond10Fish13_TotalOutcome,130
Pond10Fish13_TimeLeft,1096.316
Type,RT
FishN,14
Fish,14
Pond10Fish14_FishType,purple
Pond10Fish14_FishLatency,10
Pond10Fish14_CatchTime,1.423
Pond10Fish14_PondTime,120.496
Pond10Fish14_PondOutcome,140
Pond10Fish14_TotalOutcome,140
Pond10Fish14_TimeLeft,1081.899
Type,RT
FishN,14
Fish,15
Pond10Fish15_FishType,purple
Pond10Fish15_FishLatency,12
Pond10Fish15_CatchTime,1.475
Pond10Fish15_PondTime,137.899
Pond10Fish15_PondOutcome,150
Pond10Fish15_TotalOutcome,150
Pond10Fish15_TimeLeft,1064.496
PondEnd_LastFish,15
FishN,19
Type,RT
GiveUpTime,2.323
PondTime,139.908
TimeLeft,1061.974
PondOutcome,150
TotalOutcome,150
PondStart,PondStart
PondIntroTime,15.102137890644372
Type,RT
FishN,12
Fish,1
Pond7Fish1_FishType,purple
Pond7Fish1_FishLatency,4.615384615384615
Pond7Fish1_CatchTime,-1
Pond7Fish1_PondTime,9.348
Pond7Fish1_PondOutcome,0
Pond7Fish1_TotalOutcome,150
Pond7Fish1_TimeLeft,1036.855
Type,RT
FishN,12
Fish,2
Pond7Fish2_FishType,golden
Pond7Fish2_FishLatency,5
Pond7Fish2_CatchTime,1.299
Pond7Fish2_PondTime,17.216
Pond7Fish2_PondOutcome,20
Pond7Fish2_TotalOutcome,170
Pond7Fish2_TimeLeft,1028.987
Type,RT
FishN,12
Fish,3
Pond7Fish3_FishType,purple
Pond7Fish3_FishLatency,5.454545454545454
Pond7Fish3_CatchTime,1.447
Pond7Fish3_PondTime,25.598
Pond7Fish3_PondOutcome,30
Pond7Fish3_TotalOutcome,180
Pond7Fish3_TimeLeft,1020.605
Type,RT
FishN,12
Fish,4
Pond7Fish4_FishType,purple
Pond7Fish4_FishLatency,6
Pond7Fish4_CatchTime,1.577
Pond7Fish4_PondTime,34.631
Pond7Fish4_PondOutcome,40
Pond7Fish4_TotalOutcome,190
Pond7Fish4_TimeLeft,1011.572
Type,RT
FishN,12
Fish,5
Pond7Fish5_FishType,purple
Pond7Fish5_FishLatency,6.666666666666667
Pond7Fish5_CatchTime,1.669
Pond7Fish5_PondTime,44.52
Pond7Fish5_PondOutcome,50
Pond7Fish5_TotalOutcome,200
Pond7Fish5_TimeLeft,1001.682
Type,RT
FishN,12
Fish,6
Pond7Fish6_FishType,purple
Pond7Fish6_FishLatency,7.5
Pond7Fish6_CatchTime,1.511
Pond7Fish6_PondTime,55.496
Pond7Fish6_PondOutcome,60
Pond7Fish6_TotalOutcome,210
Pond7Fish6_TimeLeft,990.707
Type,RT
FishN,12
Fish,7
Pond7Fish7_FishType,purple
Pond7Fish7_FishLatency,8.571428571428571
Pond7Fish7_CatchTime,1.579
Pond7Fish7_PondTime,67.912
Pond7Fish7_PondOutcome,70
Pond7Fish7_TotalOutcome,220
Pond7Fish7_TimeLeft,978.291
Type,RT
FishN,12
Fish,8
Pond7Fish8_FishType,purple
Pond7Fish8_FishLatency,10
Pond7Fish8_CatchTime,1.373
Pond7Fish8_PondTime,82.314
Pond7Fish8_PondOutcome,80
Pond7Fish8_TotalOutcome,230
Pond7Fish8_TimeLeft,963.889
Type,RT
FishN,12
Fish,9
Pond7Fish9_FishType,purple
Pond7Fish9_FishLatency,12
Pond7Fish9_CatchTime,1.374
Pond7Fish9_PondTime,99.688
Pond7Fish9_PondOutcome,90
Pond7Fish9_TotalOutcome,240
Pond7Fish9_TimeLeft,946.515
Type,RT
FishN,12
Fish,10
Pond7Fish10_FishType,purple
Pond7Fish10_FishLatency,15
Pond7Fish10_CatchTime,1.793
Pond7Fish10_PondTime,122.167
Pond7Fish10_PondOutcome,100
Pond7Fish10_TotalOutcome,250
Pond7Fish10_TimeLeft,924.036
Type,RT
FishN,12
Fish,11
Pond7Fish11_FishType,purple
Pond7Fish11_FishLatency,20
Pond7Fish11_CatchTime,1.547
Pond7Fish11_PondTime,154.544
Pond7Fish11_PondOutcome,110
Pond7Fish11_TotalOutcome,260
Pond7Fish11_TimeLeft,891.659
Type,RT
FishN,12
Fish,12
Pond7Fish12_FishType,purple
Pond7Fish12_FishLatency,30
Pond7Fish12_CatchTime,1.449
Pond7Fish12_PondTime,216.914
Pond7Fish12_PondOutcome,120
Pond7Fish12_TotalOutcome,270
Pond7Fish12_TimeLeft,829.288
Type,RT
FishN,12
Fish,13
Pond7Fish13_FishType,purple
Pond7Fish13_FishLatency,60
Pond7Fish13_CatchTime,1.278
Pond7Fish13_PondTime,219.29
